rs 	 chr 	 pos 	 postc 	 beta
rs10766011     	1	12980357	 0.00150 	 0.00739
rs10766012     	1	12980611	 0.00148 	 0.00721
rs4757070      	1	12981295	 0.00145 	 0.00926
rs7936802      	1	12982058	 0.00147 	 0.00554
rs7936803      	1	12982063	 0.00158 	 0.00297
rs59504103     	1	12982349	 0.00140 	 0.00814
rs4420242      	1	12984052	 0.00150 	 -0.01190
rs12295316     	1	12994112	 0.00158 	 -0.01101
rs61878838     	1	12995131	 0.00204 	 -0.01884
rs11022581     	1	12995412	 0.00168 	 -0.01629
rs10766016     	1	13001201	 0.01832 	 0.04475
rs7942018      	1	13005461	 0.00160 	 -0.00840
rs10831931     	1	13006033	 0.00191 	 -0.01019
rs3935745      	1	13006721	 0.00126 	 0.02604
rs3935746      	1	13006757	 0.00164 	 -0.02913
rs11022585     	1	13007013	 0.00108 	 -0.00992
rs3935878      	1	13007397	 0.00139 	 -0.00554
rs7114499      	1	13008591	 0.00131 	 0.00226
rs11022587     	1	13009451	 0.00134 	 -0.01238
rs57267776     	1	13009618	 0.00125 	 -0.01296
rs7934110      	1	13009700	 0.00226 	 0.01294
rs10766017     	1	13010118	 0.00178 	 0.00919
rs12272291     	1	13010440	 0.00104 	 -0.01061
rs61878846     	1	13010755	 0.00171 	 -0.01473
rs7130063      	1	13010880	 0.00145 	 -0.01055
rs61878847     	1	13010967	 0.00125 	 0.00303
rs61878848     	1	13010975	 0.00123 	 0.00191
rs61878849     	1	13011003	 0.00129 	 0.00404
rs17504759     	1	13011278	 0.00242 	 0.01684
rs11022588     	1	13011448	 0.00148 	 -0.00864
rs11022589     	1	13011522	 0.00133 	 -0.00402
rs4331072      	1	13011774	 0.00199 	 0.01736
rs4757079      	1	13015417	 0.00142 	 -0.00602
rs114211220    	1	13018161	 0.00165 	 -0.00283
rs10500769     	1	13019218	 0.00193 	 0.01666
rs12421409     	1	13019563	 0.00209 	 0.01635
rs10831934     	1	13019939	 0.00154 	 -0.01752
rs10831935     	1	13020076	 0.00143 	 -0.01047
rs10766018     	1	13020126	 0.00145 	 -0.00502
rs10766019     	1	13020147	 0.00139 	 -0.00492
rs10831936     	1	13020242	 0.00226 	 -0.02261
rs10766020     	1	13020258	 0.00141 	 -0.00591
rs10766021     	1	13020413	 0.00159 	 -0.00982
rs11022593     	1	13020458	 0.00122 	 -0.00230
rs4320934      	1	13022441	 0.00137 	 -0.02246
rs7129038      	1	13022499	 0.00134 	 -0.00795
rs4757084      	1	13023606	 0.00145 	 -0.00010
rs4757086      	1	13023853	 0.00186 	 0.00247
rs79066702     	1	13023878	 0.00159 	 0.00087
rs4757088      	1	13023879	 0.00175 	 -0.00368
rs4757089      	1	13023966	 0.00120 	 -0.00136
rs7122353      	1	13024102	 0.00156 	 0.00972
rs7125726      	1	13024180	 0.00162 	 -0.00027
rs11022595     	1	13024389	 0.00179 	 0.01306
rs7123167      	1	13024711	 0.00139 	 0.00634
rs4587711      	1	13024834	 0.00177 	 0.00537
rs4498972      	1	13024867	 0.00178 	 0.01306
rs4414198      	1	13025053	 0.00162 	 0.00283
rs4525214      	1	13025160	 0.00168 	 0.00613
rs7951763      	1	13025736	 0.00147 	 0.00267
rs11022598     	1	13026633	 0.00131 	 -0.00462
rs34612154     	1	13029491	 0.00167 	 -0.00302
rs77386129     	1	13029678	 0.00177 	 0.00094
rs34810677     	1	13030386	 0.00143 	 -0.00267
rs12793946     	1	13031846	 0.00144 	 -0.00500
rs55909156     	1	13032511	 0.00136 	 -0.00104
rs12789008     	1	13034337	 0.00169 	 -0.00854
rs4757090      	1	13035591	 0.00146 	 -0.00874
rs4757091      	1	13036269	 0.00170 	 -0.00399
rs61879071     	1	13040044	 0.00129 	 -0.00873
rs11522584     	1	13043246	 0.00175 	 -0.01075
rs12807440     	1	13044048	 0.00161 	 0.00048
rs78227821     	1	13046630	 0.00177 	 -0.00219
rs4131903      	1	13049027	 0.00156 	 0.01199
rs4757094      	1	13049208	 0.00165 	 -0.01373
rs4237695      	1	13049763	 0.00197 	 -0.03581
rs4237696      	1	13049812	 0.00163 	 -0.01399
rs4293101      	1	13049841	 0.00126 	 -0.00054
rs10766025     	1	13050414	 0.00164 	 -0.02588
rs10219197     	1	13052255	 0.00151 	 -0.00716
rs4415738      	1	13053354	 0.00139 	 -0.00956
rs17506253     	1	13053972	 0.00125 	 -0.00376
rs10831944     	1	13054038	 0.00156 	 -0.01373
rs10219234     	1	13054161	 0.00103 	 -0.00854
rs79983066     	1	13054678	 0.00131 	 -0.00494
rs78842383     	1	13056196	 0.00181 	 0.00434
rs77272849     	1	13056685	 0.00136 	 -0.00536
rs75187606     	1	13061392	 0.00325 	 -0.03457
rs2727378      	1	13063882	 0.00154 	 -0.01014
rs2727377      	1	13069827	 0.00128 	 -0.00817
rs113809168    	1	13070362	 0.00162 	 0.01277
rs77062938     	1	13072198	 0.00192 	 0.01118
rs79852795     	1	13073449	 0.00186 	 0.01331
rs2727371      	1	13077265	 0.00149 	 -0.00973
rs2727367      	1	13079480	 0.00156 	 -0.00742
rs9665922      	1	13080836	 0.00145 	 0.00107
rs35678241     	1	13081731	 0.00161 	 0.00160
rs7102062      	1	13083724	 0.00174 	 0.01159
rs7947025      	1	13084325	 0.00134 	 -0.00531
rs12294180     	1	13085602	 0.00129 	 0.00344
rs12281796     	1	13087360	 0.00155 	 0.01278
rs2727402      	1	13091873	 0.01033 	 0.05246
rs10160527     	1	13091884	 0.00211 	 0.01601
rs2583120      	1	13091954	 0.01001 	 0.05261
rs11022629     	1	13092315	 0.00135 	 -0.00933
rs3098747      	1	13092996	 0.00996 	 0.05302
rs3098749      	1	13093208	 0.00988 	 0.05519
rs2119559      	1	13094225	 0.00149 	 -0.00302
rs17507465     	1	13094909	 0.00245 	 0.02140
rs10831951     	1	13095243	 0.00141 	 -0.00404
rs2583125      	1	13095393	 0.00872 	 0.05176
rs10831952     	1	13095539	 0.00140 	 -0.01574
rs11022633     	1	13096116	 0.00131 	 -0.00652
rs10500770     	1	13096474	 0.00134 	 -0.01162
rs10831953     	1	13098051	 0.00131 	 -0.00537
