rs 	 chr 	 pos 	 postc 	 beta
rs3889757      	1	55501792	 0.01141 	 0.02264
rs694006       	1	55502311	 0.00974 	 -0.01052
rs2929067      	1	55502499	 0.00996 	 0.05385
rs613633       	1	55502690	 0.01240 	 -0.10157
rs4075172      	1	55502736	 0.01017 	 0.00630
rs3889908      	1	55502923	 0.01192 	 -0.05117
rs550027       	1	55502952	 0.00988 	 0.02049
rs3889909      	1	55502974	 0.01128 	 -0.00218
rs3889910      	1	55503131	 0.01213 	 -0.01021
rs948697       	1	55503937	 0.00971 	 -0.00571
rs611382       	1	55504136	 0.00929 	 -0.00214
rs4530222      	1	55504547	 0.00933 	 -0.01321
rs4530221      	1	55504594	 0.01104 	 -0.05708
rs61191278     	1	55504884	 0.01131 	 -0.00898
rs9748615      	1	55505134	 0.00790 	 -0.01040
rs11152037     	1	55506474	 0.01115 	 -0.00948
rs4084698      	1	55506887	 0.01111 	 0.01434
rs4084697      	1	55507065	 0.01108 	 0.05255
rs4084696      	1	55507094	 0.01116 	 -0.03181
rs7506551      	1	55507613	 0.01171 	 0.02805
rs12456064     	1	55508044	 0.01193 	 0.02904
rs12456439     	1	55508200	 0.01208 	 0.01782
rs12456457     	1	55508261	 0.01180 	 0.03686
rs3915602      	1	55508493	 0.01154 	 0.03693
rs62094885     	1	55509147	 0.01230 	 0.03485
rs11664185     	1	55510048	 0.01141 	 -0.01959
rs34860515     	1	55510353	 0.01224 	 -0.00679
rs11661566     	1	55510507	 0.01164 	 -0.01266
rs11659162     	1	55510655	 0.01125 	 -0.02181
rs11661415     	1	55510701	 0.01173 	 -0.01563
rs11661667     	1	55510869	 0.01231 	 -0.01008
rs6566904      	1	55511115	 0.00692 	 0.00188
rs35400221     	1	55511156	 0.01176 	 -0.02537
rs11662258     	1	55511385	 0.01139 	 -0.01101
rs62092964     	1	55511880	 0.01179 	 0.03419
rs62092965     	1	55511959	 0.01254 	 0.06266
rs62092966     	1	55511975	 0.01221 	 0.06493
rs62092967     	1	55511999	 0.01168 	 0.06215
rs62092968     	1	55512152	 0.01185 	 0.07016
rs80090932     	1	55512404	 0.01101 	 0.01952
rs75570309     	1	55512424	 0.01079 	 0.02165
rs3859409      	1	55530708	 0.01290 	 -0.03183
rs3859408      	1	55530711	 0.01333 	 -0.03113
rs7234727      	1	55530916	 0.01341 	 -0.02048
rs4356552      	1	55531028	 0.01171 	 -0.01363
rs4374255      	1	55531247	 0.01176 	 0.00828
rs4430828      	1	55531350	 0.01185 	 -0.01117
rs4462692      	1	55531459	 0.01207 	 -0.00481
rs3859407      	1	55532209	 0.01246 	 -0.01124
rs3859405      	1	55532645	 0.01167 	 -0.01348
rs8086715      	1	55533255	 0.01275 	 -0.02574
rs8085741      	1	55533317	 0.01277 	 0.02124
rs8087415      	1	55533404	 0.01120 	 -0.00425
rs8087182      	1	55533576	 0.01209 	 0.02636
rs4453587      	1	55533653	 0.01242 	 -0.02602
rs12958227     	1	55533795	 0.01188 	 -0.01980
rs12963172     	1	55534314	 0.01214 	 -0.02181
rs62092991     	1	55534555	 0.00839 	 -0.00225
rs4941152      	1	55535084	 0.01150 	 -0.02083
rs4941153      	1	55535105	 0.01226 	 -0.01943
rs7243031      	1	55535819	 0.01218 	 -0.01879
rs6566907      	1	55536747	 0.00830 	 -0.01401
rs6566908      	1	55536924	 0.00788 	 0.00497
rs6566910      	1	55537420	 0.00897 	 -0.00188
rs7233837      	1	55537593	 0.00886 	 0.00620
rs7233981      	1	55537658	 0.00826 	 -0.00901
rs4941155      	1	55537817	 0.01186 	 -0.00862
rs4941156      	1	55538050	 0.01158 	 -0.01687
rs8094820      	1	55538600	 0.01110 	 -0.00565
rs4941158      	1	55539062	 0.01167 	 0.01197
rs4941159      	1	55539246	 0.00817 	 -0.00033
rs7233834      	1	55539492	 0.00796 	 -0.00515
rs4941160      	1	55539514	 0.00851 	 -0.00413
rs11152050     	1	55540156	 0.00881 	 0.00829
rs12185354     	1	55540485	 0.00870 	 0.01065
rs4245293      	1	55542157	 0.00845 	 -0.00065
rs3900910      	1	55542547	 0.01138 	 0.00084
