snp	 s0	s1	s2	s3	
3	31	71	87	NA 
3	9	33	55	NA 
3	17	54	56	NA 
3	17	56	130	NA 
4	39	69	162	187	
3	56	61	109	NA 
3	33	64	66	NA 
3	10	38	56	NA 
3	17	33	173	NA 
3	8	26	34	NA 
2	6	88	NA NA 
2	23	85	NA NA 
3	33	55	76	NA 
3	44	59	103	NA 
2	49	76	NA NA 
2	65	72	NA NA 
2	6	43	NA NA 
3	6	57	74	NA 
3	37	59	89	NA 
2	41	49	NA NA 
2	9	49	NA NA 
2	18	49	NA NA 
2	8	49	NA NA 
2	11	56	NA NA 
3	41	49	169	NA 
3	38	47	106	NA 
2	23	77	NA NA 
4	25	75	102	104	
4	29	34	49	145	
3	25	47	68	NA 
3	46	47	83	NA 
2	33	52	NA NA 
3	10	56	116	NA 
4	20	47	92	101	
2	5	75	NA NA 
2	6	88	NA NA 
2	50	88	NA NA 
2	47	70	NA NA 
4	18	19	49	76	
3	61	72	183	NA 
2	49	58	NA NA 
2	49	58	NA NA 
2	8	49	NA NA 
2	50	88	NA NA 
2	10	50	NA NA 
3	21	47	152	NA 
3	9	41	49	NA 
2	27	59	NA NA 
2	50	55	NA NA 
2	21	106	NA NA 
4	22	69	75	110	
3	20	32	55	NA 
3	9	33	65	NA 
2	59	61	NA NA 
3	5	51	76	NA 
2	8	40	NA NA 
3	47	64	89	NA 
4	8	63	71	173	
4	6	52	173	194	
2	46	63	NA NA 
3	0	49	59	NA 
3	6	10	93	NA 
3	73	89	159	NA 
4	9	15	159	195	
3	18	19	64	NA 
4	23	27	33	98	
2	25	28	NA NA 
4	39	75	162	168	
4	31	74	162	168	
2	49	59	NA NA 
4	22	25	31	84	
2	25	40	NA NA 
2	48	79	NA NA 
4	57	73	91	148	
2	9	51	NA NA 
3	9	100	152	NA 
4	39	99	105	109	
3	39	45	99	NA 
3	25	61	66	NA 
3	9	37	59	NA 
4	9	34	44	191	
3	6	26	52	NA 
4	32	43	84	124	
3	25	26	78	NA 
2	28	56	NA NA 
4	59	77	152	176	
3	40	57	58	NA 
2	47	49	NA NA 
4	5	27	45	66	
2	49	67	NA NA 
3	49	58	70	NA 
3	31	64	66	NA 
2	23	38	NA NA 
4	32	37	76	143	
3	10	76	151	NA 
2	64	76	NA NA 
2	37	76	NA NA 
3	52	67	129	NA 
2	9	86	NA NA 
2	25	65	NA NA 
2	25	60	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	44	66	NA NA 
4	38	40	52	66	
2	5	43	NA NA 
2	16	66	NA NA 
2	9	45	NA NA 
2	9	29	NA NA 
3	29	49	76	NA 
2	49	76	NA NA 
3	49	66	70	NA 
2	45	66	NA NA 
2	42	66	NA NA 
2	49	66	NA NA 
2	49	76	NA NA 
2	41	49	NA NA 
2	25	64	NA NA 
2	25	52	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	37	NA NA 
2	25	81	NA NA 
2	25	75	NA NA 
3	24	25	37	NA 
2	25	88	NA NA 
2	25	74	NA NA 
4	25	43	162	186	
4	25	53	162	186	
3	25	51	126	NA 
2	25	52	NA NA 
3	25	49	190	NA 
2	25	49	NA NA 
3	25	30	49	NA 
2	25	49	NA NA 
2	25	74	NA NA 
3	25	65	186	NA 
2	25	97	NA NA 
2	20	25	NA NA 
2	9	87	NA NA 
2	9	69	NA NA 
2	9	78	NA NA 
2	9	38	NA NA 
3	9	27	97	NA 
2	9	35	NA NA 
3	9	59	74	NA 
2	9	53	NA NA 
3	9	53	89	NA 
2	25	75	NA NA 
4	25	61	74	178	
2	20	56	NA NA 
2	25	45	NA NA 
2	25	37	NA NA 
2	21	25	NA NA 
3	25	69	184	NA 
3	28	49	66	NA 
2	49	66	NA NA 
2	30	49	NA NA 
3	9	30	49	NA 
3	30	38	49	NA 
2	21	49	NA NA 
2	9	49	NA NA 
2	9	49	NA NA 
2	9	49	NA NA 
3	9	49	71	NA 
3	30	49	106	NA 
2	30	49	NA NA 
2	30	49	NA NA 
2	25	49	NA NA 
3	21	25	49	NA 
4	21	25	49	172	
4	21	23	25	49	
3	21	25	49	NA 
4	25	49	77	92	
3	25	49	119	NA 
4	25	49	85	191	
3	49	53	74	NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
3	25	49	124	NA 
4	10	25	43	49	
3	25	55	89	NA 
3	25	49	132	NA 
2	25	49	NA NA 
2	49	66	NA NA 
2	49	66	NA NA 
2	9	49	NA NA 
4	9	21	49	140	
4	25	27	29	49	
3	25	49	59	NA 
4	25	49	74	128	
2	25	49	NA NA 
2	25	49	NA NA 
3	25	84	191	NA 
3	25	40	183	NA 
3	25	79	148	NA 
2	25	49	NA NA 
4	7	25	49	152	
4	21	25	49	61	
3	25	79	142	NA 
3	25	49	79	NA 
4	25	35	49	195	
3	21	25	49	NA 
3	21	25	49	NA 
3	21	25	49	NA 
4	21	25	49	179	
3	25	49	79	NA 
4	9	49	86	109	
3	9	49	161	NA 
3	9	69	188	NA 
4	9	17	24	57	
4	9	93	102	121	
3	1	9	10	NA 
2	9	12	NA NA 
4	26	56	66	82	
4	7	43	66	184	
4	22	66	82	88	
4	25	77	105	129	
3	15	25	163	NA 
3	25	51	133	NA 
4	25	49	144	175	
4	13	21	25	49	
4	20	21	25	49	
4	25	49	113	155	
4	9	33	49	182	
3	9	49	143	NA 
3	9	49	53	NA 
4	9	43	49	91	
4	9	21	49	96	
4	9	21	49	81	
4	9	11	16	50	
4	10	30	76	148	
4	33	49	66	192	
3	28	76	139	NA 
4	9	12	51	52	
4	9	27	128	187	
4	9	18	87	172	
3	9	45	48	NA 
3	9	12	79	NA 
4	9	45	162	198	
4	9	31	60	198	
4	9	28	34	50	
3	9	20	49	NA 
4	9	49	66	122	
4	9	35	45	75	
2	9	49	NA NA 
4	9	13	30	49	
4	9	30	49	77	
4	9	15	30	49	
3	9	30	49	NA 
4	30	35	49	66	
3	9	30	49	NA 
3	9	29	49	NA 
4	9	14	82	83	
4	9	17	78	140	
2	9	64	NA NA 
4	9	18	80	108	
2	9	77	NA NA 
2	7	25	NA NA 
4	25	44	49	79	
4	25	53	62	64	
4	25	69	129	158	
2	11	25	NA NA 
2	12	25	NA NA 
2	10	25	NA NA 
2	25	61	NA NA 
3	25	65	106	NA 
4	25	40	43	129	
3	19	25	37	NA 
2	13	25	NA NA 
3	12	25	75	NA 
2	25	77	NA NA 
3	11	25	139	NA 
3	25	46	57	NA 
2	25	62	NA NA 
2	25	75	NA NA 
3	25	62	169	NA 
2	25	27	NA NA 
4	20	42	66	126	
2	25	90	NA NA 
3	25	85	167	NA 
4	25	65	135	181	
4	20	25	58	91	
2	25	70	NA NA 
2	25	52	NA NA 
2	25	45	NA NA 
2	25	65	NA NA 
2	25	93	NA NA 
2	25	92	NA NA 
4	25	68	69	129	
2	25	52	NA NA 
2	28	76	NA NA 
2	69	76	NA NA 
2	70	76	NA NA 
2	76	84	NA NA 
2	76	89	NA NA 
2	49	76	NA NA 
3	30	49	76	NA 
3	30	49	66	NA 
3	30	49	66	NA 
2	49	76	NA NA 
3	49	76	129	NA 
2	12	66	NA NA 
2	7	66	NA NA 
3	7	76	124	NA 
2	76	101	NA NA 
2	37	76	NA NA 
2	76	98	NA NA 
2	43	76	NA NA 
3	9	12	13	NA 
2	9	44	NA NA 
2	9	77	NA NA 
2	9	99	NA NA 
2	9	37	NA NA 
2	9	27	NA NA 
2	9	10	NA NA 
2	9	36	NA NA 
2	9	27	NA NA 
3	9	43	63	NA 
2	9	37	NA NA 
2	9	10	NA NA 
3	9	16	104	NA 
3	9	53	141	NA 
2	9	64	NA NA 
2	9	92	NA NA 
2	9	86	NA NA 
4	7	9	28	85	
2	9	89	NA NA 
2	9	81	NA NA 
2	9	74	NA NA 
3	9	75	169	NA 
3	9	63	70	NA 
2	9	98	NA NA 
2	9	11	NA NA 
3	10	66	108	NA 
3	7	66	165	NA 
3	9	11	195	NA 
3	14	24	76	NA 
2	14	66	NA NA 
2	13	66	NA NA 
3	7	8	76	NA 
2	15	76	NA NA 
2	9	75	NA NA 
2	9	63	NA NA 
2	9	75	NA NA 
3	5	9	75	NA 
4	9	21	59	95	
2	9	27	NA NA 
4	3	9	16	70	
3	9	11	80	NA 
2	7	9	NA NA 
2	9	10	NA NA 
3	9	10	197	NA 
2	9	27	NA NA 
2	9	27	NA NA 
3	9	58	78	NA 
2	16	25	NA NA 
2	12	25	NA NA 
2	25	60	NA NA 
2	25	51	NA NA 
2	25	49	NA NA 
2	25	62	NA NA 
2	25	74	NA NA 
3	7	25	58	NA 
4	9	12	13	78	
3	9	25	27	NA 
4	9	54	63	99	
4	9	28	162	172	
2	9	11	NA NA 
2	9	17	NA NA 
2	9	16	NA NA 
2	9	13	NA NA 
4	9	15	22	144	
2	9	20	NA NA 
4	9	46	70	181	
3	9	15	39	NA 
2	9	10	NA NA 
2	9	10	NA NA 
4	9	10	12	52	
3	9	10	187	NA 
3	9	10	48	NA 
3	9	52	53	NA 
3	8	19	20	NA 
4	5	28	161	178	
2	20	76	NA NA 
4	6	10	14	154	
3	9	14	26	NA 
3	25	49	50	NA 
4	5	6	25	49	
4	31	49	186	198	
2	6	49	NA NA 
2	10	41	NA NA 
3	10	25	47	NA 
2	11	25	NA NA 
3	11	30	46	NA 
4	10	25	37	108	
3	5	12	107	NA 
3	6	52	61	NA 
2	9	53	NA NA 
2	9	75	NA NA 
4	5	35	36	57	
4	5	28	101	109	
3	5	64	152	NA 
4	33	49	65	66	
4	33	46	49	66	
4	8	25	49	169	
3	8	40	82	NA 
2	10	39	NA NA 
3	9	33	84	NA 
2	6	14	NA NA 
2	9	49	NA NA 
4	8	49	69	79	
3	5	20	120	NA 
2	5	75	NA NA 
4	25	52	65	158	
3	27	48	66	NA 
3	49	76	165	NA 
4	28	31	49	70	
4	25	49	93	195	
3	16	25	49	NA 
4	25	30	49	56	
4	49	57	66	152	
4	30	49	66	71	
2	49	66	NA NA 
4	6	19	49	62	
3	5	46	49	NA 
4	21	48	49	132	
4	6	41	52	87	
2	6	88	NA NA 
3	6	9	27	NA 
2	5	27	NA NA 
3	5	9	85	NA 
2	6	69	NA NA 
2	6	61	NA NA 
3	8	21	49	NA 
3	8	49	61	NA 
3	21	49	50	NA 
2	18	49	NA NA 
4	23	35	49	146	
2	6	49	NA NA 
2	6	49	NA NA 
2	5	49	NA NA 
2	6	49	NA NA 
2	6	49	NA NA 
2	6	49	NA NA 
3	4	6	49	NA 
2	6	49	NA NA 
3	6	40	49	NA 
2	41	124	NA NA 
3	39	76	86	NA 
3	46	49	73	NA 
3	33	47	49	NA 
4	36	49	66	181	
4	41	66	67	82	
3	5	11	31	NA 
2	13	48	NA NA 
2	11	32	NA NA 
2	25	69	NA NA 
4	8	9	10	52	
2	9	49	NA NA 
3	5	49	66	NA 
3	5	49	183	NA 
4	5	38	40	49	
3	5	29	49	NA 
3	5	9	49	NA 
2	6	49	NA NA 
2	5	49	NA NA 
4	9	29	49	87	
3	6	25	49	NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
4	25	31	49	51	
2	25	49	NA NA 
4	25	28	30	49	
4	25	31	49	117	
3	8	25	49	NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
4	18	19	25	49	
4	8	38	49	100	
3	6	49	134	NA 
2	6	49	NA NA 
3	6	38	49	NA 
4	9	30	49	87	
2	9	49	NA NA 
2	9	49	NA NA 
2	9	49	NA NA 
2	6	49	NA NA 
2	6	49	NA NA 
2	9	49	NA NA 
3	6	30	49	NA 
3	6	27	37	NA 
2	5	10	NA NA 
4	5	28	49	174	
3	5	25	49	NA 
3	5	25	49	NA 
2	25	49	NA NA 
3	25	49	103	NA 
2	32	108	NA NA 
2	8	10	NA NA 
3	8	22	55	NA 
3	9	75	167	NA 
3	9	52	149	NA 
3	6	28	68	NA 
2	6	10	NA NA 
3	6	49	87	NA 
4	17	22	133	177	
3	28	59	149	NA 
3	22	46	49	NA 
4	13	22	32	161	
2	5	27	NA NA 
4	25	49	69	183	
4	5	25	26	49	
3	9	29	49	NA 
2	9	49	NA NA 
4	9	24	49	58	
2	9	49	NA NA 
4	7	9	33	49	
3	9	30	49	NA 
4	9	30	49	173	
3	9	49	59	NA 
3	9	49	68	NA 
4	9	49	133	177	
4	9	49	151	187	
4	9	45	49	194	
3	3	9	10	NA 
4	2	9	16	82	
3	3	6	14	NA 
2	6	87	NA NA 
3	9	87	97	NA 
4	5	19	77	89	
4	9	49	76	176	
4	9	49	70	101	
3	8	9	49	NA 
3	9	30	49	NA 
4	9	18	49	82	
3	6	9	49	NA 
2	9	49	NA NA 
4	9	39	49	167	
3	9	49	192	NA 
4	9	49	58	195	
3	9	34	44	NA 
3	9	22	53	NA 
3	25	47	75	NA 
3	25	59	92	NA 
3	6	25	27	NA 
4	14	18	69	95	
4	8	66	79	107	
3	8	62	75	NA 
3	4	25	27	NA 
4	18	21	25	74	
2	25	78	NA NA 
2	18	38	NA NA 
3	6	13	25	NA 
3	6	18	43	NA 
3	25	81	125	NA 
3	25	32	75	NA 
3	31	52	68	NA 
4	25	40	61	72	
4	25	49	57	74	
4	8	9	49	104	
3	25	29	49	NA 
2	25	49	NA NA 
4	21	25	49	124	
4	6	25	30	49	
4	13	25	49	77	
2	25	49	NA NA 
2	25	49	NA NA 
3	5	25	49	NA 
2	25	49	NA NA 
4	25	49	57	148	
3	21	25	49	NA 
4	25	28	49	97	
3	25	26	49	NA 
4	25	35	36	49	
2	25	49	NA NA 
3	25	29	49	NA 
2	25	49	NA NA 
2	31	49	NA NA 
3	6	49	181	NA 
4	9	21	45	49	
2	9	49	NA NA 
4	9	24	37	49	
3	9	49	141	NA 
3	9	49	158	NA 
3	4	5	49	NA 
3	8	29	43	NA 
3	6	49	181	NA 
3	8	36	49	NA 
3	9	49	108	NA 
3	9	29	49	NA 
4	25	49	51	56	
2	8	45	NA NA 
4	8	18	26	47	
2	8	49	NA NA 
2	6	49	NA NA 
3	25	49	154	NA 
3	25	29	49	NA 
3	21	25	49	NA 
3	21	25	49	NA 
4	25	29	49	110	
3	25	29	49	NA 
4	29	49	66	143	
2	49	66	NA NA 
2	49	66	NA NA 
3	30	49	66	NA 
3	16	49	66	NA 
2	5	49	NA NA 
2	25	49	NA NA 
4	21	25	41	49	
3	21	25	49	NA 
4	21	25	32	49	
4	30	39	49	66	
3	21	25	49	NA 
3	21	25	49	NA 
3	25	29	49	NA 
2	25	49	NA NA 
3	25	49	147	NA 
2	25	49	NA NA 
2	25	49	NA NA 
4	25	49	193	194	
2	25	49	NA NA 
3	25	29	49	NA 
3	25	29	49	NA 
3	25	30	49	NA 
3	25	49	50	NA 
3	25	29	49	NA 
3	25	49	183	NA 
4	25	29	49	101	
4	25	29	49	141	
3	25	29	49	NA 
4	21	25	49	143	
4	21	25	49	190	
4	21	25	38	49	
3	21	25	49	NA 
3	21	41	49	NA 
2	39	49	NA NA 
3	2	25	49	NA 
3	25	29	49	NA 
3	25	29	49	NA 
3	25	29	49	NA 
3	25	30	49	NA 
3	21	25	49	NA 
4	21	25	46	49	
4	9	21	42	49	
3	21	49	76	NA 
4	21	25	49	76	
4	21	25	49	134	
3	25	29	49	NA 
4	6	29	49	124	
3	26	49	66	NA 
4	49	66	96	102	
3	34	45	49	NA 
4	32	51	66	164	
4	55	75	76	77	
3	75	76	80	NA 
3	76	91	117	NA 
4	15	52	75	76	
3	30	49	76	NA 
3	30	49	58	NA 
3	30	49	148	NA 
4	9	17	21	49	
4	9	21	49	85	
4	9	21	49	135	
3	9	21	49	NA 
4	9	29	49	153	
3	5	30	49	NA 
3	5	30	49	NA 
4	15	29	31	49	
4	19	27	32	49	
2	39	49	NA NA 
3	25	30	49	NA 
3	25	30	49	NA 
3	25	30	49	NA 
3	21	25	49	NA 
2	25	49	NA NA 
4	16	25	39	88	
3	32	61	67	NA 
4	37	67	126	131	
2	66	86	NA NA 
4	20	66	67	140	
3	6	79	101	NA 
2	49	76	NA NA 
3	29	49	72	NA 
3	6	29	49	NA 
3	29	49	76	NA 
3	30	49	76	NA 
3	30	49	76	NA 
3	30	49	76	NA 
3	21	49	76	NA 
3	29	49	76	NA 
3	21	25	49	NA 
3	25	29	49	NA 
3	29	46	49	NA 
4	9	21	49	73	
4	19	21	49	72	
3	9	30	49	NA 
3	9	30	49	NA 
4	9	30	49	117	
3	9	30	49	NA 
4	9	13	30	49	
4	9	30	49	123	
3	9	29	49	NA 
4	9	25	29	49	
3	9	29	49	NA 
3	9	30	49	NA 
4	9	30	49	84	
4	9	30	49	164	
3	9	30	49	NA 
3	9	30	49	NA 
4	9	30	49	153	
3	9	30	49	NA 
3	9	30	49	NA 
2	49	76	NA NA 
3	49	76	156	NA 
2	25	42	NA NA 
2	9	83	NA NA 
3	9	33	41	NA 
3	21	25	49	NA 
3	25	29	49	NA 
2	67	84	NA NA 
2	25	61	NA NA 
3	9	12	80	NA 
2	9	56	NA NA 
4	9	45	49	54	
4	9	39	49	56	
4	9	10	49	186	
3	9	49	72	NA 
2	9	89	NA NA 
2	9	86	NA NA 
2	9	27	NA NA 
2	9	79	NA NA 
2	25	30	NA NA 
3	7	12	25	NA 
3	27	67	76	NA 
3	9	86	99	NA 
2	9	82	NA NA 
4	3	25	50	75	
2	25	59	NA NA 
2	25	75	NA NA 
2	15	25	NA NA 
2	12	25	NA NA 
3	25	32	52	NA 
2	25	70	NA NA 
2	25	49	NA NA 
2	9	55	NA NA 
3	9	59	99	NA 
2	66	80	NA NA 
2	20	66	NA NA 
2	45	66	NA NA 
4	25	50	63	197	
2	25	69	NA NA 
3	25	49	106	NA 
2	25	49	NA NA 
2	9	49	NA NA 
2	9	49	NA NA 
2	9	49	NA NA 
3	9	29	49	NA 
2	9	49	NA NA 
3	9	29	49	NA 
2	9	51	NA NA 
2	9	10	NA NA 
2	25	27	NA NA 
4	25	49	130	176	
2	25	49	NA NA 
3	25	36	49	NA 
2	25	49	NA NA 
3	9	29	49	NA 
2	9	49	NA NA 
2	9	49	NA NA 
3	9	56	69	NA 
2	9	56	NA NA 
3	9	23	85	NA 
2	41	76	NA NA 
2	14	25	NA NA 
3	21	25	59	NA 
4	7	18	25	77	
3	25	26	49	NA 
2	25	28	NA NA 
2	23	25	NA NA 
2	7	32	NA NA 
2	9	28	NA NA 
3	9	10	15	NA 
2	9	83	NA NA 
2	59	77	NA NA 
2	41	60	NA NA 
1	59	NA NA NA 
2	8	62	NA NA 
2	49	76	NA NA 
2	49	76	NA NA 
2	49	76	NA NA 
4	27	32	71	76	
3	48	49	76	NA 
2	49	76	NA NA 
2	11	76	NA NA 
2	9	10	NA NA 
3	9	44	58	NA 
3	9	59	65	NA 
3	33	84	152	NA 
2	25	55	NA NA 
4	25	30	31	56	
4	25	30	33	77	
3	25	43	80	NA 
2	25	49	NA NA 
2	25	49	NA NA 
4	25	29	49	124	
2	25	49	NA NA 
2	25	49	NA NA 
4	25	49	123	165	
3	25	36	49	NA 
3	25	49	177	NA 
4	25	49	140	198	
4	25	49	89	97	
4	25	49	64	120	
4	25	35	49	154	
3	25	49	132	NA 
4	6	25	49	125	
3	25	49	95	NA 
2	25	49	NA NA 
3	25	30	49	NA 
2	25	49	NA NA 
4	37	49	66	129	
4	56	66	81	108	
3	32	66	75	NA 
2	49	66	NA NA 
4	49	58	66	178	
2	49	66	NA NA 
3	49	66	185	NA 
3	29	49	66	NA 
4	7	30	49	66	
3	30	49	76	NA 
2	49	76	NA NA 
3	49	76	158	NA 
2	49	76	NA NA 
3	49	55	76	NA 
3	29	49	76	NA 
3	49	76	137	NA 
3	30	49	76	NA 
4	6	56	76	88	
3	10	25	191	NA 
2	11	25	NA NA 
2	30	66	NA NA 
2	25	27	NA NA 
3	25	49	149	NA 
4	16	25	44	49	
2	25	79	NA NA 
2	9	37	NA NA 
2	9	12	NA NA 
2	10	25	NA NA 
2	12	25	NA NA 
2	15	25	NA NA 
2	12	25	NA NA 
2	12	25	NA NA 
2	17	25	NA NA 
3	25	30	49	NA 
2	25	49	NA NA 
2	25	49	NA NA 
2	25	51	NA NA 
2	25	83	NA NA 
2	25	78	NA NA 
2	25	49	NA NA 
2	20	25	NA NA 
2	28	66	NA NA 
3	25	98	139	NA 
2	25	49	NA NA 
2	25	37	NA NA 
2	25	49	NA NA 
2	25	49	NA NA 
3	25	75	95	NA 
4	25	28	77	104	
2	7	25	NA NA 
3	25	40	113	NA 
3	25	74	75	NA 
4	6	15	25	85	
3	24	25	76	NA 
3	56	63	76	NA 
2	49	76	NA NA 
4	46	55	76	136	
4	65	76	81	178	
3	7	76	102	NA 
4	76	80	97	102	
4	26	32	76	101	
3	26	76	109	NA 
3	14	76	147	NA 
4	24	25	94	103	
3	25	60	89	NA 
2	17	25	NA NA 
3	20	66	87	NA 
2	12	76	NA NA 
2	13	76	NA NA 
2	9	86	NA NA 
4	9	81	86	157	
2	9	80	NA NA 
3	9	52	94	NA 
4	9	40	71	80	
2	9	100	NA NA 
3	9	13	64	NA 
2	9	35	NA NA 
4	16	29	58	76	
3	12	25	35	NA 
2	25	55	NA NA 
2	9	80	NA NA 
4	4	9	46	99	
2	9	75	NA NA 
4	25	84	131	197	
3	25	31	97	NA 
3	25	88	127	NA 
3	8	66	81	NA 
2	10	25	NA NA 
2	25	28	NA NA 
4	9	26	52	148	
3	9	40	91	NA 
2	9	49	NA NA 
2	9	12	NA NA 
2	9	12	NA NA 
2	9	27	NA NA 
2	9	27	NA NA 
4	9	16	32	41	
2	9	20	NA NA 
2	9	15	NA NA 
2	9	10	NA NA 
2	7	9	NA NA 
2	9	16	NA NA 
4	9	53	54	97	
3	8	25	85	NA 
2	25	85	NA NA 
2	25	89	NA NA 
2	25	62	NA NA 
2	25	74	NA NA 
2	25	74	NA NA 
3	20	25	74	NA 
2	25	28	NA NA 
3	9	15	20	NA 
3	9	56	100	NA 
2	9	62	NA NA 
2	9	84	NA NA 
4	9	85	95	128	
2	9	81	NA NA 
