rs 	 chr 	 pos 	 postc 	 beta
rs10496839     	1	141049869	 0.00378 	 0.01572
rs1532001      	1	141050286	 0.12805 	 -0.10166
rs10496840     	1	141050608	 0.11256 	 -0.09659
rs6755087      	1	141053146	 0.00377 	 -0.01157
rs598786       	1	141055080	 0.02121 	 -0.08212
rs10186173     	1	141057817	 0.00506 	 0.02555
rs10203500     	1	141058172	 0.00536 	 -0.01802
rs10211648     	1	141058173	 0.00548 	 0.03817
rs10204667     	1	141059500	 0.00559 	 0.03558
rs12692042     	1	141060408	 0.00863 	 -0.04394
rs13034613     	1	141060941	 0.00911 	 -0.04715
rs13424907     	1	141061264	 0.00897 	 -0.04006
rs13003924     	1	141061775	 0.01000 	 -0.05407
rs71415484     	1	141062060	 0.00596 	 0.01987
rs71408445     	1	141062075	 0.00570 	 -0.01994
rs13028853     	1	141062384	 0.00553 	 -0.01620
rs13010452     	1	141062417	 0.00922 	 -0.05517
rs62171628     	1	141062841	 0.00889 	 -0.05557
rs9753254      	1	141062899	 0.00471 	 0.00276
rs141102704    	1	141063820	 0.00770 	 -0.04323
rs146299827    	1	141063873	 0.00899 	 -0.05240
rs148235130    	1	141064079	 0.00674 	 -0.03374
rs56220138     	1	141064362	 0.00796 	 -0.05047
rs13024753     	1	141064610	 0.00941 	 -0.06431
rs12373750     	1	141065298	 0.00472 	 0.02299
rs1401120      	1	141065469	 0.01386 	 -0.04359
rs595789       	1	141066069	 0.00407 	 -0.01739
rs35000420     	1	141066555	 0.00505 	 0.00995
rs10169119     	1	141067623	 0.00526 	 0.01370
rs13028936     	1	141069633	 0.00444 	 0.02007
rs638198       	1	141070883	 0.00357 	 -0.00102
rs17477082     	1	141071360	 0.00506 	 0.01010
rs673723       	1	141072930	 0.00369 	 0.00069
rs17477145     	1	141073244	 0.00509 	 0.01921
rs13386580     	1	141073280	 0.00497 	 0.01906
rs1518441      	1	141074486	 0.01249 	 -0.03779
rs13009775     	1	141075564	 0.00719 	 -0.02780
rs13022878     	1	141077105	 0.00523 	 0.02430
rs75641846     	1	141077257	 0.00448 	 0.00932
rs12692049     	1	141077263	 0.00431 	 0.00247
rs79148965     	1	141079967	 0.00538 	 -0.03892
rs2046563      	1	141080797	 0.00446 	 0.01591
rs597222       	1	141081025	 0.00516 	 0.03312
rs654051       	1	141083159	 0.01085 	 -0.03928
rs641780       	1	141084070	 0.00539 	 0.02515
rs4954828      	1	141084336	 0.00571 	 0.04346
rs12692050     	1	141085122	 0.00474 	 -0.02219
rs12692051     	1	141085248	 0.00713 	 -0.07327
rs623670       	1	141085370	 0.00713 	 0.07011
rs35432239     	1	141086041	 0.00499 	 0.00478
rs5005746      	1	141086388	 0.00433 	 0.00253
rs596258       	1	141086882	 0.00425 	 0.00252
rs10208226     	1	141087093	 0.00448 	 0.00262
rs582189       	1	141087720	 0.00430 	 0.02043
rs9752415      	1	141087737	 0.00421 	 0.01513
rs658832       	1	141088711	 0.01476 	 -0.05520
rs639195       	1	141090101	 0.00463 	 0.04433
rs10195473     	1	141090216	 0.01698 	 -0.06851
rs650706       	1	141090347	 0.00413 	 0.00299
rs607494       	1	141091697	 0.01955 	 -0.07586
rs682371       	1	141092853	 0.00575 	 0.03524
rs1968911      	1	141092882	 0.00472 	 0.01787
rs72894048     	1	141093878	 0.00383 	 0.02188
rs12992137     	1	141095907	 0.00468 	 0.00869
rs35871598     	1	141095995	 0.00470 	 0.01581
rs2945572      	1	141096291	 0.00385 	 0.00620
rs667446       	1	141098428	 0.00368 	 0.00405
rs600802       	1	141098446	 0.00416 	 -0.00254
rs603956       	1	141099143	 0.00413 	 0.00168
rs682817       	1	141099519	 0.00406 	 0.00053
rs13002228     	1	141101864	 0.00492 	 -0.05762
rs35699793     	1	141102038	 0.00462 	 -0.02765
rs1401122      	1	141102545	 0.00420 	 0.02117
rs1401123      	1	141102715	 0.00422 	 0.00817
rs825433       	1	141103197	 0.00462 	 -0.01507
rs1825752      	1	141103430	 0.00416 	 -0.01484
rs115793485    	1	141103448	 0.00636 	 -0.03443
rs655308       	1	141105329	 0.00426 	 0.00019
rs1386355      	1	141106115	 0.00439 	 -0.03726
rs1401121      	1	141106395	 0.00557 	 0.05533
