rs 	 chr 	 pos 	 postc 	 beta
rs62048402     	1	53803223	 0.00679 	 -0.00846
rs1558902      	1	53803574	 0.00703 	 -0.01228
rs11075985     	1	53805207	 0.00506 	 0.00554
rs11075986     	1	53805344	 0.00232 	 -0.00796
rs56094641     	1	53806453	 0.00687 	 -0.00952
rs1477196      	1	53808258	 0.00206 	 0.00232
rs55872725     	1	53809123	 0.00676 	 -0.01250
rs1121980      	1	53809247	 0.00492 	 0.00795
rs7187250      	1	53810546	 0.02136 	 0.04433
rs7193144      	1	53810686	 0.02244 	 -0.10413
rs62033399     	1	53810943	 0.02492 	 0.05296
rs62033400     	1	53811788	 0.02394 	 0.05395
rs8063057      	1	53812433	 0.02701 	 0.06247
rs8057044      	1	53812614	 0.00325 	 0.01272
rs17817449     	1	53813367	 0.02915 	 0.07529
rs8043757      	1	53813450	 0.03124 	 0.09830
rs8063946      	1	53813498	 0.00228 	 -0.00162
rs9972653      	1	53814363	 0.03410 	 0.11272
rs17817497     	1	53815435	 0.03373 	 0.10700
rs8050136      	1	53816275	 0.02415 	 0.02867
rs4783819      	1	53816647	 0.00230 	 0.00442
rs8051591      	1	53816752	 0.03221 	 0.10435
rs9935401      	1	53816838	 0.03615 	 0.12141
rs9933509      	1	53818167	 0.01678 	 0.08756
rs3751812      	1	53818460	 0.02526 	 0.05640
rs3751814      	1	53818724	 0.03866 	 0.13951
rs9931900      	1	53818813	 0.01357 	 0.06630
rs56313538     	1	53818834	 0.02769 	 0.07158
rs9936385      	1	53819169	 0.03417 	 0.08893
rs9923233      	1	53819198	 0.03722 	 0.14042
rs9923312      	1	53819367	 0.03648 	 0.12879
rs11075988     	1	53819771	 0.03510 	 0.11323
rs11075989     	1	53819877	 0.03611 	 0.10705
rs11075990     	1	53819893	 0.03687 	 0.10221
rs11075991     	1	53819937	 0.03471 	 0.09962
rs11075992     	1	53820066	 0.03511 	 0.10193
rs9926289      	1	53820503	 0.02939 	 0.09204
rs9939609      	1	53820527	 0.03299 	 0.09674
rs9937709      	1	53820813	 0.01463 	 0.07334
rs9927317      	1	53820996	 0.02688 	 0.04681
rs17817712     	1	53821125	 0.02610 	 0.05297
rs7206410      	1	53821297	 0.03145 	 0.08848
rs7206629      	1	53821413	 0.01315 	 0.06893
rs7202116      	1	53821615	 0.03131 	 0.09051
rs7202296      	1	53821690	 0.02979 	 0.08671
rs7201850      	1	53821862	 0.01372 	 0.07200
rs66908032     	1	53822142	 0.02222 	 -0.04042
rs72803697     	1	53822183	 0.02296 	 -0.04862
rs62033403     	1	53822237	 0.02194 	 -0.04158
rs62033405     	1	53822387	 0.02556 	 0.03578
rs7206122      	1	53822440	 0.02983 	 0.08958
rs7190396      	1	53822502	 0.03036 	 0.09286
rs7185735      	1	53822651	 0.02974 	 0.08822
rs2042031      	1	53823718	 0.00205 	 0.00404
rs79994966     	1	53823727	 0.02111 	 0.03635
rs9941349      	1	53825488	 0.01218 	 0.02956
rs56137030     	1	53825905	 0.03143 	 0.10160
rs28567725     	1	53826028	 0.01541 	 0.09668
rs9931494      	1	53827179	 0.01370 	 0.08224
rs10468280     	1	53827479	 0.02791 	 0.08402
rs62033408     	1	53827962	 0.02746 	 0.07425
rs17817964     	1	53828066	 0.05837 	 0.15155
rs7190492      	1	53828752	 0.00229 	 -0.00076
rs62033413     	1	53830055	 0.01356 	 -0.07196
rs9930501      	1	53830452	 0.00572 	 -0.02527
rs9930506      	1	53830465	 0.00615 	 -0.03224
rs9932754      	1	53830491	 0.00560 	 -0.02908
rs9933040      	1	53830867	 0.00543 	 -0.03037
rs9922708      	1	53831146	 0.00589 	 -0.03255
rs72805611     	1	53831354	 0.01252 	 -0.06758
rs9922619      	1	53831771	 0.00590 	 -0.02835
rs7188250      	1	53834607	 0.00619 	 -0.03139
rs11075993     	1	53837144	 0.01206 	 -0.06432
rs72805613     	1	53837342	 0.01172 	 -0.06088
rs8044769      	1	53839135	 0.00260 	 0.00492
rs12149574     	1	53840525	 0.01424 	 -0.08322
rs12149832     	1	53842908	 0.01427 	 -0.07862
rs11649091     	1	53845169	 0.00477 	 -0.00225
rs11642841     	1	53845487	 0.00364 	 0.01235
rs11075994     	1	53850079	 0.01269 	 -0.03335
rs1421090      	1	53850170	 0.00609 	 0.02847
