rs 	 chr 	 pos 	 postc 	 beta
rs77221044     	1	7775429	 0.00756 	 -0.02234
rs12154665     	1	7775435	 0.00587 	 0.00420
rs17136953     	1	7775515	 0.00635 	 0.01528
rs17136957     	1	7775643	 0.00680 	 -0.06569
rs76623868     	1	7775733	 0.00870 	 -0.06359
rs17136971     	1	7776091	 0.00778 	 0.00375
rs77523102     	1	7776471	 0.00707 	 -0.03191
rs36045810     	1	7776777	 0.00654 	 -0.02427
rs35844437     	1	7776819	 0.00655 	 -0.04874
rs34627388     	1	7776871	 0.00705 	 -0.06040
rs6958003      	1	7777016	 0.00751 	 -0.09007
rs6971274      	1	7777137	 0.00808 	 -0.05443
rs6958302      	1	7777188	 0.00683 	 -0.00387
rs6972438      	1	7777191	 0.00630 	 -0.00020
rs6958461      	1	7777278	 0.00764 	 -0.07873
rs11766846     	1	7777442	 0.00523 	 -0.00431
rs11766859     	1	7777513	 0.02125 	 -0.06177
rs34609539     	1	7777681	 0.01201 	 0.04504
rs77522931     	1	7777719	 0.00808 	 -0.05569
rs7796096      	1	7777939	 0.00605 	 -0.00940
rs17137001     	1	7777975	 0.00729 	 -0.00868
rs2241075      	1	7778310	 0.00571 	 -0.00211
rs17137022     	1	7778527	 0.02110 	 -0.07592
rs2241076      	1	7778631	 0.00638 	 0.02636
rs17137036     	1	7779009	 0.00588 	 -0.00604
rs13237260     	1	7779091	 0.00628 	 0.03118
rs13237271     	1	7779126	 0.00557 	 -0.00245
rs12702640     	1	7779244	 0.00610 	 0.01038
rs17137046     	1	7779459	 0.00798 	 -0.00893
rs7349981      	1	7779566	 0.02155 	 -0.06909
rs78492068     	1	7779960	 0.00770 	 -0.03975
rs74743801     	1	7780047	 0.00815 	 -0.04637
rs2068638      	1	7780282	 0.00816 	 -0.04342
rs2068637      	1	7780347	 0.00586 	 0.02057
rs17137076     	1	7780686	 0.00811 	 -0.03605
rs4725019      	1	7780829	 0.00572 	 0.02126
rs17137078     	1	7780852	 0.01862 	 -0.06856
rs4725020      	1	7781039	 0.00558 	 -0.00627
rs6956000      	1	7781062	 0.00720 	 -0.03056
rs6979614      	1	7781072	 0.00740 	 -0.03392
rs6956186      	1	7781202	 0.00771 	 -0.02350
rs17137125     	1	7785314	 0.00585 	 0.01789
rs6953290      	1	7786122	 0.01553 	 0.05250
rs17137154     	1	7786415	 0.00529 	 0.00297
rs17137195     	1	7787423	 0.01140 	 -0.05309
rs148046407    	1	7787836	 0.01133 	 -0.05008
rs12702643     	1	7787870	 0.01746 	 0.05751
rs1541550      	1	7788155	 0.01320 	 -0.05915
rs17137236     	1	7790546	 0.01143 	 -0.05404
rs4725023      	1	7790968	 0.01132 	 0.04437
rs73673805     	1	7791551	 0.00599 	 0.00594
rs73673806     	1	7791569	 0.00590 	 0.00364
rs57502740     	1	7791807	 0.00645 	 -0.02527
rs35718996     	1	7792223	 0.00944 	 0.02722
rs35492695     	1	7792344	 0.01254 	 0.04771
rs17137255     	1	7792636	 0.00998 	 0.04298
rs17137257     	1	7792702	 0.00981 	 0.04175
rs34881338     	1	7793026	 0.01094 	 0.04238
rs35897634     	1	7793083	 0.00994 	 0.03006
rs13244344     	1	7793197	 0.01017 	 0.03475
rs13234233     	1	7793442	 0.00884 	 0.02956
rs113559665    	1	7793685	 0.01423 	 -0.06196
rs62432645     	1	7794131	 0.00740 	 0.01500
rs6971799      	1	7794381	 0.00797 	 0.01762
rs13234751     	1	7795461	 0.00760 	 0.02396
rs13310060     	1	7829238	 0.00474 	 -0.00897
rs11971064     	1	7830719	 0.02011 	 0.06599
rs11760601     	1	7830974	 0.01598 	 0.03611
rs6957398      	1	7833725	 0.01427 	 0.03260
rs62434083     	1	7833811	 0.00461 	 0.01089
rs6953333      	1	7834343	 0.01395 	 -0.00457
rs10278342     	1	7834469	 0.00380 	 -0.00244
rs6976853      	1	7835932	 0.00437 	 -0.00299
rs12702653     	1	7837832	 0.00474 	 0.00982
rs1548834      	1	7838119	 0.00479 	 0.00720
rs10244372     	1	7840257	 0.00994 	 0.02405
rs6943366      	1	7843721	 0.15458 	 0.05377
rs10216321     	1	7844340	 0.12075 	 0.05133
rs7793050      	1	7844955	 0.00455 	 -0.00312
