rs 	 chr 	 pos 	 postc 	 beta
rs77592145     	1	152694208	 0.00717 	 0.01350
rs35383013     	1	152694374	 0.03044 	 0.18709
rs13232311     	1	152694382	 0.03195 	 0.16722
rs34152726     	1	152694433	 0.02822 	 0.05228
rs78808510     	1	152694451	 0.00792 	 -0.06782
rs75971191     	1	152694576	 0.00742 	 -0.02712
rs79021671     	1	152694649	 0.00838 	 -0.02058
rs73728544     	1	152694762	 0.03789 	 0.16305
rs12665980     	1	152695233	 0.01094 	 0.07516
rs12666003     	1	152695384	 0.02905 	 0.09025
rs12670454     	1	152695463	 0.02942 	 0.09185
rs10452873     	1	152695512	 0.01128 	 0.07600
rs6464295      	1	152695859	 0.00781 	 -0.05035
rs11982368     	1	152696167	 0.02883 	 0.09688
rs6945459      	1	152696255	 0.01022 	 0.04423
rs11982467     	1	152696535	 0.01033 	 0.04815
rs6945678      	1	152696545	 0.00785 	 -0.04928
rs145679314    	1	152696663	 0.02867 	 0.10398
rs36063484     	1	152697047	 0.01001 	 0.04227
rs34960329     	1	152697154	 0.03193 	 0.13850
rs9768395      	1	152697267	 0.00820 	 -0.04721
rs9770158      	1	152697367	 0.00979 	 0.05268
rs9770176      	1	152697558	 0.00924 	 0.03828
rs13229844     	1	152697566	 0.02775 	 0.09438
rs2109746      	1	152698017	 0.01062 	 0.03157
rs115229326    	1	152698078	 0.00754 	 -0.04146
rs7777687      	1	152698130	 0.00989 	 0.05062
rs2311328      	1	152698336	 0.01579 	 0.15038
rs59206367     	1	152698494	 0.00782 	 -0.05305
rs7798656      	1	152698618	 0.00982 	 0.04966
rs57388814     	1	152698671	 0.00773 	 -0.04190
rs71543513     	1	152698774	 0.02855 	 0.10039
rs4520075      	1	152698928	 0.01042 	 0.05252
rs4413689      	1	152698966	 0.00934 	 0.05527
rs77134409     	1	152699195	 0.00752 	 -0.03353
rs12668490     	1	152699457	 0.15473 	 0.10969
rs78147113     	1	152699486	 0.00699 	 -0.00846
rs12668515     	1	152699529	 0.00655 	 -0.01315
rs12666540     	1	152699816	 0.00587 	 -0.00910
rs10952382     	1	152699943	 0.00822 	 -0.08023
rs11486922     	1	152700215	 0.00724 	 0.03649
rs520556       	1	152703396	 0.00214 	 0.00665
rs62498127     	1	152720133	 0.00421 	 0.02847
rs4080529      	1	152725133	 0.00261 	 0.00740
rs2311332      	1	152725488	 0.00271 	 0.01654
rs2311334      	1	152725762	 0.00242 	 0.00900
rs6464297      	1	152726381	 0.00243 	 0.01186
rs56855318     	1	152727340	 0.00463 	 0.02981
rs7798137      	1	152728343	 0.00275 	 0.01364
rs7798285      	1	152728354	 0.00470 	 0.03294
rs57836859     	1	152728521	 0.00453 	 0.02667
rs111864483    	1	152728558	 0.00468 	 0.03101
rs56414188     	1	152728689	 0.00455 	 0.03029
rs11773000     	1	152741593	 0.00235 	 0.01614
