snp	 s0	s1	s2	s3	
4	4	39	108	148	
4	73	93	114	148	
4	93	114	133	138	
4	36	95	112	138	
3	120	123	157	NA 
3	41	114	156	NA 
4	87	112	156	157	
3	95	114	161	NA 
4	87	95	104	154	
4	70	88	114	149	
4	54	106	112	149	
3	104	111	148	NA 
4	77	114	120	150	
3	99	116	157	NA 
4	45	93	104	155	
4	93	104	147	160	
4	15	93	98	148	
4	36	91	103	138	
3	103	118	138	NA 
3	103	113	138	NA 
3	70	98	138	NA 
4	62	70	108	149	
3	70	101	149	NA 
4	70	101	119	141	
4	70	98	114	147	
3	114	120	150	NA 
4	53	86	108	154	
4	80	112	137	146	
3	93	114	141	NA 
3	76	124	139	NA 
4	108	134	138	142	
4	69	74	138	147	
4	84	114	159	161	
3	100	119	149	NA 
4	14	100	156	169	
3	47	122	150	NA 
4	118	123	133	149	
3	67	126	154	NA 
4	87	91	98	138	
4	87	89	104	141	
3	93	103	141	NA 
4	93	103	141	158	
4	61	93	108	139	
4	12	93	108	139	
4	18	94	112	141	
4	66	92	118	148	
4	78	91	126	141	
4	13	57	91	146	
4	49	65	94	156	
4	84	125	152	154	
4	43	80	125	154	
4	64	86	101	150	
3	95	103	150	NA 
3	95	103	161	NA 
4	49	93	101	146	
3	87	103	156	NA 
4	99	114	118	139	
4	95	107	119	139	
4	87	107	108	139	
3	87	114	147	NA 
4	74	79	114	148	
3	100	106	157	NA 
4	65	89	97	139	
4	98	112	115	141	
3	51	69	158	NA 
4	60	70	75	148	
3	91	108	157	NA 
3	93	103	158	NA 
4	50	64	112	161	
3	90	131	161	NA 
4	43	79	146	169	
3	41	79	148	NA 
4	38	64	79	158	
3	79	112	148	NA 
4	108	120	126	149	
3	108	120	157	NA 
4	109	114	157	169	
3	43	88	164	NA 
3	38	91	164	NA 
4	21	44	91	156	
3	40	92	164	NA 
4	62	82	90	164	
4	102	111	116	154	
3	103	121	148	NA 
3	87	103	154	NA 
3	114	117	144	NA 
4	112	119	154	157	
4	109	133	150	156	
4	54	108	124	161	
3	71	108	164	NA 
3	71	108	164	NA 
4	71	104	139	154	
4	102	105	106	139	
4	82	103	137	141	
4	89	105	140	149	
4	46	98	134	156	
3	70	98	156	NA 
4	82	107	112	164	
4	70	77	112	164	
3	91	121	164	NA 
4	92	119	125	164	
3	111	125	164	NA 
4	109	112	117	164	
4	76	85	112	161	
4	112	120	143	156	
4	77	111	112	156	
3	62	103	157	NA 
3	100	158	170	NA 
4	34	102	108	158	
3	76	103	158	NA 
3	102	116	139	NA 
3	95	112	149	NA 
4	70	103	149	158	
3	80	103	148	NA 
4	33	70	108	157	
3	80	108	147	NA 
4	80	103	124	141	
4	33	88	115	138	
3	50	79	139	NA 
4	113	149	165	167	
4	102	154	157	167	
4	77	88	104	164	
4	84	146	148	170	
4	22	68	102	139	
4	95	114	134	164	
4	4	69	114	161	
3	117	122	161	NA 
3	80	123	157	NA 
4	80	123	138	170	
4	55	70	85	146	
4	40	97	141	168	
3	103	109	141	NA 
3	86	88	139	NA 
3	86	101	138	NA 
4	43	97	102	138	
4	126	137	158	170	
3	98	137	154	NA 
3	71	103	147	NA 
3	89	102	141	NA 
4	48	102	123	141	
3	57	124	158	NA 
4	39	92	143	158	
4	56	71	107	139	
4	73	94	108	150	
3	108	118	149	NA 
3	93	114	157	NA 
3	93	112	157	NA 
2	134	157	NA NA 
3	131	164	169	NA 
3	71	112	164	NA 
4	70	78	117	161	
3	70	78	148	NA 
3	68	134	158	NA 
4	119	131	137	156	
3	87	104	147	NA 
3	95	108	141	NA 
4	54	93	101	141	
3	41	134	149	NA 
3	95	114	141	NA 
4	65	98	108	141	
4	37	70	103	141	
3	84	103	141	NA 
3	99	120	141	NA 
3	91	108	138	NA 
4	92	95	139	168	
4	90	128	134	138	
4	84	88	90	161	
4	74	102	112	161	
4	77	82	102	161	
4	35	62	112	161	
3	76	104	148	NA 
4	76	134	154	156	
3	79	154	169	NA 
3	68	107	156	NA 
4	94	125	138	161	
3	80	125	139	NA 
4	35	69	78	138	
3	32	79	164	NA 
3	117	137	154	NA 
2	133	141	NA NA 
4	99	104	133	150	
4	49	57	134	161	
2	69	150	NA NA 
2	69	149	NA NA 
3	56	102	156	NA 
3	120	125	156	NA 
4	40	65	97	156	
4	92	113	119	149	
3	87	103	156	NA 
4	4	95	104	154	
3	97	114	161	NA 
4	48	95	114	161	
3	95	114	150	NA 
4	59	107	139	157	
4	6	66	108	149	
4	36	84	90	149	
4	73	91	156	167	
3	89	108	149	NA 
3	114	118	149	NA 
3	92	99	157	NA 
3	19	69	157	NA 
3	60	79	141	NA 
2	133	138	NA NA 
3	121	133	149	NA 
3	85	137	150	NA 
3	43	65	150	NA 
3	47	94	149	NA 
3	84	133	161	NA 
2	124	139	NA NA 
2	102	156	NA NA 
2	137	157	NA NA 
2	133	146	NA NA 
3	44	107	141	NA 
3	39	102	139	NA 
3	84	124	147	NA 
3	98	131	141	NA 
3	97	126	138	NA 
3	102	131	161	NA 
2	79	161	NA NA 
4	112	130	161	168	
3	131	154	163	NA 
3	62	133	156	NA 
3	49	133	147	NA 
4	51	61	122	158	
3	91	128	157	NA 
3	58	78	149	NA 
4	69	105	107	139	
4	81	133	139	149	
2	54	141	NA NA 
2	113	156	NA NA 
3	68	89	157	NA 
2	59	148	NA NA 
3	88	138	159	NA 
2	65	139	NA NA 
4	67	124	139	151	
4	74	102	113	156	
2	131	156	NA NA 
3	34	137	157	NA 
2	133	148	NA NA 
3	103	128	148	NA 
4	47	134	136	141	
3	87	133	157	NA 
4	93	97	122	157	
4	93	118	133	158	
4	121	123	133	158	
3	70	131	156	NA 
4	48	116	133	141	
3	38	133	147	NA 
4	8	86	133	148	
4	66	131	148	155	
2	133	139	NA NA 
3	133	139	161	NA 
4	48	50	97	149	
3	89	133	156	NA 
4	89	133	139	151	
3	93	103	149	NA 
3	93	108	164	NA 
4	30	100	154	162	
3	58	91	156	NA 
4	98	109	134	148	
4	29	122	134	156	
3	116	133	141	NA 
4	48	64	114	141	
4	63	80	92	141	
4	114	134	141	142	
3	43	133	150	NA 
3	86	102	156	NA 
2	91	148	NA NA 
3	109	134	154	NA 
3	33	124	141	NA 
3	89	108	139	NA 
3	89	108	149	NA 
4	40	87	114	154	
4	114	133	141	162	
2	131	141	NA NA 
2	131	157	NA NA 
2	97	149	NA NA 
3	11	134	161	NA 
2	134	147	NA NA 
2	134	164	NA NA 
4	102	139	151	170	
2	134	156	NA NA 
4	53	56	102	150	
2	122	141	NA NA 
2	131	138	NA NA 
4	70	108	122	139	
2	69	149	NA NA 
4	53	105	148	157	
4	95	112	114	157	
3	95	108	161	NA 
4	56	92	146	164	
3	47	88	164	NA 
3	79	114	156	NA 
3	107	117	156	NA 
4	36	62	113	143	
3	97	106	141	NA 
3	101	107	156	NA 
3	113	118	154	NA 
3	107	115	147	NA 
3	50	107	149	NA 
3	65	138	162	NA 
3	62	105	156	NA 
3	47	102	159	NA 
3	91	123	139	NA 
3	91	139	171	NA 
4	60	84	109	154	
2	113	138	NA NA 
3	8	131	162	NA 
3	107	138	139	NA 
3	92	136	156	NA 
3	8	102	144	NA 
2	69	161	NA NA 
2	122	161	NA NA 
3	105	149	165	NA 
4	108	124	132	139	
4	58	133	138	168	
4	58	114	133	162	
4	4	133	136	138	
3	109	133	154	NA 
3	70	101	138	NA 
2	102	154	NA NA 
3	108	120	150	NA 
4	51	92	107	143	
4	92	115	126	150	
4	51	87	125	158	
3	60	84	147	NA 
3	71	131	150	NA 
3	68	133	150	NA 
2	65	138	NA NA 
3	90	134	156	NA 
3	91	123	148	NA 
3	98	134	147	NA 
2	97	144	NA NA 
3	93	114	150	NA 
4	61	86	98	141	
4	92	97	150	169	
4	66	68	93	141	
3	68	93	149	NA 
3	97	121	157	NA 
3	41	58	148	NA 
4	98	102	114	139	
2	91	139	NA NA 
4	46	49	105	143	
3	58	143	169	NA 
4	73	101	122	156	
3	114	118	154	NA 
2	122	161	NA NA 
4	103	131	146	161	
2	131	159	NA NA 
2	131	162	NA NA 
3	39	131	162	NA 
4	118	131	139	151	
2	131	138	NA NA 
2	84	150	NA NA 
4	12	69	162	170	
4	49	69	124	158	
4	20	69	106	147	
3	102	111	149	NA 
3	95	114	157	NA 
3	92	125	147	NA 
3	86	101	156	NA 
4	76	86	102	148	
4	61	92	114	147	
3	84	114	147	NA 
4	59	77	133	138	
3	133	138	152	NA 
3	131	150	152	NA 
3	109	112	138	NA 
4	75	122	147	157	
3	77	122	156	NA 
3	104	115	150	NA 
4	109	113	117	156	
4	78	106	124	156	
4	36	131	148	152	
4	38	131	145	171	
4	56	97	133	158	
3	39	134	165	NA 
3	83	107	161	NA 
4	91	95	112	156	
3	95	101	154	NA 
3	88	94	157	NA 
4	82	133	149	154	
3	29	94	147	NA 
3	77	97	148	NA 
3	131	152	158	NA 
3	83	97	139	NA 
4	94	104	147	171	
4	95	103	134	149	
3	47	131	148	NA 
3	54	75	156	NA 
2	133	161	NA NA 
4	92	104	136	154	
3	94	114	150	NA 
4	50	98	134	154	
3	7	65	161	NA 
2	134	161	NA NA 
3	107	108	161	NA 
3	32	107	157	NA 
4	2	101	106	156	
3	66	84	147	NA 
4	44	122	150	153	
4	19	122	147	153	
2	133	149	NA NA 
3	112	113	159	NA 
3	133	139	168	NA 
4	99	107	119	156	
3	94	111	156	NA 
4	120	131	156	166	
4	47	62	124	156	
3	124	147	154	NA 
3	64	124	138	NA 
4	12	117	124	138	
3	99	134	138	NA 
4	72	112	137	161	
3	95	112	161	NA 
4	115	134	160	161	
4	44	102	133	149	
4	94	118	130	161	
4	63	97	123	154	
4	101	122	126	154	
4	83	122	125	156	
3	63	94	156	NA 
3	102	115	147	NA 
3	108	117	147	NA 
3	57	131	147	NA 
4	43	45	131	148	
3	117	131	139	NA 
4	114	123	131	149	
4	47	63	105	148	
3	103	107	147	NA 
3	107	115	147	NA 
3	115	131	147	NA 
3	47	105	146	NA 
3	47	94	139	NA 
3	97	118	156	NA 
3	75	94	154	NA 
3	94	109	139	NA 
4	47	94	135	143	
4	56	83	94	161	
4	46	94	131	161	
3	77	109	162	NA 
4	83	105	131	147	
4	106	114	125	139	
4	19	106	114	148	
4	45	49	97	148	
4	19	33	79	156	
3	99	102	156	NA 
3	93	104	138	NA 
3	70	105	138	NA 
4	77	95	104	141	
4	68	71	94	138	
4	94	114	141	156	
4	69	92	112	156	
4	94	114	147	154	
3	94	112	147	NA 
4	108	109	123	147	
4	114	133	154	166	
3	114	131	148	NA 
4	84	112	118	157	
4	115	131	150	161	
3	85	133	147	NA 
3	87	133	154	NA 
4	84	117	133	154	
4	6	32	133	154	
4	36	39	133	141	
4	31	112	133	147	
3	94	114	157	NA 
4	94	115	132	147	
3	75	94	157	NA 
4	19	33	105	157	
3	44	94	147	NA 
3	87	94	156	NA 
4	71	78	131	156	
3	103	134	161	NA 
3	117	131	154	NA 
3	120	131	139	NA 
4	70	98	139	170	
3	89	114	147	NA 
3	114	116	157	NA 
4	114	117	125	149	
4	97	119	125	139	
4	58	123	133	138	
3	49	92	138	NA 
4	38	52	92	138	
3	91	112	138	NA 
4	60	102	112	138	
4	107	119	129	154	
4	48	94	115	156	
4	89	108	118	148	
4	83	108	130	156	
4	80	99	128	156	
4	103	131	139	156	
3	112	131	139	NA 
3	103	131	138	NA 
3	126	134	139	NA 
4	101	126	128	139	
4	30	101	134	156	
4	19	122	136	147	
3	45	92	156	NA 
3	106	133	156	NA 
4	58	89	103	148	
4	82	101	130	148	
3	93	104	148	NA 
3	94	104	139	NA 
4	92	93	98	149	
3	95	112	150	NA 
3	114	133	150	NA 
4	101	104	133	159	
3	133	161	168	NA 
4	33	71	105	150	
3	100	103	157	NA 
4	95	101	127	154	
4	95	99	138	141	
3	87	133	154	NA 
3	118	133	154	NA 
3	63	124	149	NA 
3	63	107	149	NA 
4	81	93	104	139	
3	104	120	139	NA 
3	104	133	139	NA 
4	15	114	131	164	
3	92	117	148	NA 
3	83	102	141	NA 
4	71	103	131	156	
3	112	131	154	NA 
3	92	123	154	NA 
4	33	108	137	154	
3	99	137	149	NA 
3	111	131	149	NA 
4	88	116	139	169	
3	92	99	161	NA 
3	84	99	149	NA 
3	89	94	150	NA 
3	78	131	139	NA 
4	59	133	165	170	
4	62	114	131	157	
4	101	133	138	142	
3	99	133	147	NA 
3	108	134	157	NA 
4	73	80	122	147	
3	87	108	157	NA 
3	82	101	162	NA 
4	79	102	121	164	
4	65	105	121	161	
4	70	71	105	159	
3	73	92	154	NA 
4	56	65	131	146	
4	45	97	154	160	
3	105	118	161	NA 
4	105	114	118	141	
4	65	93	114	141	
4	18	79	150	167	
3	79	138	167	NA 
3	38	113	138	NA 
4	38	113	121	156	
3	79	162	170	NA 
4	75	79	162	170	
3	89	114	150	NA 
3	112	120	138	NA 
4	44	105	106	141	
3	105	121	148	NA 
3	105	108	139	NA 
3	114	134	139	NA 
4	51	79	145	149	
4	120	131	148	152	
4	59	114	131	139	
3	114	133	154	NA 
4	79	83	148	151	
2	79	139	NA NA 
3	79	139	168	NA 
3	55	69	139	NA 
3	83	131	141	NA 
3	35	131	148	NA 
3	109	133	150	NA 
4	99	114	137	154	
4	99	112	134	157	
4	38	57	134	158	
3	45	124	164	NA 
4	46	112	121	154	
3	69	114	154	NA 
4	87	113	117	156	
4	46	65	133	159	
3	40	131	138	NA 
4	44	133	150	166	
3	116	124	139	NA 
4	71	114	124	149	
3	102	157	167	NA 
3	82	90	149	NA 
4	57	102	156	158	
4	38	54	107	161	
3	70	103	156	NA 
3	98	133	154	NA 
3	74	105	171	NA 
3	90	92	154	NA 
4	88	93	103	154	
3	94	112	159	NA 
4	60	97	103	138	
3	91	109	146	NA 
3	70	85	138	NA 
4	33	92	119	138	
4	105	121	155	158	
4	79	104	112	148	
4	77	79	133	139	
3	92	103	161	NA 
4	63	86	105	141	
4	61	124	125	139	
4	80	112	116	150	
4	102	103	130	156	
4	91	94	101	156	
3	91	99	161	NA 
3	93	104	157	NA 
4	51	92	144	147	
3	34	134	144	NA 
3	99	134	141	NA 
4	25	56	107	144	
3	56	107	161	NA 
4	33	35	105	161	
3	39	105	158	NA 
3	53	105	158	NA 
4	53	105	146	168	
3	108	119	158	NA 
3	108	131	147	NA 
3	49	122	157	NA 
4	49	84	107	155	
4	79	90	133	161	
3	90	133	154	NA 
4	70	112	156	157	
3	94	117	156	NA 
4	91	99	151	154	
3	87	114	141	NA 
4	95	98	114	156	
3	93	105	156	NA 
3	70	114	154	NA 
4	73	114	122	161	
4	79	82	161	163	
4	64	77	113	162	
4	114	124	126	141	
4	46	69	95	147	
3	76	99	139	NA 
3	101	115	156	NA 
3	102	118	150	NA 
3	109	133	162	NA 
4	87	104	131	150	
4	19	103	134	157	
3	131	160	170	NA 
3	98	116	154	NA 
4	79	105	119	161	
4	45	87	112	156	
4	39	95	112	148	
4	95	98	132	149	
3	69	89	157	NA 
4	82	97	118	154	
3	65	99	141	NA 
4	89	101	140	141	
4	48	63	92	154	
4	45	92	154	161	
3	66	108	148	NA 
4	57	66	114	138	
4	66	101	108	138	
3	82	101	157	NA 
3	69	117	139	NA 
4	86	88	125	139	
3	88	103	157	NA 
3	45	102	157	NA 
3	75	102	147	NA 
3	64	122	148	NA 
3	70	112	161	NA 
3	70	114	149	NA 
3	79	104	161	NA 
3	79	108	156	NA 
3	100	108	157	NA 
3	91	98	147	NA 
4	90	95	147	154	
3	91	111	149	NA 
3	89	101	148	NA 
4	22	88	118	157	
3	35	88	156	NA 
3	93	103	149	NA 
3	76	114	149	NA 
3	86	114	139	NA 
3	93	114	138	NA 
3	93	122	157	NA 
3	66	112	147	NA 
3	112	120	154	NA 
3	112	120	148	NA 
4	62	88	125	149	
3	69	108	150	NA 
4	71	86	104	156	
3	71	100	157	NA 
4	79	104	108	157	
4	10	95	108	157	
4	87	108	145	150	
3	87	103	157	NA 
3	70	97	154	NA 
3	66	114	148	NA 
3	95	114	147	NA 
3	97	114	156	NA 
4	101	120	153	156	
3	107	118	156	NA 
4	102	106	114	156	
3	98	117	156	NA 
3	47	69	156	NA 
3	39	69	156	NA 
3	69	106	154	NA 
3	69	98	157	NA 
3	69	99	157	NA 
4	14	84	106	157	
3	91	106	157	NA 
3	120	131	148	NA 
3	108	131	156	NA 
3	68	131	156	NA 
3	68	131	150	NA 
3	103	131	150	NA 
4	83	103	137	154	
3	89	103	149	NA 
3	93	103	154	NA 
3	95	112	157	NA 
4	43	93	104	147	
4	54	92	119	154	
4	103	118	150	157	
3	114	120	157	NA 
3	87	108	139	NA 
3	101	117	139	NA 
4	54	91	125	139	
4	91	125	157	161	
3	79	117	147	NA 
4	77	116	123	154	
3	103	107	149	NA 
3	113	115	154	NA 
3	114	133	150	NA 
4	58	76	114	154	
4	92	114	137	154	
4	71	94	99	154	
4	71	101	138	162	
4	82	89	101	138	
3	82	101	156	NA 
4	82	116	124	154	
3	43	105	154	NA 
3	45	131	150	NA 
3	94	104	156	NA 
3	82	108	154	NA 
3	75	97	157	NA 
4	102	108	112	156	
4	37	67	114	149	
4	69	114	116	156	
3	98	102	148	NA 
4	34	82	98	150	
4	107	114	120	154	
4	52	60	104	154	
4	104	105	125	154	
4	113	114	127	161	
3	66	114	161	NA 
4	78	87	114	149	
4	93	94	114	154	
3	93	114	154	NA 
3	93	114	156	NA 
4	93	113	114	156	
3	106	114	149	NA 
3	87	114	161	NA 
3	69	114	161	NA 
3	70	112	154	NA 
4	70	103	144	156	
4	9	73	133	156	
4	81	106	114	149	
4	114	119	149	167	
4	11	86	114	149	
3	82	108	139	NA 
4	70	73	132	139	
3	77	128	139	NA 
3	101	130	148	NA 
4	93	99	108	157	
3	93	99	149	NA 
4	0	89	114	150	
3	86	114	147	NA 
4	43	50	105	157	
4	19	97	114	156	
4	106	114	120	156	
3	92	114	149	NA 
4	70	108	149	170	
4	59	67	108	149	
4	30	112	124	148	
3	103	109	147	NA 
4	107	121	145	147	
4	64	67	108	164	
4	70	92	141	151	
4	65	99	131	156	
3	114	131	156	NA 
3	109	122	156	NA 
4	54	99	122	156	
4	102	118	157	158	
3	86	103	157	NA 
4	65	106	112	157	
4	112	116	118	148	
3	109	114	139	NA 
4	85	114	118	147	
4	49	82	114	138	
3	109	124	149	NA 
3	94	112	149	NA 
4	22	80	103	139	
3	86	101	161	NA 
3	80	114	161	NA 
3	112	120	161	NA 
3	78	91	157	NA 
3	101	115	148	NA 
4	101	115	118	148	
4	58	102	112	147	
3	112	117	147	NA 
3	103	115	154	NA 
3	66	102	139	NA 
3	109	112	139	NA 
4	57	93	108	149	
4	93	114	151	156	
4	111	112	125	147	
3	111	114	138	NA 
3	106	114	154	NA 
4	37	109	114	157	
3	112	120	157	NA 
4	79	106	108	149	
4	108	120	145	147	
3	108	120	147	NA 
3	92	103	156	NA 
3	68	69	147	NA 
3	69	108	149	NA 
3	71	73	149	NA 
3	82	108	154	NA 
4	53	105	108	161	
4	10	84	112	156	
4	36	49	108	147	
4	85	91	124	154	
3	90	134	139	NA 
3	47	108	139	NA 
3	92	117	156	NA 
4	75	114	120	156	
3	80	114	156	NA 
4	76	114	115	148	
3	99	100	148	NA 
3	95	99	149	NA 
3	92	114	149	NA 
4	54	61	78	149	
3	59	86	148	NA 
4	4	92	108	148	
3	79	104	147	NA 
3	111	112	157	NA 
3	104	106	157	NA 
4	87	114	148	154	
3	94	123	156	NA 
3	87	112	150	NA 
4	93	101	107	156	
3	97	98	148	NA 
4	88	119	122	149	
4	69	114	118	139	
4	94	99	148	157	
4	108	122	147	161	
3	95	114	139	NA 
3	109	131	157	NA 
4	93	125	157	164	
3	64	105	148	NA 
3	71	114	157	NA 
4	56	94	114	156	
3	102	156	168	NA 
3	93	108	156	NA 
3	85	100	138	NA 
3	113	119	147	NA 
3	78	134	148	NA 
4	84	117	122	148	
4	73	114	124	154	
4	78	88	112	149	
3	63	76	149	NA 
3	63	71	147	NA 
4	54	120	126	149	
3	77	122	150	NA 
3	109	112	150	NA 
3	112	120	149	NA 
3	105	119	156	NA 
3	102	109	161	NA 
3	104	134	154	NA 
3	108	134	150	NA 
3	91	101	138	NA 
3	63	107	139	NA 
4	109	117	124	148	
3	93	112	148	NA 
4	93	112	138	158	
3	93	112	150	NA 
4	44	91	112	148	
3	68	88	157	NA 
4	47	76	97	158	
3	86	101	138	NA 
3	95	101	138	NA 
3	86	102	147	NA 
3	108	118	156	NA 
3	108	111	154	NA 
4	109	111	114	154	
3	38	114	150	NA 
3	67	98	161	NA 
3	108	133	161	NA 
4	87	112	114	157	
3	70	101	154	NA 
3	76	114	154	NA 
3	108	115	150	NA 
3	97	106	149	NA 
3	69	103	157	NA 
3	99	100	158	NA 
3	101	117	154	NA 
4	1	93	114	150	
4	40	114	118	150	
4	72	105	108	154	
3	93	108	147	NA 
3	82	103	139	NA 
4	63	87	108	156	
3	87	114	150	NA 
3	109	114	138	NA 
3	109	114	147	NA 
4	102	117	137	138	
3	102	104	158	NA 
3	71	99	139	NA 
3	71	103	148	NA 
3	94	125	157	NA 
3	50	94	158	NA 
3	95	112	148	NA 
4	91	123	150	157	
4	93	119	123	148	
3	86	114	150	NA 
3	106	114	139	NA 
3	114	118	147	NA 
3	92	112	154	NA 
3	118	123	161	NA 
3	97	112	161	NA 
3	114	120	156	NA 
3	105	117	149	NA 
3	105	116	150	NA 
3	82	112	148	NA 
3	73	84	148	NA 
4	63	64	91	156	
3	103	106	139	NA 
3	95	112	138	NA 
3	94	108	138	NA 
4	73	94	119	138	
3	75	94	157	NA 
4	85	89	148	149	
3	70	91	138	NA 
3	112	133	157	NA 
3	103	131	157	NA 
4	91	103	122	157	
3	108	134	161	NA 
3	79	112	154	NA 
4	69	114	151	164	
3	58	87	139	NA 
4	43	108	121	149	
3	108	119	154	NA 
3	94	98	150	NA 
4	87	102	108	157	
3	94	103	164	NA 
3	94	103	156	NA 
3	80	122	154	NA 
3	79	150	168	NA 
3	94	108	157	NA 
4	91	116	158	163	
4	94	114	125	158	
4	82	97	109	154	
4	69	103	160	164	
3	93	104	154	NA 
4	92	99	125	164	
3	94	106	156	NA 
3	109	114	146	NA 
3	93	112	157	NA 
3	65	125	150	NA 
4	48	93	112	154	
3	92	115	148	NA 
4	111	112	144	164	
3	87	112	158	NA 
3	107	121	158	NA 
4	113	114	158	166	
3	115	122	161	NA 
3	112	113	164	NA 
4	69	97	114	157	
4	35	91	97	158	
4	43	79	98	156	
4	29	79	104	158	
4	79	93	104	158	
3	85	93	161	NA 
3	74	94	164	NA 
4	84	119	159	160	
3	94	112	156	NA 
3	94	108	149	NA 
4	84	85	94	149	
4	91	93	158	164	
3	108	109	149	NA 
3	105	114	138	NA 
4	89	94	101	149	
3	86	108	158	NA 
4	39	82	101	162	
3	112	117	157	NA 
3	92	112	158	NA 
4	92	105	106	158	
3	108	113	149	NA 
3	87	114	149	NA 
4	45	87	112	148	
4	87	112	114	138	
4	76	94	114	138	
4	57	86	114	138	
3	93	114	138	NA 
4	78	93	114	148	
4	54	93	114	157	
4	93	114	118	154	
3	111	114	156	NA 
4	66	97	99	139	
3	105	106	138	NA 
3	92	109	138	NA 
3	93	123	157	NA 
4	48	94	123	157	
3	87	114	158	NA 
4	82	114	118	161	
3	80	114	139	NA 
3	89	114	148	NA 
3	80	114	148	NA 
4	6	79	114	155	
4	86	108	114	150	
3	93	104	141	NA 
4	87	112	145	150	
3	84	112	156	NA 
3	93	112	158	NA 
3	107	118	164	NA 
4	65	82	103	146	
4	71	114	146	158	
3	91	109	163	NA 
4	60	95	103	158	
3	89	114	149	NA 
4	54	80	114	139	
4	86	112	114	139	
3	86	114	149	NA 
4	86	114	170	171	
4	80	87	114	159	
4	57	87	114	158	
4	80	114	124	158	
4	66	79	114	157	
3	82	101	156	NA 
3	97	101	158	NA 
3	76	98	159	NA 
4	93	94	98	155	
4	71	108	125	145	
3	80	103	155	NA 
3	86	104	161	NA 
3	86	104	161	NA 
3	93	114	154	NA 
4	87	114	154	171	
3	87	114	156	NA 
3	87	114	157	NA 
4	87	104	153	157	
3	86	114	157	NA 
4	87	114	116	161	
4	95	114	124	161	
4	16	89	108	149	
4	80	114	138	149	
4	80	114	117	154	
4	80	114	147	155	
4	11	86	114	154	
4	87	88	112	148	
3	87	112	148	NA 
4	89	103	123	150	
4	77	100	119	147	
3	100	111	154	NA 
3	71	108	154	NA 
4	53	109	114	148	
4	109	114	116	156	
3	93	114	156	NA 
4	95	103	123	161	
4	2	95	108	154	
3	86	108	147	NA 
4	82	108	145	154	
3	69	108	157	NA 
4	71	87	103	157	
3	87	103	150	NA 
4	54	86	114	141	
