rs 	 chr 	 pos 	 postc 	 beta
rs8097518      	1	45010877	 0.00167 	 -0.00390
rs75982555     	1	45010992	 0.10491 	 0.12092
rs11659832     	1	45011028	 0.00180 	 -0.00519
rs12957726     	1	45011034	 0.00165 	 0.01609
rs11663270     	1	45011251	 0.00173 	 -0.00672
rs11659849     	1	45011290	 0.00150 	 -0.00755
rs7407303      	1	45011640	 0.00162 	 -0.00808
rs17734665     	1	45012515	 0.00625 	 0.03538
rs17734689     	1	45013817	 0.00177 	 -0.00145
rs9956945      	1	45014324	 0.00151 	 -0.00060
rs7407844      	1	45020269	 0.00503 	 -0.03894
rs7407898      	1	45020598	 0.00177 	 0.00340
rs55993041     	1	45022370	 0.01188 	 0.04689
rs9964683      	1	45025425	 0.00455 	 -0.03108
rs56390414     	1	45026061	 0.00606 	 -0.03450
rs62097119     	1	45026975	 0.00486 	 -0.04684
rs8092238      	1	45028513	 0.01511 	 0.06559
rs57373455     	1	45029629	 0.00721 	 0.03651
rs57271404     	1	45029964	 0.00686 	 0.03495
rs8098297      	1	45031535	 0.00245 	 0.00577
rs4939797      	1	45033486	 0.00622 	 0.02699
rs4939859      	1	45034095	 0.00673 	 0.02660
rs8095913      	1	45034836	 0.00806 	 -0.04602
rs8089237      	1	45036649	 0.00674 	 0.04473
rs16954070     	1	45037137	 0.00607 	 0.01856
rs2036797      	1	45038316	 0.00465 	 0.04667
rs7242965      	1	45038336	 0.04380 	 0.05796
rs17797411     	1	45038544	 0.00600 	 0.00140
rs8085595      	1	45040915	 0.04017 	 0.05538
rs61344547     	1	45041802	 0.00472 	 0.03799
rs12326413     	1	45042148	 0.00275 	 0.01197
rs10163685     	1	45042222	 0.00510 	 0.04478
rs4939793      	1	45044024	 0.03797 	 -0.05414
rs12326858     	1	45044582	 0.00372 	 0.03367
rs7505132      	1	45045326	 0.00228 	 0.01515
rs7505234      	1	45045500	 0.00241 	 0.00615
rs7233611      	1	45045656	 0.00487 	 0.04316
rs869777       	1	45046033	 0.00537 	 0.04584
rs1105189      	1	45046418	 0.00487 	 0.04418
rs1105186      	1	45046800	 0.00419 	 0.04100
rs11082604     	1	45048129	 0.04805 	 -0.05891
rs75450041     	1	45048547	 0.00264 	 0.02035
rs75936610     	1	45048773	 0.00261 	 0.00903
rs4939573      	1	45048806	 0.04756 	 0.06101
rs4061189      	1	45050239	 0.00268 	 0.01360
rs79247352     	1	45050971	 0.00253 	 0.01409
rs8091926      	1	45051159	 0.00248 	 0.01146
rs58829643     	1	45052044	 0.00234 	 0.01682
rs72920693     	1	45052455	 0.00513 	 -0.02848
rs7227927      	1	45053019	 0.00244 	 0.00971
rs10853554     	1	45053586	 0.04895 	 0.06058
rs16954222     	1	45053598	 0.00211 	 0.01061
rs6507763      	1	45056671	 0.00290 	 0.00957
rs78118466     	1	45056865	 0.00248 	 0.01063
rs7230652      	1	45057009	 0.00259 	 0.01051
rs16954244     	1	45057210	 0.05562 	 -0.05747
rs16954251     	1	45057264	 0.00252 	 0.01371
rs16954256     	1	45057552	 0.04958 	 -0.05762
rs11664032     	1	45058051	 0.00228 	 -0.01122
rs55981843     	1	45058064	 0.00219 	 0.00009
rs56411558     	1	45058065	 0.00214 	 0.00543
rs6507765      	1	45058914	 0.00207 	 0.01643
rs8096375      	1	45059384	 0.00274 	 0.01468
rs55694760     	1	45061545	 0.02794 	 0.03765
rs68061156     	1	45061871	 0.02839 	 0.03884
rs72922508     	1	45062182	 0.02880 	 0.03081
rs7230633      	1	45062478	 0.00220 	 0.00443
rs12326974     	1	45062797	 0.00498 	 -0.01685
rs8094987      	1	45064181	 0.00287 	 -0.04120
rs8095159      	1	45064406	 0.00264 	 -0.02614
rs17797866     	1	45064799	 0.03306 	 0.04896
rs78120381     	1	45065064	 0.00207 	 0.00890
rs7236741      	1	45066913	 0.00245 	 0.01083
rs77792753     	1	45067027	 0.03566 	 0.04618
rs11082607     	1	45067176	 0.03498 	 0.04045
rs11082608     	1	45068048	 0.00246 	 0.01028
rs1106332      	1	45069584	 0.04317 	 0.06228
rs34830700     	1	45070002	 0.03945 	 0.05237
rs7505509      	1	45070187	 0.00234 	 0.00999
rs11082609     	1	45070217	 0.00212 	 0.00992
rs11661724     	1	45073540	 0.05729 	 0.06823
rs1553804      	1	45074057	 0.05163 	 0.06226
rs67089216     	1	45075956	 0.05757 	 0.06898
rs1510007      	1	45076367	 0.05040 	 0.05990
rs6507771      	1	45076832	 0.05157 	 0.06227
rs78102057     	1	45077551	 0.00242 	 0.00066
rs2063327      	1	45078345	 0.03131 	 0.05492
rs8090686      	1	45079484	 0.00181 	 0.00450
rs6507773      	1	45079992	 0.03610 	 0.05617
rs151079049    	1	45080825	 0.00222 	 0.00454
rs80097529     	1	45081083	 0.00239 	 -0.00859
rs75699856     	1	45081177	 0.00281 	 -0.00015
rs16954613     	1	45081569	 0.00222 	 -0.00288
rs28505643     	1	45081583	 0.00535 	 -0.02255
rs78838997     	1	45082101	 0.00323 	 -0.04293
rs880876       	1	45082102	 0.00217 	 -0.03176
rs2136619      	1	45084392	 0.00600 	 0.04045
rs8089178      	1	45084397	 0.03613 	 0.09346
rs60405448     	1	45085738	 0.00838 	 0.02878
rs870304       	1	45086002	 0.00291 	 0.01624
rs1510014      	1	45086358	 0.00255 	 0.02603
rs9962190      	1	45088674	 0.00640 	 0.05157
rs72922530     	1	45088920	 0.00985 	 0.04518
rs1876926      	1	45090166	 0.03454 	 0.09061
rs9946093      	1	45090890	 0.04277 	 0.09767
rs72922533     	1	45091190	 0.04094 	 0.10032
rs57331079     	1	45091841	 0.04132 	 0.09542
rs8084519      	1	45091903	 0.00583 	 0.05110
rs28415897     	1	45092356	 0.00865 	 0.05167
rs8090971      	1	45093276	 0.00323 	 0.02054
rs8090128      	1	45093277	 0.00302 	 0.02459
rs1510020      	1	45093436	 0.00881 	 -0.04049
rs17736377     	1	45094756	 0.04352 	 0.09735
rs12326663     	1	45094893	 0.03614 	 0.09164
rs17736432     	1	45100257	 0.02742 	 0.06931
rs28723450     	1	45101318	 0.03376 	 0.08871
rs4297773      	1	45101522	 0.03852 	 0.09396
rs10163590     	1	45101747	 0.03393 	 0.08705
rs4536534      	1	45101791	 0.03350 	 0.09183
rs10163593     	1	45101812	 0.00545 	 0.05068
rs10163681     	1	45102280	 0.03175 	 0.08574
rs10164071     	1	45102288	 0.00492 	 0.04585
rs1510005      	1	45102744	 0.00506 	 0.04310
rs4939766      	1	45103232	 0.03691 	 0.09406
rs10163901     	1	45103958	 0.03551 	 0.09389
rs7226723      	1	45104164	 0.04156 	 0.09951
rs10502884     	1	45104375	 0.03719 	 0.09182
rs28702728     	1	45104424	 0.03974 	 0.09594
rs79988124     	1	45104529	 0.03103 	 0.08225
rs28634667     	1	45104564	 0.03433 	 0.09060
rs28379424     	1	45104593	 0.03488 	 0.09001
rs72922556     	1	45104649	 0.03394 	 0.08788
rs72922557     	1	45104853	 0.03861 	 0.09447
rs76055182     	1	45104935	 0.01520 	 0.06920
rs79097486     	1	45104968	 0.05174 	 0.10719
rs112892091    	1	45105199	 0.01099 	 -0.06763
rs111300162    	1	45105206	 0.00979 	 -0.04594
rs114382025    	1	45105230	 0.00639 	 -0.03582
rs115469312    	1	45105232	 0.00697 	 -0.04274
rs111717040    	1	45105246	 0.01186 	 0.07688
rs4940345      	1	45105383	 0.04533 	 0.11229
