rs 	 chr 	 pos 	 postc 	 beta
rs1208247      	1	134128283	 0.00609 	 0.03225
rs1208248      	1	134129501	 0.00416 	 -0.00620
rs716050       	1	134129825	 0.00547 	 -0.01227
rs1208249      	1	134130308	 0.00754 	 -0.00860
rs1208250      	1	134130932	 0.00531 	 -0.01383
rs1208251      	1	134131005	 0.00810 	 -0.02199
rs1208252      	1	134131421	 0.00612 	 0.00202
rs1208253      	1	134132224	 0.00590 	 -0.00910
rs6569906      	1	134132333	 0.00797 	 0.01568
rs1208254      	1	134132516	 0.00771 	 -0.02205
rs1208255      	1	134133046	 0.00522 	 -0.00570
rs1209414      	1	134134555	 0.00548 	 -0.01460
rs1208233      	1	134135151	 0.00517 	 -0.01298
rs1208234      	1	134135326	 0.00604 	 -0.01613
rs942130       	1	134135761	 0.00629 	 -0.01665
rs1208235      	1	134136079	 0.00841 	 -0.02589
rs942131       	1	134136153	 0.00704 	 -0.02114
rs1208236      	1	134138444	 0.00624 	 -0.01248
rs1208237      	1	134140524	 0.00584 	 -0.01085
rs1041714      	1	134141309	 0.00559 	 -0.00575
rs11154746     	1	134141977	 0.01314 	 0.02678
rs17062904     	1	134142442	 0.00804 	 0.02099
rs942132       	1	134142660	 0.00540 	 0.00565
rs1208239      	1	134143009	 0.00590 	 -0.00702
rs4895998      	1	134143761	 0.01269 	 0.02310
rs1208264      	1	134144820	 0.01135 	 -0.02595
rs1208265      	1	134146135	 0.00475 	 -0.00158
rs1208266      	1	134146509	 0.01046 	 -0.03067
rs4895999      	1	134147153	 0.02300 	 0.03333
rs1208267      	1	134147161	 0.00541 	 0.00470
rs1208268      	1	134149230	 0.00624 	 -0.01311
rs9389106      	1	134150456	 0.00477 	 -0.01314
rs4895388      	1	134150561	 0.01565 	 0.02184
rs9321418      	1	134150633	 0.00635 	 0.00230
rs12193973     	1	134151297	 0.01453 	 0.02884
rs1746015      	1	134152181	 0.00630 	 -0.00853
rs1763938      	1	134152505	 0.00641 	 -0.01161
rs1763937      	1	134152591	 0.00635 	 -0.00600
rs6906375      	1	134152627	 0.01833 	 0.02951
rs2876224      	1	134153509	 0.01669 	 0.03137
rs1746016      	1	134153531	 0.00614 	 -0.01282
rs11154750     	1	134156979	 0.02351 	 0.04258
rs1208285      	1	134158800	 0.00518 	 -0.01321
rs4895389      	1	134159152	 0.01765 	 0.03146
rs1535615      	1	134159189	 0.00564 	 -0.00941
rs1969783      	1	134159399	 0.01135 	 0.02136
rs1966248      	1	134159622	 0.00995 	 0.01107
rs1208281      	1	134159812	 0.00407 	 0.00165
rs9285476      	1	134159976	 0.01087 	 0.01901
rs1208282      	1	134160256	 0.00632 	 -0.00340
rs1208280      	1	134165237	 0.00407 	 -0.00052
rs9375986      	1	134170124	 0.00422 	 -0.00639
rs6903612      	1	134170352	 0.00394 	 0.01442
rs9389108      	1	134170549	 0.00437 	 0.00770
rs1535616      	1	134171132	 0.01283 	 0.02761
rs1029212      	1	134171479	 0.00465 	 -0.00637
rs1208279      	1	134171787	 0.00889 	 -0.01993
rs7752775      	1	134172346	 0.01150 	 0.02362
rs1126393      	1	134172762	 0.00483 	 0.01908
rs4610586      	1	134172843	 0.00931 	 -0.01979
rs1126392      	1	134172950	 0.00488 	 -0.00407
rs12202017     	1	134173151	 0.01192 	 0.00989
rs9321419      	1	134173619	 0.00875 	 -0.02284
rs9375987      	1	134178405	 0.00429 	 0.00248
rs1208273      	1	134178497	 0.01196 	 -0.03764
rs4518518      	1	134179260	 0.01091 	 -0.03330
rs9385670      	1	134180802	 0.00471 	 0.00916
rs34523729     	1	134184826	 0.01417 	 0.01883
rs2105092      	1	134184972	 0.01540 	 0.03815
rs9375989      	1	134185707	 0.00450 	 0.01852
rs1832181      	1	134186165	 0.01552 	 0.03313
rs2209042      	1	134188439	 0.01572 	 0.03498
rs10457618     	1	134188626	 0.01412 	 0.02171
rs7748433      	1	134188837	 0.01218 	 -0.03532
rs1613895      	1	134189219	 0.01048 	 -0.03455
rs12207772     	1	134189834	 0.01468 	 0.01757
rs9402538      	1	134189899	 0.00438 	 0.00428
rs6924271      	1	134191426	 0.00715 	 -0.01718
rs6928765      	1	134191733	 0.01192 	 -0.03023
rs9321421      	1	134192156	 0.00460 	 0.01184
rs17062983     	1	134193516	 0.00412 	 0.00645
rs13218281     	1	134193714	 0.01521 	 0.02519
rs1001333      	1	134193859	 0.00459 	 0.00865
rs17062991     	1	134193910	 0.01478 	 0.02520
rs1001331      	1	134194078	 0.01311 	 -0.03693
rs12192720     	1	134195719	 0.01482 	 0.03694
rs7769943      	1	134196327	 0.01475 	 0.03017
rs7769954      	1	134196381	 0.01662 	 0.03646
