rs 	 chr 	 pos 	 postc 	 beta
rs2457808      	1	62716353	 0.02244 	 -0.07061
rs2457806      	1	62716448	 0.02116 	 -0.06119
rs2666482      	1	62716806	 0.02089 	 -0.06506
rs142107857    	1	62716869	 0.00375 	 0.02472
rs2774938      	1	62717393	 0.01574 	 -0.05093
rs2666481      	1	62717414	 0.01760 	 -0.05652
rs4915605      	1	62717759	 0.00974 	 -0.03666
rs61776870     	1	62717796	 0.00469 	 -0.01645
rs6691288      	1	62719141	 0.00486 	 -0.02946
rs2666479      	1	62719215	 0.03031 	 -0.06556
rs982504       	1	62719808	 0.02468 	 -0.06702
rs6692004      	1	62719839	 0.00466 	 -0.00966
rs61776871     	1	62719861	 0.00436 	 -0.01345
rs145789205    	1	62720068	 0.00369 	 0.02464
rs4475787      	1	62720123	 0.00414 	 -0.00771
rs55890605     	1	62720491	 0.00933 	 -0.04123
rs11802695     	1	62721234	 0.01211 	 -0.04688
rs4915809      	1	62723039	 0.00929 	 -0.04307
rs2057634      	1	62723207	 0.01010 	 -0.04756
rs76707000     	1	62723384	 0.00411 	 0.02622
rs958803       	1	62723486	 0.01362 	 -0.04014
rs4494167      	1	62723617	 0.01010 	 -0.04537
rs6587963      	1	62723954	 0.00335 	 0.01896
rs17379871     	1	62724318	 0.00938 	 -0.04217
rs12062426     	1	62724453	 0.00364 	 0.02135
rs12072707     	1	62724515	 0.00406 	 0.02076
rs12062559     	1	62724753	 0.00362 	 0.01601
rs2666476      	1	62725217	 0.01280 	 -0.03761
rs115135949    	1	62725644	 0.00364 	 0.02262
rs2765270      	1	62725851	 0.01413 	 -0.03267
rs2666475      	1	62726046	 0.02843 	 -0.06905
rs6685907      	1	62726134	 0.01060 	 -0.04537
rs151312522    	1	62727029	 0.00442 	 0.03563
rs2765241      	1	62727596	 0.02802 	 -0.06513
rs2666474      	1	62727796	 0.01259 	 -0.02961
rs2666473      	1	62727968	 0.01188 	 -0.02953
rs2765244      	1	62728156	 0.01398 	 -0.03782
rs2765245      	1	62728249	 0.01365 	 -0.03990
rs2765247      	1	62728596	 0.03006 	 -0.06384
rs2666472      	1	62728784	 0.03105 	 -0.06612
rs2258470      	1	62728838	 0.02938 	 -0.06581
rs2260581      	1	62728861	 0.03161 	 -0.07072
rs2262106      	1	62729015	 0.02714 	 -0.05999
rs2765248      	1	62729382	 0.03456 	 -0.08294
rs2765249      	1	62729458	 0.03147 	 -0.06581
rs2765250      	1	62729818	 0.08341 	 -0.09008
rs114865188    	1	62732091	 0.00359 	 0.02514
rs1555833      	1	62732170	 0.12090 	 -0.09583
rs11579934     	1	62732945	 0.02642 	 0.04699
rs11583803     	1	62733200	 0.01613 	 0.04183
rs112203451    	1	62733448	 0.01199 	 0.03837
rs6695520      	1	62734577	 0.05075 	 0.05410
rs11207951     	1	62735023	 0.01146 	 0.03654
rs11207952     	1	62736196	 0.01237 	 0.03683
rs2666503      	1	62736771	 0.01631 	 -0.06121
rs4609464      	1	62737372	 0.01056 	 0.03416
rs11584786     	1	62738077	 0.03536 	 0.04873
rs59838506     	1	62738555	 0.00520 	 0.03170
rs7516290      	1	62738904	 0.01644 	 -0.05716
rs12127930     	1	62740065	 0.03704 	 0.05050
rs2666506      	1	62740446	 0.01739 	 -0.05904
rs2666507      	1	62740449	 0.01669 	 -0.06235
rs2666508      	1	62740930	 0.02012 	 -0.06476
rs11207955     	1	62741049	 0.03292 	 0.05436
rs9803815      	1	62741198	 0.03121 	 0.05566
rs34477066     	1	62741636	 0.01745 	 0.04478
rs12031172     	1	62742148	 0.02437 	 0.04613
rs12031176     	1	62742156	 0.02543 	 0.04465
rs9803854      	1	62742213	 0.01759 	 0.04074
rs9804022      	1	62742403	 0.02406 	 0.04428
rs10493318     	1	62742965	 0.02296 	 0.03925
rs12127630     	1	62743149	 0.02445 	 0.04075
rs12123763     	1	62743278	 0.01662 	 0.04102
rs12138544     	1	62743398	 0.02315 	 0.03839
rs12043263     	1	62743942	 0.01417 	 0.03691
rs12125010     	1	62744915	 0.03757 	 0.04860
rs11207956     	1	62744954	 0.01376 	 0.03664
rs2765251      	1	62745206	 0.01372 	 -0.04789
rs10889316     	1	62746646	 0.01987 	 0.04054
rs6691591      	1	62749500	 0.01205 	 0.03665
rs3903928      	1	62750399	 0.00847 	 0.02600
rs2666487      	1	62751985	 0.01117 	 -0.04849
rs2666488      	1	62752023	 0.01150 	 -0.04505
rs3850632      	1	62752350	 0.00921 	 0.01889
rs3850633      	1	62752440	 0.00731 	 0.02402
rs2765254      	1	62753063	 0.00757 	 0.02137
rs2765255      	1	62753383	 0.00731 	 0.02106
rs2366206      	1	62753801	 0.00880 	 0.02192
rs2366207      	1	62753802	 0.00772 	 0.02363
rs2765258      	1	62754049	 0.01239 	 -0.05125
rs2765260      	1	62754792	 0.01500 	 0.04139
rs7520614      	1	62755482	 0.02916 	 -0.06483
rs34752481     	1	62755727	 0.03282 	 -0.06759
rs2477872      	1	62756625	 0.02831 	 -0.06286
rs2765261      	1	62757670	 0.02511 	 -0.05704
rs2666467      	1	62757965	 0.01370 	 0.03858
rs2765262      	1	62758332	 0.01429 	 0.03684
rs12085325     	1	62759038	 0.02449 	 -0.05977
rs1925827      	1	62759076	 0.01366 	 0.03709
rs2765263      	1	62759369	 0.01797 	 -0.04536
