snp	 s0	s1	s2	s3	
1	82	NA NA NA 
4	10	78	79	176	
2	48	109	NA NA 
2	62	164	NA NA 
2	55	77	NA NA 
1	59	NA NA NA 
2	26	62	NA NA 
4	17	68	172	177	
3	1	81	116	NA 
2	67	76	NA NA 
3	68	86	187	NA 
1	66	NA NA NA 
2	70	104	NA NA 
1	62	NA NA NA 
1	79	NA NA NA 
2	83	99	NA NA 
2	36	68	NA NA 
1	76	NA NA NA 
1	85	NA NA NA 
1	62	NA NA NA 
1	68	NA NA NA 
1	6	NA NA NA 
1	45	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	62	NA NA NA 
1	51	NA NA NA 
1	28	NA NA NA 
1	75	NA NA NA 
1	53	NA NA NA 
1	85	NA NA NA 
1	78	NA NA NA 
1	59	NA NA NA 
1	77	NA NA NA 
2	66	167	NA NA 
1	70	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
1	13	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	180	NA NA NA 
1	86	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
2	40	164	NA NA 
4	1	56	108	133	
2	74	81	NA NA 
1	58	NA NA NA 
1	68	NA NA NA 
3	68	137	138	NA 
2	49	74	NA NA 
1	184	NA NA NA 
1	67	NA NA NA 
3	68	72	118	NA 
3	29	41	86	NA 
1	178	NA NA NA 
1	66	NA NA NA 
1	79	NA NA NA 
1	40	NA NA NA 
1	5	NA NA NA 
1	48	NA NA NA 
1	158	NA NA NA 
1	67	NA NA NA 
1	41	NA NA NA 
1	86	NA NA NA 
1	51	NA NA NA 
2	83	189	NA NA 
1	76	NA NA NA 
1	35	NA NA NA 
1	80	NA NA NA 
1	28	NA NA NA 
1	73	NA NA NA 
1	57	NA NA NA 
1	45	NA NA NA 
1	75	NA NA NA 
1	86	NA NA NA 
1	67	NA NA NA 
2	0	62	NA NA 
1	82	NA NA NA 
1	48	NA NA NA 
1	83	NA NA NA 
1	78	NA NA NA 
1	48	NA NA NA 
1	82	NA NA NA 
1	83	NA NA NA 
1	82	NA NA NA 
1	24	NA NA NA 
1	84	NA NA NA 
1	81	NA NA NA 
1	70	NA NA NA 
3	47	52	70	NA 
1	75	NA NA NA 
1	54	NA NA NA 
1	63	NA NA NA 
1	37	NA NA NA 
2	75	85	NA NA 
1	62	NA NA NA 
1	80	NA NA NA 
