snp	 s0	s1	s2	s3	
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	59	71	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	63	87	NA NA 
1	87	NA NA NA 
2	75	87	NA NA 
2	87	128	NA NA 
4	30	51	87	90	
2	87	119	NA NA 
2	87	119	NA NA 
2	65	87	NA NA 
2	71	87	NA NA 
1	87	NA NA NA 
3	50	78	127	NA 
1	87	NA NA NA 
2	87	103	NA NA 
2	87	131	NA NA 
2	40	87	NA NA 
3	54	87	119	NA 
2	89	130	NA NA 
2	44	129	NA NA 
3	51	75	107	NA 
2	5	95	NA NA 
2	56	130	NA NA 
2	60	65	NA NA 
3	47	59	93	NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	3	87	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	87	112	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	62	78	NA NA 
3	25	87	129	NA 
1	87	NA NA NA 
1	87	NA NA NA 
3	63	87	112	NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	29	120	NA NA 
2	52	130	NA NA 
2	26	93	NA NA 
3	86	87	126	NA 
1	78	NA NA NA 
3	29	87	125	NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	40	NA NA NA 
1	56	NA NA NA 
2	56	131	NA NA 
3	32	38	58	NA 
3	75	87	89	NA 
2	90	106	NA NA 
3	85	90	106	NA 
3	15	64	87	NA 
1	130	NA NA NA 
1	47	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	50	NA NA NA 
1	51	NA NA NA 
2	56	127	NA NA 
4	7	46	82	115	
2	82	130	NA NA 
1	87	NA NA NA 
2	16	87	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	60	87	NA NA 
1	87	NA NA NA 
2	90	131	NA NA 
1	87	NA NA NA 
2	87	112	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	49	NA NA NA 
2	43	129	NA NA 
1	55	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	87	88	NA NA 
1	86	NA NA NA 
2	50	62	NA NA 
1	70	NA NA NA 
4	19	45	70	129	
3	1	77	87	NA 
4	35	81	97	126	
3	65	111	118	NA 
3	44	60	82	NA 
2	51	107	NA NA 
1	55	NA NA NA 
4	27	81	92	115	
2	44	127	NA NA 
1	42	NA NA NA 
1	87	NA NA NA 
2	70	121	NA NA 
2	44	61	NA NA 
4	0	80	123	133	
2	52	53	NA NA 
2	33	56	NA NA 
2	19	45	NA NA 
1	87	NA NA NA 
2	10	87	NA NA 
1	87	NA NA NA 
2	19	56	NA NA 
3	8	71	121	NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	1	87	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	63	77	NA NA 
2	28	41	NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
1	72	NA NA NA 
1	44	NA NA NA 
3	11	115	116	NA 
4	31	47	54	81	
1	80	NA NA NA 
2	87	90	NA NA 
2	61	87	NA NA 
3	87	92	125	NA 
4	26	46	71	87	
2	63	72	NA NA 
4	44	51	96	97	
1	53	NA NA NA 
1	47	NA NA NA 
2	50	87	NA NA 
1	41	NA NA NA 
1	87	NA NA NA 
1	80	NA NA NA 
2	52	116	NA NA 
4	57	78	104	131	
3	42	56	88	NA 
2	47	65	NA NA 
3	38	81	87	NA 
1	55	NA NA NA 
3	39	57	58	NA 
2	87	134	NA NA 
1	72	NA NA NA 
1	65	NA NA NA 
2	54	77	NA NA 
3	49	59	132	NA 
1	45	NA NA NA 
2	72	87	NA NA 
4	43	76	90	97	
1	86	NA NA NA 
1	66	NA NA NA 
2	6	72	NA NA 
1	52	NA NA NA 
3	39	64	131	NA 
3	67	77	129	NA 
2	52	129	NA NA 
4	39	77	122	129	
2	51	104	NA NA 
3	29	52	78	NA 
4	20	69	89	91	
2	54	99	NA NA 
1	96	NA NA NA 
3	43	76	82	NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	52	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	44	NA NA NA 
1	47	NA NA NA 
1	76	NA NA NA 
2	55	71	NA NA 
1	46	NA NA NA 
1	80	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
4	54	70	87	127	
1	87	NA NA NA 
2	0	53	NA NA 
1	72	NA NA NA 
2	53	128	NA NA 
1	77	NA NA NA 
1	43	NA NA NA 
3	10	53	110	NA 
2	80	131	NA NA 
3	57	77	131	NA 
3	11	63	86	NA 
2	16	87	NA NA 
4	35	41	54	81	
3	46	61	96	NA 
1	91	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	116	NA NA NA 
1	79	NA NA NA 
2	14	87	NA NA 
4	59	63	78	93	
3	16	26	73	NA 
1	87	NA NA NA 
1	79	NA NA NA 
2	60	90	NA NA 
3	49	61	78	NA 
1	130	NA NA NA 
1	132	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	55	107	NA NA 
1	87	NA NA NA 
2	46	129	NA NA 
2	36	79	NA NA 
2	69	116	NA NA 
1	129	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	87	132	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	87	129	NA NA 
4	37	58	87	93	
2	58	61	NA NA 
4	58	87	104	126	
1	87	NA NA NA 
4	42	49	61	132	
3	55	61	132	NA 
2	47	61	NA NA 
3	44	61	110	NA 
3	54	61	86	NA 
2	51	62	NA NA 
1	131	NA NA NA 
1	46	NA NA NA 
2	82	87	NA NA 
3	16	60	90	NA 
1	41	NA NA NA 
2	19	68	NA NA 
1	120	NA NA NA 
1	73	NA NA NA 
3	43	47	76	NA 
3	39	61	70	NA 
3	22	62	65	NA 
2	62	68	NA NA 
4	8	13	62	68	
3	49	62	68	NA 
4	60	63	118	127	
4	28	59	63	68	
3	59	63	68	NA 
3	62	64	68	NA 
3	62	63	68	NA 
2	62	118	NA NA 
2	60	80	NA NA 
2	33	83	NA NA 
2	55	59	NA NA 
4	59	63	109	118	
1	72	NA NA NA 
2	80	107	NA NA 
1	70	NA NA NA 
3	57	61	63	NA 
3	31	88	102	NA 
4	38	81	96	106	
3	36	47	91	NA 
3	42	71	87	NA 
3	25	79	126	NA 
4	26	31	61	93	
4	16	23	26	93	
4	26	64	82	93	
3	16	36	91	NA 
4	43	70	118	129	
1	87	NA NA NA 
2	26	87	NA NA 
3	16	87	105	NA 
1	87	NA NA NA 
2	9	87	NA NA 
2	28	48	NA NA 
4	36	48	56	131	
3	59	77	119	NA 
4	10	46	93	103	
4	16	60	71	90	
3	61	95	100	NA 
3	68	90	127	NA 
2	79	91	NA NA 
4	45	109	123	129	
4	40	59	64	101	
4	16	79	111	131	
4	39	51	59	121	
3	60	70	130	NA 
2	64	87	NA NA 
4	60	67	80	93	
3	16	87	136	NA 
4	60	63	87	105	
4	30	45	60	74	
2	56	60	NA NA 
4	31	57	62	82	
3	60	70	129	NA 
4	10	42	78	116	
4	19	52	79	103	
4	28	40	64	67	
3	55	106	126	NA 
2	47	61	NA NA 
3	16	53	61	NA 
4	16	42	45	61	
3	16	53	61	NA 
3	16	61	70	NA 
4	14	58	66	87	
2	36	87	NA NA 
3	16	72	87	NA 
4	16	79	87	119	
4	15	41	55	87	
4	13	38	40	61	
3	16	61	71	NA 
3	12	59	78	NA 
4	64	72	125	138	
2	20	51	NA NA 
3	43	61	109	NA 
4	27	49	51	62	
3	38	87	113	NA 
4	38	69	100	125	
4	14	38	47	61	
3	12	61	72	NA 
3	43	84	130	NA 
4	68	87	124	130	
4	12	87	92	111	
2	15	87	NA NA 
1	87	NA NA NA 
3	33	49	93	NA 
3	53	113	131	NA 
2	67	131	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	2	87	NA NA 
1	87	NA NA NA 
2	60	71	NA NA 
3	54	62	68	NA 
4	8	31	46	87	
2	53	87	NA NA 
2	26	87	NA NA 
4	14	31	33	87	
3	27	69	87	NA 
2	87	127	NA NA 
4	14	40	59	87	
1	87	NA NA NA 
1	87	NA NA NA 
4	30	36	91	97	
2	10	72	NA NA 
4	25	74	87	106	
2	25	87	NA NA 
1	87	NA NA NA 
2	27	87	NA NA 
1	87	NA NA NA 
2	30	87	NA NA 
2	87	126	NA NA 
2	87	133	NA NA 
2	80	106	NA NA 
4	12	73	87	100	
1	87	NA NA NA 
3	5	45	131	NA 
4	72	94	101	115	
4	10	72	74	99	
2	60	69	NA NA 
2	54	121	NA NA 
3	53	81	131	NA 
1	87	NA NA NA 
2	87	90	NA NA 
2	87	104	NA NA 
1	87	NA NA NA 
3	38	87	97	NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	51	87	NA NA 
4	22	29	87	94	
2	12	87	NA NA 
2	87	99	NA NA 
3	15	51	60	NA 
3	12	58	61	NA 
1	87	NA NA NA 
2	50	87	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	22	87	NA NA 
2	63	87	NA NA 
3	49	87	130	NA 
2	72	87	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	30	87	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	46	87	NA NA 
1	51	NA NA NA 
2	19	87	NA NA 
1	87	NA NA NA 
2	87	119	NA NA 
1	87	NA NA NA 
3	17	60	87	NA 
2	52	87	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
4	67	87	101	126	
1	87	NA NA NA 
1	77	NA NA NA 
3	30	60	81	NA 
3	10	22	87	NA 
1	87	NA NA NA 
2	87	91	NA NA 
3	14	42	87	NA 
2	62	90	NA NA 
2	59	87	NA NA 
3	60	64	66	NA 
3	10	28	90	NA 
2	51	64	NA NA 
1	87	NA NA NA 
3	60	61	66	NA 
2	46	59	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	31	79	NA NA 
3	14	60	71	NA 
2	59	65	NA NA 
4	47	95	109	115	
2	51	107	NA NA 
1	76	NA NA NA 
2	40	60	NA NA 
2	50	107	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	82	87	NA NA 
3	70	87	99	NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	39	80	NA NA 
2	59	66	NA NA 
2	49	87	NA NA 
2	35	69	NA NA 
3	28	38	69	NA 
2	29	87	NA NA 
1	87	NA NA NA 
2	23	87	NA NA 
3	55	63	71	NA 
1	87	NA NA NA 
1	87	NA NA NA 
4	1	49	54	87	
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	78	NA NA NA 
3	16	73	87	NA 
3	53	59	71	NA 
3	38	81	101	NA 
3	38	52	81	NA 
1	87	NA NA NA 
4	9	23	87	117	
2	62	90	NA NA 
4	14	49	61	70	
4	6	50	59	71	
4	13	45	65	73	
2	61	78	NA NA 
3	20	60	69	NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
3	20	54	87	NA 
4	43	62	131	134	
1	87	NA NA NA 
1	87	NA NA NA 
2	87	131	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	20	87	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
4	28	87	120	129	
2	60	77	NA NA 
3	36	60	87	NA 
2	50	60	NA NA 
2	60	77	NA NA 
4	12	29	56	131	
4	53	57	60	80	
4	38	58	87	106	
3	40	61	62	NA 
2	53	60	NA NA 
3	43	45	60	NA 
2	52	62	NA NA 
4	30	61	87	120	
1	87	NA NA NA 
2	54	87	NA NA 
1	87	NA NA NA 
3	87	114	119	NA 
3	30	42	87	NA 
2	41	87	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
3	31	89	122	NA 
3	50	57	87	NA 
1	87	NA NA NA 
2	116	133	NA NA 
4	35	50	62	127	
3	26	120	123	NA 
4	31	113	120	124	
1	55	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	87	101	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	87	91	NA NA 
2	45	50	NA NA 
1	58	NA NA NA 
2	33	78	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	89	NA NA NA 
1	80	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	15	87	NA NA 
1	87	NA NA NA 
1	49	NA NA NA 
4	29	46	61	101	
3	55	62	103	NA 
3	44	61	138	NA 
4	14	53	64	87	
2	87	133	NA NA 
2	63	72	NA NA 
2	54	93	NA NA 
4	19	58	82	112	
3	27	87	91	NA 
1	87	NA NA NA 
4	27	57	75	127	
3	10	12	55	NA 
2	44	61	NA NA 
2	87	105	NA NA 
1	66	NA NA NA 
1	78	NA NA NA 
1	87	NA NA NA 
1	40	NA NA NA 
1	77	NA NA NA 
1	65	NA NA NA 
2	94	125	NA NA 
1	44	NA NA NA 
1	80	NA NA NA 
1	77	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	51	NA NA NA 
1	49	NA NA NA 
2	62	65	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
3	87	104	136	NA 
1	87	NA NA NA 
1	87	NA NA NA 
3	12	16	87	NA 
3	50	87	95	NA 
2	2	87	NA NA 
1	49	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	71	NA NA NA 
2	16	87	NA NA 
3	21	60	77	NA 
1	87	NA NA NA 
4	16	31	51	86	
2	54	115	NA NA 
4	22	40	59	89	
4	16	59	61	89	
4	50	62	89	116	
4	46	87	97	114	
4	16	87	102	111	
3	15	28	87	NA 
3	15	77	130	NA 
4	13	19	40	80	
3	16	45	62	NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	89	106	NA NA 
3	64	72	90	NA 
3	10	50	56	NA 
2	61	78	NA NA 
2	51	59	NA NA 
2	33	45	NA NA 
2	28	51	NA NA 
1	87	NA NA NA 
3	16	86	87	NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	87	136	NA NA 
1	87	NA NA NA 
3	53	87	134	NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	87	126	NA NA 
4	47	48	101	106	
3	80	115	127	NA 
1	87	NA NA NA 
2	87	125	NA NA 
4	40	82	90	115	
3	36	47	81	NA 
4	25	60	70	121	
3	57	87	125	NA 
1	87	NA NA NA 
1	87	NA NA NA 
4	10	14	38	79	
3	35	79	120	NA 
2	48	87	NA NA 
1	87	NA NA NA 
2	58	80	NA NA 
3	49	61	75	NA 
1	130	NA NA NA 
2	39	127	NA NA 
2	40	62	NA NA 
4	13	14	55	82	
2	32	77	NA NA 
2	41	83	NA NA 
2	31	91	NA NA 
4	70	72	98	130	
3	8	62	72	NA 
2	72	127	NA NA 
3	7	46	60	NA 
3	14	50	59	NA 
4	30	50	56	121	
1	44	NA NA NA 
4	51	56	63	70	
3	22	33	87	NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	30	87	NA NA 
2	87	110	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	16	87	NA NA 
3	40	60	94	NA 
2	51	115	NA NA 
3	54	87	128	NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
3	72	73	130	NA 
4	50	110	118	129	
1	87	NA NA NA 
1	87	NA NA NA 
2	75	87	NA NA 
4	33	70	76	87	
1	87	NA NA NA 
1	87	NA NA NA 
2	87	119	NA NA 
2	87	92	NA NA 
2	74	87	NA NA 
1	87	NA NA NA 
2	82	87	NA NA 
2	7	87	NA NA 
2	54	87	NA NA 
2	87	119	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
3	87	125	126	NA 
4	15	64	90	115	
3	42	59	84	NA 
2	61	89	NA NA 
3	16	49	87	NA 
3	44	106	119	NA 
1	87	NA NA NA 
4	11	29	91	96	
3	61	73	90	NA 
3	28	90	129	NA 
1	87	NA NA NA 
3	87	109	119	NA 
3	87	121	133	NA 
4	84	87	93	120	
4	45	65	87	113	
2	22	87	NA NA 
4	65	67	83	131	
4	60	70	72	89	
3	37	51	60	NA 
4	51	55	59	69	
4	30	62	90	111	
4	55	70	87	107	
3	78	87	94	NA 
4	62	79	86	105	
4	60	62	76	89	
4	10	38	42	62	
4	59	60	65	119	
4	40	45	60	127	
4	1	55	58	62	
4	33	87	108	114	
4	27	36	87	123	
3	12	39	61	NA 
3	64	75	87	NA 
2	87	104	NA NA 
3	55	61	66	NA 
2	82	87	NA NA 
2	87	126	NA NA 
2	87	92	NA NA 
2	55	60	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
3	45	49	87	NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	69	87	NA NA 
4	12	14	30	87	
2	87	125	NA NA 
1	87	NA NA NA 
3	73	87	99	NA 
3	47	87	119	NA 
2	54	87	NA NA 
3	55	87	104	NA 
2	87	125	NA NA 
1	87	NA NA NA 
2	85	87	NA NA 
2	65	87	NA NA 
2	87	113	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	87	127	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	87	126	NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	85	87	NA NA 
1	87	NA NA NA 
2	77	87	NA NA 
3	56	87	119	NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	87	126	NA NA 
2	32	87	NA NA 
1	87	NA NA NA 
2	87	119	NA NA 
