rs 	 chr 	 pos 	 postc 	 beta
rs912941       	1	111203272	 0.00479 	 0.03111
rs912942       	1	111203685	 0.00531 	 0.02935
rs331595       	1	111205376	 0.00477 	 0.02559
rs331598       	1	111206598	 0.00488 	 0.01545
rs331599       	1	111206795	 0.00485 	 0.02681
rs331601       	1	111207326	 0.00510 	 0.04088
rs61969228     	1	111244571	 0.00419 	 -0.00495
rs61969229     	1	111244673	 0.00330 	 -0.00856
rs73628497     	1	111244743	 0.00330 	 -0.00890
rs9559850      	1	111245695	 0.00362 	 0.01241
rs73628502     	1	111246581	 0.00377 	 -0.00944
rs61969233     	1	111248397	 0.00387 	 0.01590
rs7331311      	1	111249094	 0.00347 	 -0.00712
rs7999854      	1	111250160	 0.00348 	 0.02728
rs3956684      	1	111252653	 0.00319 	 -0.00168
rs9555721      	1	111253475	 0.00337 	 -0.00569
rs9583513      	1	111253617	 0.00400 	 -0.02144
rs9583514      	1	111255275	 0.00374 	 -0.01912
rs9559854      	1	111261122	 0.00396 	 -0.00899
rs151175311    	1	111262371	 0.00437 	 -0.01744
rs76664666     	1	111262528	 0.00368 	 -0.01521
rs61969235     	1	111264013	 0.00402 	 -0.01592
rs61969236     	1	111264015	 0.00405 	 -0.01639
rs12429905     	1	111266865	 0.00440 	 -0.02288
rs28384426     	1	111267758	 0.00591 	 -0.02499
rs330551       	1	111268196	 0.00432 	 -0.00628
rs330549       	1	111269277	 0.00400 	 -0.00504
rs330548       	1	111269741	 0.00409 	 -0.01011
rs330547       	1	111269902	 0.00399 	 -0.00955
rs2765341      	1	111270363	 0.00379 	 -0.00334
rs330546       	1	111270762	 0.00366 	 -0.02565
rs12583083     	1	111270876	 0.00452 	 -0.03023
rs330545       	1	111271035	 0.00440 	 -0.01047
rs330544       	1	111271146	 0.00442 	 -0.01714
rs330543       	1	111271270	 0.00423 	 -0.01624
rs330542       	1	111271375	 0.00398 	 -0.02071
rs4773230      	1	111272953	 0.00415 	 -0.00833
rs440771       	1	111273721	 0.00444 	 -0.03034
rs12428965     	1	111276123	 0.00440 	 -0.02063
rs7981194      	1	111277045	 0.00443 	 -0.01971
rs4771700      	1	111277191	 0.00462 	 -0.01987
rs62713560     	1	111277857	 0.00371 	 -0.01961
rs61970486     	1	111279567	 0.00373 	 -0.01494
rs3742193      	1	111280002	 0.00462 	 -0.02400
rs3742194      	1	111280078	 0.00502 	 -0.02239
rs3825465      	1	111280284	 0.00533 	 -0.02143
rs1041143      	1	111280712	 0.00481 	 -0.01872
rs2011692      	1	111280738	 0.00448 	 -0.01849
