snp	 s0	s1	s2	s3	
1	40	NA NA NA 
1	35	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
1	39	NA NA NA 
1	15	NA NA NA 
1	39	NA NA NA 
3	21	138	169	NA 
2	25	101	NA NA 
1	24	NA NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
3	17	49	72	NA 
3	17	45	72	NA 
1	11	NA NA NA 
4	39	43	66	73	
2	17	84	NA NA 
2	13	20	NA NA 
1	31	NA NA NA 
1	13	NA NA NA 
1	24	NA NA NA 
1	25	NA NA NA 
1	34	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	14	NA NA NA 
1	48	NA NA NA 
1	29	NA NA NA 
1	31	NA NA NA 
1	25	NA NA NA 
1	49	NA NA NA 
1	16	NA NA NA 
1	24	NA NA NA 
1	28	NA NA NA 
1	39	NA NA NA 
2	37	129	NA NA 
2	35	36	NA NA 
1	28	NA NA NA 
1	29	NA NA NA 
2	24	73	NA NA 
1	27	NA NA NA 
1	4	NA NA NA 
1	15	NA NA NA 
2	17	39	NA NA 
2	49	153	NA NA 
1	4	NA NA NA 
1	36	NA NA NA 
2	38	106	NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	39	NA NA NA 
1	28	NA NA NA 
1	32	NA NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
1	39	NA NA NA 
2	14	178	NA NA 
2	14	67	NA NA 
2	29	36	NA NA 
3	45	48	66	NA 
1	25	NA NA NA 
1	23	NA NA NA 
1	17	NA NA NA 
1	27	NA NA NA 
1	12	NA NA NA 
1	49	NA NA NA 
1	22	NA NA NA 
2	12	42	NA NA 
1	24	NA NA NA 
1	11	NA NA NA 
1	27	NA NA NA 
1	21	NA NA NA 
2	4	22	NA NA 
2	18	38	NA NA 
2	10	29	NA NA 
1	33	NA NA NA 
1	48	NA NA NA 
1	34	NA NA NA 
1	27	NA NA NA 
1	15	NA NA NA 
2	16	73	NA NA 
1	20	NA NA NA 
1	9	NA NA NA 
1	16	NA NA NA 
1	39	NA NA NA 
1	23	NA NA NA 
1	18	NA NA NA 
1	37	NA NA NA 
1	9	NA NA NA 
1	12	NA NA NA 
1	24	NA NA NA 
1	48	NA NA NA 
1	23	NA NA NA 
2	27	170	NA NA 
3	23	77	82	NA 
1	33	NA NA NA 
1	16	NA NA NA 
1	21	NA NA NA 
1	9	NA NA NA 
1	21	NA NA NA 
1	33	NA NA NA 
1	38	NA NA NA 
1	20	NA NA NA 
1	22	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	24	NA NA NA 
1	28	NA NA NA 
1	49	NA NA NA 
1	15	NA NA NA 
1	22	NA NA NA 
1	27	NA NA NA 
3	25	29	149	NA 
1	25	NA NA NA 
1	47	NA NA NA 
1	9	NA NA NA 
1	13	NA NA NA 
1	37	NA NA NA 
1	28	NA NA NA 
2	33	127	NA NA 
2	9	48	NA NA 
1	4	NA NA NA 
1	20	NA NA NA 
1	28	NA NA NA 
1	19	NA NA NA 
1	15	NA NA NA 
1	12	NA NA NA 
1	19	NA NA NA 
1	11	NA NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
2	34	40	NA NA 
1	38	NA NA NA 
1	49	NA NA NA 
1	8	NA NA NA 
2	18	103	NA NA 
1	29	NA NA NA 
1	40	NA NA NA 
4	5	14	15	56	
1	17	NA NA NA 
2	10	28	NA NA 
2	15	169	NA NA 
1	15	NA NA NA 
2	27	75	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	20	NA NA NA 
1	47	NA NA NA 
1	20	NA NA NA 
1	47	NA NA NA 
1	14	NA NA NA 
1	49	NA NA NA 
1	23	NA NA NA 
1	29	NA NA NA 
1	42	NA NA NA 
1	34	NA NA NA 
2	35	39	NA NA 
2	8	125	NA NA 
1	28	NA NA NA 
3	22	35	38	NA 
1	15	NA NA NA 
1	40	NA NA NA 
1	49	NA NA NA 
1	40	NA NA NA 
3	42	48	160	NA 
2	23	38	NA NA 
1	23	NA NA NA 
4	10	25	28	32	
1	6	NA NA NA 
3	25	34	50	NA 
4	49	169	177	181	
2	9	51	NA NA 
4	29	85	97	158	
3	10	88	151	NA 
2	28	76	NA NA 
2	29	75	NA NA 
4	38	39	48	114	
2	43	153	NA NA 
1	29	NA NA NA 
1	12	NA NA NA 
1	16	NA NA NA 
3	23	166	180	NA 
2	5	32	NA NA 
1	48	NA NA NA 
1	18	NA NA NA 
2	33	75	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	15	71	NA NA 
3	21	28	59	NA 
1	5	NA NA NA 
2	49	103	NA NA 
1	20	NA NA NA 
1	19	NA NA NA 
2	19	21	NA NA 
3	37	57	67	NA 
2	34	44	NA NA 
3	4	36	95	NA 
4	0	31	168	172	
3	8	24	48	NA 
2	0	24	NA NA 
1	34	NA NA NA 
4	23	30	32	184	
2	18	75	NA NA 
1	39	NA NA NA 
1	49	NA NA NA 
3	3	24	67	NA 
1	12	NA NA NA 
1	9	NA NA NA 
1	49	NA NA NA 
1	24	NA NA NA 
1	40	NA NA NA 
1	5	NA NA NA 
1	22	NA NA NA 
1	24	NA NA NA 
1	25	NA NA NA 
2	29	137	NA NA 
4	27	34	79	109	
1	14	NA NA NA 
1	34	NA NA NA 
2	14	49	NA NA 
1	48	NA NA NA 
1	5	NA NA NA 
1	23	NA NA NA 
1	14	NA NA NA 
1	34	NA NA NA 
1	24	NA NA NA 
1	12	NA NA NA 
1	37	NA NA NA 
1	16	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	16	NA NA NA 
2	1	9	NA NA 
1	49	NA NA NA 
1	15	NA NA NA 
1	4	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
1	35	NA NA NA 
1	15	NA NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
1	20	NA NA NA 
1	19	NA NA NA 
1	28	NA NA NA 
1	19	NA NA NA 
1	10	NA NA NA 
1	4	NA NA NA 
1	6	NA NA NA 
1	28	NA NA NA 
2	14	186	NA NA 
3	27	157	159	NA 
3	38	92	186	NA 
1	15	NA NA NA 
3	16	18	71	NA 
1	31	NA NA NA 
1	11	NA NA NA 
4	0	12	28	57	
2	39	153	NA NA 
3	18	105	118	NA 
1	13	NA NA NA 
1	20	NA NA NA 
2	27	29	NA NA 
1	17	NA NA NA 
2	19	20	NA NA 
1	17	NA NA NA 
1	25	NA NA NA 
1	15	NA NA NA 
1	49	NA NA NA 
1	16	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	20	NA NA NA 
1	42	NA NA NA 
1	20	NA NA NA 
1	9	NA NA NA 
1	48	NA NA NA 
2	27	96	NA NA 
1	14	NA NA NA 
1	49	NA NA NA 
2	47	179	NA NA 
1	48	NA NA NA 
2	28	176	NA NA 
1	39	NA NA NA 
1	19	NA NA NA 
1	34	NA NA NA 
1	41	NA NA NA 
2	7	177	NA NA 
1	24	NA NA NA 
3	8	57	78	NA 
4	36	61	83	163	
3	63	124	185	NA 
1	9	NA NA NA 
1	20	NA NA NA 
1	29	NA NA NA 
1	14	NA NA NA 
2	19	172	NA NA 
1	47	NA NA NA 
1	44	NA NA NA 
1	9	NA NA NA 
1	35	NA NA NA 
1	18	NA NA NA 
1	41	NA NA NA 
1	18	NA NA NA 
1	4	NA NA NA 
1	34	NA NA NA 
2	5	64	NA NA 
2	29	140	NA NA 
1	25	NA NA NA 
1	36	NA NA NA 
1	35	NA NA NA 
1	21	NA NA NA 
2	11	22	NA NA 
1	44	NA NA NA 
1	27	NA NA NA 
1	22	NA NA NA 
1	34	NA NA NA 
1	23	NA NA NA 
1	42	NA NA NA 
1	39	NA NA NA 
2	20	29	NA NA 
1	34	NA NA NA 
1	41	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	42	NA NA NA 
1	24	NA NA NA 
2	16	51	NA NA 
1	4	NA NA NA 
1	35	NA NA NA 
1	39	NA NA NA 
1	48	NA NA NA 
1	4	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	38	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	23	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	47	NA NA NA 
1	22	NA NA NA 
1	44	NA NA NA 
1	49	NA NA NA 
1	37	NA NA NA 
1	24	NA NA NA 
1	31	NA NA NA 
1	23	NA NA NA 
2	7	143	NA NA 
2	18	64	NA NA 
1	38	NA NA NA 
2	32	117	NA NA 
1	18	NA NA NA 
3	35	49	184	NA 
1	19	NA NA NA 
1	28	NA NA NA 
1	33	NA NA NA 
3	22	41	104	NA 
1	20	NA NA NA 
2	38	52	NA NA 
1	37	NA NA NA 
1	31	NA NA NA 
2	5	17	NA NA 
1	33	NA NA NA 
1	23	NA NA NA 
2	48	95	NA NA 
2	19	95	NA NA 
1	12	NA NA NA 
1	28	NA NA NA 
1	21	NA NA NA 
1	23	NA NA NA 
1	19	NA NA NA 
2	21	103	NA NA 
2	49	153	NA NA 
1	47	NA NA NA 
1	34	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	9	NA NA NA 
1	19	NA NA NA 
2	33	68	NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
1	47	NA NA NA 
2	9	37	NA NA 
1	36	NA NA NA 
1	14	NA NA NA 
1	49	NA NA NA 
2	18	148	NA NA 
3	17	61	140	NA 
3	5	15	60	NA 
2	31	167	NA NA 
1	4	NA NA NA 
1	16	NA NA NA 
1	22	NA NA NA 
1	28	NA NA NA 
1	19	NA NA NA 
1	25	NA NA NA 
1	22	NA NA NA 
1	38	NA NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
2	6	17	NA NA 
1	24	NA NA NA 
1	16	NA NA NA 
1	47	NA NA NA 
2	38	99	NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	37	NA NA NA 
1	13	NA NA NA 
2	3	18	NA NA 
1	47	NA NA NA 
2	27	32	NA NA 
1	48	NA NA NA 
1	32	NA NA NA 
1	47	NA NA NA 
1	28	NA NA NA 
1	49	NA NA NA 
2	14	44	NA NA 
1	17	NA NA NA 
1	9	NA NA NA 
3	35	49	89	NA 
4	9	35	39	152	
1	4	NA NA NA 
1	17	NA NA NA 
2	11	38	NA NA 
1	38	NA NA NA 
2	15	83	NA NA 
1	11	NA NA NA 
1	31	NA NA NA 
1	9	NA NA NA 
1	12	NA NA NA 
1	20	NA NA NA 
2	29	133	NA NA 
1	12	NA NA NA 
1	29	NA NA NA 
1	37	NA NA NA 
1	21	NA NA NA 
1	28	NA NA NA 
1	15	NA NA NA 
1	14	NA NA NA 
2	40	120	NA NA 
1	29	NA NA NA 
1	28	NA NA NA 
2	6	39	NA NA 
1	34	NA NA NA 
1	15	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
2	14	25	NA NA 
1	31	NA NA NA 
3	11	48	134	NA 
1	32	NA NA NA 
1	15	NA NA NA 
1	40	NA NA NA 
1	34	NA NA NA 
2	49	78	NA NA 
1	25	NA NA NA 
1	28	NA NA NA 
1	33	NA NA NA 
1	20	NA NA NA 
1	36	NA NA NA 
1	49	NA NA NA 
1	25	NA NA NA 
1	31	NA NA NA 
1	38	NA NA NA 
1	48	NA NA NA 
1	24	NA NA NA 
1	48	NA NA NA 
1	5	NA NA NA 
1	19	NA NA NA 
1	21	NA NA NA 
1	28	NA NA NA 
2	27	113	NA NA 
2	48	75	NA NA 
1	49	NA NA NA 
1	36	NA NA NA 
1	48	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
1	22	NA NA NA 
2	19	146	NA NA 
1	29	NA NA NA 
1	49	NA NA NA 
2	28	163	NA NA 
2	8	44	NA NA 
3	9	48	184	NA 
1	17	NA NA NA 
1	40	NA NA NA 
1	13	NA NA NA 
2	22	32	NA NA 
1	14	NA NA NA 
2	8	13	NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	38	NA NA NA 
2	38	149	NA NA 
1	8	NA NA NA 
1	47	NA NA NA 
1	27	NA NA NA 
1	13	NA NA NA 
1	21	NA NA NA 
1	17	NA NA NA 
1	44	NA NA NA 
1	35	NA NA NA 
1	5	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
1	32	NA NA NA 
1	21	NA NA NA 
1	14	NA NA NA 
1	18	NA NA NA 
1	33	NA NA NA 
1	22	NA NA NA 
1	27	NA NA NA 
2	18	62	NA NA 
2	49	118	NA NA 
1	48	NA NA NA 
1	31	NA NA NA 
1	48	NA NA NA 
1	20	NA NA NA 
1	22	NA NA NA 
1	16	NA NA NA 
2	35	38	NA NA 
4	32	48	65	127	
1	38	NA NA NA 
1	28	NA NA NA 
1	22	NA NA NA 
3	25	27	36	NA 
1	8	NA NA NA 
1	27	NA NA NA 
1	22	NA NA NA 
2	7	9	NA NA 
3	18	32	184	NA 
2	43	48	NA NA 
4	22	56	65	177	
2	39	151	NA NA 
2	19	39	NA NA 
2	23	37	NA NA 
2	8	75	NA NA 
3	10	25	75	NA 
2	20	75	NA NA 
1	38	NA NA NA 
4	47	75	121	141	
2	21	75	NA NA 
1	21	NA NA NA 
1	14	NA NA NA 
3	20	23	75	NA 
4	18	36	92	134	
2	34	49	NA NA 
3	47	48	121	NA 
2	15	24	NA NA 
3	10	20	75	NA 
3	11	43	75	NA 
2	22	23	NA NA 
1	9	NA NA NA 
2	25	37	NA NA 
1	17	NA NA NA 
2	17	47	NA NA 
2	49	75	NA NA 
1	48	NA NA NA 
1	29	NA NA NA 
1	49	NA NA NA 
1	29	NA NA NA 
1	48	NA NA NA 
3	21	144	148	NA 
3	25	49	75	NA 
1	21	NA NA NA 
2	15	113	NA NA 
1	36	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
2	8	17	NA NA 
2	11	164	NA NA 
2	10	38	NA NA 
1	28	NA NA NA 
4	4	21	33	75	
1	40	NA NA NA 
3	12	22	174	NA 
1	49	NA NA NA 
2	10	28	NA NA 
4	20	22	38	121	
1	15	NA NA NA 
1	8	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	12	NA NA NA 
1	21	NA NA NA 
1	15	NA NA NA 
4	0	24	34	154	
4	14	69	111	123	
2	18	39	NA NA 
1	18	NA NA NA 
2	10	23	NA NA 
1	18	NA NA NA 
2	24	95	NA NA 
1	16	NA NA NA 
3	15	20	34	NA 
1	20	NA NA NA 
1	48	NA NA NA 
1	14	NA NA NA 
1	48	NA NA NA 
1	28	NA NA NA 
1	20	NA NA NA 
1	28	NA NA NA 
1	39	NA NA NA 
1	13	NA NA NA 
3	11	42	98	NA 
2	5	24	NA NA 
1	17	NA NA NA 
1	23	NA NA NA 
1	48	NA NA NA 
1	12	NA NA NA 
1	38	NA NA NA 
1	17	NA NA NA 
1	31	NA NA NA 
1	27	NA NA NA 
1	21	NA NA NA 
1	29	NA NA NA 
1	48	NA NA NA 
1	29	NA NA NA 
1	14	NA NA NA 
2	23	33	NA NA 
1	11	NA NA NA 
1	27	NA NA NA 
2	29	136	NA NA 
1	9	NA NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
2	25	41	NA NA 
1	5	NA NA NA 
1	14	NA NA NA 
1	48	NA NA NA 
2	8	48	NA NA 
1	49	NA NA NA 
1	34	NA NA NA 
1	19	NA NA NA 
1	23	NA NA NA 
1	48	NA NA NA 
3	29	139	162	NA 
2	15	117	NA NA 
1	18	NA NA NA 
1	38	NA NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
2	14	77	NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
3	16	24	48	NA 
3	9	29	139	NA 
3	4	19	131	NA 
4	49	50	75	175	
2	4	28	NA NA 
3	14	28	75	NA 
1	39	NA NA NA 
4	10	12	75	99	
1	21	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
1	38	NA NA NA 
2	15	23	NA NA 
3	21	42	141	NA 
1	49	NA NA NA 
1	20	NA NA NA 
1	4	NA NA NA 
1	34	NA NA NA 
1	14	NA NA NA 
2	28	147	NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	22	NA NA NA 
2	12	49	NA NA 
3	24	40	79	NA 
2	7	9	NA NA 
3	38	39	125	NA 
2	28	165	NA NA 
1	48	NA NA NA 
1	34	NA NA NA 
2	10	25	NA NA 
1	38	NA NA NA 
2	34	152	NA NA 
1	32	NA NA NA 
1	48	NA NA NA 
1	19	NA NA NA 
2	9	38	NA NA 
1	42	NA NA NA 
1	21	NA NA NA 
1	23	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	36	NA NA NA 
1	17	NA NA NA 
1	29	NA NA NA 
3	25	28	38	NA 
1	20	NA NA NA 
2	14	177	NA NA 
1	38	NA NA NA 
2	15	21	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
2	39	170	NA NA 
2	24	29	NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
3	11	29	68	NA 
2	48	79	NA NA 
4	5	13	75	139	
1	4	NA NA NA 
3	16	17	68	NA 
1	19	NA NA NA 
2	11	29	NA NA 
1	11	NA NA NA 
1	6	NA NA NA 
3	18	21	48	NA 
2	33	39	NA NA 
1	16	NA NA NA 
1	29	NA NA NA 
4	28	46	75	125	
1	27	NA NA NA 
1	12	NA NA NA 
3	18	113	118	NA 
1	41	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	29	NA NA NA 
1	42	NA NA NA 
1	16	NA NA NA 
1	15	NA NA NA 
1	25	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	13	NA NA NA 
2	5	9	NA NA 
4	10	12	36	122	
2	25	27	NA NA 
1	48	NA NA NA 
2	38	47	NA NA 
1	21	NA NA NA 
1	12	NA NA NA 
1	17	NA NA NA 
1	31	NA NA NA 
1	38	NA NA NA 
1	24	NA NA NA 
2	8	18	NA NA 
3	5	14	74	NA 
2	21	48	NA NA 
1	37	NA NA NA 
3	12	16	18	NA 
1	37	NA NA NA 
2	25	33	NA NA 
1	28	NA NA NA 
1	35	NA NA NA 
4	48	108	184	185	
2	42	48	NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	32	NA NA NA 
1	29	NA NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
2	18	24	NA NA 
1	22	NA NA NA 
1	15	NA NA NA 
3	33	47	107	NA 
2	48	90	NA NA 
1	39	NA NA NA 
2	8	48	NA NA 
1	27	NA NA NA 
2	23	144	NA NA 
1	44	NA NA NA 
1	22	NA NA NA 
2	17	164	NA NA 
1	10	NA NA NA 
1	22	NA NA NA 
1	29	NA NA NA 
2	21	38	NA NA 
2	49	65	NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	12	NA NA NA 
2	17	140	NA NA 
2	49	111	NA NA 
4	5	106	130	147	
1	15	NA NA NA 
1	21	NA NA NA 
1	29	NA NA NA 
1	40	NA NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
1	12	NA NA NA 
1	22	NA NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
1	23	NA NA NA 
1	39	NA NA NA 
1	28	NA NA NA 
1	43	NA NA NA 
1	32	NA NA NA 
1	9	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	23	NA NA NA 
1	24	NA NA NA 
1	10	NA NA NA 
1	24	NA NA NA 
1	9	NA NA NA 
1	22	NA NA NA 
1	28	NA NA NA 
1	48	NA NA NA 
2	14	48	NA NA 
1	29	NA NA NA 
1	39	NA NA NA 
3	20	164	170	NA 
1	23	NA NA NA 
1	27	NA NA NA 
1	18	NA NA NA 
1	28	NA NA NA 
4	4	17	28	36	
1	23	NA NA NA 
1	27	NA NA NA 
2	15	22	NA NA 
1	35	NA NA NA 
1	14	NA NA NA 
1	23	NA NA NA 
1	37	NA NA NA 
1	28	NA NA NA 
1	13	NA NA NA 
1	48	NA NA NA 
1	9	NA NA NA 
2	27	77	NA NA 
2	12	56	NA NA 
1	47	NA NA NA 
1	9	NA NA NA 
2	48	102	NA NA 
1	14	NA NA NA 
1	41	NA NA NA 
1	7	NA NA NA 
2	44	147	NA NA 
1	34	NA NA NA 
2	25	28	NA NA 
1	25	NA NA NA 
1	29	NA NA NA 
1	38	NA NA NA 
2	28	36	NA NA 
1	34	NA NA NA 
3	9	17	49	NA 
2	11	29	NA NA 
1	36	NA NA NA 
3	9	13	48	NA 
2	11	48	NA NA 
3	8	27	48	NA 
2	9	102	NA NA 
1	12	NA NA NA 
2	4	14	NA NA 
1	27	NA NA NA 
4	40	50	99	160	
1	48	NA NA NA 
4	4	48	60	118	
2	9	48	NA NA 
1	20	NA NA NA 
1	29	NA NA NA 
2	4	13	NA NA 
4	6	18	32	93	
2	29	127	NA NA 
1	32	NA NA NA 
4	38	95	168	170	
1	33	NA NA NA 
2	34	157	NA NA 
2	5	29	NA NA 
3	49	89	92	NA 
2	13	39	NA NA 
1	21	NA NA NA 
1	34	NA NA NA 
1	33	NA NA NA 
1	9	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
2	15	53	NA NA 
1	34	NA NA NA 
1	24	NA NA NA 
1	11	NA NA NA 
1	21	NA NA NA 
1	28	NA NA NA 
1	24	NA NA NA 
2	11	28	NA NA 
1	33	NA NA NA 
1	38	NA NA NA 
1	23	NA NA NA 
1	29	NA NA NA 
1	48	NA NA NA 
2	48	84	NA NA 
1	14	NA NA NA 
2	38	75	NA NA 
3	23	32	75	NA 
2	8	24	NA NA 
2	4	48	NA NA 
1	16	NA NA NA 
3	14	19	28	NA 
1	39	NA NA NA 
3	45	48	141	NA 
2	29	47	NA NA 
3	5	29	92	NA 
2	12	14	NA NA 
3	29	64	121	NA 
1	13	NA NA NA 
1	29	NA NA NA 
1	24	NA NA NA 
2	20	79	NA NA 
2	29	80	NA NA 
3	12	48	103	NA 
2	44	114	NA NA 
4	11	31	140	166	
2	17	48	NA NA 
1	16	NA NA NA 
4	17	29	75	132	
1	29	NA NA NA 
1	35	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	32	NA NA NA 
2	13	29	NA NA 
1	34	NA NA NA 
1	9	NA NA NA 
1	39	NA NA NA 
3	12	28	31	NA 
1	21	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	41	NA NA NA 
1	49	NA NA NA 
1	32	NA NA NA 
2	14	28	NA NA 
1	32	NA NA NA 
2	48	167	NA NA 
1	18	NA NA NA 
4	6	20	26	29	
1	35	NA NA NA 
2	5	12	NA NA 
1	29	NA NA NA 
2	34	58	NA NA 
1	37	NA NA NA 
1	34	NA NA NA 
1	13	NA NA NA 
1	23	NA NA NA 
1	48	NA NA NA 
1	11	NA NA NA 
1	25	NA NA NA 
1	29	NA NA NA 
1	21	NA NA NA 
1	49	NA NA NA 
1	48	NA NA NA 
1	29	NA NA NA 
1	49	NA NA NA 
1	21	NA NA NA 
2	5	29	NA NA 
3	38	79	177	NA 
2	29	65	NA NA 
3	8	29	38	NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	21	NA NA NA 
2	31	44	NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	43	NA NA NA 
4	11	15	28	126	
1	23	NA NA NA 
1	14	NA NA NA 
1	48	NA NA NA 
3	17	132	168	NA 
1	27	NA NA NA 
1	39	NA NA NA 
3	31	58	129	NA 
2	25	138	NA NA 
1	13	NA NA NA 
1	40	NA NA NA 
4	20	35	43	72	
4	40	46	82	110	
1	15	NA NA NA 
2	2	38	NA NA 
4	22	97	101	164	
1	47	NA NA NA 
1	33	NA NA NA 
1	5	NA NA NA 
1	19	NA NA NA 
1	25	NA NA NA 
1	29	NA NA NA 
