rs 	 chr 	 pos 	 postc 	 beta
rs114060570    	1	32453568	 0.00770 	 0.00216
rs113197719    	1	32453882	 0.00776 	 0.00009
rs115312630    	1	32453988	 0.00707 	 0.00148
rs116365837    	1	32503805	 0.00711 	 -0.01144
rs28582842     	1	32572234	 0.00911 	 0.03625
rs72850016     	1	32572940	 0.00830 	 0.02135
rs72850021     	1	32573895	 0.00912 	 0.00776
rs56851862     	1	32574048	 0.00903 	 -0.03190
rs112500757    	1	32574186	 0.00859 	 -0.03849
rs112445259    	1	32574244	 0.00857 	 -0.02623
rs113851292    	1	32574329	 0.00859 	 -0.03030
rs61670843     	1	32574453	 0.00892 	 -0.01528
rs61161997     	1	32574614	 0.01008 	 0.02761
rs60216782     	1	32574643	 0.00970 	 0.03051
rs72850029     	1	32575222	 0.00868 	 0.01014
rs112688248    	1	32575820	 0.00905 	 0.02914
rs35305251     	1	32576037	 0.00829 	 0.00033
rs34811813     	1	32576265	 0.00839 	 0.00351
rs36202959     	1	32576324	 0.00750 	 0.00879
rs140012631    	1	32579334	 0.00816 	 0.01603
rs115935640    	1	32581175	 0.00969 	 0.06619
rs114848867    	1	32581225	 0.00919 	 0.05598
rs116471906    	1	32581456	 0.00945 	 0.07595
rs111279317    	1	32581712	 0.00949 	 0.08095
rs114628993    	1	32581913	 0.00955 	 0.07842
