rs 	 chr 	 pos 	 postc 	 beta
rs11785549     	1	120435705	 0.01866 	 0.04492
rs2071518      	1	120435812	 0.00789 	 0.00361
rs2071519      	1	120435908	 0.01084 	 -0.03575
rs10575        	1	120436403	 0.01815 	 0.02361
rs1461691      	1	120440816	 0.00802 	 0.00382
rs722783       	1	120442287	 0.01863 	 0.04889
rs1461693      	1	120444158	 0.01254 	 -0.04858
rs1461695      	1	120444301	 0.00792 	 0.00379
rs6990760      	1	120444628	 0.00740 	 -0.01323
rs10505362     	1	120448072	 0.02081 	 0.07381
rs7012790      	1	120448664	 0.01140 	 -0.04452
rs11784242     	1	120449997	 0.01243 	 -0.03785
rs1461696      	1	120450605	 0.01243 	 -0.05525
rs11782103     	1	120451323	 0.01222 	 -0.04826
rs73713589     	1	120456781	 0.02137 	 0.09107
rs16892628     	1	120456870	 0.00781 	 0.01716
rs11780200     	1	120458521	 0.02058 	 0.07284
rs1381338      	1	120458587	 0.00827 	 0.01518
rs79253921     	1	120458928	 0.02074 	 0.06709
rs16892639     	1	120462259	 0.00832 	 0.00484
rs146703659    	1	120462633	 0.01906 	 0.05596
rs74914262     	1	120463873	 0.01959 	 0.05132
rs80309268     	1	120466959	 0.01456 	 -0.00197
rs4871221      	1	120467179	 0.00592 	 0.01199
rs769094       	1	120467354	 0.00688 	 -0.01676
rs11777676     	1	120467953	 0.00901 	 -0.03986
rs10102359     	1	120468568	 0.00617 	 0.00314
rs4871224      	1	120469789	 0.00666 	 -0.01127
rs187046576    	1	120470013	 0.00678 	 -0.00858
rs4871225      	1	120470123	 0.00671 	 0.00029
rs142255880    	1	120473631	 0.00698 	 0.01029
rs7821034      	1	120474314	 0.00775 	 0.01137
rs1599473      	1	120475358	 0.01825 	 0.03992
rs1599474      	1	120475434	 0.00724 	 0.02012
rs76563195     	1	120476552	 0.01476 	 0.02858
rs1599475      	1	120477905	 0.00723 	 0.01694
rs2326259      	1	120480400	 0.00705 	 0.01361
rs72686326     	1	120481787	 0.00624 	 -0.00006
rs6995385      	1	120485800	 0.00809 	 0.02175
rs140389305    	1	120487241	 0.01000 	 0.15437
rs7814260      	1	120489988	 0.00893 	 0.10476
rs145545225    	1	120491055	 0.00898 	 0.17826
rs138552335    	1	120491160	 0.00946 	 0.06267
rs147316036    	1	120491345	 0.01265 	 0.36222
rs4354339      	1	120491914	 0.00777 	 0.01086
rs4354341      	1	120492161	 0.00756 	 -0.00659
rs11786546     	1	120497869	 0.00676 	 -0.01047
rs9643134      	1	120497990	 0.00746 	 -0.00755
rs6469826      	1	120498375	 0.00809 	 0.00491
rs4292719      	1	120498990	 0.00790 	 -0.01921
rs4871266      	1	120499999	 0.00711 	 0.05814
rs6991181      	1	120500653	 0.00800 	 -0.01711
rs7013085      	1	120500864	 0.00816 	 0.01377
rs7013099      	1	120500885	 0.00749 	 0.02675
rs7013970      	1	120501192	 0.00969 	 -0.19150
rs11775962     	1	120501542	 0.01386 	 -0.42875
rs6996588      	1	120501660	 0.00743 	 0.00901
rs7014564      	1	120501809	 0.00729 	 0.00525
rs17793468     	1	120502056	 0.00722 	 0.00111
rs7826166      	1	120502936	 0.00722 	 -0.00196
rs11780472     	1	120503943	 0.00604 	 0.00729
rs7815527      	1	120504458	 0.00748 	 0.00518
rs10113518     	1	120504811	 0.00733 	 0.00937
rs10088642     	1	120504962	 0.00744 	 0.02569
rs10088647     	1	120504978	 0.00710 	 0.02032
rs4871269      	1	120505581	 0.00724 	 0.02151
rs1318738      	1	120505907	 0.00748 	 0.03382
rs964136       	1	120506080	 0.00654 	 0.01166
rs7841822      	1	120506546	 0.00636 	 0.00119
rs7825776      	1	120506789	 0.00772 	 0.02533
rs7845757      	1	120506984	 0.00732 	 0.02545
rs7845412      	1	120506993	 0.00765 	 0.02061
rs7846200      	1	120507272	 0.00758 	 0.02271
rs7846334      	1	120507358	 0.00780 	 0.04533
rs7017947      	1	120507451	 0.00710 	 0.00493
rs7000133      	1	120507454	 0.00682 	 0.00383
rs7000655      	1	120507727	 0.00681 	 0.00659
rs7000665      	1	120507738	 0.00733 	 0.01995
rs6980719      	1	120507799	 0.00765 	 -0.03205
rs6469828      	1	120508030	 0.00854 	 -0.04720
rs6469829      	1	120508152	 0.00624 	 0.00506
rs17793803     	1	120508801	 0.01166 	 -0.08786
rs4871278      	1	120508847	 0.00597 	 -0.00553
rs4870800      	1	120508848	 0.00853 	 -0.02750
rs4871279      	1	120508855	 0.01098 	 -0.07171
rs7010158      	1	120509084	 0.00965 	 -0.06162
rs10505364     	1	120509104	 0.01056 	 -0.07315
