rs 	 chr 	 pos 	 postc 	 beta
rs28682366     	1	79627728	 0.00800 	 -0.02555
rs11852766     	1	79628457	 0.00337 	 0.00120
rs7178487      	1	79629951	 0.00371 	 -0.00229
rs7178044      	1	79629963	 0.00939 	 -0.01688
rs16954017     	1	79630253	 0.01080 	 -0.04766
rs7163829      	1	79631191	 0.01010 	 0.00035
rs11638326     	1	79632009	 0.00511 	 0.00459
rs55950266     	1	79632274	 0.00437 	 0.01316
rs12913684     	1	79632485	 0.00882 	 0.14872
rs35551727     	1	79633362	 0.00466 	 0.01388
rs8031422      	1	79633672	 0.00842 	 0.14790
rs8031761      	1	79633879	 0.00799 	 0.13624
rs66481956     	1	79634565	 0.00497 	 0.02116
rs7176385      	1	79635053	 0.00711 	 0.14030
rs11632738     	1	79635239	 0.00440 	 0.01703
rs12442645     	1	79635625	 0.00567 	 0.23899
rs8023863      	1	79636402	 0.00626 	 -0.14761
rs12901419     	1	79636876	 0.00440 	 0.01976
rs8029101      	1	79637145	 0.00496 	 -0.01766
rs1114641      	1	79637190	 0.00452 	 0.01433
rs6495397      	1	79637519	 0.00551 	 0.05514
rs7174419      	1	79638000	 0.00479 	 0.01628
rs12232331     	1	79638605	 0.00564 	 0.18180
rs11072839     	1	79638704	 0.00628 	 0.20328
rs8039465      	1	79639297	 0.00996 	 0.00598
rs8040944      	1	79639338	 0.00319 	 -0.00006
rs12908324     	1	79640113	 0.00565 	 0.12199
rs7164036      	1	79640214	 0.00608 	 0.26544
rs7163967      	1	79640466	 0.00558 	 0.10653
rs7164611      	1	79640512	 0.00594 	 0.10182
rs7164612      	1	79640519	 0.00592 	 0.31292
rs7164182      	1	79640590	 0.00546 	 0.36980
rs12439105     	1	79640646	 0.00622 	 0.06296
rs8031122      	1	79640726	 0.00561 	 0.06127
rs8029892      	1	79640824	 0.00557 	 -0.05439
rs8030610      	1	79641171	 0.00568 	 0.00855
rs6495399      	1	79641218	 0.00600 	 0.02460
rs8030619      	1	79641238	 0.00449 	 0.01345
rs8030972      	1	79641402	 0.00433 	 0.01104
rs6495400      	1	79641438	 0.00615 	 -0.04085
rs7170431      	1	79641520	 0.00548 	 -0.05472
rs56249288     	1	79641562	 0.01670 	 0.05055
rs7175244      	1	79641616	 0.00579 	 -0.25391
rs7175793      	1	79641767	 0.01742 	 0.04918
rs11855833     	1	79641870	 0.00607 	 -0.08520
rs11855877     	1	79641899	 0.00588 	 -0.36887
rs71409226     	1	79642020	 0.00614 	 -0.11479
rs2903060      	1	79642199	 0.00594 	 -0.22342
rs62025974     	1	79642352	 0.00436 	 0.01126
rs62025975     	1	79642410	 0.01564 	 0.06793
rs12441493     	1	79642696	 0.00594 	 -0.21843
rs12904868     	1	79642711	 0.00625 	 -0.11818
rs12438689     	1	79642961	 0.00340 	 0.00037
rs72740329     	1	79643149	 0.00399 	 -0.02617
rs3901663      	1	79643694	 0.00469 	 0.01312
rs1962718      	1	79644029	 0.00483 	 0.00739
rs4622494      	1	79644087	 0.00453 	 0.00978
rs12911310     	1	79644269	 0.00615 	 -0.18656
rs12911474     	1	79644388	 0.00605 	 -0.21121
rs2174822      	1	79644457	 0.00604 	 -0.13770
rs2174823      	1	79644910	 0.00596 	 -0.13551
rs11639145     	1	79645046	 0.00531 	 0.01935
rs186296510    	1	79645655	 0.00472 	 0.01663
rs191742274    	1	79645660	 0.00428 	 0.01810
rs75964013     	1	79645750	 0.00446 	 -0.01268
rs75815467     	1	79645759	 0.00451 	 -0.01787
rs8028969      	1	79646010	 0.00663 	 -0.13923
rs28662322     	1	79646718	 0.00470 	 0.00799
rs28375175     	1	79646808	 0.00649 	 -0.13375
rs1995713      	1	79647709	 0.00434 	 0.01155
rs11858385     	1	79647713	 0.00775 	 -0.20573
rs8040894      	1	79648492	 0.00495 	 0.01857
rs28567414     	1	79649007	 0.00763 	 -0.17055
rs4505294      	1	79649762	 0.00487 	 0.01951
rs2009342      	1	79650022	 0.00811 	 -0.10615
rs925115       	1	79650441	 0.00727 	 -0.10020
rs1532958      	1	79650513	 0.01435 	 -0.03577
rs62025977     	1	79650517	 0.03415 	 0.04466
rs9788773      	1	79650548	 0.00482 	 0.01499
rs2135891      	1	79650756	 0.00453 	 0.01956
rs872287       	1	79651447	 0.00332 	 0.00392
rs9920460      	1	79652415	 0.00632 	 -0.03279
rs8028403      	1	79652923	 0.00495 	 0.01487
rs11632960     	1	79652934	 0.00535 	 0.01536
rs12593468     	1	79654265	 0.00384 	 0.01303
rs12905004     	1	79655317	 0.00355 	 -0.00768
rs8030896      	1	79655593	 0.00338 	 -0.00195
rs8034825      	1	79655761	 0.00490 	 -0.01320
rs8035280      	1	79655791	 0.00462 	 0.00772
rs8035788      	1	79656060	 0.00332 	 0.00145
rs78607248     	1	79656313	 0.00958 	 0.02829
rs28419089     	1	79656542	 0.01071 	 0.01240
rs62025982     	1	79656961	 0.00416 	 0.01214
rs79248142     	1	79657091	 0.00479 	 -0.01751
rs56199663     	1	79657632	 0.00472 	 0.01637
rs76307123     	1	79657966	 0.01420 	 0.05525
rs35014239     	1	79658557	 0.00486 	 -0.02450
rs1979965      	1	79658995	 0.00492 	 -0.02486
rs1979966      	1	79659028	 0.00528 	 -0.03209
rs1979967      	1	79659613	 0.01093 	 -0.03333
rs16970883     	1	79659660	 0.01005 	 0.02092
rs8037754      	1	79659841	 0.00475 	 -0.02939
rs28680310     	1	79660114	 0.01227 	 0.02550
rs6495402      	1	79660424	 0.00530 	 -0.02741
