rs 	 chr 	 pos 	 postc 	 beta
rs77340389     	1	45886009	 0.00569 	 0.01293
rs588206       	1	45886261	 0.00425 	 -0.00436
rs648359       	1	45886276	 0.00576 	 0.01147
rs55983195     	1	45886340	 0.00773 	 -0.03994
rs526888       	1	45886816	 0.00451 	 -0.00112
rs7563627      	1	45886980	 0.00630 	 0.02754
rs60394424     	1	45887547	 0.00705 	 -0.02731
rs664440       	1	45887552	 0.00409 	 -0.00221
rs666214       	1	45887931	 0.00629 	 0.01594
rs481427       	1	45890891	 0.00795 	 0.02839
rs566260       	1	45891375	 0.00489 	 0.00480
rs616381       	1	45891708	 0.00515 	 0.01044
rs616723       	1	45891733	 0.00438 	 0.00705
rs617687       	1	45891978	 0.00862 	 0.02789
rs632357       	1	45892937	 0.00541 	 0.00892
rs579007       	1	45895119	 0.01053 	 0.02901
rs582384       	1	45896437	 0.00611 	 0.01244
rs671282       	1	45901369	 0.00637 	 0.02769
rs672263       	1	45901589	 0.00540 	 -0.00205
rs585156       	1	45901755	 0.00432 	 0.00604
rs648599       	1	45904741	 0.00417 	 0.00010
rs513386       	1	45905193	 0.00455 	 -0.00150
rs573575       	1	45932598	 0.00457 	 0.00723
rs11677079     	1	45935351	 0.00454 	 0.00526
rs11125026     	1	45935580	 0.00434 	 0.00160
rs12172891     	1	45935656	 0.00439 	 0.00196
rs9309128      	1	45936449	 0.00462 	 -0.00003
rs6709673      	1	45937413	 0.00523 	 0.00660
rs6753625      	1	45937414	 0.00477 	 0.00031
rs55784511     	1	45939620	 0.00600 	 0.01564
rs4953243      	1	45941401	 0.00477 	 0.00741
rs1949373      	1	45941728	 0.00434 	 0.01470
rs7571291      	1	45945404	 0.00467 	 0.00084
rs7598459      	1	45945723	 0.00495 	 -0.01352
rs6724488      	1	45946221	 0.00484 	 0.02552
rs6725257      	1	45946800	 0.00474 	 0.01904
rs4953244      	1	45948115	 0.00488 	 0.01846
rs6544845      	1	45949116	 0.00448 	 -0.00357
rs6544846      	1	45949388	 0.00487 	 0.01126
rs35421249     	1	45959908	 0.00524 	 0.00882
rs6743119      	1	45959960	 0.00529 	 -0.00458
rs13005062     	1	45960808	 0.00547 	 0.00438
rs13004673     	1	45960820	 0.00543 	 0.01165
rs13004705     	1	45960860	 0.00551 	 -0.00467
rs67308525     	1	45961313	 0.00546 	 0.01459
rs7558633      	1	45961606	 0.00570 	 0.01233
rs12467347     	1	45961645	 0.00626 	 0.01811
rs12475498     	1	45961676	 0.00543 	 0.01617
rs6544850      	1	45963124	 0.00537 	 -0.01139
rs938659       	1	45963900	 0.00626 	 -0.01452
rs938660       	1	45964093	 0.00531 	 0.00966
rs11125028     	1	45964881	 0.00691 	 -0.01781
rs10865205     	1	45965052	 0.00564 	 0.00910
rs11125029     	1	45965060	 0.00634 	 0.01451
rs12151684     	1	45965141	 0.00514 	 0.01200
rs952330       	1	45966036	 0.00644 	 -0.01546
rs952331       	1	45966098	 0.00594 	 -0.01188
rs1403448      	1	45966497	 0.00583 	 -0.00595
rs1403449      	1	45966536	 0.00643 	 -0.01421
rs12151469     	1	45966842	 0.00636 	 -0.01187
