snp	 s0	s1	s2	s3	
3	14	36	165	NA 
1	20	NA NA NA 
2	16	38	NA NA 
3	39	183	195	NA 
4	2	23	71	165	
3	19	147	165	NA 
4	10	16	165	167	
3	10	15	165	NA 
4	8	37	105	165	
3	81	125	165	NA 
4	9	20	26	165	
4	2	39	57	165	
1	33	NA NA NA 
1	25	NA NA NA 
3	41	57	63	NA 
4	17	49	72	98	
1	42	NA NA NA 
1	39	NA NA NA 
2	28	30	NA NA 
1	53	NA NA NA 
1	88	NA NA NA 
1	30	NA NA NA 
2	33	50	NA NA 
1	133	NA NA NA 
1	53	NA NA NA 
3	15	19	21	NA 
1	24	NA NA NA 
1	100	NA NA NA 
1	10	NA NA NA 
4	17	58	138	188	
3	21	52	120	NA 
1	25	NA NA NA 
3	21	60	133	NA 
1	10	NA NA NA 
3	26	32	60	NA 
3	40	53	119	NA 
2	40	52	NA NA 
1	57	NA NA NA 
2	83	92	NA NA 
1	23	NA NA NA 
2	10	36	NA NA 
1	57	NA NA NA 
3	8	95	119	NA 
1	32	NA NA NA 
1	38	NA NA NA 
3	55	101	118	NA 
2	36	125	NA NA 
2	37	59	NA NA 
3	31	54	106	NA 
1	83	NA NA NA 
1	93	NA NA NA 
1	37	NA NA NA 
1	42	NA NA NA 
2	49	59	NA NA 
1	37	NA NA NA 
1	32	NA NA NA 
1	50	NA NA NA 
1	30	NA NA NA 
1	137	NA NA NA 
1	99	NA NA NA 
1	137	NA NA NA 
1	93	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	33	NA NA NA 
2	70	129	NA NA 
1	42	NA NA NA 
4	19	25	29	105	
1	57	NA NA NA 
2	28	186	NA NA 
1	60	NA NA NA 
2	93	150	NA NA 
1	15	NA NA NA 
3	53	127	133	NA 
1	55	NA NA NA 
1	15	NA NA NA 
1	27	NA NA NA 
1	113	NA NA NA 
2	42	54	NA NA 
1	37	NA NA NA 
1	157	NA NA NA 
2	125	132	NA NA 
2	125	132	NA NA 
2	11	99	NA NA 
1	60	NA NA NA 
1	134	NA NA NA 
1	38	NA NA NA 
2	33	34	NA NA 
1	47	NA NA NA 
1	55	NA NA NA 
2	53	91	NA NA 
1	71	NA NA NA 
1	13	NA NA NA 
2	8	64	NA NA 
1	100	NA NA NA 
1	11	NA NA NA 
2	55	79	NA NA 
2	19	52	NA NA 
3	132	133	137	NA 
2	24	38	NA NA 
1	101	NA NA NA 
2	30	90	NA NA 
1	42	NA NA NA 
3	39	134	184	NA 
1	27	NA NA NA 
2	29	104	NA NA 
1	27	NA NA NA 
2	26	55	NA NA 
1	165	NA NA NA 
1	39	NA NA NA 
1	157	NA NA NA 
1	161	NA NA NA 
1	109	NA NA NA 
1	132	NA NA NA 
1	185	NA NA NA 
1	23	NA NA NA 
1	83	NA NA NA 
1	17	NA NA NA 
1	133	NA NA NA 
1	52	NA NA NA 
1	36	NA NA NA 
1	28	NA NA NA 
1	0	NA NA NA 
1	10	NA NA NA 
1	26	NA NA NA 
1	47	NA NA NA 
1	174	NA NA NA 
1	18	NA NA NA 
1	154	NA NA NA 
1	49	NA NA NA 
1	129	NA NA NA 
1	29	NA NA NA 
1	42	NA NA NA 
1	26	NA NA NA 
1	127	NA NA NA 
1	51	NA NA NA 
1	26	NA NA NA 
1	165	NA NA NA 
3	12	29	78	NA 
1	121	NA NA NA 
1	13	NA NA NA 
1	114	NA NA NA 
2	28	174	NA NA 
2	7	105	NA NA 
1	105	NA NA NA 
1	32	NA NA NA 
1	95	NA NA NA 
2	23	93	NA NA 
1	54	NA NA NA 
4	25	42	55	83	
2	4	104	NA NA 
1	72	NA NA NA 
1	112	NA NA NA 
1	158	NA NA NA 
1	137	NA NA NA 
1	0	NA NA NA 
1	137	NA NA NA 
2	39	49	NA NA 
1	95	NA NA NA 
1	70	NA NA NA 
1	155	NA NA NA 
1	38	NA NA NA 
1	163	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	76	NA NA NA 
3	33	92	98	NA 
1	99	NA NA NA 
1	33	NA NA NA 
2	24	76	NA NA 
1	196	NA NA NA 
1	28	NA NA NA 
1	100	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	20	NA NA NA 
2	32	154	NA NA 
2	170	178	NA NA 
3	36	83	165	NA 
3	53	87	167	NA 
1	20	NA NA NA 
3	30	101	106	NA 
1	114	NA NA NA 
2	72	119	NA NA 
3	13	17	91	NA 
1	19	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	101	NA NA NA 
1	1	NA NA NA 
1	12	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	185	NA NA NA 
1	170	NA NA NA 
1	186	NA NA NA 
1	51	NA NA NA 
1	138	NA NA NA 
1	7	NA NA NA 
2	29	47	NA NA 
1	137	NA NA NA 
2	13	165	NA NA 
1	95	NA NA NA 
1	23	NA NA NA 
1	45	NA NA NA 
1	185	NA NA NA 
1	184	NA NA NA 
3	57	186	190	NA 
1	27	NA NA NA 
1	40	NA NA NA 
1	158	NA NA NA 
1	68	NA NA NA 
1	154	NA NA NA 
1	36	NA NA NA 
1	124	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	156	NA NA NA 
1	65	NA NA NA 
1	50	NA NA NA 
1	86	NA NA NA 
1	47	NA NA NA 
2	50	182	NA NA 
1	32	NA NA NA 
1	45	NA NA NA 
2	105	178	NA NA 
1	53	NA NA NA 
1	172	NA NA NA 
1	10	NA NA NA 
1	51	NA NA NA 
3	15	92	165	NA 
1	56	NA NA NA 
1	1	NA NA NA 
2	68	137	NA NA 
1	94	NA NA NA 
1	83	NA NA NA 
1	158	NA NA NA 
4	30	122	165	193	
2	52	108	NA NA 
1	92	NA NA NA 
1	36	NA NA NA 
1	33	NA NA NA 
1	123	NA NA NA 
1	63	NA NA NA 
2	30	66	NA NA 
1	156	NA NA NA 
1	27	NA NA NA 
1	165	NA NA NA 
2	23	122	NA NA 
1	38	NA NA NA 
1	186	NA NA NA 
1	37	NA NA NA 
1	130	NA NA NA 
1	153	NA NA NA 
1	177	NA NA NA 
1	82	NA NA NA 
1	101	NA NA NA 
1	175	NA NA NA 
1	32	NA NA NA 
1	65	NA NA NA 
1	188	NA NA NA 
1	20	NA NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
1	14	NA NA NA 
1	8	NA NA NA 
1	105	NA NA NA 
1	15	NA NA NA 
1	10	NA NA NA 
1	165	NA NA NA 
2	86	107	NA NA 
1	17	NA NA NA 
1	36	NA NA NA 
1	42	NA NA NA 
1	32	NA NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
1	93	NA NA NA 
1	15	NA NA NA 
1	127	NA NA NA 
1	33	NA NA NA 
1	196	NA NA NA 
1	15	NA NA NA 
2	100	192	NA NA 
1	30	NA NA NA 
1	91	NA NA NA 
1	23	NA NA NA 
2	47	91	NA NA 
1	37	NA NA NA 
3	38	108	144	NA 
2	25	92	NA NA 
2	92	119	NA NA 
2	23	119	NA NA 
1	91	NA NA NA 
2	47	127	NA NA 
1	19	NA NA NA 
3	24	141	155	NA 
1	127	NA NA NA 
2	37	127	NA NA 
2	37	93	NA NA 
2	36	108	NA NA 
4	47	53	107	191	
1	24	NA NA NA 
2	39	126	NA NA 
3	14	34	119	NA 
2	19	124	NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
3	14	71	124	NA 
4	53	95	124	173	
1	50	NA NA NA 
3	36	107	132	NA 
2	50	107	NA NA 
1	26	NA NA NA 
2	36	124	NA NA 
2	57	72	NA NA 
1	10	NA NA NA 
1	48	NA NA NA 
1	15	NA NA NA 
2	47	83	NA NA 
1	30	NA NA NA 
2	17	124	NA NA 
2	28	33	NA NA 
1	33	NA NA NA 
2	20	41	NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
1	48	NA NA NA 
1	33	NA NA NA 
1	36	NA NA NA 
1	101	NA NA NA 
1	105	NA NA NA 
1	100	NA NA NA 
1	27	NA NA NA 
1	50	NA NA NA 
1	20	NA NA NA 
1	47	NA NA NA 
1	8	NA NA NA 
1	136	NA NA NA 
3	30	55	139	NA 
2	20	50	NA NA 
1	39	NA NA NA 
4	17	46	50	92	
4	23	37	42	108	
4	17	103	107	125	
2	47	107	NA NA 
4	38	81	165	171	
3	13	35	36	NA 
3	33	36	144	NA 
3	25	36	168	NA 
4	32	39	81	108	
4	10	18	54	93	
3	15	36	66	NA 
2	39	144	NA NA 
3	34	48	80	NA 
3	13	25	57	NA 
3	10	92	109	NA 
2	39	119	NA NA 
2	83	153	NA NA 
4	27	53	55	95	
2	47	62	NA NA 
2	39	124	NA NA 
3	50	62	165	NA 
1	11	NA NA NA 
4	47	53	60	124	
2	53	95	NA NA 
1	23	NA NA NA 
1	39	NA NA NA 
2	47	57	NA NA 
1	15	NA NA NA 
2	47	100	NA NA 
2	47	100	NA NA 
3	53	67	193	NA 
1	40	NA NA NA 
3	19	24	25	NA 
1	20	NA NA NA 
2	14	111	NA NA 
1	21	NA NA NA 
2	24	84	NA NA 
1	47	NA NA NA 
3	45	122	144	NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	129	NA NA NA 
1	123	NA NA NA 
1	26	NA NA NA 
1	100	NA NA NA 
1	55	NA NA NA 
1	32	NA NA NA 
1	92	NA NA NA 
1	170	NA NA NA 
1	143	NA NA NA 
2	38	39	NA NA 
1	112	NA NA NA 
3	40	155	182	NA 
1	7	NA NA NA 
1	48	NA NA NA 
2	33	129	NA NA 
3	18	42	102	NA 
1	151	NA NA NA 
2	92	98	NA NA 
2	18	100	NA NA 
1	80	NA NA NA 
2	32	52	NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	95	NA NA NA 
1	54	NA NA NA 
2	11	109	NA NA 
1	165	NA NA NA 
1	133	NA NA NA 
1	100	NA NA NA 
1	54	NA NA NA 
1	108	NA NA NA 
1	36	NA NA NA 
2	55	58	NA NA 
1	38	NA NA NA 
2	39	116	NA NA 
2	66	132	NA NA 
3	137	147	167	NA 
2	53	66	NA NA 
3	134	157	174	NA 
2	60	153	NA NA 
4	26	35	82	174	
2	29	47	NA NA 
1	125	NA NA NA 
4	35	46	80	129	
2	30	103	NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	112	NA NA NA 
1	52	NA NA NA 
1	16	NA NA NA 
1	69	NA NA NA 
1	190	NA NA NA 
1	15	NA NA NA 
2	24	51	NA NA 
1	49	NA NA NA 
3	49	55	136	NA 
1	158	NA NA NA 
1	99	NA NA NA 
1	64	NA NA NA 
1	90	NA NA NA 
3	140	146	152	NA 
3	10	104	108	NA 
2	25	84	NA NA 
2	62	112	NA NA 
2	68	105	NA NA 
2	12	125	NA NA 
1	80	NA NA NA 
1	14	NA NA NA 
3	69	70	157	NA 
1	137	NA NA NA 
1	45	NA NA NA 
1	13	NA NA NA 
1	21	NA NA NA 
1	151	NA NA NA 
1	135	NA NA NA 
2	15	21	NA NA 
3	4	34	92	NA 
1	13	NA NA NA 
2	25	39	NA NA 
1	25	NA NA NA 
1	198	NA NA NA 
2	108	109	NA NA 
1	30	NA NA NA 
1	125	NA NA NA 
3	30	35	142	NA 
2	20	59	NA NA 
2	30	41	NA NA 
1	83	NA NA NA 
1	145	NA NA NA 
1	137	NA NA NA 
2	34	137	NA NA 
2	11	109	NA NA 
1	24	NA NA NA 
1	133	NA NA NA 
1	92	NA NA NA 
1	151	NA NA NA 
1	133	NA NA NA 
1	127	NA NA NA 
1	38	NA NA NA 
1	157	NA NA NA 
3	32	41	114	NA 
3	34	105	195	NA 
3	27	126	140	NA 
3	32	34	162	NA 
1	25	NA NA NA 
3	21	44	47	NA 
1	30	NA NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
2	14	41	NA NA 
1	19	NA NA NA 
1	25	NA NA NA 
2	21	38	NA NA 
2	40	157	NA NA 
1	50	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	129	NA NA NA 
1	193	NA NA NA 
4	120	127	165	183	
1	25	NA NA NA 
1	125	NA NA NA 
4	37	88	100	103	
2	40	53	NA NA 
3	35	86	93	NA 
3	63	95	145	NA 
4	37	59	141	181	
4	36	52	97	100	
4	11	23	27	31	
3	34	66	133	NA 
3	34	53	122	NA 
3	21	117	129	NA 
1	21	NA NA NA 
1	81	NA NA NA 
2	41	158	NA NA 
2	13	31	NA NA 
4	18	42	105	117	
3	10	25	110	NA 
3	21	103	138	NA 
3	45	103	157	NA 
2	9	29	NA NA 
1	103	NA NA NA 
4	7	46	57	112	
1	59	NA NA NA 
1	129	NA NA NA 
1	69	NA NA NA 
1	139	NA NA NA 
4	42	93	100	112	
1	12	NA NA NA 
1	56	NA NA NA 
1	193	NA NA NA 
1	25	NA NA NA 
4	4	51	68	140	
2	52	61	NA NA 
1	54	NA NA NA 
2	33	132	NA NA 
2	63	93	NA NA 
1	125	NA NA NA 
1	32	NA NA NA 
1	49	NA NA NA 
2	36	119	NA NA 
2	86	163	NA NA 
1	21	NA NA NA 
1	39	NA NA NA 
1	60	NA NA NA 
1	131	NA NA NA 
1	29	NA NA NA 
1	55	NA NA NA 
1	80	NA NA NA 
1	27	NA NA NA 
1	134	NA NA NA 
1	133	NA NA NA 
1	20	NA NA NA 
1	33	NA NA NA 
1	129	NA NA NA 
1	50	NA NA NA 
1	23	NA NA NA 
2	122	129	NA NA 
1	28	NA NA NA 
1	125	NA NA NA 
1	93	NA NA NA 
1	48	NA NA NA 
1	66	NA NA NA 
1	122	NA NA NA 
1	129	NA NA NA 
1	40	NA NA NA 
1	122	NA NA NA 
1	37	NA NA NA 
1	156	NA NA NA 
1	36	NA NA NA 
2	30	114	NA NA 
2	14	17	NA NA 
3	104	109	166	NA 
2	145	160	NA NA 
1	111	NA NA NA 
1	71	NA NA NA 
1	177	NA NA NA 
1	54	NA NA NA 
1	150	NA NA NA 
1	57	NA NA NA 
1	81	NA NA NA 
1	124	NA NA NA 
1	125	NA NA NA 
1	14	NA NA NA 
1	46	NA NA NA 
1	28	NA NA NA 
1	86	NA NA NA 
1	111	NA NA NA 
1	38	NA NA NA 
1	145	NA NA NA 
1	139	NA NA NA 
1	30	NA NA NA 
1	165	NA NA NA 
1	123	NA NA NA 
1	10	NA NA NA 
1	25	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
1	37	NA NA NA 
1	54	NA NA NA 
3	24	28	42	NA 
2	12	145	NA NA 
2	36	73	NA NA 
1	13	NA NA NA 
4	47	78	94	125	
3	38	81	132	NA 
2	29	69	NA NA 
1	19	NA NA NA 
1	17	NA NA NA 
1	20	NA NA NA 
3	132	133	135	NA 
2	135	144	NA NA 
1	129	NA NA NA 
1	71	NA NA NA 
1	129	NA NA NA 
1	195	NA NA NA 
1	91	NA NA NA 
1	11	NA NA NA 
2	24	66	NA NA 
4	15	18	115	119	
2	37	179	NA NA 
3	86	91	133	NA 
3	11	82	165	NA 
1	20	NA NA NA 
1	133	NA NA NA 
1	91	NA NA NA 
2	92	169	NA NA 
4	11	169	177	193	
3	101	177	193	NA 
2	39	101	NA NA 
1	133	NA NA NA 
3	14	36	53	NA 
3	49	107	129	NA 
1	8	NA NA NA 
2	20	83	NA NA 
1	33	NA NA NA 
1	62	NA NA NA 
1	15	NA NA NA 
1	27	NA NA NA 
1	134	NA NA NA 
1	38	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	28	NA NA NA 
1	10	NA NA NA 
1	47	NA NA NA 
1	28	NA NA NA 
4	27	28	33	137	
1	37	NA NA NA 
1	39	NA NA NA 
1	129	NA NA NA 
1	134	NA NA NA 
1	27	NA NA NA 
1	145	NA NA NA 
2	13	84	NA NA 
3	32	50	132	NA 
1	17	NA NA NA 
2	49	150	NA NA 
2	54	100	NA NA 
3	29	187	191	NA 
1	129	NA NA NA 
3	62	69	127	NA 
3	54	56	125	NA 
3	9	107	123	NA 
1	182	NA NA NA 
1	132	NA NA NA 
1	133	NA NA NA 
1	39	NA NA NA 
1	101	NA NA NA 
1	27	NA NA NA 
1	25	NA NA NA 
1	27	NA NA NA 
1	17	NA NA NA 
1	54	NA NA NA 
3	60	140	169	NA 
1	125	NA NA NA 
1	74	NA NA NA 
2	118	134	NA NA 
2	59	99	NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
2	23	168	NA NA 
1	101	NA NA NA 
1	99	NA NA NA 
1	62	NA NA NA 
1	15	NA NA NA 
1	32	NA NA NA 
2	80	95	NA NA 
1	105	NA NA NA 
1	100	NA NA NA 
2	30	69	NA NA 
2	80	81	NA NA 
1	11	NA NA NA 
2	40	132	NA NA 
2	27	84	NA NA 
4	2	32	117	196	
3	29	35	133	NA 
3	11	34	97	NA 
3	32	37	53	NA 
3	38	41	93	NA 
4	86	103	172	180	
2	9	101	NA NA 
3	9	119	134	NA 
2	34	63	NA NA 
1	129	NA NA NA 
2	10	31	NA NA 
2	35	38	NA NA 
2	59	132	NA NA 
4	2	73	157	164	
1	132	NA NA NA 
3	24	55	71	NA 
1	11	NA NA NA 
2	42	49	NA NA 
3	37	66	107	NA 
3	37	66	84	NA 
1	129	NA NA NA 
2	46	80	NA NA 
3	9	39	147	NA 
4	5	12	132	153	
2	9	36	NA NA 
1	54	NA NA NA 
2	4	134	NA NA 
3	130	132	163	NA 
2	99	147	NA NA 
2	25	191	NA NA 
2	28	42	NA NA 
1	11	NA NA NA 
2	29	137	NA NA 
3	54	86	143	NA 
1	11	NA NA NA 
1	20	NA NA NA 
2	32	148	NA NA 
3	33	103	172	NA 
2	103	108	NA NA 
1	101	NA NA NA 
1	52	NA NA NA 
1	129	NA NA NA 
2	19	59	NA NA 
1	137	NA NA NA 
1	63	NA NA NA 
1	15	NA NA NA 
1	52	NA NA NA 
1	93	NA NA NA 
2	50	140	NA NA 
1	50	NA NA NA 
1	10	NA NA NA 
1	54	NA NA NA 
1	122	NA NA NA 
1	50	NA NA NA 
2	133	134	NA NA 
1	36	NA NA NA 
1	11	NA NA NA 
1	23	NA NA NA 
2	25	31	NA NA 
1	52	NA NA NA 
2	39	84	NA NA 
1	39	NA NA NA 
1	52	NA NA NA 
1	30	NA NA NA 
2	38	103	NA NA 
1	30	NA NA NA 
2	37	112	NA NA 
2	37	103	NA NA 
4	11	45	144	197	
1	30	NA NA NA 
2	33	165	NA NA 
1	39	NA NA NA 
1	10	NA NA NA 
2	20	69	NA NA 
1	38	NA NA NA 
1	91	NA NA NA 
1	52	NA NA NA 
2	39	66	NA NA 
3	26	27	71	NA 
2	37	128	NA NA 
2	50	84	NA NA 
3	50	84	141	NA 
3	17	18	158	NA 
2	18	30	NA NA 
2	38	50	NA NA 
2	25	71	NA NA 
3	8	24	153	NA 
4	18	27	99	124	
3	23	40	93	NA 
2	42	71	NA NA 
2	20	31	NA NA 
1	20	NA NA NA 
1	86	NA NA NA 
1	54	NA NA NA 
1	99	NA NA NA 
1	101	NA NA NA 
3	27	57	108	NA 
3	42	86	129	NA 
2	32	71	NA NA 
2	16	42	NA NA 
3	53	55	95	NA 
1	57	NA NA NA 
2	10	17	NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
2	47	57	NA NA 
3	80	102	127	NA 
2	18	93	NA NA 
3	21	125	182	NA 
1	125	NA NA NA 
3	29	32	98	NA 
3	7	30	106	NA 
2	18	42	NA NA 
3	99	120	190	NA 
2	24	51	NA NA 
1	92	NA NA NA 
3	10	11	18	NA 
1	32	NA NA NA 
4	13	21	83	114	
2	37	179	NA NA 
3	39	63	163	NA 
1	11	NA NA NA 
2	15	139	NA NA 
4	28	36	100	148	
1	8	NA NA NA 
3	18	36	124	NA 
1	20	NA NA NA 
3	8	34	112	NA 
4	41	53	61	73	
2	9	37	NA NA 
2	18	63	NA NA 
1	93	NA NA NA 
1	137	NA NA NA 
1	17	NA NA NA 
1	32	NA NA NA 
1	17	NA NA NA 
2	10	149	NA NA 
1	62	NA NA NA 
2	19	115	NA NA 
1	33	NA NA NA 
2	9	52	NA NA 
2	11	29	NA NA 
2	16	32	NA NA 
1	24	NA NA NA 
1	39	NA NA NA 
