rs 	 chr 	 pos 	 postc 	 beta
rs144678299    	1	104015885	 0.00320 	 0.03803
rs3018948      	1	104016753	 0.00507 	 0.04008
rs72669305     	1	104017376	 0.00277 	 0.02471
rs1512348      	1	104019140	 0.00211 	 0.01643
rs1566158      	1	104020007	 0.00185 	 0.01204
rs10099603     	1	104021194	 0.00171 	 0.01203
rs7844885      	1	104022233	 0.00307 	 0.03656
rs7844974      	1	104022579	 0.00326 	 0.03682
rs7834163      	1	104023751	 0.00147 	 0.00971
rs139313186    	1	104023775	 0.00279 	 0.00850
rs7816151      	1	104023814	 0.00155 	 0.00681
rs116549961    	1	104025942	 0.00622 	 0.04638
rs55801214     	1	104026265	 0.00131 	 -0.00024
rs1849339      	1	104026920	 0.00130 	 -0.00291
rs16869976     	1	104027121	 0.00641 	 0.04369
rs16869978     	1	104028266	 0.00607 	 0.04644
rs72669319     	1	104029089	 0.00255 	 0.01647
rs17199777     	1	104029528	 0.00242 	 0.01615
rs2515180      	1	104029679	 0.00126 	 0.00337
rs117244137    	1	104029976	 0.00577 	 0.04139
rs3019163      	1	104031391	 0.00112 	 0.00602
rs62525309     	1	104031920	 0.00546 	 0.04734
rs2515192      	1	104032173	 0.00140 	 0.00754
rs28372883     	1	104032711	 0.00608 	 0.05096
rs3824228      	1	104033841	 0.00626 	 0.04919
rs2048550      	1	104036160	 0.00121 	 -0.00244
rs3824225      	1	104036184	 0.00455 	 0.04005
rs72669327     	1	104037520	 0.00247 	 0.08481
rs2047378      	1	104037681	 0.00118 	 -0.00591
rs2515194      	1	104038305	 0.00127 	 -0.00425
rs2458272      	1	104039002	 0.00130 	 0.00391
rs3808551      	1	104039314	 0.00374 	 0.34443
rs7013362      	1	104040970	 0.00240 	 -0.04497
rs2515197      	1	104049397	 0.00261 	 0.02198
rs72669334     	1	104052163	 0.00217 	 0.03600
rs1512351      	1	104053283	 0.00258 	 0.03816
rs55635754     	1	104055636	 0.00229 	 0.05223
rs2892493      	1	104055700	 0.00174 	 -0.01438
rs56249406     	1	104055707	 0.00397 	 -0.36134
rs55844983     	1	104056042	 0.00176 	 0.01900
rs2458283      	1	104057065	 0.00121 	 -0.01164
rs3133429      	1	104057962	 0.00194 	 -0.02072
rs3116470      	1	104057965	 0.00198 	 -0.01496
rs3133431      	1	104058195	 0.00903 	 -0.03137
rs72669337     	1	104059641	 0.00227 	 -0.02041
rs62525314     	1	104061923	 0.00560 	 0.04676
rs2515199      	1	104061982	 0.00801 	 -0.03241
rs2458290      	1	104062733	 0.00226 	 0.01700
rs72669342     	1	104065470	 0.00211 	 -0.02393
rs1398270      	1	104067005	 0.00155 	 0.00602
rs1398271      	1	104067152	 0.00151 	 0.00309
rs3808549      	1	104067617	 0.00218 	 -0.04002
rs2253218      	1	104067877	 0.00266 	 0.01688
rs72669344     	1	104068281	 0.00191 	 -0.00534
rs2454045      	1	104068776	 0.00229 	 0.02473
rs2458291      	1	104069151	 0.00194 	 -0.01711
rs2454044      	1	104069668	 0.00130 	 0.01636
rs2515200      	1	104070145	 0.00229 	 0.01797
rs2515201      	1	104070220	 0.00162 	 0.01518
rs2454043      	1	104070255	 0.00347 	 -0.02068
rs72669349     	1	104070791	 0.00203 	 0.00793
rs72669351     	1	104070826	 0.00196 	 0.00425
rs62525315     	1	104071424	 0.00512 	 0.04175
rs56224531     	1	104074047	 0.00231 	 -0.02083
rs149371334    	1	104074524	 0.00217 	 -0.08974
rs2454030      	1	104076421	 0.00229 	 -0.02253
rs72669354     	1	104077509	 0.00244 	 -0.03506
rs2454029      	1	104077522	 0.00156 	 -0.00158
