rs 	 chr 	 pos 	 postc 	 beta
rs9463138      	1	12803792	 0.00907 	 0.05867
rs13196135     	1	12804875	 0.02037 	 0.11990
rs6935309      	1	12804882	 0.01531 	 0.10578
rs6458473      	1	12804934	 0.01478 	 0.10692
rs6930873      	1	12805039	 0.01481 	 0.10426
rs6909834      	1	12805582	 0.01548 	 0.10797
rs6913075      	1	12805821	 0.01316 	 0.08682
rs6914513      	1	12805843	 0.00215 	 0.01186
rs1412738      	1	12805995	 0.01275 	 0.10096
rs7762417      	1	12807829	 0.01539 	 0.11338
rs7762547      	1	12807877	 0.00259 	 0.02030
rs7760286      	1	12810937	 0.01139 	 0.07455
rs7764490      	1	12817237	 0.00237 	 -0.01184
rs1412740      	1	12817590	 0.00245 	 -0.00394
rs1412741      	1	12817667	 0.01843 	 -0.01367
rs4711841      	1	12818142	 0.01438 	 -0.01319
rs1332840      	1	12818865	 0.00312 	 -0.02425
rs7776079      	1	12819572	 0.00394 	 -0.04509
rs6915402      	1	12821491	 0.00657 	 -0.07077
rs2026457      	1	12825805	 0.00626 	 -0.06379
rs2026458      	1	12825874	 0.00103 	 -0.00161
rs9349344      	1	12826479	 0.00664 	 -0.07361
rs9349346      	1	12827334	 0.00383 	 -0.04082
rs12528956     	1	12833077	 0.02688 	 0.09494
rs9463187      	1	12839176	 0.01422 	 0.05179
rs9296487      	1	12849031	 0.00589 	 -0.04078
rs12215208     	1	12850294	 0.00122 	 -0.00103
rs9395172      	1	12850534	 0.00543 	 -0.03637
rs6917097      	1	12851768	 0.00629 	 -0.03542
rs4714930      	1	12852478	 0.01381 	 -0.08313
rs59402659     	1	12853162	 0.00600 	 -0.01676
rs7454135      	1	12855542	 0.03533 	 -0.09478
rs7748950      	1	12858223	 0.00523 	 -0.04017
rs6458503      	1	12859556	 0.00570 	 -0.03587
rs9296494      	1	12859886	 0.01235 	 -0.09950
rs9395190      	1	12860080	 0.01031 	 -0.09480
rs7770745      	1	12862978	 0.00686 	 -0.04299
rs17679417     	1	12863108	 0.00643 	 -0.03826
rs7771962      	1	12863738	 0.00608 	 -0.04988
rs9472752      	1	12864134	 0.03432 	 -0.09543
rs9381455      	1	12864898	 0.00745 	 -0.06471
rs9381456      	1	12865148	 0.01034 	 -0.09844
rs6901070      	1	12865243	 0.01015 	 -0.09985
rs6921974      	1	12865376	 0.01060 	 -0.09378
rs60844130     	1	12865503	 0.00122 	 0.01334
rs9296495      	1	12865649	 0.03519 	 -0.09622
rs1412744      	1	12867696	 0.00655 	 -0.05732
rs113606396    	1	12868263	 0.00152 	 0.01904
rs9381462      	1	12873775	 0.20340 	 -0.08238
rs1571997      	1	12874309	 0.17758 	 0.08050
rs9472790      	1	12879101	 0.18692 	 0.08250
rs4711857      	1	12880109	 0.00267 	 -0.04073
rs4711858      	1	12880131	 0.00343 	 -0.03871
rs8180628      	1	12881163	 0.02677 	 -0.07573
rs1537340      	1	12881855	 0.00409 	 -0.05596
rs13208248     	1	12883524	 0.00741 	 -0.06826
rs71562459     	1	12888602	 0.00281 	 -0.03342
rs1332844      	1	12889004	 0.01627 	 -0.11201
rs34944538     	1	12889145	 0.00428 	 -0.04850
rs35355695     	1	12891103	 0.00309 	 -0.03630
rs7750679      	1	12891301	 0.01989 	 -0.12209
rs1332845      	1	12892456	 0.00238 	 -0.02802
rs6925904      	1	12892486	 0.02739 	 -0.13808
rs2876300      	1	12894103	 0.00323 	 -0.03946
rs9296512      	1	12894904	 0.02468 	 -0.13147
rs62389954     	1	12896740	 0.00299 	 -0.03868
rs4714951      	1	12897307	 0.00322 	 -0.04005
rs13219256     	1	12898292	 0.00295 	 -0.03910
rs9395214      	1	12898884	 0.01870 	 -0.12120
rs7751826      	1	12900977	 0.03755 	 -0.14084
rs9369640      	1	12901441	 0.03687 	 -0.14191
rs62389955     	1	12902248	 0.00867 	 -0.08135
rs6911226      	1	12902290	 0.04516 	 -0.14584
rs6915983      	1	12902441	 0.04237 	 -0.14395
rs4714955      	1	12903435	 0.01471 	 -0.10502
rs9349379      	1	12903957	 0.00185 	 0.01760
rs111969884    	1	12904138	 0.00202 	 -0.02801
rs2876301      	1	12907411	 0.01524 	 -0.10566
rs2876302      	1	12907412	 0.01219 	 -0.10875
rs78145402     	1	12907591	 0.04855 	 -0.14552
rs7760016      	1	12908077	 0.03937 	 -0.13964
rs7760527      	1	12908408	 0.04115 	 -0.14337
rs13197912     	1	12908747	 0.01562 	 -0.11467
rs7454157      	1	12909874	 0.03085 	 -0.14116
rs12530250     	1	12911965	 0.02721 	 -0.13151
rs9381494      	1	12913152	 0.04596 	 -0.14512
rs4711863      	1	12915417	 0.02279 	 -0.12784
rs2876303      	1	12919867	 0.03154 	 -0.13979
rs8180558      	1	12919989	 0.03280 	 -0.13316
rs111395058    	1	12921714	 0.03281 	 -0.12999
rs9381500      	1	12922535	 0.04709 	 -0.14242
rs9369650      	1	12922652	 0.03207 	 -0.13908
rs2327621      	1	12922689	 0.05025 	 -0.14033
rs34343839     	1	12922734	 0.04199 	 -0.13469
rs1014342      	1	12923157	 0.03308 	 -0.13948
rs62386818     	1	12923767	 0.02901 	 -0.12618
rs9369652      	1	12924744	 0.03550 	 -0.13712
rs1953088      	1	12925936	 0.03342 	 -0.13836
rs12526453     	1	12927544	 0.03691 	 -0.11479
rs4714990      	1	12927845	 0.02006 	 -0.12129
rs6458545      	1	12934302	 0.06684 	 -0.14771
rs7739181      	1	12934687	 0.07077 	 -0.14481
rs13209002     	1	12938341	 0.00093 	 0.00852
rs13201878     	1	12943066	 0.02217 	 -0.08769
rs4715000      	1	12944118	 0.04250 	 -0.11176
