rs 	 chr 	 pos 	 postc 	 beta
rs2133582      	1	25021111	 0.00608 	 0.00670
rs12310054     	1	25022553	 0.00618 	 -0.00275
rs4462438      	1	25024510	 0.01010 	 0.04258
rs1392195      	1	25025984	 0.00675 	 -0.00289
rs59258370     	1	25027308	 0.00560 	 -0.01346
rs12319639     	1	25027770	 0.00563 	 -0.01100
rs2062497      	1	25028286	 0.00634 	 -0.01759
rs12296255     	1	25029057	 0.00662 	 -0.02356
rs937503       	1	25030130	 0.00671 	 -0.01485
rs11047686     	1	25030594	 0.00602 	 -0.02651
rs12296315     	1	25031137	 0.00625 	 -0.03106
rs6487436      	1	25031449	 0.01966 	 0.03846
rs77345488     	1	25032919	 0.00635 	 -0.02079
rs12425320     	1	25032937	 0.00664 	 -0.01737
rs7978793      	1	25033653	 0.01027 	 0.04175
rs954200       	1	25034895	 0.02864 	 0.05056
rs4296116      	1	25036558	 0.01001 	 0.04506
rs7965655      	1	25037145	 0.01102 	 0.05351
rs4603392      	1	25042954	 0.03003 	 0.04884
rs7307610      	1	25045699	 0.00709 	 -0.02302
rs4143211      	1	25046268	 0.00632 	 0.02087
rs4143210      	1	25046826	 0.00677 	 -0.02209
rs73061850     	1	25046997	 0.00718 	 -0.02220
rs2270771      	1	25047063	 0.00709 	 -0.00954
rs2270772      	1	25047071	 0.00670 	 -0.02233
rs60686976     	1	25047517	 0.00730 	 -0.02887
rs16928163     	1	25047720	 0.00695 	 -0.01580
rs11047693     	1	25048073	 0.01587 	 -0.03085
rs10219671     	1	25050787	 0.01638 	 -0.02873
rs16928173     	1	25051265	 0.01724 	 -0.02989
rs11047695     	1	25051596	 0.01353 	 -0.02890
rs11047696     	1	25051883	 0.01358 	 -0.02736
rs10842424     	1	25051916	 0.01908 	 -0.03514
rs12318827     	1	25051926	 0.01699 	 -0.03115
rs12320158     	1	25052184	 0.01554 	 -0.02863
rs11609552     	1	25052287	 0.01380 	 -0.02871
rs12322341     	1	25053618	 0.01364 	 0.03511
rs2291895      	1	25055006	 0.01741 	 0.04055
rs61912177     	1	25055321	 0.00823 	 0.03388
rs17315467     	1	25056665	 0.01222 	 0.03377
rs9804952      	1	25058697	 0.01129 	 0.03050
rs12580682     	1	25066787	 0.00547 	 0.00612
rs11047703     	1	25067820	 0.01047 	 -0.02546
rs35151527     	1	25067952	 0.00959 	 0.01871
rs77437274     	1	25069233	 0.00576 	 0.02378
rs12371441     	1	25075572	 0.00430 	 -0.00358
rs7299023      	1	25077205	 0.01164 	 0.01727
rs71436896     	1	25078423	 0.01350 	 0.03850
rs36070747     	1	25078658	 0.01290 	 0.03866
rs139640201    	1	25079205	 0.01244 	 0.03585
rs12818883     	1	25081839	 0.01337 	 0.03108
rs55887037     	1	25087374	 0.01195 	 0.02597
rs12423866     	1	25088216	 0.01243 	 0.02613
rs75141313     	1	25089199	 0.01162 	 0.02862
rs35063724     	1	25089670	 0.01161 	 0.01824
rs34556925     	1	25090510	 0.01151 	 0.01761
rs16928207     	1	25090636	 0.00986 	 0.02071
rs34143445     	1	25090795	 0.01219 	 0.02065
rs35593379     	1	25090818	 0.01181 	 0.01854
rs71450461     	1	25091107	 0.01200 	 0.01662
rs58469126     	1	25093109	 0.01142 	 0.02688
rs12424211     	1	25094969	 0.00963 	 0.00899
rs10771146     	1	25094970	 0.01027 	 0.03513
rs12827517     	1	25095250	 0.00988 	 0.00377
rs76368938     	1	25098894	 0.00535 	 0.02375
rs17375619     	1	25099143	 0.00603 	 0.00989
rs2029986      	1	25102192	 0.00479 	 -0.01438
rs10842435     	1	25104023	 0.01961 	 -0.03193
rs11047725     	1	25104269	 0.02284 	 -0.03297
rs114740355    	1	25104390	 0.00496 	 -0.01239
rs11047726     	1	25104698	 0.00505 	 -0.00750
rs17316445     	1	25105621	 0.00530 	 0.01402
rs1032589      	1	25105900	 0.01961 	 -0.02731
rs10743528     	1	25106582	 0.02041 	 -0.02979
rs7485780      	1	25106656	 0.00555 	 0.01636
rs10842438     	1	25106776	 0.01902 	 -0.03060
rs7965671      	1	25107985	 0.02265 	 -0.02889
rs10219436     	1	25108954	 0.00499 	 -0.01496
rs10219456     	1	25109046	 0.00487 	 -0.00753
rs4963833      	1	25110194	 0.01197 	 -0.02172
rs7312807      	1	25110792	 0.01239 	 -0.02139
