rs 	 chr 	 pos 	 postc 	 beta
rs9574945      	1	82264468	 0.00191 	 -0.01402
rs9601669      	1	82267631	 0.00186 	 0.01269
rs9601670      	1	82268176	 0.00214 	 0.02450
rs9593577      	1	82268616	 0.00170 	 0.01153
rs7993375      	1	82269761	 0.00143 	 0.01741
rs7993101      	1	82269851	 0.00158 	 0.01252
rs7984647      	1	82272154	 0.00194 	 0.00886
rs7981270      	1	82275229	 0.00160 	 0.00742
rs7997754      	1	82275829	 0.00169 	 0.00688
rs1125510      	1	82278266	 0.00154 	 0.00996
rs9601673      	1	82278566	 0.00139 	 0.00919
rs1016205      	1	82279409	 0.00286 	 0.02646
rs9593579      	1	82279593	 0.00141 	 0.01154
rs1029120      	1	82280706	 0.00176 	 0.01010
rs9318793      	1	82281335	 0.00173 	 0.01463
rs7331419      	1	82287510	 0.00173 	 0.01319
rs73244382     	1	82290408	 0.00186 	 0.01404
rs1333553      	1	82291595	 0.00215 	 0.01438
rs9601690      	1	82308635	 0.00238 	 -0.02774
rs7330951      	1	82309014	 0.00275 	 -0.02726
rs61963051     	1	82311893	 0.00255 	 -0.02894
rs61963053     	1	82312324	 0.00431 	 -0.04718
rs1333555      	1	82312564	 0.00177 	 0.01246
rs445252       	1	82313572	 0.00129 	 0.01050
rs261443       	1	82314098	 0.00153 	 0.00787
rs261444       	1	82315040	 0.00170 	 0.00787
rs261445       	1	82317345	 0.00169 	 0.01086
rs9318798      	1	82317544	 0.01085 	 -0.05670
rs9601691      	1	82319579	 0.01315 	 -0.07900
rs9601692      	1	82320143	 0.01560 	 -0.07898
rs7336246      	1	82321730	 0.00217 	 -0.00197
rs12585999     	1	82321943	 0.00422 	 -0.03051
rs4885768      	1	82322722	 0.00187 	 -0.01407
rs4885770      	1	82323031	 0.00185 	 -0.00274
rs145776151    	1	82323634	 0.00284 	 0.00462
rs142974307    	1	82323978	 0.00185 	 0.02270
rs75082865     	1	82325050	 0.00214 	 0.02629
rs9531245      	1	82325495	 0.00244 	 0.00525
rs141325427    	1	82325877	 0.00206 	 0.02791
rs9545849      	1	82326521	 0.00252 	 -0.01925
rs261457       	1	82327209	 0.00398 	 0.04521
rs112019859    	1	82329108	 0.00209 	 0.00717
rs58423868     	1	82329348	 0.00219 	 0.00480
rs7984951      	1	82330081	 0.00178 	 0.01621
rs57899852     	1	82332248	 0.00207 	 0.01548
rs261440       	1	82333561	 0.00749 	 0.06672
rs261442       	1	82334130	 0.00927 	 0.07481
rs75873704     	1	82334939	 0.00220 	 0.02218
rs1490023      	1	82336749	 0.00229 	 0.03494
rs17074651     	1	82336851	 0.00168 	 0.01969
rs9545851      	1	82336887	 0.00280 	 0.00088
rs9545852      	1	82339494	 0.00291 	 0.00863
rs57800376     	1	82340792	 0.00222 	 0.01821
rs9531246      	1	82341572	 0.00241 	 0.00456
rs9545853      	1	82344578	 0.00246 	 0.00350
rs58893663     	1	82351050	 0.00198 	 0.00318
rs73530820     	1	82352922	 0.00205 	 0.00960
rs4144447      	1	82355088	 0.00771 	 -0.04558
rs9545861      	1	82359177	 0.00257 	 0.00853
rs2780636      	1	82361889	 0.00594 	 0.08607
rs1490018      	1	82363020	 0.00267 	 0.00020
rs385679       	1	82364596	 0.00524 	 0.06538
rs9531248      	1	82365368	 0.00258 	 0.00338
rs12429667     	1	82365765	 0.00413 	 -0.02932
rs450868       	1	82366352	 0.00214 	 -0.02544
rs3861154      	1	82368569	 0.00179 	 0.00571
rs437606       	1	82372263	 0.00600 	 0.09538
rs414005       	1	82378519	 0.00468 	 0.04127
rs75680143     	1	82378631	 0.00188 	 0.01422
rs1602204      	1	82378976	 0.01026 	 -0.05663
rs397869       	1	82380132	 0.00500 	 0.03405
rs442500       	1	82380691	 0.00388 	 0.02512
rs61208409     	1	82383055	 0.00186 	 0.00405
rs452336       	1	82383324	 0.00541 	 0.01887
rs9545868      	1	82385608	 0.00265 	 0.01576
rs12100142     	1	82386383	 0.00192 	 0.00698
rs9531252      	1	82388062	 0.00907 	 -0.05569
rs406770       	1	82388076	 0.00509 	 0.02581
rs9545870      	1	82388273	 0.00283 	 0.00773
rs2130444      	1	82388759	 0.00269 	 0.01914
rs9318803      	1	82390255	 0.00949 	 -0.05904
rs9545874      	1	82390566	 0.00865 	 -0.05630
rs9545875      	1	82391002	 0.00273 	 0.01384
rs75618191     	1	82391574	 0.00205 	 0.01335
rs9545876      	1	82392959	 0.00221 	 0.00639
rs261488       	1	82393607	 0.00443 	 0.02041
rs9531253      	1	82393693	 0.00301 	 0.01921
rs3891591      	1	82393968	 0.00282 	 0.02143
rs261489       	1	82393988	 0.00457 	 0.03307
rs261492       	1	82394502	 0.00467 	 0.04549
rs73519423     	1	82394565	 0.00253 	 0.02210
rs968785       	1	82394698	 0.00271 	 0.02214
rs261494       	1	82395768	 0.00496 	 0.01790
rs17074800     	1	82395895	 0.00197 	 0.01503
rs261495       	1	82396727	 0.00282 	 0.01853
rs261496       	1	82397081	 0.00201 	 0.02771
rs1540635      	1	82397126	 0.00208 	 0.00994
rs261497       	1	82397136	 0.00271 	 0.02110
rs1540636      	1	82397282	 0.00200 	 0.01988
rs2184818      	1	82399595	 0.00367 	 0.02734
rs73519428     	1	82400100	 0.00237 	 0.01865
rs7335418      	1	82400713	 0.00422 	 0.01845
rs56913344     	1	82400741	 0.00247 	 0.01265
rs1948293      	1	82401892	 0.00323 	 0.02345
rs12872391     	1	82402186	 0.00321 	 0.02118
rs261482       	1	82402669	 0.00426 	 0.01538
rs1336738      	1	82403042	 0.00340 	 0.02146
rs1856025      	1	82403201	 0.00321 	 0.01872
rs261484       	1	82403987	 0.00525 	 0.05081
rs11149216     	1	82404059	 0.00276 	 0.00141
rs261485       	1	82404402	 0.00604 	 0.05742
rs261486       	1	82404598	 0.00369 	 0.01842
rs4503689      	1	82405228	 0.00328 	 0.02661
rs73519443     	1	82405535	 0.00176 	 0.00913
rs261498       	1	82405842	 0.00571 	 0.05968
rs1336739      	1	82406612	 0.00821 	 -0.05092
rs1336740      	1	82406738	 0.00202 	 0.01058
rs261503       	1	82407120	 0.17988 	 -0.07541
rs261504       	1	82407329	 0.00557 	 0.05006
rs1948294      	1	82408037	 0.00306 	 0.00480
rs9545879      	1	82408326	 0.00248 	 0.00236
rs7323439      	1	82408394	 0.00697 	 -0.04357
rs118977       	1	82409302	 0.18635 	 -0.07536
rs1027170      	1	82410029	 0.00666 	 -0.04682
rs1565397      	1	82410045	 0.00176 	 0.00277
rs261507       	1	82410492	 0.00566 	 0.05522
rs9601721      	1	82410900	 0.18291 	 -0.07741
rs7983253      	1	82410997	 0.00273 	 0.00770
rs6563255      	1	82411731	 0.00250 	 0.00366
rs7327373      	1	82412306	 0.04811 	 -0.07711
rs9593603      	1	82412721	 0.00232 	 -0.01941
rs261510       	1	82413219	 0.16865 	 -0.07828
rs9545880      	1	82413369	 0.15571 	 -0.06954
