snp	 s0	s1	s2	s3	
4	12	46	78	103	
4	12	46	78	103	
4	21	46	74	103	
4	19	62	82	101	
3	19	77	101	NA 
4	14	28	84	101	
2	21	101	NA NA 
3	23	81	101	NA 
2	12	101	NA NA 
3	18	72	101	NA 
3	33	58	101	NA 
4	14	33	64	101	
4	17	92	101	109	
4	13	14	92	101	
4	14	75	92	101	
4	22	36	62	101	
3	18	62	101	NA 
3	16	72	101	NA 
3	23	62	101	NA 
4	23	31	66	103	
3	18	63	96	NA 
2	18	96	NA NA 
2	17	101	NA NA 
3	17	84	101	NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	17	93	96	NA 
2	22	96	NA NA 
2	19	96	NA NA 
3	16	96	106	NA 
2	16	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	17	83	96	NA 
4	10	17	79	101	
3	17	92	101	NA 
4	16	70	92	101	
3	23	92	101	NA 
3	18	92	101	NA 
4	14	18	92	101	
3	18	92	101	NA 
4	17	26	92	101	
3	17	77	101	NA 
4	12	30	77	101	
3	17	99	101	NA 
3	17	99	101	NA 
3	17	99	101	NA 
3	17	99	101	NA 
3	17	99	101	NA 
3	17	92	101	NA 
3	21	84	101	NA 
3	21	64	101	NA 
4	22	72	96	101	
2	17	101	NA NA 
4	23	24	99	102	
3	17	77	102	NA 
4	17	81	82	102	
4	12	59	77	101	
4	19	66	99	101	
3	17	27	96	NA 
3	17	96	101	NA 
3	17	79	101	NA 
3	17	81	101	NA 
4	17	49	81	101	
4	17	58	101	110	
4	17	32	36	96	
2	17	96	NA NA 
4	18	94	96	101	
4	18	46	75	101	
4	18	45	78	101	
4	18	76	89	101	
3	18	42	101	NA 
3	14	99	101	NA 
3	18	92	101	NA 
4	19	95	99	101	
3	19	73	101	NA 
4	19	32	68	89	
4	19	70	85	101	
4	22	37	91	102	
4	16	45	69	83	
4	18	45	73	101	
4	18	45	61	101	
4	18	45	66	101	
4	19	46	69	101	
3	19	59	101	NA 
3	19	96	101	NA 
3	13	19	96	NA 
2	17	96	NA NA 
4	0	17	92	101	
3	17	92	101	NA 
4	17	46	98	101	
4	17	46	90	101	
4	17	46	90	101	
4	17	46	91	101	
4	17	46	78	101	
4	17	46	66	101	
3	16	92	103	NA 
3	14	93	101	NA 
3	19	96	112	NA 
2	16	96	NA NA 
4	16	43	72	96	
2	17	96	NA NA 
2	17	101	NA NA 
3	17	92	102	NA 
4	17	33	92	101	
3	17	92	101	NA 
4	17	35	92	101	
4	17	99	101	111	
4	17	22	25	101	
4	13	17	77	101	
3	17	80	102	NA 
3	17	80	102	NA 
3	17	77	102	NA 
3	17	72	102	NA 
4	17	66	72	102	
4	17	72	91	102	
3	17	92	102	NA 
4	13	17	28	96	
2	17	96	NA NA 
3	17	77	101	NA 
3	17	99	101	NA 
4	13	17	99	101	
4	13	17	99	101	
3	17	99	101	NA 
2	18	96	NA NA 
3	21	59	101	NA 
3	17	59	101	NA 
3	17	59	101	NA 
3	17	81	101	NA 
3	17	79	101	NA 
3	17	72	101	NA 
4	17	65	99	101	
3	17	62	101	NA 
3	17	80	101	NA 
4	17	41	70	101	
2	17	96	NA NA 
2	17	96	NA NA 
4	13	17	96	102	
3	13	17	96	NA 
2	12	103	NA NA 
3	17	58	101	NA 
3	17	58	101	NA 
3	17	58	101	NA 
3	17	72	101	NA 
3	17	72	101	NA 
3	17	62	101	NA 
3	17	72	101	NA 
3	17	72	101	NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	18	96	NA NA 
2	17	96	NA NA 
3	17	57	96	NA 
4	13	17	96	101	
3	13	17	96	NA 
3	13	17	96	NA 
4	13	17	59	96	
2	17	96	NA NA 
3	17	63	96	NA 
3	16	96	103	NA 
2	16	96	NA NA 
2	19	96	NA NA 
4	16	55	64	102	
3	19	72	102	NA 
3	19	72	102	NA 
3	19	92	102	NA 
3	19	79	101	NA 
4	13	19	79	101	
3	19	84	101	NA 
4	16	79	80	101	
3	16	92	101	NA 
3	16	92	101	NA 
4	16	82	92	101	
3	16	92	101	NA 
4	17	59	99	101	
4	17	62	101	107	
3	17	99	101	NA 
4	17	42	99	101	
3	17	99	101	NA 
3	17	99	101	NA 
3	17	99	101	NA 
3	12	99	101	NA 
3	12	99	101	NA 
4	12	83	99	101	
3	14	99	101	NA 
4	2	14	92	101	
4	13	14	92	101	
4	12	14	92	101	
3	16	92	101	NA 
4	16	64	70	101	
3	19	64	101	NA 
3	19	72	101	NA 
4	18	20	72	101	
3	17	80	101	NA 
3	17	80	101	NA 
4	17	82	99	101	
3	17	99	101	NA 
4	19	77	93	101	
3	19	92	101	NA 
4	19	43	84	101	
3	19	72	101	NA 
3	16	72	101	NA 
3	14	72	101	NA 
4	17	79	92	101	
4	17	78	92	101	
4	14	65	79	101	
4	16	17	62	101	
2	17	101	NA NA 
2	18	96	NA NA 
2	18	96	NA NA 
2	18	96	NA NA 
2	16	96	NA NA 
4	19	24	73	88	
3	17	89	98	NA 
4	13	19	65	93	
4	13	18	61	88	
4	13	18	71	88	
4	13	18	75	88	
3	18	75	86	NA 
3	18	75	86	NA 
4	12	14	75	86	
3	16	86	91	NA 
3	19	82	96	NA 
3	17	96	102	NA 
4	17	25	37	96	
4	17	57	68	96	
3	17	20	96	NA 
3	13	17	96	NA 
3	17	84	96	NA 
3	17	92	96	NA 
2	17	96	NA NA 
2	17	96	NA NA 
4	17	71	96	101	
3	13	17	96	NA 
3	17	89	96	NA 
2	16	96	NA NA 
3	13	16	96	NA 
3	13	19	96	NA 
2	19	96	NA NA 
3	14	86	96	NA 
3	19	67	93	NA 
4	13	19	75	93	
4	17	57	61	93	
4	17	64	99	101	
3	17	99	101	NA 
3	17	99	101	NA 
3	17	99	101	NA 
3	17	99	101	NA 
3	17	92	101	NA 
3	16	84	101	NA 
4	17	76	88	101	
4	1	17	92	101	
4	13	17	92	101	
3	17	80	101	NA 
3	14	80	101	NA 
3	18	72	101	NA 
4	18	64	79	101	
3	17	64	101	NA 
4	17	64	88	101	
3	17	72	101	NA 
3	17	64	101	NA 
4	13	17	64	101	
4	14	26	64	101	
4	14	51	80	101	
3	14	52	101	NA 
3	17	64	101	NA 
3	17	64	101	NA 
3	16	64	101	NA 
4	13	16	64	101	
3	16	64	101	NA 
4	14	17	64	101	
3	18	64	101	NA 
3	17	62	101	NA 
3	14	64	101	NA 
3	19	79	101	NA 
3	19	79	101	NA 
4	14	64	77	101	
4	13	16	80	101	
3	16	79	101	NA 
4	13	16	79	101	
3	16	72	101	NA 
3	12	72	101	NA 
3	12	72	102	NA 
3	18	77	101	NA 
3	17	84	101	NA 
4	17	79	82	101	
3	17	84	101	NA 
3	12	84	101	NA 
3	19	81	101	NA 
3	14	77	101	NA 
4	15	17	77	101	
4	17	21	77	101	
4	14	21	72	101	
3	17	77	101	NA 
4	18	82	96	103	
4	14	48	52	96	
3	13	17	96	NA 
3	13	17	96	NA 
4	13	17	96	97	
3	13	17	96	NA 
3	13	17	96	NA 
2	16	96	NA NA 
2	17	96	NA NA 
3	17	48	96	NA 
3	17	21	96	NA 
2	17	96	NA NA 
3	17	93	96	NA 
2	14	96	NA NA 
2	18	96	NA NA 
2	18	96	NA NA 
3	16	96	101	NA 
3	21	22	96	NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	17	36	96	NA 
2	17	96	NA NA 
3	17	84	96	NA 
3	19	83	96	NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	12	81	96	NA 
3	17	48	96	NA 
3	17	82	96	NA 
4	17	96	101	115	
3	14	57	96	NA 
4	13	14	83	96	
3	17	65	88	NA 
4	17	61	65	88	
4	3	17	70	88	
3	16	88	98	NA 
4	16	88	97	110	
3	16	89	100	NA 
4	16	83	89	100	
2	16	96	NA NA 
2	17	96	NA NA 
3	17	34	96	NA 
2	18	96	NA NA 
4	16	31	32	96	
2	17	96	NA NA 
2	17	96	NA NA 
3	14	33	96	NA 
2	12	96	NA NA 
3	18	96	101	NA 
4	17	82	92	96	
2	17	96	NA NA 
2	18	96	NA NA 
4	17	19	90	96	
2	14	96	NA NA 
3	14	17	96	NA 
2	18	96	NA NA 
2	17	96	NA NA 
3	18	57	96	NA 
3	18	20	96	NA 
3	18	26	96	NA 
4	22	31	35	96	
4	18	94	96	97	
4	17	18	38	96	
2	14	96	NA NA 
2	14	96	NA NA 
4	14	85	89	100	
4	14	35	85	88	
4	21	24	62	96	
4	17	83	96	110	
3	13	14	96	NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	18	19	96	NA 
2	18	96	NA NA 
2	18	96	NA NA 
4	18	46	67	96	
4	18	46	70	76	
3	18	46	78	NA 
4	21	37	50	96	
4	17	27	89	100	
3	17	65	88	NA 
4	16	17	74	88	
3	17	30	96	NA 
2	14	96	NA NA 
3	23	50	96	NA 
4	16	65	96	108	
3	7	16	96	NA 
2	16	96	NA NA 
2	14	96	NA NA 
2	21	96	NA NA 
2	16	96	NA NA 
2	18	96	NA NA 
4	7	22	36	96	
3	16	70	96	NA 
3	17	24	96	NA 
3	17	46	100	NA 
3	17	93	100	NA 
3	17	82	100	NA 
3	17	82	84	NA 
4	17	30	62	82	
3	16	64	82	NA 
3	19	64	82	NA 
4	16	64	83	102	
4	3	17	62	83	
4	4	17	79	96	
2	19	96	NA NA 
2	17	96	NA NA 
3	17	82	96	NA 
4	17	34	58	96	
2	18	96	NA NA 
2	17	96	NA NA 
3	18	83	96	NA 
3	17	27	96	NA 
4	17	80	83	96	
3	17	82	96	NA 
4	17	54	85	96	
4	13	18	84	96	
4	18	48	69	88	
4	19	50	74	93	
3	17	87	89	NA 
4	19	78	83	93	
4	16	72	83	108	
4	17	83	87	100	
4	2	17	67	88	
3	22	72	101	NA 
4	12	29	79	101	
3	12	83	96	NA 
2	19	96	NA NA 
3	16	19	96	NA 
3	16	88	96	NA 
2	19	96	NA NA 
4	17	89	96	103	
4	17	62	89	98	
3	17	89	98	NA 
2	17	96	NA NA 
2	12	96	NA NA 
2	17	96	NA NA 
4	17	23	79	96	
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	18	96	NA NA 
3	22	35	96	NA 
2	17	96	NA NA 
2	19	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	24	96	NA NA 
2	17	96	NA NA 
4	17	58	96	100	
3	17	85	93	NA 
3	17	86	91	NA 
3	17	74	89	NA 
4	19	36	82	96	
2	17	96	NA NA 
4	5	17	89	100	
4	14	16	89	100	
4	17	58	88	100	
3	17	89	100	NA 
3	17	89	100	NA 
4	17	24	86	87	
4	17	55	86	87	
4	17	33	86	87	
4	17	86	87	101	
3	17	85	86	NA 
4	17	32	85	86	
4	17	46	73	83	
4	17	46	100	102	
3	14	17	96	NA 
2	17	96	NA NA 
3	17	59	96	NA 
2	17	96	NA NA 
4	17	83	84	108	
4	14	83	92	108	
4	14	83	92	108	
4	14	83	92	108	
4	17	83	92	108	
4	17	83	99	108	
4	17	83	99	108	
3	17	82	96	NA 
3	17	48	96	NA 
3	17	34	96	NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	17	28	96	NA 
2	17	96	NA NA 
3	19	31	96	NA 
2	14	96	NA NA 
2	14	96	NA NA 
2	16	96	NA NA 
2	16	96	NA NA 
2	19	96	NA NA 
3	16	81	96	NA 
4	16	31	90	96	
4	16	79	83	96	
2	16	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	17	96	104	NA 
2	18	96	NA NA 
4	14	17	96	113	
3	17	82	96	NA 
3	17	82	96	NA 
2	14	96	NA NA 
3	16	84	96	NA 
4	16	83	96	103	
3	16	22	96	NA 
3	16	95	96	NA 
3	16	80	96	NA 
4	17	63	73	89	
4	16	17	70	89	
4	17	22	71	88	
3	18	73	88	NA 
3	18	66	93	NA 
4	12	16	87	93	
4	16	87	93	101	
2	14	96	NA NA 
4	16	56	59	96	
3	4	19	96	NA 
3	19	76	96	NA 
2	18	96	NA NA 
2	19	96	NA NA 
2	17	96	NA NA 
3	17	57	96	NA 
3	17	22	96	NA 
2	17	96	NA NA 
3	17	57	96	NA 
3	17	72	96	NA 
2	17	96	NA NA 
3	17	96	112	NA 
4	17	78	88	99	
3	17	54	96	NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	17	58	96	NA 
3	14	20	96	NA 
2	14	96	NA NA 
2	14	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	14	82	96	NA 
2	16	96	NA NA 
2	19	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	17	86	90	NA 
4	17	82	90	93	
3	17	33	96	NA 
3	11	17	96	NA 
2	17	96	NA NA 
3	6	17	96	NA 
4	12	17	36	96	
2	17	96	NA NA 
2	17	96	NA NA 
3	17	96	101	NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	17	19	96	NA 
2	17	96	NA NA 
2	19	96	NA NA 
2	14	96	NA NA 
3	18	34	96	NA 
2	16	96	NA NA 
3	16	87	96	NA 
3	17	89	96	NA 
2	17	96	NA NA 
3	17	49	96	NA 
2	16	96	NA NA 
2	16	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	16	96	NA NA 
3	16	66	86	NA 
4	14	22	71	86	
2	14	96	NA NA 
3	17	42	96	NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	1	17	96	NA 
3	17	56	96	NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	16	96	NA NA 
2	16	96	NA NA 
4	2	16	48	96	
3	12	83	96	NA 
2	12	96	NA NA 
2	17	96	NA NA 
3	17	58	96	NA 
2	17	96	NA NA 
3	13	17	96	NA 
2	17	96	NA NA 
3	17	96	104	NA 
2	16	96	NA NA 
2	17	96	NA NA 
2	16	96	NA NA 
2	17	96	NA NA 
3	17	57	96	NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	18	82	96	NA 
2	19	96	NA NA 
3	17	76	96	NA 
3	17	83	96	NA 
2	16	96	NA NA 
4	13	16	69	86	
3	16	66	86	NA 
3	16	63	86	NA 
2	16	96	NA NA 
2	17	96	NA NA 
2	19	96	NA NA 
2	17	96	NA NA 
2	14	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	14	17	96	NA 
3	17	24	96	NA 
4	5	17	24	96	
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	17	82	96	NA 
3	17	19	96	NA 
2	14	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	16	96	NA NA 
2	16	96	NA NA 
3	16	81	96	NA 
2	16	96	NA NA 
2	16	96	NA NA 
2	19	96	NA NA 
2	12	96	NA NA 
3	17	82	96	NA 
4	13	19	84	96	
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	5	17	96	NA 
2	14	96	NA NA 
4	14	20	59	96	
4	4	17	22	96	
2	17	96	NA NA 
4	17	62	82	96	
4	17	46	88	96	
3	17	58	96	NA 
2	17	96	NA NA 
2	16	96	NA NA 
3	17	96	108	NA 
2	17	96	NA NA 
2	24	96	NA NA 
2	17	96	NA NA 
3	17	88	96	NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	5	16	96	NA 
2	14	96	NA NA 
2	14	96	NA NA 
3	8	14	96	NA 
3	7	17	96	NA 
4	13	17	58	96	
4	17	27	54	96	
4	4	17	48	96	
2	17	96	NA NA 
2	17	96	NA NA 
4	14	17	96	108	
3	17	84	96	NA 
4	17	22	39	96	
3	17	42	96	NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	16	96	NA NA 
3	14	96	108	NA 
2	14	96	NA NA 
2	14	96	NA NA 
2	14	96	NA NA 
2	19	96	NA NA 
3	13	18	96	NA 
2	16	96	NA NA 
2	17	96	NA NA 
3	17	82	96	NA 
2	17	96	NA NA 
3	18	82	96	NA 
2	18	96	NA NA 
3	17	82	96	NA 
3	17	96	104	NA 
3	17	39	96	NA 
2	14	96	NA NA 
2	16	96	NA NA 
2	16	96	NA NA 
4	16	69	93	98	
3	14	69	86	NA 
4	14	19	68	86	
4	17	62	86	98	
4	13	14	65	86	
4	16	74	88	91	
2	16	96	NA NA 
4	12	43	53	96	
4	16	37	51	96	
4	12	16	83	96	
4	16	39	82	96	
3	18	96	114	NA 
4	3	17	48	96	
2	17	96	NA NA 
3	17	96	106	NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
4	13	17	74	86	
4	14	17	62	101	
3	17	62	101	NA 
3	17	62	101	NA 
4	17	26	72	101	
3	17	72	101	NA 
3	18	80	101	NA 
4	18	45	80	101	
3	17	80	101	NA 
3	17	80	101	NA 
3	17	56	96	NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	18	96	NA NA 
2	17	96	NA NA 
4	13	17	74	96	
3	17	53	96	NA 
2	17	96	NA NA 
3	19	54	96	NA 
3	16	57	96	NA 
3	17	70	89	NA 
3	17	80	83	NA 
3	19	74	93	NA 
4	18	61	93	108	
4	13	17	60	93	
2	17	96	NA NA 
2	17	96	NA NA 
2	16	96	NA NA 
2	16	96	NA NA 
3	13	17	96	NA 
3	17	70	93	NA 
3	18	65	86	NA 
3	17	73	86	NA 
3	17	78	86	NA 
3	17	73	93	NA 
3	17	68	93	NA 
4	17	71	86	89	
3	19	71	93	NA 
3	19	61	86	NA 
3	18	61	86	NA 
2	14	96	NA NA 
2	19	96	NA NA 
2	16	96	NA NA 
2	16	96	NA NA 
3	13	17	96	NA 
3	3	17	96	NA 
2	17	96	NA NA 
3	13	17	96	NA 
3	17	96	109	NA 
3	16	48	96	NA 
3	14	61	96	NA 
2	19	96	NA NA 
3	17	66	96	NA 
2	17	96	NA NA 
3	17	26	96	NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	17	27	96	NA 
3	17	94	96	NA 
3	13	17	96	NA 
4	13	17	54	96	
2	19	96	NA NA 
3	16	89	100	NA 
3	17	88	100	NA 
4	17	81	82	108	
4	17	82	92	108	
4	17	82	92	104	
4	17	82	89	91	
3	17	87	93	NA 
3	13	16	96	NA 
2	16	96	NA NA 
3	19	82	96	NA 
3	13	16	96	NA 
2	16	96	NA NA 
2	16	96	NA NA 
3	17	29	96	NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	13	17	96	NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	13	17	96	NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	17	64	96	NA 
3	17	52	96	NA 
2	17	96	NA NA 
2	14	96	NA NA 
4	18	87	88	93	
2	19	96	NA NA 
3	16	82	96	NA 
2	16	96	NA NA 
3	17	28	96	NA 
2	17	96	NA NA 
2	18	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	17	93	96	NA 
3	17	18	96	NA 
2	14	96	NA NA 
3	17	83	96	NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
4	5	14	17	96	
2	17	96	NA NA 
2	17	96	NA NA 
3	5	17	96	NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	16	96	NA NA 
2	19	96	NA NA 
3	17	82	96	NA 
3	17	18	96	NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	17	83	96	NA 
2	17	96	NA NA 
2	17	96	NA NA 
2	17	96	NA NA 
3	17	24	96	NA 
4	17	57	78	96	
4	13	17	73	89	
4	17	69	93	102	
3	17	85	93	NA 
2	17	96	NA NA 
4	17	19	96	101	
4	17	62	96	100	
4	8	17	57	96	
4	17	86	98	99	
4	17	82	88	103	
4	17	82	88	94	
4	17	82	85	89	
2	17	96	NA NA 
2	17	96	NA NA 
3	17	96	107	NA 
