rs 	 chr 	 pos 	 postc 	 beta
rs56307254     	1	20920496	 0.00456 	 0.00602
rs12401770     	1	20921395	 0.01102 	 0.04168
rs1253921      	1	20922286	 0.00503 	 0.00828
rs818199       	1	20924260	 0.00650 	 -0.01189
rs72649191     	1	20924330	 0.01143 	 0.02943
rs818198       	1	20924426	 0.00626 	 -0.01402
rs35182793     	1	20924455	 0.01159 	 0.01313
rs818197       	1	20924483	 0.00459 	 0.00990
rs142482928    	1	20926051	 0.01398 	 0.05950
rs146352929    	1	20926140	 0.01146 	 0.03080
rs818196       	1	20926631	 0.00499 	 -0.00988
rs60729687     	1	20926687	 0.00480 	 -0.01595
rs12030776     	1	20926957	 0.00502 	 0.00583
rs72649199     	1	20927013	 0.01169 	 0.03163
rs72649200     	1	20927176	 0.01200 	 0.02719
rs2320237      	1	20927657	 0.01234 	 0.03346
rs577042       	1	20928154	 0.00473 	 -0.00720
rs4655226      	1	20928284	 0.01156 	 0.02902
rs72650803     	1	20928639	 0.00493 	 -0.00409
rs12022958     	1	20928916	 0.00461 	 0.00540
rs112968431    	1	20929160	 0.00481 	 -0.00687
rs546692       	1	20929164	 0.00582 	 -0.00641
rs517483       	1	20930035	 0.00537 	 -0.02830
rs34840123     	1	20930228	 0.01183 	 0.03682
rs12024909     	1	20930759	 0.00470 	 0.00971
rs10916825     	1	20931774	 0.00481 	 -0.00160
rs818193       	1	20931878	 0.00628 	 -0.01164
rs10799648     	1	20932645	 0.00467 	 0.00744
rs11580377     	1	20932823	 0.00472 	 -0.00553
rs11579101     	1	20933067	 0.00455 	 0.00188
rs12036909     	1	20933278	 0.00431 	 -0.00064
rs10916827     	1	20933341	 0.00418 	 -0.00303
rs72650810     	1	20933592	 0.01105 	 0.03256
rs12036993     	1	20933596	 0.00606 	 -0.01154
rs527912       	1	20934283	 0.00705 	 -0.01311
rs1689924      	1	20934796	 0.01756 	 0.02622
rs558946       	1	20935358	 0.01967 	 0.02763
rs145486625    	1	20935910	 0.00455 	 -0.00120
rs72650813     	1	20935986	 0.00996 	 0.02842
rs572529       	1	20936176	 0.00688 	 -0.01655
rs477155       	1	20936248	 0.01758 	 0.03344
rs72650818     	1	20936645	 0.01097 	 0.04940
rs116273158    	1	20937636	 0.00956 	 -0.01467
rs55972936     	1	20938418	 0.00470 	 -0.00867
rs818206       	1	20938973	 0.01017 	 0.04386
rs61781967     	1	20941052	 0.00985 	 0.04019
rs6679821      	1	20941516	 0.00923 	 0.03080
rs563329       	1	20943993	 0.01045 	 0.03378
rs476790       	1	20945495	 0.00789 	 -0.01578
rs552722       	1	20945520	 0.00622 	 0.01279
rs10916832     	1	20945644	 0.01084 	 0.04725
rs10916833     	1	20945686	 0.01244 	 0.07401
rs1781458      	1	20946261	 0.00705 	 0.01373
rs1781457      	1	20946501	 0.01080 	 0.05786
rs1614627      	1	20946756	 0.01049 	 0.04360
rs1689916      	1	20946911	 0.00761 	 -0.01675
rs28389778     	1	20947137	 0.00526 	 0.01404
rs1781455      	1	20947222	 0.01109 	 0.01716
rs61781971     	1	20947326	 0.00464 	 -0.00487
rs1689914      	1	20947368	 0.00679 	 0.00804
rs1781453      	1	20947678	 0.00634 	 0.01333
rs12752425     	1	20947810	 0.00481 	 -0.00423
rs72650831     	1	20948101	 0.00490 	 0.00327
rs7528657      	1	20948302	 0.01083 	 -0.01337
rs34347249     	1	20948405	 0.00482 	 -0.00814
rs67450125     	1	20948457	 0.00809 	 -0.01900
rs79884323     	1	20948537	 0.00952 	 0.00487
rs12031743     	1	20948959	 0.00787 	 -0.01440
rs55665119     	1	20949307	 0.00524 	 0.00593
rs7542310      	1	20949488	 0.00518 	 0.00240
rs7542405      	1	20949589	 0.00783 	 0.01953
rs7520498      	1	20949628	 0.00716 	 0.01621
rs10916834     	1	20949941	 0.01662 	 0.02590
rs12567641     	1	20950730	 0.00827 	 -0.01226
rs10799650     	1	20951450	 0.00824 	 -0.01807
rs6684954      	1	20951557	 0.00983 	 0.03137
rs12565631     	1	20953367	 0.00764 	 -0.01457
rs61781981     	1	20956912	 0.00702 	 0.02476
rs1892345      	1	20957053	 0.00882 	 0.02669
rs10799655     	1	20957431	 0.02239 	 0.03512
rs2320392      	1	20958024	 0.01041 	 0.02783
rs12407369     	1	20958591	 0.00855 	 0.02821
rs10916840     	1	20959421	 0.00756 	 -0.01412
rs7541234      	1	20960928	 0.01024 	 0.03062
rs7517909      	1	20961004	 0.00821 	 -0.01641
