rs 	 chr 	 pos 	 postc 	 beta
rs13381739     	1	5806322	 0.02911 	 0.11530
rs28378019     	1	5806701	 0.02915 	 0.11555
rs28454920     	1	5806728	 0.02890 	 0.13521
rs28649593     	1	5806846	 0.03055 	 0.13321
rs28740802     	1	5806891	 0.02893 	 0.12020
rs28790688     	1	5806925	 0.02927 	 0.12030
rs13381653     	1	5808077	 0.03218 	 0.13865
rs13381534     	1	5808213	 0.03068 	 0.13848
rs13380953     	1	5808641	 0.02620 	 0.08808
rs9961418      	1	5809177	 0.03098 	 0.14388
rs76220309     	1	5810244	 0.02328 	 -0.03987
rs74536728     	1	5810385	 0.02753 	 0.12807
rs77892283     	1	5811177	 0.02772 	 0.12182
rs74722549     	1	5811648	 0.03054 	 0.11978
rs9961503      	1	5812761	 0.03320 	 0.14161
rs9964110      	1	5812834	 0.03304 	 0.14721
rs9964206      	1	5812995	 0.03300 	 0.14708
rs78323375     	1	5813350	 0.03169 	 0.14111
rs78958322     	1	5813647	 0.03186 	 0.14606
rs8088953      	1	5816348	 0.00154 	 -0.00231
rs6506329      	1	5818471	 0.00171 	 -0.01279
rs6506330      	1	5818472	 0.00181 	 -0.01274
rs74725652     	1	5820528	 0.04249 	 0.14718
rs28532712     	1	5820609	 0.00126 	 -0.00108
rs78962710     	1	5824022	 0.04346 	 0.14144
rs74860780     	1	5824268	 0.04074 	 0.14696
rs78641566     	1	5824950	 0.04547 	 0.14899
rs79201088     	1	5825642	 0.03868 	 0.13782
rs8087426      	1	5828521	 0.00182 	 -0.01044
