rs 	 chr 	 pos 	 postc 	 beta
rs322185       	1	25705753	 0.00970 	 -0.03206
rs322186       	1	25706031	 0.01002 	 -0.03969
rs322187       	1	25707580	 0.00922 	 -0.01678
rs322188       	1	25708419	 0.01034 	 -0.03184
rs322189       	1	25708700	 0.00936 	 -0.03289
rs322190       	1	25709338	 0.04876 	 0.07758
rs322191       	1	25710871	 0.00890 	 -0.02859
rs35903513     	1	25712117	 0.00927 	 -0.02653
rs7209640      	1	25712606	 0.00882 	 -0.02689
rs7222157      	1	25712690	 0.00998 	 -0.03090
rs7217148      	1	25713161	 0.01599 	 0.08147
rs9989492      	1	25713449	 0.00912 	 -0.01811
rs9989455      	1	25713488	 0.00884 	 -0.02576
rs9989456      	1	25713539	 0.00894 	 -0.02754
rs11655161     	1	25714072	 0.00911 	 -0.02120
rs2086033      	1	25714436	 0.00932 	 -0.02149
rs2100894      	1	25714761	 0.00898 	 -0.02607
rs2100895      	1	25714775	 0.00928 	 -0.01807
rs9908619      	1	25715677	 0.00881 	 -0.00186
rs10853139     	1	25715895	 0.00939 	 -0.02168
rs2035179      	1	25716747	 0.00888 	 -0.01871
rs12950708     	1	25717336	 0.00882 	 -0.00938
rs9908554      	1	25717625	 0.00799 	 0.00081
rs9901931      	1	25717745	 0.00770 	 -0.00827
rs7222116      	1	25719084	 0.00921 	 -0.02749
rs11080159     	1	25719287	 0.00881 	 -0.02401
rs6505252      	1	25719856	 0.01524 	 0.06632
rs8069120      	1	25720245	 0.01002 	 0.06485
rs1580293      	1	25721043	 0.00910 	 0.05962
rs2313916      	1	25721516	 0.00949 	 0.05617
rs7218503      	1	25721815	 0.01478 	 0.07205
rs7215192      	1	25722131	 0.00946 	 0.05529
rs1319660      	1	25723300	 0.01424 	 0.07649
rs1551851      	1	25723838	 0.00787 	 0.04555
rs9635764      	1	25724927	 0.00790 	 0.05683
rs9635767      	1	25725046	 0.01441 	 0.06956
rs28544395     	1	25725197	 0.00786 	 0.03619
rs1038024      	1	25725605	 0.00992 	 0.05037
rs2126689      	1	25726936	 0.02273 	 0.08069
rs2169627      	1	25727167	 0.01306 	 0.06151
rs4795619      	1	25727359	 0.00880 	 0.05212
rs4795622      	1	25729815	 0.00910 	 -0.03251
rs1477788      	1	25730270	 0.00889 	 -0.03940
rs969103       	1	25730463	 0.00981 	 -0.02825
rs62055272     	1	25731200	 0.00263 	 0.01710
rs11080163     	1	25731218	 0.00428 	 -0.01922
rs1382051      	1	25731890	 0.01364 	 0.06476
rs9916163      	1	25732220	 0.01367 	 0.07178
rs7210749      	1	25732639	 0.00950 	 -0.03491
rs2313917      	1	25737545	 0.01115 	 -0.04339
rs11656208     	1	25738347	 0.01081 	 -0.04050
rs6505261      	1	25745687	 0.00299 	 0.00606
rs1531490      	1	25746619	 0.00357 	 -0.01504
rs1973152      	1	25746737	 0.00399 	 0.01749
rs1973151      	1	25746940	 0.00288 	 -0.00410
rs59253717     	1	25747067	 0.00458 	 -0.01714
rs35846926     	1	25747244	 0.00454 	 -0.01605
rs56287540     	1	25747420	 0.00428 	 -0.02850
rs11656848     	1	25748270	 0.00659 	 -0.02931
rs1551852      	1	25748904	 0.00412 	 -0.01700
rs12602090     	1	25749297	 0.00474 	 -0.01823
rs1993831      	1	25749382	 0.00334 	 0.01497
rs4795650      	1	25749545	 0.00412 	 -0.01943
rs4795651      	1	25749688	 0.00400 	 -0.02115
rs4795652      	1	25749860	 0.00310 	 0.01695
rs11870233     	1	25750247	 0.00313 	 -0.00357
rs1963517      	1	25750795	 0.00592 	 -0.02878
rs9892881      	1	25750970	 0.00387 	 -0.01254
rs2015836      	1	25751342	 0.00355 	 0.02868
rs7214670      	1	25751805	 0.00457 	 -0.01991
rs1554523      	1	25751831	 0.00342 	 0.02638
rs12600428     	1	25752072	 0.00419 	 -0.00706
rs8079476      	1	25752333	 0.00338 	 0.00411
rs8065612      	1	25752341	 0.00322 	 -0.00850
