snp	 s0	s1	s2	s3	
1	30	NA NA NA 
1	80	NA NA NA 
1	13	NA NA NA 
1	51	NA NA NA 
1	150	NA NA NA 
1	83	NA NA NA 
1	13	NA NA NA 
1	31	NA NA NA 
1	30	NA NA NA 
1	27	NA NA NA 
1	3	NA NA NA 
1	46	NA NA NA 
1	13	NA NA NA 
1	30	NA NA NA 
1	158	NA NA NA 
1	62	NA NA NA 
1	71	NA NA NA 
1	75	NA NA NA 
1	26	NA NA NA 
1	85	NA NA NA 
1	51	NA NA NA 
1	151	NA NA NA 
1	158	NA NA NA 
1	159	NA NA NA 
1	18	NA NA NA 
1	150	NA NA NA 
1	2	NA NA NA 
1	143	NA NA NA 
1	160	NA NA NA 
1	142	NA NA NA 
1	150	NA NA NA 
3	11	139	142	NA 
1	61	NA NA NA 
1	156	NA NA NA 
1	153	NA NA NA 
1	70	NA NA NA 
1	108	NA NA NA 
1	71	NA NA NA 
1	123	NA NA NA 
1	157	NA NA NA 
2	18	101	NA NA 
2	49	154	NA NA 
1	142	NA NA NA 
1	156	NA NA NA 
1	93	NA NA NA 
2	102	155	NA NA 
1	153	NA NA NA 
1	54	NA NA NA 
1	137	NA NA NA 
1	158	NA NA NA 
1	125	NA NA NA 
2	137	158	NA NA 
1	138	NA NA NA 
1	132	NA NA NA 
1	1	NA NA NA 
1	53	NA NA NA 
1	126	NA NA NA 
1	156	NA NA NA 
1	43	NA NA NA 
1	49	NA NA NA 
1	61	NA NA NA 
1	44	NA NA NA 
1	156	NA NA NA 
1	158	NA NA NA 
1	153	NA NA NA 
1	160	NA NA NA 
1	84	NA NA NA 
1	139	NA NA NA 
2	109	158	NA NA 
1	95	NA NA NA 
1	141	NA NA NA 
1	156	NA NA NA 
2	31	58	NA NA 
2	117	158	NA NA 
1	14	NA NA NA 
1	144	NA NA NA 
1	48	NA NA NA 
1	137	NA NA NA 
1	134	NA NA NA 
1	153	NA NA NA 
1	29	NA NA NA 
1	50	NA NA NA 
1	41	NA NA NA 
1	108	NA NA NA 
1	57	NA NA NA 
1	157	NA NA NA 
1	62	NA NA NA 
1	44	NA NA NA 
1	73	NA NA NA 
1	1	NA NA NA 
1	25	NA NA NA 
1	78	NA NA NA 
1	145	NA NA NA 
1	92	NA NA NA 
1	160	NA NA NA 
1	44	NA NA NA 
2	21	147	NA NA 
1	121	NA NA NA 
1	46	NA NA NA 
1	42	NA NA NA 
3	33	36	111	NA 
1	92	NA NA NA 
1	116	NA NA NA 
1	118	NA NA NA 
1	25	NA NA NA 
2	13	134	NA NA 
1	114	NA NA NA 
3	30	115	117	NA 
1	115	NA NA NA 
1	92	NA NA NA 
1	46	NA NA NA 
1	30	NA NA NA 
1	137	NA NA NA 
2	47	88	NA NA 
2	145	152	NA NA 
1	70	NA NA NA 
1	45	NA NA NA 
2	31	139	NA NA 
1	68	NA NA NA 
1	156	NA NA NA 
1	106	NA NA NA 
1	54	NA NA NA 
1	123	NA NA NA 
1	102	NA NA NA 
1	127	NA NA NA 
1	51	NA NA NA 
1	69	NA NA NA 
2	6	118	NA NA 
1	91	NA NA NA 
1	108	NA NA NA 
1	55	NA NA NA 
2	10	42	NA NA 
1	35	NA NA NA 
1	1	NA NA NA 
1	13	NA NA NA 
1	14	NA NA NA 
1	17	NA NA NA 
1	48	NA NA NA 
1	110	NA NA NA 
1	18	NA NA NA 
1	95	NA NA NA 
1	13	NA NA NA 
1	28	NA NA NA 
1	149	NA NA NA 
1	139	NA NA NA 
1	25	NA NA NA 
1	83	NA NA NA 
2	6	9	NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
1	31	NA NA NA 
1	51	NA NA NA 
1	31	NA NA NA 
1	121	NA NA NA 
1	19	NA NA NA 
1	105	NA NA NA 
1	29	NA NA NA 
1	96	NA NA NA 
1	61	NA NA NA 
1	48	NA NA NA 
1	145	NA NA NA 
1	66	NA NA NA 
1	51	NA NA NA 
1	38	NA NA NA 
2	81	84	NA NA 
1	82	NA NA NA 
1	61	NA NA NA 
1	47	NA NA NA 
1	4	NA NA NA 
1	31	NA NA NA 
3	51	78	152	NA 
1	7	NA NA NA 
1	4	NA NA NA 
1	31	NA NA NA 
1	5	NA NA NA 
2	30	42	NA NA 
1	4	NA NA NA 
1	107	NA NA NA 
3	1	36	61	NA 
2	14	57	NA NA 
1	59	NA NA NA 
1	135	NA NA NA 
1	25	NA NA NA 
1	78	NA NA NA 
2	21	56	NA NA 
1	14	NA NA NA 
1	86	NA NA NA 
1	66	NA NA NA 
1	79	NA NA NA 
4	4	79	85	140	
1	69	NA NA NA 
2	27	135	NA NA 
3	9	56	105	NA 
1	16	NA NA NA 
1	32	NA NA NA 
2	44	56	NA NA 
1	36	NA NA NA 
1	51	NA NA NA 
1	59	NA NA NA 
1	37	NA NA NA 
1	26	NA NA NA 
1	45	NA NA NA 
1	15	NA NA NA 
1	156	NA NA NA 
1	61	NA NA NA 
1	51	NA NA NA 
1	35	NA NA NA 
1	78	NA NA NA 
1	151	NA NA NA 
1	152	NA NA NA 
1	64	NA NA NA 
1	6	NA NA NA 
1	61	NA NA NA 
1	37	NA NA NA 
1	10	NA NA NA 
1	79	NA NA NA 
1	37	NA NA NA 
1	157	NA NA NA 
1	104	NA NA NA 
1	79	NA NA NA 
2	55	159	NA NA 
1	32	NA NA NA 
2	33	151	NA NA 
1	52	NA NA NA 
1	59	NA NA NA 
1	65	NA NA NA 
1	59	NA NA NA 
2	67	77	NA NA 
1	65	NA NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
2	64	67	NA NA 
2	66	136	NA NA 
3	12	57	88	NA 
1	18	NA NA NA 
2	62	64	NA NA 
1	59	NA NA NA 
1	80	NA NA NA 
1	62	NA NA NA 
1	33	NA NA NA 
1	61	NA NA NA 
1	67	NA NA NA 
1	61	NA NA NA 
1	62	NA NA NA 
2	40	124	NA NA 
1	83	NA NA NA 
4	5	60	67	138	
1	67	NA NA NA 
1	65	NA NA NA 
2	45	55	NA NA 
1	83	NA NA NA 
1	109	NA NA NA 
1	62	NA NA NA 
1	61	NA NA NA 
1	156	NA NA NA 
1	43	NA NA NA 
1	35	NA NA NA 
1	69	NA NA NA 
1	47	NA NA NA 
1	57	NA NA NA 
2	65	153	NA NA 
1	54	NA NA NA 
1	27	NA NA NA 
1	61	NA NA NA 
1	64	NA NA NA 
1	155	NA NA NA 
1	33	NA NA NA 
1	137	NA NA NA 
1	33	NA NA NA 
1	67	NA NA NA 
1	65	NA NA NA 
1	14	NA NA NA 
1	35	NA NA NA 
2	21	51	NA NA 
1	66	NA NA NA 
1	78	NA NA NA 
1	1	NA NA NA 
3	43	123	133	NA 
1	32	NA NA NA 
2	83	135	NA NA 
1	67	NA NA NA 
1	66	NA NA NA 
3	29	55	142	NA 
2	40	141	NA NA 
2	36	50	NA NA 
4	43	73	115	145	
1	35	NA NA NA 
1	51	NA NA NA 
1	59	NA NA NA 
1	82	NA NA NA 
2	34	43	NA NA 
1	35	NA NA NA 
2	55	59	NA NA 
1	100	NA NA NA 
1	33	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	67	NA NA NA 
1	135	NA NA NA 
2	11	23	NA NA 
2	40	91	NA NA 
1	2	NA NA NA 
1	62	NA NA NA 
1	43	NA NA NA 
2	15	28	NA NA 
1	43	NA NA NA 
1	65	NA NA NA 
1	37	NA NA NA 
1	33	NA NA NA 
1	40	NA NA NA 
2	20	27	NA NA 
1	43	NA NA NA 
1	80	NA NA NA 
1	61	NA NA NA 
3	14	26	124	NA 
2	26	86	NA NA 
1	33	NA NA NA 
1	35	NA NA NA 
1	26	NA NA NA 
2	59	104	NA NA 
1	36	NA NA NA 
1	35	NA NA NA 
1	26	NA NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
1	55	NA NA NA 
1	26	NA NA NA 
2	34	65	NA NA 
1	67	NA NA NA 
3	7	70	85	NA 
2	28	64	NA NA 
2	65	109	NA NA 
2	65	128	NA NA 
1	43	NA NA NA 
1	65	NA NA NA 
2	43	134	NA NA 
3	24	46	56	NA 
1	53	NA NA NA 
3	25	44	159	NA 
1	55	NA NA NA 
1	61	NA NA NA 
3	61	73	154	NA 
2	37	78	NA NA 
1	43	NA NA NA 
1	62	NA NA NA 
1	61	NA NA NA 
3	43	88	135	NA 
1	67	NA NA NA 
2	67	140	NA NA 
1	51	NA NA NA 
2	15	31	NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
1	43	NA NA NA 
2	26	66	NA NA 
1	36	NA NA NA 
1	59	NA NA NA 
1	64	NA NA NA 
2	38	43	NA NA 
1	61	NA NA NA 
1	66	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	18	NA NA NA 
1	51	NA NA NA 
1	80	NA NA NA 
1	66	NA NA NA 
1	35	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	37	NA NA NA 
1	43	NA NA NA 
2	43	59	NA NA 
1	95	NA NA NA 
1	66	NA NA NA 
1	81	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	49	NA NA NA 
1	53	NA NA NA 
1	80	NA NA NA 
1	61	NA NA NA 
2	36	64	NA NA 
1	10	NA NA NA 
1	45	NA NA NA 
1	36	NA NA NA 
1	66	NA NA NA 
2	30	33	NA NA 
2	64	118	NA NA 
2	18	119	NA NA 
1	64	NA NA NA 
1	61	NA NA NA 
2	26	83	NA NA 
1	35	NA NA NA 
1	36	NA NA NA 
1	45	NA NA NA 
1	83	NA NA NA 
1	69	NA NA NA 
1	67	NA NA NA 
1	18	NA NA NA 
1	47	NA NA NA 
1	44	NA NA NA 
1	53	NA NA NA 
1	36	NA NA NA 
2	18	48	NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	45	NA NA NA 
1	36	NA NA NA 
3	35	46	56	NA 
2	27	56	NA NA 
1	83	NA NA NA 
4	18	19	31	34	
3	46	77	160	NA 
2	18	35	NA NA 
1	44	NA NA NA 
2	4	59	NA NA 
1	59	NA NA NA 
3	35	127	132	NA 
1	62	NA NA NA 
2	65	148	NA NA 
2	65	130	NA NA 
2	43	137	NA NA 
2	60	61	NA NA 
2	55	144	NA NA 
1	37	NA NA NA 
1	67	NA NA NA 
4	25	52	61	116	
2	59	66	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	115	NA NA NA 
1	35	NA NA NA 
4	105	116	153	159	
1	62	NA NA NA 
2	80	130	NA NA 
1	65	NA NA NA 
1	112	NA NA NA 
2	26	91	NA NA 
1	95	NA NA NA 
2	31	154	NA NA 
1	125	NA NA NA 
1	28	NA NA NA 
1	31	NA NA NA 
2	10	27	NA NA 
1	5	NA NA NA 
1	155	NA NA NA 
3	18	37	85	NA 
1	62	NA NA NA 
2	56	74	NA NA 
1	37	NA NA NA 
1	51	NA NA NA 
2	119	159	NA NA 
2	31	156	NA NA 
1	44	NA NA NA 
3	11	58	76	NA 
1	73	NA NA NA 
4	51	60	89	102	
1	62	NA NA NA 
1	50	NA NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
1	142	NA NA NA 
1	112	NA NA NA 
1	67	NA NA NA 
1	132	NA NA NA 
1	95	NA NA NA 
1	48	NA NA NA 
1	51	NA NA NA 
1	34	NA NA NA 
1	68	NA NA NA 
1	39	NA NA NA 
1	85	NA NA NA 
2	65	66	NA NA 
1	90	NA NA NA 
1	135	NA NA NA 
2	65	128	NA NA 
1	105	NA NA NA 
1	101	NA NA NA 
1	38	NA NA NA 
1	77	NA NA NA 
1	27	NA NA NA 
1	117	NA NA NA 
1	80	NA NA NA 
1	133	NA NA NA 
1	3	NA NA NA 
1	27	NA NA NA 
1	8	NA NA NA 
3	5	37	49	NA 
3	114	137	138	NA 
1	53	NA NA NA 
1	2	NA NA NA 
1	29	NA NA NA 
2	26	29	NA NA 
1	65	NA NA NA 
1	9	NA NA NA 
1	51	NA NA NA 
2	43	60	NA NA 
1	43	NA NA NA 
4	12	33	84	103	
1	78	NA NA NA 
1	35	NA NA NA 
2	3	66	NA NA 
2	39	43	NA NA 
3	7	8	49	NA 
2	21	64	NA NA 
1	40	NA NA NA 
1	44	NA NA NA 
1	7	NA NA NA 
2	47	49	NA NA 
1	43	NA NA NA 
3	27	43	149	NA 
1	40	NA NA NA 
2	5	146	NA NA 
1	31	NA NA NA 
2	23	26	NA NA 
2	26	37	NA NA 
1	5	NA NA NA 
1	33	NA NA NA 
1	4	NA NA NA 
1	81	NA NA NA 
1	128	NA NA NA 
1	53	NA NA NA 
2	13	82	NA NA 
2	46	101	NA NA 
1	44	NA NA NA 
1	62	NA NA NA 
1	61	NA NA NA 
1	82	NA NA NA 
1	79	NA NA NA 
2	24	65	NA NA 
1	67	NA NA NA 
1	65	NA NA NA 
3	12	15	51	NA 
3	44	64	72	NA 
1	65	NA NA NA 
1	47	NA NA NA 
1	44	NA NA NA 
1	153	NA NA NA 
2	9	21	NA NA 
1	2	NA NA NA 
1	49	NA NA NA 
1	81	NA NA NA 
1	27	NA NA NA 
2	42	43	NA NA 
1	30	NA NA NA 
1	9	NA NA NA 
1	78	NA NA NA 
1	31	NA NA NA 
1	96	NA NA NA 
1	24	NA NA NA 
3	1	25	131	NA 
1	28	NA NA NA 
2	34	127	NA NA 
2	3	26	NA NA 
2	21	35	NA NA 
4	12	18	20	155	
1	125	NA NA NA 
1	110	NA NA NA 
2	49	93	NA NA 
1	28	NA NA NA 
1	30	NA NA NA 
1	48	NA NA NA 
1	9	NA NA NA 
1	132	NA NA NA 
1	63	NA NA NA 
1	14	NA NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	44	NA NA NA 
1	48	NA NA NA 
1	127	NA NA NA 
2	4	23	NA NA 
1	138	NA NA NA 
1	37	NA NA NA 
1	129	NA NA NA 
1	25	NA NA NA 
1	133	NA NA NA 
1	41	NA NA NA 
2	21	33	NA NA 
1	137	NA NA NA 
1	141	NA NA NA 
1	14	NA NA NA 
1	136	NA NA NA 
1	133	NA NA NA 
1	28	NA NA NA 
2	16	80	NA NA 
1	13	NA NA NA 
1	79	NA NA NA 
1	14	NA NA NA 
2	29	53	NA NA 
1	38	NA NA NA 
1	9	NA NA NA 
1	38	NA NA NA 
1	49	NA NA NA 
1	6	NA NA NA 
1	3	NA NA NA 
1	88	NA NA NA 
1	39	NA NA NA 
1	129	NA NA NA 
1	37	NA NA NA 
1	4	NA NA NA 
1	137	NA NA NA 
1	81	NA NA NA 
1	38	NA NA NA 
3	28	30	78	NA 
1	105	NA NA NA 
1	3	NA NA NA 
1	49	NA NA NA 
1	5	NA NA NA 
1	17	NA NA NA 
1	7	NA NA NA 
2	82	83	NA NA 
1	12	NA NA NA 
1	67	NA NA NA 
1	9	NA NA NA 
1	5	NA NA NA 
1	16	NA NA NA 
1	31	NA NA NA 
1	53	NA NA NA 
1	31	NA NA NA 
3	31	32	127	NA 
1	7	NA NA NA 
1	4	NA NA NA 
1	23	NA NA NA 
2	8	27	NA NA 
1	158	NA NA NA 
1	4	NA NA NA 
1	146	NA NA NA 
1	30	NA NA NA 
1	158	NA NA NA 
1	20	NA NA NA 
1	13	NA NA NA 
1	4	NA NA NA 
2	44	148	NA NA 
1	2	NA NA NA 
2	15	20	NA NA 
1	73	NA NA NA 
3	69	81	118	NA 
1	7	NA NA NA 
1	79	NA NA NA 
3	9	53	111	NA 
1	79	NA NA NA 
1	7	NA NA NA 
1	78	NA NA NA 
1	36	NA NA NA 
3	61	104	159	NA 
1	25	NA NA NA 
1	7	NA NA NA 
2	53	64	NA NA 
1	19	NA NA NA 
2	60	82	NA NA 
3	1	2	37	NA 
4	46	72	99	112	
2	8	99	NA NA 
4	31	51	52	103	
1	18	NA NA NA 
1	71	NA NA NA 
1	137	NA NA NA 
1	45	NA NA NA 
1	126	NA NA NA 
2	34	66	NA NA 
1	28	NA NA NA 
1	65	NA NA NA 
1	52	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
1	78	NA NA NA 
1	11	NA NA NA 
1	43	NA NA NA 
1	57	NA NA NA 
1	65	NA NA NA 
1	128	NA NA NA 
1	43	NA NA NA 
1	153	NA NA NA 
1	43	NA NA NA 
1	11	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	81	NA NA NA 
1	62	NA NA NA 
1	65	NA NA NA 
1	62	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	78	NA NA NA 
1	51	NA NA NA 
1	43	NA NA NA 
1	59	NA NA NA 
2	11	55	NA NA 
1	51	NA NA NA 
1	66	NA NA NA 
3	27	30	43	NA 
1	62	NA NA NA 
1	64	NA NA NA 
2	67	114	NA NA 
1	81	NA NA NA 
1	36	NA NA NA 
2	39	64	NA NA 
1	79	NA NA NA 
1	67	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	106	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
2	25	79	NA NA 
1	61	NA NA NA 
1	92	NA NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
1	9	NA NA NA 
1	126	NA NA NA 
1	59	NA NA NA 
1	69	NA NA NA 
1	41	NA NA NA 
1	52	NA NA NA 
1	130	NA NA NA 
1	9	NA NA NA 
1	67	NA NA NA 
1	150	NA NA NA 
1	100	NA NA NA 
1	61	NA NA NA 
1	59	NA NA NA 
1	1	NA NA NA 
1	33	NA NA NA 
1	11	NA NA NA 
4	10	15	53	121	
3	1	50	137	NA 
3	0	9	84	NA 
1	45	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	48	NA NA NA 
1	55	NA NA NA 
1	33	NA NA NA 
1	66	NA NA NA 
1	71	NA NA NA 
1	134	NA NA NA 
1	157	NA NA NA 
1	17	NA NA NA 
2	20	122	NA NA 
1	71	NA NA NA 
1	126	NA NA NA 
1	45	NA NA NA 
1	37	NA NA NA 
1	26	NA NA NA 
1	40	NA NA NA 
3	83	145	149	NA 
1	26	NA NA NA 
1	83	NA NA NA 
1	147	NA NA NA 
1	137	NA NA NA 
1	134	NA NA NA 
3	115	134	150	NA 
1	129	NA NA NA 
1	154	NA NA NA 
2	110	150	NA NA 
1	28	NA NA NA 
1	120	NA NA NA 
2	94	141	NA NA 
1	130	NA NA NA 
1	82	NA NA NA 
1	90	NA NA NA 
1	134	NA NA NA 
1	153	NA NA NA 
1	151	NA NA NA 
1	3	NA NA NA 
4	8	16	130	137	
2	16	158	NA NA 
1	0	NA NA NA 
1	43	NA NA NA 
2	45	72	NA NA 
1	67	NA NA NA 
3	62	100	137	NA 
1	31	NA NA NA 
1	64	NA NA NA 
1	48	NA NA NA 
2	49	56	NA NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	71	NA NA NA 
2	43	142	NA NA 
1	46	NA NA NA 
1	28	NA NA NA 
3	48	85	157	NA 
2	82	123	NA NA 
1	10	NA NA NA 
1	49	NA NA NA 
1	130	NA NA NA 
1	134	NA NA NA 
1	3	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	156	NA NA NA 
1	4	NA NA NA 
1	135	NA NA NA 
1	159	NA NA NA 
1	32	NA NA NA 
1	25	NA NA NA 
1	26	NA NA NA 
2	7	137	NA NA 
1	47	NA NA NA 
1	152	NA NA NA 
1	7	NA NA NA 
2	48	58	NA NA 
1	45	NA NA NA 
1	1	NA NA NA 
1	30	NA NA NA 
1	16	NA NA NA 
1	30	NA NA NA 
1	13	NA NA NA 
1	120	NA NA NA 
2	10	28	NA NA 
1	43	NA NA NA 
1	114	NA NA NA 
1	28	NA NA NA 
2	40	41	NA NA 
1	82	NA NA NA 
1	27	NA NA NA 
1	16	NA NA NA 
1	26	NA NA NA 
1	13	NA NA NA 
1	44	NA NA NA 
1	29	NA NA NA 
1	56	NA NA NA 
1	4	NA NA NA 
1	64	NA NA NA 
2	20	48	NA NA 
1	30	NA NA NA 
1	15	NA NA NA 
2	46	62	NA NA 
1	4	NA NA NA 
2	12	125	NA NA 
2	105	127	NA NA 
1	110	NA NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
1	2	NA NA NA 
1	105	NA NA NA 
1	73	NA NA NA 
1	66	NA NA NA 
1	77	NA NA NA 
1	9	NA NA NA 
2	27	80	NA NA 
3	55	61	119	NA 
3	29	47	91	NA 
1	44	NA NA NA 
1	35	NA NA NA 
1	59	NA NA NA 
1	129	NA NA NA 
