rs 	 chr 	 pos 	 postc 	 beta
rs11015239     	1	26997043	 0.07049 	 0.08716
rs1748358      	1	26997972	 0.00790 	 0.02675
rs56290865     	1	27003042	 0.11023 	 0.09975
rs11015244     	1	27004841	 0.02598 	 0.05177
rs2477300      	1	27006263	 0.00403 	 -0.01585
rs1780196      	1	27009334	 0.00456 	 -0.03068
rs2448106      	1	27010069	 0.00407 	 -0.02738
rs2489552      	1	27010096	 0.00459 	 -0.02826
rs2489551      	1	27011296	 0.00476 	 -0.02886
rs2489550      	1	27011355	 0.00419 	 -0.02852
rs11015250     	1	27012096	 0.05516 	 0.09290
rs1197423      	1	27013715	 0.00437 	 -0.03431
rs4749184      	1	27020568	 0.00506 	 -0.03095
rs2448111      	1	27021006	 0.00449 	 -0.02930
rs11015253     	1	27023882	 0.00381 	 0.02784
rs3802609      	1	27025659	 0.00740 	 0.04341
rs6482572      	1	27030204	 0.00742 	 0.04824
rs79286440     	1	27030431	 0.00495 	 -0.02588
rs10764638     	1	27031214	 0.00750 	 0.00765
rs6482573      	1	27033193	 0.00690 	 0.04067
rs11015260     	1	27034224	 0.00509 	 0.03206
rs7923912      	1	27034247	 0.00447 	 0.03104
rs10741117     	1	27034320	 0.01370 	 -0.04928
rs11015261     	1	27034322	 0.00469 	 0.02960
rs3802612      	1	27037893	 0.01888 	 0.07059
rs7078094      	1	27038916	 0.00648 	 0.03771
rs7078119      	1	27038969	 0.02131 	 0.08872
rs7078227      	1	27038983	 0.02094 	 0.08491
rs16927314     	1	27039151	 0.00409 	 0.01958
rs2368184      	1	27039517	 0.02082 	 0.08428
rs10764639     	1	27039844	 0.01951 	 0.08742
rs11015265     	1	27042917	 0.00378 	 0.02511
rs2368185      	1	27044049	 0.02096 	 0.09290
rs1031858      	1	27045387	 0.02424 	 0.10241
rs1998634      	1	27047593	 0.02470 	 0.09683
rs1998632      	1	27047739	 0.02227 	 0.08965
rs1998631      	1	27047820	 0.02298 	 0.11127
rs16927324     	1	27048470	 0.00388 	 0.02022
rs12416171     	1	27050961	 0.00399 	 0.02488
rs11015272     	1	27053990	 0.00592 	 0.03930
rs7915128      	1	27054375	 0.05137 	 0.10073
rs6482574      	1	27055896	 0.00370 	 0.02291
rs1324637      	1	27059608	 0.05549 	 0.10543
rs117156395    	1	27062393	 0.00590 	 0.04756
rs117741982    	1	27063077	 0.00644 	 0.05302
rs17754347     	1	27063358	 0.00677 	 0.04794
rs78973287     	1	27063764	 0.00551 	 0.03770
rs11015279     	1	27064648	 0.00585 	 0.04574
rs10764641     	1	27069902	 0.04342 	 0.07842
rs7907630      	1	27070290	 0.06482 	 0.11605
rs10829063     	1	27071565	 0.06816 	 0.11832
rs10829064     	1	27072989	 0.07267 	 0.12706
rs10741118     	1	27074012	 0.00333 	 0.01927
rs10741119     	1	27075473	 0.04154 	 0.10446
rs148697855    	1	27084052	 0.00534 	 0.02484
rs10741121     	1	27085818	 0.06979 	 0.13122
rs7094688      	1	27090454	 0.00578 	 0.03513
rs10764643     	1	27094095	 0.07220 	 0.13008
rs10764644     	1	27094249	 0.00683 	 0.06987
rs1542553      	1	27096068	 0.06181 	 0.11788
rs10764645     	1	27096928	 0.00723 	 0.06530
rs12243481     	1	27097481	 0.00593 	 0.05481
rs1543849      	1	27099870	 0.06236 	 0.12055
rs10829071     	1	27101718	 0.06677 	 0.12130
rs4747575      	1	27102522	 0.06988 	 0.12124
rs3916988      	1	27102957	 0.06818 	 0.12076
rs11015305     	1	27104745	 0.00544 	 0.04764
rs12256219     	1	27106219	 0.00707 	 0.05261
rs11015309     	1	27106807	 0.00547 	 0.04110
rs4581345      	1	27107044	 0.00248 	 0.00764
rs11015314     	1	27108147	 0.00540 	 0.03300
rs147578045    	1	27110597	 0.00618 	 0.03499
rs10829076     	1	27110648	 0.00545 	 0.04216
rs2148112      	1	27111539	 0.01373 	 0.06673
rs72629732     	1	27114543	 0.00436 	 0.01632
rs9664597      	1	27116164	 0.00466 	 0.03273
rs7923125      	1	27116701	 0.00558 	 0.03047
rs10829077     	1	27117701	 0.00400 	 0.03938
rs11015320     	1	27118227	 0.00575 	 0.03634
rs2182293      	1	27119082	 0.04217 	 0.09096
rs11015321     	1	27119122	 0.00604 	 0.03334
rs2148110      	1	27119145	 0.04486 	 0.09793
rs9804395      	1	27120097	 0.00447 	 0.03159
rs9804398      	1	27120278	 0.00261 	 -0.00136
rs9804217      	1	27120331	 0.00413 	 0.02712
rs10764646     	1	27120378	 0.00401 	 0.01886
rs10764647     	1	27120459	 0.00437 	 0.02301
rs7097837      	1	27121114	 0.00380 	 0.00760
rs7082825      	1	27121329	 0.00243 	 0.00127
rs7082828      	1	27121339	 0.00221 	 0.00440
rs7914180      	1	27121796	 0.00564 	 0.02929
rs10829078     	1	27122316	 0.00437 	 -0.00071
rs17754556     	1	27122790	 0.00405 	 0.01177
rs718826       	1	27123281	 0.00407 	 0.00453
rs718825       	1	27123333	 0.00349 	 0.00480
rs10764648     	1	27123468	 0.00439 	 0.01236
rs10829080     	1	27123769	 0.00429 	 0.00249
rs11015324     	1	27123875	 0.00437 	 0.01485
rs10829081     	1	27124448	 0.00420 	 0.01078
rs12356134     	1	27124623	 0.00558 	 0.02102
rs11015327     	1	27124755	 0.00378 	 0.02505
rs11015328     	1	27124782	 0.00415 	 0.00582
rs10829082     	1	27124837	 0.00428 	 0.00995
rs10829084     	1	27124952	 0.00448 	 0.01178
rs10829086     	1	27125017	 0.00446 	 0.00002
rs10829087     	1	27125117	 0.00407 	 0.01407
rs7893800      	1	27125289	 0.00825 	 0.03926
rs10829089     	1	27126196	 0.00395 	 -0.04940
rs12251277     	1	27126212	 0.00337 	 0.00269
