rs 	 chr 	 pos 	 postc 	 beta
rs7936425      	1	46190213	 0.00772 	 0.00559
rs10838573     	1	46190981	 0.00729 	 -0.00234
rs1984777      	1	46192335	 0.00743 	 0.00496
rs11038801     	1	46194445	 0.00733 	 -0.00939
rs7943379      	1	46197197	 0.00869 	 0.01976
rs11038803     	1	46197588	 0.00680 	 -0.00798
rs4756060      	1	46200443	 0.00735 	 -0.01906
rs2863724      	1	46200912	 0.00996 	 -0.01650
rs6485667      	1	46200918	 0.01838 	 0.02723
rs17725617     	1	46203758	 0.00786 	 -0.01269
rs11038808     	1	46206877	 0.00721 	 -0.00459
rs1490086      	1	46207223	 0.02465 	 0.03112
rs10769196     	1	46208471	 0.02663 	 0.03890
rs10838574     	1	46209062	 0.01077 	 0.02302
rs7103380      	1	46210259	 0.02353 	 0.03299
rs11038810     	1	46210773	 0.01128 	 0.03448
rs12808446     	1	46213411	 0.00689 	 -0.00900
rs4620693      	1	46215287	 0.01960 	 0.03354
rs4482000      	1	46216134	 0.02544 	 0.03683
rs11038811     	1	46216256	 0.00758 	 0.00240
rs11038812     	1	46216409	 0.00713 	 0.00360
rs7483227      	1	46216740	 0.02649 	 0.03967
rs4756062      	1	46218585	 0.00763 	 -0.00611
rs902282       	1	46219578	 0.01061 	 0.01944
rs7949325      	1	46221427	 0.01532 	 0.02216
rs1490084      	1	46222763	 0.03114 	 0.04357
rs12793186     	1	46223242	 0.00513 	 0.00399
rs12793350     	1	46223281	 0.00787 	 -0.01069
rs71474108     	1	46223369	 0.00745 	 0.00770
rs11038814     	1	46223792	 0.00865 	 -0.02134
rs870498       	1	46224126	 0.00911 	 -0.02631
rs4237662      	1	46224842	 0.00652 	 0.00440
rs11038815     	1	46225036	 0.00813 	 -0.02305
rs11038816     	1	46225889	 0.00860 	 -0.02362
rs11038817     	1	46226004	 0.00504 	 -0.01764
rs3901272      	1	46226775	 0.00527 	 0.00756
rs10734545     	1	46227161	 0.00552 	 -0.00101
rs150430025    	1	46228074	 0.00537 	 -0.00170
rs1565411      	1	46228649	 0.00527 	 -0.00528
rs12221745     	1	46228739	 0.00745 	 -0.01172
rs1907002      	1	46229810	 0.00520 	 0.00367
rs7121257      	1	46231502	 0.00522 	 0.01257
rs76400970     	1	46231891	 0.00657 	 -0.01945
rs55702830     	1	46231956	 0.00593 	 -0.00753
rs12283653     	1	46231998	 0.00588 	 -0.00230
rs2863721      	1	46235469	 0.00706 	 0.01768
rs2863720      	1	46235626	 0.00927 	 0.01586
rs4755349      	1	46237731	 0.00680 	 0.00030
rs7949889      	1	46238567	 0.00540 	 0.00810
rs10838578     	1	46239099	 0.00709 	 -0.01180
rs6485668      	1	46240289	 0.00527 	 0.00897
rs10838579     	1	46241968	 0.00844 	 -0.02395
rs7124891      	1	46245361	 0.00528 	 0.00754
rs118075720    	1	46245900	 0.00665 	 0.02144
rs11607379     	1	46252956	 0.01128 	 0.03655
rs4756065      	1	46253841	 0.01440 	 -0.04665
rs4756066      	1	46254003	 0.01617 	 -0.04496
rs12292649     	1	46257757	 0.00544 	 0.01095
rs11038826     	1	46259550	 0.00539 	 -0.00750
rs7113478      	1	46260223	 0.00772 	 0.01916
rs11038827     	1	46260304	 0.00591 	 0.01373
rs7943416      	1	46262283	 0.00580 	 0.01185
rs12225704     	1	46263640	 0.00594 	 -0.00097
rs12223774     	1	46265513	 0.00544 	 -0.00107
rs11038831     	1	46266009	 0.00496 	 -0.00030
rs7105744      	1	46266790	 0.00841 	 -0.01846
rs75996226     	1	46271219	 0.00775 	 -0.02719
rs56288505     	1	46272263	 0.00599 	 0.01437
rs28668543     	1	46273454	 0.00534 	 0.01419
rs34177812     	1	46286454	 0.00824 	 0.01966
rs66531430     	1	46296249	 0.00691 	 0.01643
rs10437653     	1	46297631	 0.00757 	 0.01619
rs12280680     	1	46300722	 0.00494 	 -0.00842
