snp	 s0	s1	s2	s3	
2	14	18	NA NA 
1	94	NA NA NA 
1	26	NA NA NA 
1	15	NA NA NA 
1	17	NA NA NA 
1	11	NA NA NA 
3	26	32	46	NA 
1	78	NA NA NA 
1	9	NA NA NA 
2	10	91	NA NA 
1	5	NA NA NA 
1	9	NA NA NA 
2	20	40	NA NA 
1	23	NA NA NA 
1	3	NA NA NA 
1	15	NA NA NA 
1	9	NA NA NA 
2	20	71	NA NA 
4	14	15	37	39	
2	20	22	NA NA 
2	11	43	NA NA 
1	42	NA NA NA 
1	84	NA NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
1	32	NA NA NA 
1	36	NA NA NA 
2	20	21	NA NA 
1	15	NA NA NA 
2	21	45	NA NA 
2	11	47	NA NA 
1	29	NA NA NA 
2	33	42	NA NA 
2	7	46	NA NA 
1	18	NA NA NA 
1	21	NA NA NA 
1	24	NA NA NA 
1	72	NA NA NA 
2	21	74	NA NA 
2	32	89	NA NA 
1	20	NA NA NA 
1	5	NA NA NA 
1	10	NA NA NA 
1	21	NA NA NA 
1	45	NA NA NA 
1	24	NA NA NA 
2	23	90	NA NA 
1	20	NA NA NA 
1	39	NA NA NA 
4	11	15	26	79	
1	93	NA NA NA 
1	20	NA NA NA 
1	42	NA NA NA 
1	20	NA NA NA 
1	58	NA NA NA 
2	20	25	NA NA 
1	87	NA NA NA 
2	48	60	NA NA 
1	32	NA NA NA 
1	10	NA NA NA 
1	26	NA NA NA 
1	3	NA NA NA 
1	56	NA NA NA 
3	17	26	77	NA 
1	8	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	74	NA NA NA 
1	3	NA NA NA 
1	8	NA NA NA 
1	48	NA NA NA 
1	8	NA NA NA 
1	2	NA NA NA 
2	41	58	NA NA 
1	37	NA NA NA 
1	21	NA NA NA 
1	32	NA NA NA 
1	42	NA NA NA 
1	36	NA NA NA 
1	9	NA NA NA 
2	48	84	NA NA 
2	67	78	NA NA 
4	8	12	34	74	
2	74	87	NA NA 
1	10	NA NA NA 
4	23	29	42	96	
4	0	15	27	29	
3	32	71	87	NA 
4	6	26	57	87	
2	36	87	NA NA 
4	21	46	67	94	
3	10	24	87	NA 
3	1	20	84	NA 
4	21	47	48	96	
3	15	16	79	NA 
3	5	39	94	NA 
4	41	50	65	89	
3	14	79	87	NA 
1	2	NA NA NA 
2	21	89	NA NA 
2	2	79	NA NA 
1	26	NA NA NA 
1	5	NA NA NA 
1	15	NA NA NA 
2	42	92	NA NA 
3	32	90	98	NA 
3	4	8	41	NA 
4	10	33	50	94	
3	15	55	93	NA 
2	29	87	NA NA 
2	14	87	NA NA 
2	5	93	NA NA 
3	2	82	94	NA 
1	39	NA NA NA 
2	3	41	NA NA 
3	38	80	82	NA 
1	5	NA NA NA 
1	20	NA NA NA 
2	18	97	NA NA 
1	2	NA NA NA 
1	86	NA NA NA 
1	8	NA NA NA 
1	29	NA NA NA 
1	3	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
2	2	89	NA NA 
1	26	NA NA NA 
1	9	NA NA NA 
2	8	14	NA NA 
1	46	NA NA NA 
2	3	92	NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
1	61	NA NA NA 
1	20	NA NA NA 
1	14	NA NA NA 
1	26	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
3	23	24	87	NA 
2	50	68	NA NA 
2	11	22	NA NA 
1	94	NA NA NA 
4	8	64	65	68	
2	57	65	NA NA 
1	21	NA NA NA 
2	27	66	NA NA 
1	10	NA NA NA 
1	21	NA NA NA 
1	18	NA NA NA 
2	20	95	NA NA 
1	71	NA NA NA 
1	21	NA NA NA 
2	55	71	NA NA 
1	43	NA NA NA 
1	23	NA NA NA 
1	14	NA NA NA 
1	51	NA NA NA 
1	15	NA NA NA 
1	9	NA NA NA 
1	29	NA NA NA 
1	20	NA NA NA 
1	42	NA NA NA 
1	18	NA NA NA 
1	7	NA NA NA 
1	23	NA NA NA 
1	37	NA NA NA 
1	23	NA NA NA 
4	5	31	42	80	
1	32	NA NA NA 
1	15	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
4	26	36	56	72	
1	36	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
1	20	NA NA NA 
1	39	NA NA NA 
1	9	NA NA NA 
2	28	57	NA NA 
1	5	NA NA NA 
1	66	NA NA NA 
1	29	NA NA NA 
3	28	31	87	NA 
4	45	50	55	77	
4	9	56	63	99	
3	1	3	39	NA 
1	51	NA NA NA 
3	18	55	77	NA 
1	36	NA NA NA 
3	43	74	79	NA 
1	55	NA NA NA 
2	76	89	NA NA 
2	53	76	NA NA 
2	26	87	NA NA 
1	78	NA NA NA 
1	9	NA NA NA 
1	71	NA NA NA 
1	99	NA NA NA 
1	7	NA NA NA 
1	95	NA NA NA 
2	59	67	NA NA 
1	63	NA NA NA 
1	29	NA NA NA 
1	18	NA NA NA 
3	11	68	89	NA 
1	92	NA NA NA 
1	43	NA NA NA 
1	7	NA NA NA 
1	42	NA NA NA 
1	12	NA NA NA 
1	60	NA NA NA 
1	3	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	24	NA NA NA 
3	15	22	59	NA 
2	84	96	NA NA 
1	8	NA NA NA 
1	38	NA NA NA 
1	80	NA NA NA 
2	29	42	NA NA 
2	13	21	NA NA 
1	20	NA NA NA 
1	83	NA NA NA 
1	9	NA NA NA 
1	29	NA NA NA 
2	18	92	NA NA 
1	94	NA NA NA 
1	37	NA NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
1	13	NA NA NA 
1	89	NA NA NA 
1	70	NA NA NA 
1	14	NA NA NA 
2	51	94	NA NA 
1	14	NA NA NA 
1	92	NA NA NA 
1	65	NA NA NA 
1	21	NA NA NA 
1	3	NA NA NA 
1	62	NA NA NA 
2	50	94	NA NA 
1	70	NA NA NA 
1	18	NA NA NA 
1	8	NA NA NA 
3	10	81	89	NA 
1	97	NA NA NA 
1	90	NA NA NA 
1	99	NA NA NA 
1	32	NA NA NA 
1	79	NA NA NA 
1	19	NA NA NA 
1	7	NA NA NA 
1	34	NA NA NA 
1	63	NA NA NA 
1	90	NA NA NA 
1	99	NA NA NA 
1	31	NA NA NA 
1	92	NA NA NA 
1	93	NA NA NA 
1	20	NA NA NA 
1	90	NA NA NA 
1	97	NA NA NA 
1	16	NA NA NA 
1	91	NA NA NA 
1	89	NA NA NA 
2	87	89	NA NA 
2	94	99	NA NA 
1	94	NA NA NA 
1	67	NA NA NA 
2	51	89	NA NA 
1	95	NA NA NA 
1	71	NA NA NA 
1	83	NA NA NA 
3	39	56	63	NA 
1	18	NA NA NA 
4	8	70	79	87	
1	77	NA NA NA 
1	87	NA NA NA 
1	93	NA NA NA 
1	22	NA NA NA 
1	28	NA NA NA 
1	0	NA NA NA 
2	59	77	NA NA 
1	29	NA NA NA 
2	15	57	NA NA 
1	15	NA NA NA 
3	10	14	20	NA 
4	3	22	27	62	
1	34	NA NA NA 
1	36	NA NA NA 
1	97	NA NA NA 
1	82	NA NA NA 
1	76	NA NA NA 
1	4	NA NA NA 
3	20	26	29	NA 
3	63	65	68	NA 
3	31	68	69	NA 
1	78	NA NA NA 
1	71	NA NA NA 
1	45	NA NA NA 
3	42	76	78	NA 
1	78	NA NA NA 
1	29	NA NA NA 
2	40	85	NA NA 
1	23	NA NA NA 
1	74	NA NA NA 
1	14	NA NA NA 
1	85	NA NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
1	27	NA NA NA 
2	34	46	NA NA 
1	22	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	21	NA NA NA 
1	34	NA NA NA 
3	43	48	88	NA 
4	3	23	54	65	
1	92	NA NA NA 
3	17	70	96	NA 
1	87	NA NA NA 
1	11	NA NA NA 
1	33	NA NA NA 
3	1	43	45	NA 
1	45	NA NA NA 
1	9	NA NA NA 
1	79	NA NA NA 
1	17	NA NA NA 
2	5	97	NA NA 
3	7	8	87	NA 
3	11	43	64	NA 
1	92	NA NA NA 
2	9	26	NA NA 
1	54	NA NA NA 
3	37	63	72	NA 
3	50	69	96	NA 
2	12	33	NA NA 
1	12	NA NA NA 
1	90	NA NA NA 
1	80	NA NA NA 
1	84	NA NA NA 
2	33	41	NA NA 
1	65	NA NA NA 
1	43	NA NA NA 
1	56	NA NA NA 
1	61	NA NA NA 
1	26	NA NA NA 
3	31	48	73	NA 
1	93	NA NA NA 
2	0	32	NA NA 
2	61	90	NA NA 
2	45	67	NA NA 
1	44	NA NA NA 
1	93	NA NA NA 
1	90	NA NA NA 
1	93	NA NA NA 
1	55	NA NA NA 
1	62	NA NA NA 
1	8	NA NA NA 
3	79	96	99	NA 
1	55	NA NA NA 
1	31	NA NA NA 
1	87	NA NA NA 
1	20	NA NA NA 
1	51	NA NA NA 
1	85	NA NA NA 
1	50	NA NA NA 
1	96	NA NA NA 
1	48	NA NA NA 
1	68	NA NA NA 
1	31	NA NA NA 
2	10	63	NA NA 
2	17	76	NA NA 
1	37	NA NA NA 
1	5	NA NA NA 
1	76	NA NA NA 
1	8	NA NA NA 
1	38	NA NA NA 
1	26	NA NA NA 
2	28	34	NA NA 
1	0	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	95	NA NA NA 
1	15	NA NA NA 
1	34	NA NA NA 
1	96	NA NA NA 
1	17	NA NA NA 
1	5	NA NA NA 
1	59	NA NA NA 
1	69	NA NA NA 
1	26	NA NA NA 
1	50	NA NA NA 
1	40	NA NA NA 
1	11	NA NA NA 
2	43	90	NA NA 
2	4	45	NA NA 
2	53	91	NA NA 
1	19	NA NA NA 
1	33	NA NA NA 
1	88	NA NA NA 
1	3	NA NA NA 
1	5	NA NA NA 
1	3	NA NA NA 
1	71	NA NA NA 
1	12	NA NA NA 
1	78	NA NA NA 
1	7	NA NA NA 
1	87	NA NA NA 
1	71	NA NA NA 
1	90	NA NA NA 
1	39	NA NA NA 
1	86	NA NA NA 
2	60	61	NA NA 
1	18	NA NA NA 
1	19	NA NA NA 
1	96	NA NA NA 
1	18	NA NA NA 
1	91	NA NA NA 
2	43	60	NA NA 
1	37	NA NA NA 
1	26	NA NA NA 
1	7	NA NA NA 
1	55	NA NA NA 
2	68	75	NA NA 
2	68	75	NA NA 
2	68	69	NA NA 
2	68	77	NA NA 
1	91	NA NA NA 
1	65	NA NA NA 
1	90	NA NA NA 
1	47	NA NA NA 
1	90	NA NA NA 
1	69	NA NA NA 
1	37	NA NA NA 
1	28	NA NA NA 
1	27	NA NA NA 
1	83	NA NA NA 
1	52	NA NA NA 
1	87	NA NA NA 
1	62	NA NA NA 
1	44	NA NA NA 
1	72	NA NA NA 
1	99	NA NA NA 
1	51	NA NA NA 
1	37	NA NA NA 
1	72	NA NA NA 
2	6	99	NA NA 
1	80	NA NA NA 
1	60	NA NA NA 
2	8	63	NA NA 
1	23	NA NA NA 
1	79	NA NA NA 
2	19	41	NA NA 
1	75	NA NA NA 
1	21	NA NA NA 
2	39	79	NA NA 
4	14	62	66	93	
1	60	NA NA NA 
1	19	NA NA NA 
4	23	53	70	83	
1	1	NA NA NA 
1	68	NA NA NA 
1	65	NA NA NA 
2	7	99	NA NA 
1	83	NA NA NA 
1	28	NA NA NA 
1	26	NA NA NA 
1	89	NA NA NA 
1	58	NA NA NA 
1	10	NA NA NA 
1	8	NA NA NA 
1	0	NA NA NA 
1	54	NA NA NA 
1	19	NA NA NA 
2	57	79	NA NA 
1	95	NA NA NA 
2	45	99	NA NA 
1	96	NA NA NA 
1	23	NA NA NA 
1	58	NA NA NA 
3	40	48	81	NA 
1	19	NA NA NA 
2	16	29	NA NA 
1	95	NA NA NA 
1	0	NA NA NA 
1	92	NA NA NA 
1	57	NA NA NA 
2	75	99	NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	97	NA NA NA 
1	18	NA NA NA 
1	56	NA NA NA 
1	19	NA NA NA 
1	31	NA NA NA 
2	14	93	NA NA 
2	68	94	NA NA 
1	32	NA NA NA 
1	59	NA NA NA 
1	90	NA NA NA 
1	21	NA NA NA 
1	85	NA NA NA 
3	19	59	83	NA 
2	28	68	NA NA 
1	15	NA NA NA 
4	25	41	83	94	
1	79	NA NA NA 
1	37	NA NA NA 
1	77	NA NA NA 
1	21	NA NA NA 
1	86	NA NA NA 
1	28	NA NA NA 
1	33	NA NA NA 
1	83	NA NA NA 
3	7	68	70	NA 
2	8	58	NA NA 
1	16	NA NA NA 
3	7	54	95	NA 
1	80	NA NA NA 
2	60	93	NA NA 
1	92	NA NA NA 
1	24	NA NA NA 
1	87	NA NA NA 
1	89	NA NA NA 
1	96	NA NA NA 
2	20	40	NA NA 
1	31	NA NA NA 
1	99	NA NA NA 
1	3	NA NA NA 
1	81	NA NA NA 
3	22	65	96	NA 
3	46	85	97	NA 
1	97	NA NA NA 
1	77	NA NA NA 
1	5	NA NA NA 
1	63	NA NA NA 
1	18	NA NA NA 
1	67	NA NA NA 
1	63	NA NA NA 
1	93	NA NA NA 
1	63	NA NA NA 
1	36	NA NA NA 
1	5	NA NA NA 
1	29	NA NA NA 
1	87	NA NA NA 
1	3	NA NA NA 
1	96	NA NA NA 
2	7	10	NA NA 
4	4	28	51	54	
2	47	72	NA NA 
1	17	NA NA NA 
1	63	NA NA NA 
1	47	NA NA NA 
1	11	NA NA NA 
1	71	NA NA NA 
1	17	NA NA NA 
1	94	NA NA NA 
2	11	18	NA NA 
1	2	NA NA NA 
1	25	NA NA NA 
2	15	93	NA NA 
1	13	NA NA NA 
1	55	NA NA NA 
1	49	NA NA NA 
1	46	NA NA NA 
2	21	43	NA NA 
2	48	88	NA NA 
1	29	NA NA NA 
1	71	NA NA NA 
1	9	NA NA NA 
1	63	NA NA NA 
1	48	NA NA NA 
3	12	14	35	NA 
1	72	NA NA NA 
1	20	NA NA NA 
2	44	53	NA NA 
1	73	NA NA NA 
3	17	60	68	NA 
2	68	75	NA NA 
1	10	NA NA NA 
1	87	NA NA NA 
1	96	NA NA NA 
2	68	75	NA NA 
3	3	39	60	NA 
2	21	42	NA NA 
1	7	NA NA NA 
2	36	38	NA NA 
1	97	NA NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	87	NA NA NA 
2	93	97	NA NA 
1	45	NA NA NA 
1	60	NA NA NA 
1	65	NA NA NA 
1	99	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	73	95	96	NA 
1	87	NA NA NA 
1	28	NA NA NA 
2	48	87	NA NA 
1	99	NA NA NA 
2	92	99	NA NA 
1	93	NA NA NA 
1	8	NA NA NA 
1	87	NA NA NA 
1	42	NA NA NA 
1	90	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	78	NA NA NA 
1	91	NA NA NA 
2	36	37	NA NA 
1	94	NA NA NA 
1	99	NA NA NA 
1	94	NA NA NA 
1	63	NA NA NA 
1	65	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	57	NA NA NA 
1	56	NA NA NA 
1	96	NA NA NA 
1	93	NA NA NA 
1	0	NA NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	95	NA NA NA 
1	76	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	10	NA NA NA 
2	88	96	NA NA 
1	92	NA NA NA 
2	28	59	NA NA 
1	87	NA NA NA 
1	42	NA NA NA 
1	41	NA NA NA 
1	92	NA NA NA 
1	44	NA NA NA 
1	71	NA NA NA 
3	30	33	98	NA 
1	33	NA NA NA 
2	41	94	NA NA 
3	29	32	48	NA 
4	10	27	48	61	
4	15	37	39	70	
4	1	37	42	49	
3	27	83	86	NA 
1	86	NA NA NA 
1	49	NA NA NA 
1	88	NA NA NA 
4	5	15	25	80	
1	33	NA NA NA 
1	30	NA NA NA 
1	63	NA NA NA 
1	8	NA NA NA 
2	53	76	NA NA 
2	39	47	NA NA 
1	74	NA NA NA 
1	86	NA NA NA 
1	64	NA NA NA 
1	90	NA NA NA 
1	30	NA NA NA 
1	53	NA NA NA 
4	7	21	39	54	
1	12	NA NA NA 
1	61	NA NA NA 
1	69	NA NA NA 
3	33	56	85	NA 
1	40	NA NA NA 
1	84	NA NA NA 
1	66	NA NA NA 
1	42	NA NA NA 
1	80	NA NA NA 
1	9	NA NA NA 
1	62	NA NA NA 
1	31	NA NA NA 
1	26	NA NA NA 
1	12	NA NA NA 
1	57	NA NA NA 
3	27	34	75	NA 
3	29	32	71	NA 
4	1	15	54	84	
1	10	NA NA NA 
1	30	NA NA NA 
1	16	NA NA NA 
1	68	NA NA NA 
1	14	NA NA NA 
1	62	NA NA NA 
1	28	NA NA NA 
1	15	NA NA NA 
1	0	NA NA NA 
2	73	95	NA NA 
1	73	NA NA NA 
1	47	NA NA NA 
1	25	NA NA NA 
1	23	NA NA NA 
1	32	NA NA NA 
4	9	37	46	47	
1	69	NA NA NA 
2	26	73	NA NA 
1	94	NA NA NA 
1	84	NA NA NA 
1	96	NA NA NA 
1	93	NA NA NA 
3	31	57	65	NA 
1	14	NA NA NA 
2	8	15	NA NA 
3	8	32	36	NA 
2	32	48	NA NA 
4	36	45	86	99	
1	29	NA NA NA 
1	21	NA NA NA 
1	0	NA NA NA 
1	62	NA NA NA 
1	11	NA NA NA 
1	95	NA NA NA 
1	61	NA NA NA 
1	60	NA NA NA 
1	9	NA NA NA 
3	30	68	69	NA 
2	0	9	NA NA 
1	23	NA NA NA 
2	3	94	NA NA 
1	14	NA NA NA 
2	46	87	NA NA 
1	71	NA NA NA 
1	74	NA NA NA 
1	40	NA NA NA 
1	20	NA NA NA 
1	9	NA NA NA 
1	51	NA NA NA 
1	42	NA NA NA 
1	79	NA NA NA 
1	24	NA NA NA 
1	10	NA NA NA 
1	23	NA NA NA 
1	8	NA NA NA 
1	11	NA NA NA 
1	2	NA NA NA 
2	30	33	NA NA 
1	2	NA NA NA 
2	9	20	NA NA 
1	74	NA NA NA 
1	8	NA NA NA 
1	34	NA NA NA 
2	2	8	NA NA 
2	54	81	NA NA 
1	71	NA NA NA 
1	21	NA NA NA 
1	15	NA NA NA 
1	82	NA NA NA 
1	10	NA NA NA 
1	46	NA NA NA 
1	7	NA NA NA 
1	22	NA NA NA 
1	5	NA NA NA 
1	28	NA NA NA 
1	11	NA NA NA 
1	26	NA NA NA 
1	5	NA NA NA 
1	46	NA NA NA 
2	59	71	NA NA 
1	67	NA NA NA 
1	21	NA NA NA 
1	2	NA NA NA 
1	55	NA NA NA 
1	5	NA NA NA 
1	93	NA NA NA 
1	20	NA NA NA 
1	72	NA NA NA 
1	26	NA NA NA 
1	73	NA NA NA 
1	61	NA NA NA 
1	53	NA NA NA 
1	32	NA NA NA 
4	29	32	46	47	
3	7	61	89	NA 
1	63	NA NA NA 
2	5	28	NA NA 
1	15	NA NA NA 
3	3	9	32	NA 
2	8	23	NA NA 
1	83	NA NA NA 
1	32	NA NA NA 
1	50	NA NA NA 
1	15	NA NA NA 
2	6	65	NA NA 
4	4	17	72	79	
1	16	NA NA NA 
2	39	93	NA NA 
1	44	NA NA NA 
1	75	NA NA NA 
1	38	NA NA NA 
1	19	NA NA NA 
1	29	NA NA NA 
1	2	NA NA NA 
1	48	NA NA NA 
1	19	NA NA NA 
1	50	NA NA NA 
2	57	68	NA NA 
2	14	82	NA NA 
1	67	NA NA NA 
1	92	NA NA NA 
1	82	NA NA NA 
1	21	NA NA NA 
1	70	NA NA NA 
1	5	NA NA NA 
2	19	31	NA NA 
1	42	NA NA NA 
1	5	NA NA NA 
1	78	NA NA NA 
2	34	57	NA NA 
1	5	NA NA NA 
2	40	60	NA NA 
1	26	NA NA NA 
2	5	54	NA NA 
1	73	NA NA NA 
1	46	NA NA NA 
1	91	NA NA NA 
2	28	70	NA NA 
2	41	57	NA NA 
4	40	47	51	68	
1	39	NA NA NA 
1	10	NA NA NA 
2	8	9	NA NA 
2	12	55	NA NA 
2	49	65	NA NA 
1	40	NA NA NA 
2	10	11	NA NA 
1	88	NA NA NA 
1	34	NA NA NA 
1	68	NA NA NA 
1	41	NA NA NA 
1	7	NA NA NA 
2	8	82	NA NA 
1	50	NA NA NA 
1	33	NA NA NA 
1	29	NA NA NA 
1	90	NA NA NA 
2	22	83	NA NA 
3	43	50	60	NA 
2	72	76	NA NA 
1	87	NA NA NA 
1	96	NA NA NA 
1	41	NA NA NA 
1	98	NA NA NA 
1	55	NA NA NA 
1	32	NA NA NA 
2	19	57	NA NA 
1	55	NA NA NA 
3	17	31	59	NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	77	NA NA NA 
1	95	NA NA NA 
1	70	NA NA NA 
1	51	NA NA NA 
1	6	NA NA NA 
1	32	NA NA NA 
1	54	NA NA NA 
2	47	91	NA NA 
1	72	NA NA NA 
1	23	NA NA NA 
1	13	NA NA NA 
2	55	82	NA NA 
1	14	NA NA NA 
1	56	NA NA NA 
1	40	NA NA NA 
1	62	NA NA NA 
1	46	NA NA NA 
1	2	NA NA NA 
1	83	NA NA NA 
1	94	NA NA NA 
1	91	NA NA NA 
1	71	NA NA NA 
1	6	NA NA NA 
2	1	21	NA NA 
1	60	NA NA NA 
1	19	NA NA NA 
2	54	82	NA NA 
1	55	NA NA NA 
2	12	91	NA NA 
1	14	NA NA NA 
1	67	NA NA NA 
2	28	68	NA NA 
4	23	36	39	71	
2	5	96	NA NA 
1	49	NA NA NA 
1	85	NA NA NA 
2	41	57	NA NA 
1	80	NA NA NA 
4	24	36	49	61	
3	4	5	10	NA 
1	25	NA NA NA 
1	80	NA NA NA 
1	91	NA NA NA 
1	75	NA NA NA 
1	29	NA NA NA 
1	6	NA NA NA 
1	77	NA NA NA 
1	4	NA NA NA 
1	62	NA NA NA 
1	93	NA NA NA 
1	13	NA NA NA 
1	83	NA NA NA 
1	56	NA NA NA 
1	2	NA NA NA 
1	12	NA NA NA 
1	91	NA NA NA 
1	97	NA NA NA 
1	19	NA NA NA 
1	33	NA NA NA 
3	68	69	77	NA 
2	65	68	NA NA 
4	58	65	68	69	
2	68	70	NA NA 
3	2	68	70	NA 
2	68	75	NA NA 
2	58	68	NA NA 
1	2	NA NA NA 
1	82	NA NA NA 
1	6	NA NA NA 
1	55	NA NA NA 
1	98	NA NA NA 
2	23	36	NA NA 
2	65	68	NA NA 
1	33	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	94	NA NA NA 
1	10	NA NA NA 
2	5	57	NA NA 
1	61	NA NA NA 
3	36	42	50	NA 
1	66	NA NA NA 
1	80	NA NA NA 
2	9	24	NA NA 
1	42	NA NA NA 
1	51	NA NA NA 
2	60	85	NA NA 
1	51	NA NA NA 
1	60	NA NA NA 
1	7	NA NA NA 
1	21	NA NA NA 
1	2	NA NA NA 
1	21	NA NA NA 
1	6	NA NA NA 
1	11	NA NA NA 
1	87	NA NA NA 
1	57	NA NA NA 
1	5	NA NA NA 
1	30	NA NA NA 
1	92	NA NA NA 
1	62	NA NA NA 
1	9	NA NA NA 
1	92	NA NA NA 
1	79	NA NA NA 
1	73	NA NA NA 
1	5	NA NA NA 
1	99	NA NA NA 
1	5	NA NA NA 
1	14	NA NA NA 
3	60	71	74	NA 
1	62	NA NA NA 
1	44	NA NA NA 
1	30	NA NA NA 
1	79	NA NA NA 
1	53	NA NA NA 
1	37	NA NA NA 
1	99	NA NA NA 
3	37	55	85	NA 
4	20	29	33	79	
1	15	NA NA NA 
2	26	45	NA NA 
1	11	NA NA NA 
1	20	NA NA NA 
1	1	NA NA NA 
3	42	71	81	NA 
1	3	NA NA NA 
1	10	NA NA NA 
1	86	NA NA NA 
1	26	NA NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
1	29	NA NA NA 
1	25	NA NA NA 
1	56	NA NA NA 
2	12	47	NA NA 
3	32	44	94	NA 
1	12	NA NA NA 
2	14	38	NA NA 
3	38	42	67	NA 
1	21	NA NA NA 
1	80	NA NA NA 
2	7	76	NA NA 
1	90	NA NA NA 
2	20	76	NA NA 
2	31	32	NA NA 
3	14	56	72	NA 
1	20	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
2	53	84	NA NA 
2	20	78	NA NA 
2	12	84	NA NA 
1	29	NA NA NA 
1	34	NA NA NA 
2	56	88	NA NA 
3	9	14	34	NA 
2	15	40	NA NA 
1	71	NA NA NA 
1	99	NA NA NA 
3	23	26	55	NA 
1	9	NA NA NA 
1	53	NA NA NA 
3	10	31	34	NA 
4	46	53	72	83	
4	8	22	40	92	
2	35	97	NA NA 
4	2	25	45	92	
1	11	NA NA NA 
3	14	37	44	NA 
1	8	NA NA NA 
1	38	NA NA NA 
2	29	41	NA NA 
1	24	NA NA NA 
1	35	NA NA NA 
1	5	NA NA NA 
1	27	NA NA NA 
1	52	NA NA NA 
1	35	NA NA NA 
2	17	24	NA NA 
1	23	NA NA NA 
2	23	25	NA NA 
3	11	75	89	NA 
2	9	89	NA NA 
1	8	NA NA NA 
1	60	NA NA NA 
2	2	27	NA NA 
1	50	NA NA NA 
1	11	NA NA NA 
1	15	NA NA NA 
1	54	NA NA NA 
1	69	NA NA NA 
3	41	65	97	NA 
1	36	NA NA NA 
1	83	NA NA NA 
1	20	NA NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
3	16	29	89	NA 
1	16	NA NA NA 
4	11	15	30	53	
1	32	NA NA NA 
1	99	NA NA NA 
1	6	NA NA NA 
1	25	NA NA NA 
3	36	79	87	NA 
1	32	NA NA NA 
1	3	NA NA NA 
1	8	NA NA NA 
1	11	NA NA NA 
3	12	25	33	NA 
1	32	NA NA NA 
