rs 	 chr 	 pos 	 postc 	 beta
rs7736003      	1	95165112	 0.01527 	 0.06026
rs72785409     	1	95166235	 0.00373 	 -0.01775
rs60868839     	1	95166542	 0.00293 	 0.00778
rs75608873     	1	95167101	 0.00335 	 -0.00975
rs77275900     	1	95167591	 0.00392 	 -0.00762
rs78839634     	1	95167770	 0.00311 	 -0.01072
rs7726424      	1	95168155	 0.01283 	 0.05520
rs17085164     	1	95168219	 0.00341 	 -0.01021
rs11135436     	1	95168306	 0.00362 	 0.00009
rs76679167     	1	95168422	 0.00337 	 -0.01284
rs3797205      	1	95169654	 0.02544 	 -0.07279
rs3797206      	1	95169763	 0.00281 	 -0.00608
rs3797207      	1	95169909	 0.00562 	 -0.02841
rs7734301      	1	95169999	 0.00244 	 -0.00232
rs116000354    	1	95170623	 0.00338 	 -0.01916
rs10059130     	1	95170683	 0.00353 	 -0.00881
rs10059138     	1	95170719	 0.00281 	 -0.01126
rs10059245     	1	95170870	 0.00264 	 -0.00997
rs7725607      	1	95171391	 0.00374 	 -0.01442
rs2546197      	1	95172281	 0.01001 	 0.04215
rs35234911     	1	95173380	 0.00368 	 -0.01246
rs60436833     	1	95173392	 0.00872 	 -0.04839
rs12523597     	1	95173881	 0.01247 	 0.05529
rs10040697     	1	95173887	 0.00276 	 0.01283
rs2547996      	1	95174319	 0.00365 	 -0.01735
rs68044534     	1	95174442	 0.00354 	 -0.01717
rs17463444     	1	95174484	 0.00354 	 -0.01207
rs67807434     	1	95174568	 0.00284 	 -0.00008
rs918470       	1	95174752	 0.00518 	 -0.02341
rs6882301      	1	95174974	 0.00492 	 -0.02321
rs75354912     	1	95175902	 0.00344 	 -0.02248
rs7703084      	1	95176131	 0.01707 	 -0.04018
rs6556887      	1	95176274	 0.01355 	 -0.03930
rs6420125      	1	95177641	 0.00747 	 -0.03312
rs918469       	1	95177897	 0.00368 	 -0.00653
rs6556888      	1	95177907	 0.00726 	 -0.03039
rs6556889      	1	95178954	 0.00315 	 -0.01399
rs7716279      	1	95179041	 0.00725 	 -0.03139
rs7719227      	1	95179309	 0.00379 	 -0.00130
rs76221167     	1	95179822	 0.00372 	 -0.01928
rs13361485     	1	95179960	 0.00372 	 -0.01152
rs13361488     	1	95180014	 0.00320 	 -0.01038
rs6884979      	1	95180300	 0.00400 	 -0.01197
rs41470049     	1	95180329	 0.00796 	 -0.03376
