snp	 s0	s1	s2	s3	
1	177	NA NA NA 
1	126	NA NA NA 
1	139	NA NA NA 
2	46	50	NA NA 
1	64	NA NA NA 
1	139	NA NA NA 
1	54	NA NA NA 
1	14	NA NA NA 
1	180	NA NA NA 
1	165	NA NA NA 
1	175	NA NA NA 
1	13	NA NA NA 
1	169	NA NA NA 
1	110	NA NA NA 
1	21	NA NA NA 
1	151	NA NA NA 
1	149	NA NA NA 
1	159	NA NA NA 
1	55	NA NA NA 
1	47	NA NA NA 
1	164	NA NA NA 
1	145	NA NA NA 
1	94	NA NA NA 
1	132	NA NA NA 
1	182	NA NA NA 
1	177	NA NA NA 
1	116	NA NA NA 
1	150	NA NA NA 
1	64	NA NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
1	21	NA NA NA 
1	178	NA NA NA 
1	100	NA NA NA 
2	130	132	NA NA 
1	22	NA NA NA 
1	144	NA NA NA 
1	145	NA NA NA 
2	17	165	NA NA 
1	19	NA NA NA 
1	149	NA NA NA 
1	175	NA NA NA 
1	118	NA NA NA 
4	6	51	120	164	
1	18	NA NA NA 
1	126	NA NA NA 
1	167	NA NA NA 
1	30	NA NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
1	4	NA NA NA 
1	22	NA NA NA 
2	14	69	NA NA 
1	125	NA NA NA 
1	41	NA NA NA 
1	125	NA NA NA 
1	41	NA NA NA 
1	178	NA NA NA 
1	158	NA NA NA 
1	130	NA NA NA 
1	167	NA NA NA 
1	45	NA NA NA 
1	154	NA NA NA 
2	60	80	NA NA 
1	143	NA NA NA 
3	32	58	85	NA 
1	136	NA NA NA 
1	150	NA NA NA 
2	49	61	NA NA 
1	147	NA NA NA 
1	138	NA NA NA 
1	142	NA NA NA 
1	131	NA NA NA 
1	53	NA NA NA 
2	80	129	NA NA 
1	127	NA NA NA 
1	55	NA NA NA 
1	115	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	174	NA NA NA 
1	137	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	121	NA NA NA 
1	142	NA NA NA 
1	2	NA NA NA 
1	144	NA NA NA 
3	98	130	136	NA 
1	176	NA NA NA 
1	156	NA NA NA 
1	34	NA NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
1	138	NA NA NA 
1	7	NA NA NA 
1	47	NA NA NA 
1	6	NA NA NA 
1	175	NA NA NA 
1	176	NA NA NA 
1	140	NA NA NA 
1	7	NA NA NA 
2	52	127	NA NA 
2	59	175	NA NA 
2	10	43	NA NA 
1	72	NA NA NA 
2	163	182	NA NA 
1	58	NA NA NA 
1	86	NA NA NA 
1	6	NA NA NA 
1	150	NA NA NA 
1	78	NA NA NA 
1	175	NA NA NA 
1	2	NA NA NA 
3	22	122	156	NA 
1	150	NA NA NA 
2	114	138	NA NA 
1	73	NA NA NA 
1	145	NA NA NA 
1	163	NA NA NA 
1	144	NA NA NA 
1	127	NA NA NA 
1	114	NA NA NA 
1	134	NA NA NA 
1	169	NA NA NA 
1	119	NA NA NA 
1	131	NA NA NA 
1	146	NA NA NA 
1	70	NA NA NA 
1	126	NA NA NA 
1	150	NA NA NA 
1	79	NA NA NA 
1	178	NA NA NA 
1	18	NA NA NA 
1	153	NA NA NA 
1	169	NA NA NA 
2	81	96	NA NA 
1	150	NA NA NA 
1	63	NA NA NA 
1	165	NA NA NA 
1	86	NA NA NA 
1	40	NA NA NA 
2	10	129	NA NA 
1	3	NA NA NA 
3	83	123	143	NA 
1	108	NA NA NA 
1	136	NA NA NA 
1	168	NA NA NA 
1	176	NA NA NA 
1	98	NA NA NA 
1	167	NA NA NA 
2	79	111	NA NA 
1	94	NA NA NA 
1	44	NA NA NA 
1	66	NA NA NA 
1	92	NA NA NA 
1	129	NA NA NA 
1	155	NA NA NA 
1	159	NA NA NA 
1	148	NA NA NA 
1	144	NA NA NA 
1	85	NA NA NA 
1	71	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	140	NA NA NA 
1	156	NA NA NA 
1	135	NA NA NA 
4	14	42	134	139	
1	80	NA NA NA 
1	135	NA NA NA 
1	25	NA NA NA 
1	134	NA NA NA 
2	64	76	NA NA 
2	53	137	NA NA 
2	54	90	NA NA 
3	57	132	139	NA 
1	126	NA NA NA 
1	150	NA NA NA 
1	134	NA NA NA 
1	143	NA NA NA 
1	17	NA NA NA 
1	139	NA NA NA 
1	127	NA NA NA 
1	136	NA NA NA 
1	149	NA NA NA 
1	125	NA NA NA 
1	142	NA NA NA 
1	179	NA NA NA 
1	80	NA NA NA 
1	51	NA NA NA 
1	179	NA NA NA 
1	140	NA NA NA 
1	59	NA NA NA 
1	138	NA NA NA 
1	149	NA NA NA 
1	84	NA NA NA 
2	37	146	NA NA 
1	131	NA NA NA 
1	149	NA NA NA 
1	131	NA NA NA 
1	117	NA NA NA 
1	151	NA NA NA 
1	139	NA NA NA 
1	131	NA NA NA 
2	47	135	NA NA 
1	137	NA NA NA 
1	126	NA NA NA 
1	144	NA NA NA 
1	145	NA NA NA 
1	126	NA NA NA 
1	4	NA NA NA 
2	89	130	NA NA 
1	150	NA NA NA 
1	129	NA NA NA 
1	83	NA NA NA 
1	134	NA NA NA 
1	99	NA NA NA 
1	135	NA NA NA 
1	147	NA NA NA 
1	122	NA NA NA 
1	75	NA NA NA 
1	46	NA NA NA 
1	17	NA NA NA 
1	126	NA NA NA 
1	27	NA NA NA 
1	139	NA NA NA 
1	3	NA NA NA 
1	175	NA NA NA 
1	165	NA NA NA 
3	26	87	155	NA 
1	18	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	25	NA NA NA 
3	14	114	126	NA 
1	121	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
2	25	34	NA NA 
2	10	130	NA NA 
1	24	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
3	3	27	137	NA 
1	5	NA NA NA 
1	135	NA NA NA 
1	11	NA NA NA 
1	18	NA NA NA 
1	48	NA NA NA 
1	124	NA NA NA 
1	65	NA NA NA 
1	6	NA NA NA 
1	155	NA NA NA 
2	116	139	NA NA 
2	14	138	NA NA 
1	133	NA NA NA 
1	127	NA NA NA 
4	3	35	66	114	
1	126	NA NA NA 
1	65	NA NA NA 
3	17	95	143	NA 
2	22	138	NA NA 
2	137	143	NA NA 
3	9	40	124	NA 
1	129	NA NA NA 
1	136	NA NA NA 
1	20	NA NA NA 
1	150	NA NA NA 
1	129	NA NA NA 
1	135	NA NA NA 
1	137	NA NA NA 
1	150	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	130	NA NA NA 
1	133	NA NA NA 
2	134	155	NA NA 
3	19	96	99	NA 
1	149	NA NA NA 
1	137	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
2	7	80	NA NA 
2	69	110	NA NA 
2	16	41	NA NA 
1	109	NA NA NA 
1	140	NA NA NA 
1	135	NA NA NA 
1	140	NA NA NA 
1	50	NA NA NA 
1	130	NA NA NA 
1	63	NA NA NA 
2	4	117	NA NA 
1	123	NA NA NA 
2	50	133	NA NA 
1	118	NA NA NA 
1	117	NA NA NA 
1	28	NA NA NA 
1	84	NA NA NA 
1	85	NA NA NA 
1	139	NA NA NA 
1	74	NA NA NA 
1	142	NA NA NA 
1	143	NA NA NA 
1	37	NA NA NA 
1	135	NA NA NA 
2	130	131	NA NA 
2	77	90	NA NA 
1	9	NA NA NA 
1	92	NA NA NA 
1	30	NA NA NA 
1	143	NA NA NA 
1	134	NA NA NA 
1	132	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	154	NA NA NA 
1	124	NA NA NA 
1	129	NA NA NA 
1	137	NA NA NA 
1	71	NA NA NA 
1	75	NA NA NA 
1	74	NA NA NA 
1	23	NA NA NA 
1	40	NA NA NA 
2	134	170	NA NA 
1	46	NA NA NA 
1	122	NA NA NA 
1	63	NA NA NA 
1	179	NA NA NA 
1	177	NA NA NA 
1	123	NA NA NA 
1	152	NA NA NA 
1	105	NA NA NA 
1	124	NA NA NA 
1	19	NA NA NA 
1	134	NA NA NA 
1	133	NA NA NA 
1	26	NA NA NA 
1	122	NA NA NA 
1	85	NA NA NA 
1	153	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	66	NA NA NA 
1	13	NA NA NA 
1	159	NA NA NA 
1	75	NA NA NA 
1	0	NA NA NA 
1	32	NA NA NA 
1	29	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	167	NA NA NA 
1	37	NA NA NA 
1	122	NA NA NA 
3	93	135	140	NA 
1	70	NA NA NA 
1	20	NA NA NA 
1	65	NA NA NA 
1	71	NA NA NA 
1	75	NA NA NA 
1	142	NA NA NA 
1	135	NA NA NA 
1	149	NA NA NA 
3	64	110	129	NA 
1	127	NA NA NA 
2	50	132	NA NA 
1	55	NA NA NA 
3	73	81	83	NA 
2	122	141	NA NA 
1	116	NA NA NA 
1	135	NA NA NA 
1	93	NA NA NA 
1	124	NA NA NA 
1	85	NA NA NA 
1	152	NA NA NA 
1	126	NA NA NA 
1	135	NA NA NA 
1	73	NA NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
1	121	NA NA NA 
1	29	NA NA NA 
2	120	125	NA NA 
1	122	NA NA NA 
1	109	NA NA NA 
1	121	NA NA NA 
1	99	NA NA NA 
2	30	122	NA NA 
1	117	NA NA NA 
1	57	NA NA NA 
1	78	NA NA NA 
1	133	NA NA NA 
4	44	49	50	138	
1	134	NA NA NA 
4	31	95	139	148	
2	65	106	NA NA 
1	133	NA NA NA 
1	122	NA NA NA 
1	127	NA NA NA 
1	125	NA NA NA 
1	145	NA NA NA 
1	135	NA NA NA 
1	131	NA NA NA 
1	132	NA NA NA 
2	55	80	NA NA 
1	135	NA NA NA 
1	151	NA NA NA 
1	118	NA NA NA 
1	130	NA NA NA 
1	67	NA NA NA 
3	102	108	135	NA 
1	75	NA NA NA 
1	116	NA NA NA 
2	109	121	NA NA 
1	135	NA NA NA 
2	116	120	NA NA 
2	75	181	NA NA 
1	126	NA NA NA 
1	127	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	130	NA NA NA 
2	116	124	NA NA 
2	24	66	NA NA 
1	25	NA NA NA 
3	32	57	126	NA 
1	99	NA NA NA 
1	140	NA NA NA 
1	138	NA NA NA 
1	125	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
2	91	98	NA NA 
1	135	NA NA NA 
1	116	NA NA NA 
1	119	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	115	NA NA NA 
1	116	NA NA NA 
1	122	NA NA NA 
1	119	NA NA NA 
2	36	148	NA NA 
1	146	NA NA NA 
1	64	NA NA NA 
2	11	133	NA NA 
1	13	NA NA NA 
4	1	147	155	161	
1	151	NA NA NA 
1	151	NA NA NA 
1	150	NA NA NA 
2	5	147	NA NA 
1	119	NA NA NA 
1	133	NA NA NA 
1	164	NA NA NA 
1	129	NA NA NA 
2	67	92	NA NA 
2	50	151	NA NA 
1	135	NA NA NA 
4	40	61	140	176	
3	13	85	104	NA 
1	169	NA NA NA 
1	138	NA NA NA 
1	129	NA NA NA 
1	137	NA NA NA 
2	78	124	NA NA 
1	67	NA NA NA 
2	114	148	NA NA 
1	147	NA NA NA 
2	121	157	NA NA 
1	139	NA NA NA 
1	149	NA NA NA 
1	126	NA NA NA 
1	44	NA NA NA 
1	65	NA NA NA 
1	165	NA NA NA 
2	9	127	NA NA 
1	65	NA NA NA 
1	136	NA NA NA 
2	2	144	NA NA 
1	146	NA NA NA 
2	1	114	NA NA 
2	98	140	NA NA 
1	134	NA NA NA 
1	52	NA NA NA 
1	80	NA NA NA 
2	130	149	NA NA 
1	127	NA NA NA 
1	174	NA NA NA 
1	181	NA NA NA 
1	70	NA NA NA 
1	62	NA NA NA 
1	136	NA NA NA 
1	13	NA NA NA 
1	149	NA NA NA 
1	124	NA NA NA 
1	140	NA NA NA 
1	105	NA NA NA 
1	175	NA NA NA 
1	116	NA NA NA 
1	133	NA NA NA 
1	40	NA NA NA 
1	127	NA NA NA 
1	75	NA NA NA 
4	105	120	130	172	
1	145	NA NA NA 
1	122	NA NA NA 
1	78	NA NA NA 
1	121	NA NA NA 
1	99	NA NA NA 
2	44	75	NA NA 
1	40	NA NA NA 
1	65	NA NA NA 
1	121	NA NA NA 
1	147	NA NA NA 
2	49	51	NA NA 
1	23	NA NA NA 
1	112	NA NA NA 
1	124	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
1	130	NA NA NA 
1	114	NA NA NA 
1	177	NA NA NA 
3	5	61	144	NA 
1	113	NA NA NA 
1	131	NA NA NA 
1	139	NA NA NA 
1	131	NA NA NA 
1	127	NA NA NA 
1	134	NA NA NA 
1	130	NA NA NA 
1	76	NA NA NA 
1	25	NA NA NA 
1	7	NA NA NA 
1	148	NA NA NA 
1	24	NA NA NA 
1	133	NA NA NA 
1	80	NA NA NA 
2	108	139	NA NA 
1	147	NA NA NA 
2	26	149	NA NA 
3	75	105	106	NA 
2	35	84	NA NA 
1	78	NA NA NA 
1	88	NA NA NA 
3	23	30	31	NA 
1	137	NA NA NA 
1	128	NA NA NA 
1	145	NA NA NA 
1	70	NA NA NA 
1	140	NA NA NA 
1	139	NA NA NA 
1	148	NA NA NA 
1	150	NA NA NA 
1	114	NA NA NA 
1	12	NA NA NA 
1	177	NA NA NA 
1	147	NA NA NA 
1	145	NA NA NA 
2	115	141	NA NA 
2	54	120	NA NA 
1	23	NA NA NA 
1	45	NA NA NA 
2	22	23	NA NA 
1	122	NA NA NA 
1	151	NA NA NA 
1	150	NA NA NA 
1	129	NA NA NA 
2	56	135	NA NA 
2	60	139	NA NA 
1	55	NA NA NA 
1	54	NA NA NA 
1	12	NA NA NA 
1	51	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	134	NA NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
1	23	NA NA NA 
1	127	NA NA NA 
1	179	NA NA NA 
1	39	NA NA NA 
1	57	NA NA NA 
1	99	NA NA NA 
1	52	NA NA NA 
1	183	NA NA NA 
1	45	NA NA NA 
1	60	NA NA NA 
2	27	177	NA NA 
1	75	NA NA NA 
1	130	NA NA NA 
1	4	NA NA NA 
3	71	80	97	NA 
1	35	NA NA NA 
1	56	NA NA NA 
1	136	NA NA NA 
1	132	NA NA NA 
1	151	NA NA NA 
1	85	NA NA NA 
1	138	NA NA NA 
1	5	NA NA NA 
1	149	NA NA NA 
2	59	149	NA NA 
1	131	NA NA NA 
1	61	NA NA NA 
1	150	NA NA NA 
3	56	85	133	NA 
1	138	NA NA NA 
1	149	NA NA NA 
1	146	NA NA NA 
1	150	NA NA NA 
1	138	NA NA NA 
3	5	11	147	NA 
1	140	NA NA NA 
1	151	NA NA NA 
2	124	129	NA NA 
1	136	NA NA NA 
1	137	NA NA NA 
2	106	135	NA NA 
1	150	NA NA NA 
1	140	NA NA NA 
1	122	NA NA NA 
1	150	NA NA NA 
1	134	NA NA NA 
1	183	NA NA NA 
3	3	7	110	NA 
1	23	NA NA NA 
1	137	NA NA NA 
4	7	42	54	72	
2	54	89	NA NA 
1	145	NA NA NA 
1	122	NA NA NA 
1	140	NA NA NA 
2	31	52	NA NA 
1	45	NA NA NA 
2	58	148	NA NA 
1	126	NA NA NA 
1	148	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
