rs 	 chr 	 pos 	 postc 	 beta
rs12923194     	1	6665697	 0.00637 	 -0.00683
rs11864958     	1	6666436	 0.00686 	 -0.00592
rs7197220      	1	6666655	 0.00686 	 -0.00507
rs7199694      	1	6666820	 0.00733 	 0.01039
rs7200031      	1	6666973	 0.00682 	 0.00422
rs17664315     	1	6667295	 0.00667 	 0.00658
rs8062864      	1	6668396	 0.00657 	 -0.00063
rs8064016      	1	6668417	 0.00721 	 0.00392
rs9937761      	1	6668588	 0.00699 	 -0.00038
rs72762949     	1	6669049	 0.00725 	 0.00085
rs8044140      	1	6669499	 0.00639 	 0.00135
rs8064002      	1	6669592	 0.00658 	 0.00032
rs8062885      	1	6669626	 0.00682 	 0.00477
rs4786896      	1	6670387	 0.00715 	 -0.00117
rs12709154     	1	6671419	 0.00709 	 -0.00016
rs11647913     	1	6672411	 0.00719 	 0.00191
rs1029971      	1	6672718	 0.00693 	 0.00058
rs62015541     	1	6673323	 0.00632 	 -0.00355
rs72762950     	1	6674032	 0.00764 	 0.02752
rs17721053     	1	6674495	 0.00686 	 -0.00028
rs17721074     	1	6674699	 0.00730 	 0.02160
rs17664756     	1	6675260	 0.00694 	 0.00475
rs11077057     	1	6675641	 0.00626 	 -0.00349
rs11648207     	1	6675913	 0.00800 	 0.01366
rs9940782      	1	6677028	 0.00736 	 -0.00136
rs17721144     	1	6677636	 0.00789 	 -0.04637
rs6500805      	1	6677777	 0.00776 	 -0.01252
rs2041667      	1	6678053	 0.00733 	 -0.00776
rs17664932     	1	6678340	 0.00720 	 -0.00494
rs4786897      	1	6678438	 0.00729 	 -0.00453
rs12599404     	1	6678561	 0.00691 	 -0.00697
rs17140801     	1	6680114	 0.01173 	 -0.03133
rs1558564      	1	6680426	 0.00736 	 0.00519
rs9944366      	1	6680736	 0.00693 	 -0.00357
rs9944368      	1	6680770	 0.00719 	 -0.00874
rs9302826      	1	6680930	 0.00727 	 0.00368
rs9302827      	1	6681078	 0.00717 	 0.00560
rs17665171     	1	6681184	 0.00717 	 -0.00688
rs2058529      	1	6681544	 0.00647 	 -0.00045
rs2058528      	1	6681637	 0.00727 	 -0.01560
rs62015542     	1	6681880	 0.00700 	 -0.00738
rs12933390     	1	6682115	 0.00687 	 0.00021
rs10163360     	1	6682151	 0.00659 	 -0.00044
rs12922171     	1	6683504	 0.00775 	 -0.01072
rs72762959     	1	6683678	 0.00658 	 -0.00219
rs4786109      	1	6683897	 0.00605 	 0.00247
rs4786898      	1	6684028	 0.00732 	 -0.00840
rs11866193     	1	6684719	 0.00685 	 0.00807
rs7199786      	1	6684790	 0.01327 	 0.02664
rs12917847     	1	6684998	 0.00756 	 -0.01204
rs8059862      	1	6685171	 0.00613 	 -0.00238
rs11644473     	1	6685934	 0.00698 	 -0.00773
rs11644522     	1	6686023	 0.00710 	 -0.00395
rs72762962     	1	6688000	 0.00624 	 0.00216
rs8056938      	1	6688022	 0.00810 	 -0.01385
rs8056350      	1	6688032	 0.00733 	 0.00199
rs887857       	1	6688797	 0.00712 	 -0.00111
rs12599097     	1	6689134	 0.00667 	 0.00552
rs9938371      	1	6689910	 0.00651 	 0.00225
rs11642844     	1	6690441	 0.00703 	 -0.00847
rs9922927      	1	6690674	 0.00679 	 -0.00113
rs4514681      	1	6690845	 0.00701 	 -0.01014
rs9921212      	1	6691191	 0.00702 	 0.01325
rs9930637      	1	6691499	 0.00672 	 0.00143
rs58745545     	1	6691790	 0.00744 	 0.01690
rs72762967     	1	6692151	 0.00722 	 0.00521
rs2993         	1	6692461	 0.00717 	 -0.00256
rs929600       	1	6692596	 0.00766 	 0.01512
rs929599       	1	6692622	 0.00778 	 -0.01114
rs929598       	1	6692646	 0.00691 	 -0.00845
rs4786900      	1	6693007	 0.00711 	 -0.00674
rs4786901      	1	6693332	 0.00698 	 -0.00192
rs11648666     	1	6693725	 0.00740 	 -0.00674
rs62017861     	1	6693853	 0.00661 	 -0.00552
rs72762969     	1	6694167	 0.00618 	 -0.00554
rs61203167     	1	6694765	 0.00702 	 -0.00390
rs917899       	1	6695342	 0.00736 	 0.00860
rs11646547     	1	6695704	 0.00855 	 0.01458
rs1861037      	1	6695776	 0.00611 	 -0.00206
rs1861036      	1	6696076	 0.00647 	 -0.00144
rs2345610      	1	6696346	 0.00692 	 0.00873
rs12925281     	1	6696455	 0.00699 	 0.00937
rs4786903      	1	6697104	 0.00686 	 0.00476
rs8047214      	1	6697814	 0.00705 	 0.01477
rs11643447     	1	6699261	 0.00882 	 -0.10852
rs1558570      	1	6699922	 0.00662 	 0.00602
rs1558569      	1	6700057	 0.00652 	 -0.00766
rs11863389     	1	6700230	 0.00853 	 0.06720
rs11863428     	1	6700329	 0.00865 	 -0.03092
rs17140834     	1	6700706	 0.00796 	 -0.01280
rs10083803     	1	6701400	 0.00671 	 0.00206
rs12932660     	1	6702631	 0.00641 	 0.00211
rs11640601     	1	6704474	 0.00673 	 0.00319
rs11645523     	1	6704480	 0.00715 	 0.00671
rs2058527      	1	6704749	 0.00738 	 0.00803
rs2058526      	1	6705246	 0.00633 	 0.00664
rs11643370     	1	6706287	 0.00654 	 0.01091
rs11644858     	1	6707411	 0.00663 	 -0.00028
rs10220964     	1	6709031	 0.00647 	 -0.00154
rs7192057      	1	6709509	 0.00650 	 -0.00220
rs73529856     	1	6710033	 0.00688 	 -0.00188
rs1029969      	1	6710469	 0.00650 	 0.00970
rs1029968      	1	6710850	 0.00737 	 0.00896
rs4786904      	1	6711902	 0.00628 	 -0.00383
rs8053333      	1	6713419	 0.00604 	 -0.00270
