rs 	 chr 	 pos 	 postc 	 beta
rs140143       	1	30173109	 0.00620 	 0.06529
rs78971439     	1	30173395	 0.00504 	 -0.08983
rs131295       	1	30173702	 0.00421 	 0.01936
rs73883312     	1	30174563	 0.00433 	 -0.08128
rs77302496     	1	30178150	 0.00467 	 -0.09217
rs140145       	1	30178305	 0.00426 	 -0.00786
rs140147       	1	30184599	 0.00397 	 0.03928
rs140149       	1	30185613	 0.00450 	 -0.00204
rs140150       	1	30185719	 0.00460 	 -0.03408
rs75661409     	1	30188928	 0.00347 	 -0.06495
rs74769023     	1	30191921	 0.00271 	 -0.04101
rs5997529      	1	30199084	 0.00434 	 -0.03227
rs249394       	1	30199338	 0.00342 	 -0.05355
rs740041       	1	30200099	 0.00490 	 0.01041
rs36571        	1	30200713	 0.00316 	 -0.04579
rs2074706      	1	30200893	 0.00364 	 -0.01026
rs737945       	1	30202774	 0.05294 	 0.07833
rs5997530      	1	30203599	 0.00454 	 0.01522
rs2079338      	1	30203842	 0.00491 	 0.00860
rs36573        	1	30203919	 0.00726 	 0.05525
rs5752964      	1	30208608	 0.00508 	 0.02010
rs2074707      	1	30210356	 0.00462 	 -0.00434
rs713657       	1	30211876	 0.00480 	 -0.02722
rs713656       	1	30212194	 0.00423 	 0.00695
rs5763512      	1	30212366	 0.00438 	 -0.00228
rs17711377     	1	30212986	 0.00471 	 0.01903
rs249399       	1	30215177	 0.01131 	 0.08381
rs249402       	1	30216174	 0.01128 	 0.08034
rs9608816      	1	30216900	 0.05424 	 0.07843
rs6006267      	1	30216982	 0.04292 	 0.07828
rs2057882      	1	30217827	 0.00424 	 0.00731
rs28749829     	1	30219326	 0.00528 	 -0.04077
rs5997534      	1	30220190	 0.04817 	 0.07358
rs9306465      	1	30221826	 0.00489 	 -0.03023
rs1071962      	1	30224141	 0.01614 	 0.09701
rs5997535      	1	30225620	 0.00515 	 -0.02771
rs73883320     	1	30229215	 0.00280 	 -0.03979
rs56332559     	1	30229641	 0.00325 	 -0.05647
rs1138120      	1	30229954	 0.00593 	 0.05943
rs76177778     	1	30232211	 0.00280 	 -0.02747
rs5763529      	1	30232637	 0.01236 	 -0.06137
rs6006274      	1	30232843	 0.00434 	 0.01667
rs2301402      	1	30234045	 0.00334 	 0.00530
rs2097351      	1	30236395	 0.00130 	 -0.00887
rs2097352      	1	30236444	 0.00186 	 -0.01384
rs2105871      	1	30236588	 0.00250 	 -0.03756
rs5997539      	1	30237706	 0.00265 	 -0.03192
rs6006276      	1	30237859	 0.00293 	 -0.04003
rs80102270     	1	30242453	 0.00305 	 -0.02591
rs3958027      	1	30244835	 0.00857 	 0.07089
rs9614077      	1	30244949	 0.00814 	 0.07224
rs114204349    	1	30255513	 0.00250 	 -0.02099
rs7287434      	1	30256938	 0.00737 	 0.06216
rs4630869      	1	30257033	 0.03596 	 0.09125
rs55805200     	1	30257089	 0.04667 	 0.10120
rs5763559      	1	30258357	 0.04191 	 0.09492
rs5763560      	1	30258767	 0.00268 	 -0.01982
rs5752973      	1	30264274	 0.05235 	 0.09851
rs6006288      	1	30265022	 0.02480 	 0.10346
rs5997549      	1	30265344	 0.02357 	 0.10166
rs9614090      	1	30269907	 0.00144 	 -0.00355
rs5752974      	1	30271630	 0.00231 	 -0.01830
rs5763565      	1	30271962	 0.06069 	 0.10312
rs5763568      	1	30273164	 0.00235 	 -0.00957
rs5752975      	1	30274335	 0.05540 	 0.09934
rs4820823      	1	30278019	 0.00246 	 -0.01567
rs2349228      	1	30285039	 0.00243 	 -0.00591
rs5752977      	1	30285582	 0.00239 	 -0.01251
rs9614099      	1	30288338	 0.01188 	 0.07133
rs9614100      	1	30288339	 0.01215 	 0.07513
rs1807513      	1	30289819	 0.04587 	 0.08673
rs9614102      	1	30290125	 0.00517 	 0.04882
rs5763581      	1	30290633	 0.04972 	 0.09961
rs5763582      	1	30291009	 0.00238 	 0.00194
rs12710565     	1	30292724	 0.04488 	 0.08779
rs2189802      	1	30294173	 0.06609 	 0.11573
rs5763589      	1	30295561	 0.06214 	 0.10502
rs5763591      	1	30298186	 0.06272 	 0.10753
rs5763592      	1	30298574	 0.02568 	 0.10343
rs5752978      	1	30300586	 0.02708 	 0.10534
rs6006300      	1	30302153	 0.05497 	 0.10489
rs5752979      	1	30304334	 0.00256 	 -0.01106
rs5763595      	1	30305754	 0.00259 	 -0.00660
rs1544429      	1	30307418	 0.00220 	 0.00039
rs4287865      	1	30307558	 0.05902 	 0.10799
rs1544430      	1	30307560	 0.00264 	 -0.01260
rs1544431      	1	30308106	 0.00259 	 -0.01284
rs7284365      	1	30309231	 0.00267 	 -0.02096
rs2107674      	1	30309886	 0.00242 	 -0.00764
rs76317766     	1	30312987	 0.00339 	 0.03734
rs737938       	1	30313252	 0.00246 	 -0.00244
rs737939       	1	30315416	 0.03997 	 0.08927
rs36579        	1	30318436	 0.00262 	 -0.00882
rs36588        	1	30325780	 0.00237 	 -0.00661
rs36589        	1	30326801	 0.00271 	 -0.01004
rs36592        	1	30330139	 0.00231 	 -0.00124
rs5763614      	1	30331290	 0.02465 	 0.09993
rs36593        	1	30334356	 0.00275 	 0.00209
rs36597        	1	30336150	 0.00239 	 -0.00784
rs36599        	1	30337049	 0.00266 	 -0.02175
rs78744703     	1	30338326	 0.00233 	 -0.01544
rs7289604      	1	30338954	 0.06678 	 0.10857
rs7285583      	1	30339242	 0.06016 	 0.12359
rs36602        	1	30339288	 0.00266 	 -0.01943
rs36603        	1	30339450	 0.00254 	 -0.01228
rs36608        	1	30342191	 0.00224 	 -0.02938
rs39713        	1	30343186	 0.00264 	 0.02064
rs960987       	1	30343477	 0.02449 	 0.10110
rs76113237     	1	30348035	 0.00296 	 -0.01805
rs16988120     	1	30349152	 0.00219 	 -0.01930
rs57348516     	1	30350007	 0.00287 	 -0.02645
