rs 	 chr 	 pos 	 postc 	 beta
rs9304098      	1	29083630	 0.00480 	 -0.00116
rs9945031      	1	29083888	 0.00663 	 -0.03469
rs1841396      	1	29084421	 0.00468 	 -0.01292
rs1031729      	1	29086048	 0.00480 	 -0.01164
rs9304099      	1	29086856	 0.00575 	 -0.02070
rs2212617      	1	29087973	 0.00466 	 -0.00935
rs2212618      	1	29088148	 0.00496 	 -0.00928
rs4799310      	1	29088709	 0.00597 	 -0.02072
rs2704055      	1	29090734	 0.00500 	 0.00283
rs2848677      	1	29092619	 0.00519 	 -0.00530
rs2848680      	1	29093317	 0.00538 	 -0.00343
rs2848681      	1	29093646	 0.00477 	 -0.00098
rs2704053      	1	29095089	 0.00584 	 -0.00189
rs2704052      	1	29095434	 0.00520 	 -0.00141
rs2704051      	1	29095785	 0.00443 	 -0.00650
rs2704050      	1	29095888	 0.00601 	 -0.01835
rs11081701     	1	29096021	 0.00422 	 0.01025
rs9949695      	1	29097469	 0.00916 	 -0.03187
rs9949790      	1	29097541	 0.00923 	 -0.03642
rs2276149      	1	29098323	 0.00404 	 -0.00620
rs2187047      	1	29098635	 0.00391 	 0.00989
rs55657337     	1	29101230	 0.00979 	 -0.04091
rs2704038      	1	29101612	 0.00418 	 -0.01144
rs8084771      	1	29101686	 0.00971 	 -0.03392
rs2704039      	1	29104055	 0.00994 	 -0.03338
rs2848664      	1	29104264	 0.00940 	 -0.04079
rs2230233      	1	29104698	 0.00416 	 -0.01414
rs9947401      	1	29105117	 0.00886 	 -0.03601
rs2704041      	1	29106342	 0.00948 	 -0.03672
rs3108921      	1	29108401	 0.00426 	 -0.01152
rs3132910      	1	29108505	 0.00425 	 -0.02094
rs2096919      	1	29108706	 0.00862 	 -0.03278
rs1941938      	1	29109036	 0.00421 	 -0.01316
rs1941939      	1	29109642	 0.00854 	 -0.03007
rs12326068     	1	29111364	 0.00808 	 -0.02747
rs2595364      	1	29115910	 0.00424 	 -0.00310
rs2276150      	1	29116462	 0.00754 	 -0.02112
rs113272365    	1	29117410	 0.00709 	 -0.00973
rs1791176      	1	29117509	 0.00415 	 0.00469
rs28376849     	1	29117560	 0.00392 	 -0.00126
rs1791174      	1	29119258	 0.00655 	 -0.02396
rs1791173      	1	29119357	 0.00402 	 -0.00072
rs1667212      	1	29120875	 0.00909 	 -0.03454
rs1626261      	1	29121896	 0.00726 	 -0.01503
rs1667213      	1	29124711	 0.00844 	 -0.03187
rs1042769      	1	29125854	 0.00862 	 -0.03151
rs1791235      	1	29126670	 0.00384 	 -0.00365
rs9304101      	1	29128045	 0.00888 	 -0.03557
rs1047433      	1	29128572	 0.00382 	 -0.00549
rs1791233      	1	29128951	 0.00411 	 -0.02375
rs1449077      	1	29129060	 0.00989 	 -0.04110
rs1667216      	1	29129931	 0.00418 	 -0.00090
rs7243604      	1	29130605	 0.00401 	 0.00277
rs1791231      	1	29131224	 0.00397 	 -0.01307
rs1791230      	1	29131248	 0.00395 	 -0.02232
rs1449078      	1	29132041	 0.00376 	 -0.00230
rs1667218      	1	29132828	 0.00421 	 0.03270
rs6506931      	1	29132943	 0.00929 	 -0.03319
rs78617427     	1	29133950	 0.00689 	 -0.01944
rs1667219      	1	29134171	 0.00787 	 -0.02545
rs1791158      	1	29134482	 0.00358 	 -0.00769
rs1667220      	1	29134522	 0.00339 	 -0.00473
rs77775641     	1	29135938	 0.00782 	 -0.02742
rs11661247     	1	29138106	 0.00750 	 -0.02545
rs1791203      	1	29138929	 0.00998 	 -0.02685
rs1667225      	1	29139002	 0.00702 	 0.03042
rs1667226      	1	29140460	 0.00659 	 0.02674
rs10468828     	1	29140907	 0.00577 	 -0.01746
rs4799575      	1	29141919	 0.00559 	 -0.01742
rs1667229      	1	29142206	 0.00501 	 0.01190
rs1791208      	1	29142591	 0.00478 	 0.00595
rs1667230      	1	29142751	 0.00521 	 -0.00100
rs1791209      	1	29142754	 0.00469 	 0.00392
rs875425       	1	29142967	 0.00490 	 0.01301
rs875426       	1	29143098	 0.00467 	 -0.00673
rs1791212      	1	29143393	 0.00475 	 0.01263
rs877597       	1	29143814	 0.00530 	 -0.01332
rs59538225     	1	29144340	 0.00531 	 -0.01667
rs1551001      	1	29144455	 0.00541 	 -0.01754
rs1551002      	1	29144464	 0.00434 	 0.00574
rs1551003      	1	29145354	 0.00492 	 -0.01215
rs1551004      	1	29145688	 0.00530 	 -0.00799
rs9304102      	1	29146822	 0.00474 	 -0.00505
rs1791218      	1	29146918	 0.00445 	 -0.00498
rs9963959      	1	29146950	 0.00479 	 0.01256
rs9963820      	1	29146968	 0.00425 	 0.00692
rs9963742      	1	29146984	 0.00482 	 0.01263
rs4315413      	1	29147226	 0.00477 	 0.00374
rs1667234      	1	29148814	 0.00459 	 0.00001
rs1667235      	1	29149211	 0.00381 	 0.00485
rs9951041      	1	29150290	 0.00499 	 -0.01067
rs1941931      	1	29150475	 0.00439 	 0.00725
rs735329       	1	29151351	 0.01747 	 0.07674
rs7238749      	1	29152719	 0.00662 	 0.02853
rs11659687     	1	29153950	 0.02475 	 0.12364
rs1667237      	1	29154045	 0.00768 	 0.05870
rs4799579      	1	29155172	 0.01777 	 0.10787
rs17660933     	1	29155702	 0.01912 	 0.10896
rs11081702     	1	29155949	 0.01688 	 0.11258
rs2034404      	1	29156302	 0.01824 	 0.09960
rs1667239      	1	29156721	 0.02932 	 0.15953
rs1375445      	1	29156999	 0.04066 	 0.18122
rs1375446      	1	29157335	 0.00694 	 0.06655
rs2704058      	1	29157568	 0.00722 	 0.04718
rs6506932      	1	29159950	 0.00538 	 0.02118
rs7243588      	1	29160612	 0.00584 	 0.01498
rs1616887      	1	29160752	 0.00416 	 0.00175
rs11662311     	1	29160783	 0.01122 	 0.07062
rs2420813      	1	29161365	 0.01145 	 0.05923
rs4799581      	1	29161511	 0.00601 	 0.02365
rs17740847     	1	29165918	 0.00413 	 0.00097
rs1667244      	1	29167905	 0.00618 	 0.03756
rs3764479      	1	29169825	 0.00800 	 -0.01607
rs3764478      	1	29170483	 0.00432 	 -0.00392
rs723744       	1	29172476	 0.00854 	 0.03226
rs1800458      	1	29172865	 0.01478 	 0.05003
rs1080093      	1	29173680	 0.00694 	 0.05524
rs1080094      	1	29173795	 0.00741 	 0.07594
rs3764476      	1	29176460	 0.00813 	 0.01318
rs7235277      	1	29176873	 0.00676 	 0.00047
rs3794884      	1	29176971	 0.00631 	 -0.01308
rs1791228      	1	29179040	 0.01261 	 0.03623
rs1791229      	1	29182352	 0.02567 	 0.25682
rs4799583      	1	29183587	 0.00697 	 0.05076
rs1473342      	1	29183812	 0.00753 	 0.04422
rs1791201      	1	29185268	 0.02979 	 0.26955
rs1667254      	1	29186128	 0.00836 	 0.07175
rs1611949      	1	29187166	 0.03112 	 0.29164
rs1667255      	1	29187279	 0.00973 	 0.15446
rs1791200      	1	29187573	 0.00781 	 0.04341
rs1791199      	1	29187741	 0.00776 	 0.08377
rs1791198      	1	29187889	 0.00890 	 0.12501
rs1667257      	1	29188781	 0.00921 	 -0.01126
rs1667258      	1	29189218	 0.00739 	 -0.00836
rs11664321     	1	29189247	 0.08800 	 -0.21122
rs1791197      	1	29189457	 0.10078 	 -0.30053
rs4799585      	1	29190174	 0.06638 	 -0.10314
rs7232056      	1	29193585	 0.08865 	 -0.07560
rs11663991     	1	29194026	 0.00399 	 -0.00292
