snp	 s0	s1	s2	s3	
1	153	NA NA NA 
1	10	NA NA NA 
1	153	NA NA NA 
1	63	NA NA NA 
1	153	NA NA NA 
1	113	NA NA NA 
1	4	NA NA NA 
1	134	NA NA NA 
1	154	NA NA NA 
2	89	133	NA NA 
2	120	153	NA NA 
1	83	NA NA NA 
1	153	NA NA NA 
1	127	NA NA NA 
1	25	NA NA NA 
1	124	NA NA NA 
1	47	NA NA NA 
1	143	NA NA NA 
1	108	NA NA NA 
1	119	NA NA NA 
4	11	17	41	84	
1	127	NA NA NA 
3	1	89	133	NA 
3	112	145	154	NA 
1	82	NA NA NA 
4	23	106	133	136	
3	8	129	133	NA 
1	31	NA NA NA 
1	73	NA NA NA 
4	28	34	71	109	
1	3	NA NA NA 
1	90	NA NA NA 
1	99	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	127	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	84	NA NA NA 
1	133	NA NA NA 
1	52	NA NA NA 
1	153	NA NA NA 
1	111	NA NA NA 
1	128	NA NA NA 
1	17	NA NA NA 
2	17	65	NA NA 
1	73	NA NA NA 
1	105	NA NA NA 
1	40	NA NA NA 
1	102	NA NA NA 
1	83	NA NA NA 
1	104	NA NA NA 
1	140	NA NA NA 
1	8	NA NA NA 
1	85	NA NA NA 
1	110	NA NA NA 
1	73	NA NA NA 
1	61	NA NA NA 
1	77	NA NA NA 
1	20	NA NA NA 
1	37	NA NA NA 
1	102	NA NA NA 
1	105	NA NA NA 
1	39	NA NA NA 
1	126	NA NA NA 
2	131	153	NA NA 
2	92	132	NA NA 
4	38	63	68	82	
4	92	107	140	153	
1	34	NA NA NA 
1	56	NA NA NA 
1	127	NA NA NA 
1	62	NA NA NA 
1	109	NA NA NA 
1	94	NA NA NA 
1	115	NA NA NA 
2	101	103	NA NA 
1	71	NA NA NA 
1	51	NA NA NA 
1	34	NA NA NA 
1	78	NA NA NA 
1	97	NA NA NA 
1	103	NA NA NA 
1	53	NA NA NA 
1	97	NA NA NA 
1	53	NA NA NA 
1	11	NA NA NA 
1	103	NA NA NA 
3	95	99	142	NA 
1	7	NA NA NA 
2	22	65	NA NA 
1	4	NA NA NA 
1	101	NA NA NA 
3	67	68	102	NA 
4	6	81	114	137	
3	9	32	107	NA 
1	72	NA NA NA 
2	70	84	NA NA 
3	42	50	134	NA 
1	68	NA NA NA 
1	39	NA NA NA 
2	61	76	NA NA 
1	153	NA NA NA 
1	94	NA NA NA 
1	123	NA NA NA 
1	112	NA NA NA 
1	95	NA NA NA 
1	36	NA NA NA 
1	57	NA NA NA 
1	101	NA NA NA 
3	73	95	116	NA 
1	68	NA NA NA 
1	94	NA NA NA 
1	38	NA NA NA 
1	5	NA NA NA 
1	68	NA NA NA 
1	16	NA NA NA 
1	112	NA NA NA 
1	124	NA NA NA 
1	111	NA NA NA 
2	116	117	NA NA 
1	126	NA NA NA 
1	32	NA NA NA 
2	51	103	NA NA 
1	3	NA NA NA 
3	3	6	84	NA 
1	85	NA NA NA 
1	33	NA NA NA 
1	20	NA NA NA 
1	3	NA NA NA 
3	7	87	125	NA 
1	122	NA NA NA 
1	130	NA NA NA 
1	44	NA NA NA 
1	52	NA NA NA 
1	95	NA NA NA 
1	31	NA NA NA 
1	7	NA NA NA 
1	155	NA NA NA 
1	73	NA NA NA 
1	59	NA NA NA 
1	148	NA NA NA 
1	37	NA NA NA 
1	3	NA NA NA 
1	120	NA NA NA 
1	128	NA NA NA 
1	151	NA NA NA 
1	99	NA NA NA 
2	58	98	NA NA 
1	3	NA NA NA 
1	82	NA NA NA 
1	92	NA NA NA 
4	29	55	71	113	
1	17	NA NA NA 
1	40	NA NA NA 
1	16	NA NA NA 
1	88	NA NA NA 
2	28	67	NA NA 
4	47	48	82	96	
1	133	NA NA NA 
1	61	NA NA NA 
1	64	NA NA NA 
1	66	NA NA NA 
2	70	111	NA NA 
1	33	NA NA NA 
1	26	NA NA NA 
1	4	NA NA NA 
1	88	NA NA NA 
1	19	NA NA NA 
1	34	NA NA NA 
1	45	NA NA NA 
1	118	NA NA NA 
1	31	NA NA NA 
1	151	NA NA NA 
1	55	NA NA NA 
1	64	NA NA NA 
1	78	NA NA NA 
1	22	NA NA NA 
1	56	NA NA NA 
1	67	NA NA NA 
1	70	NA NA NA 
2	30	83	NA NA 
1	29	NA NA NA 
1	151	NA NA NA 
1	22	NA NA NA 
1	74	NA NA NA 
2	45	108	NA NA 
2	42	52	NA NA 
2	42	52	NA NA 
2	42	52	NA NA 
2	42	52	NA NA 
1	22	NA NA NA 
3	22	50	154	NA 
1	65	NA NA NA 
1	103	NA NA NA 
1	107	NA NA NA 
1	109	NA NA NA 
1	91	NA NA NA 
1	72	NA NA NA 
1	75	NA NA NA 
1	70	NA NA NA 
1	61	NA NA NA 
1	48	NA NA NA 
2	151	153	NA NA 
1	96	NA NA NA 
1	77	NA NA NA 
1	23	NA NA NA 
1	124	NA NA NA 
1	20	NA NA NA 
1	140	NA NA NA 
1	112	NA NA NA 
1	155	NA NA NA 
2	48	97	NA NA 
1	124	NA NA NA 
1	77	NA NA NA 
1	154	NA NA NA 
2	98	155	NA NA 
1	94	NA NA NA 
1	19	NA NA NA 
1	88	NA NA NA 
2	4	106	NA NA 
1	38	NA NA NA 
1	67	NA NA NA 
1	94	NA NA NA 
1	31	NA NA NA 
1	12	NA NA NA 
1	23	NA NA NA 
2	41	61	NA NA 
2	97	154	NA NA 
1	23	NA NA NA 
2	11	154	NA NA 
2	76	154	NA NA 
3	47	67	85	NA 
3	104	137	155	NA 
2	52	155	NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
1	112	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
1	154	NA NA NA 
1	88	NA NA NA 
1	99	NA NA NA 
4	72	90	129	133	
2	88	154	NA NA 
4	59	70	88	155	
2	47	155	NA NA 
1	155	NA NA NA 
2	60	155	NA NA 
1	154	NA NA NA 
1	95	NA NA NA 
2	51	112	NA NA 
1	112	NA NA NA 
2	48	109	NA NA 
1	155	NA NA NA 
1	99	NA NA NA 
2	66	109	NA NA 
1	97	NA NA NA 
2	18	154	NA NA 
1	73	NA NA NA 
1	154	NA NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
2	47	102	NA NA 
2	101	155	NA NA 
1	28	NA NA NA 
1	84	NA NA NA 
1	111	NA NA NA 
3	47	69	94	NA 
2	75	87	NA NA 
1	52	NA NA NA 
1	155	NA NA NA 
1	80	NA NA NA 
2	67	154	NA NA 
2	107	140	NA NA 
3	22	52	70	NA 
1	155	NA NA NA 
4	39	95	109	116	
1	60	NA NA NA 
1	73	NA NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
1	97	NA NA NA 
1	57	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	145	NA NA NA 
1	98	NA NA NA 
2	6	99	NA NA 
1	94	NA NA NA 
1	98	NA NA NA 
2	27	112	NA NA 
1	138	NA NA NA 
3	18	20	99	NA 
1	38	NA NA NA 
2	46	50	NA NA 
1	108	NA NA NA 
1	62	NA NA NA 
1	152	NA NA NA 
1	82	NA NA NA 
1	92	NA NA NA 
1	57	NA NA NA 
1	20	NA NA NA 
1	103	NA NA NA 
1	86	NA NA NA 
1	59	NA NA NA 
1	62	NA NA NA 
1	98	NA NA NA 
1	68	NA NA NA 
1	69	NA NA NA 
1	62	NA NA NA 
4	18	42	50	58	
1	105	NA NA NA 
1	67	NA NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
2	56	63	NA NA 
1	104	NA NA NA 
1	89	NA NA NA 
1	85	NA NA NA 
1	69	NA NA NA 
2	92	153	NA NA 
2	59	154	NA NA 
2	50	154	NA NA 
4	20	54	59	65	
2	12	123	NA NA 
2	50	153	NA NA 
1	109	NA NA NA 
1	112	NA NA NA 
1	154	NA NA NA 
1	152	NA NA NA 
1	48	NA NA NA 
2	94	129	NA NA 
3	54	99	105	NA 
1	155	NA NA NA 
2	50	155	NA NA 
1	95	NA NA NA 
1	60	NA NA NA 
1	40	NA NA NA 
1	2	NA NA NA 
1	149	NA NA NA 
1	84	NA NA NA 
1	81	NA NA NA 
1	138	NA NA NA 
1	84	NA NA NA 
1	1	NA NA NA 
1	139	NA NA NA 
1	52	NA NA NA 
2	18	42	NA NA 
2	85	88	NA NA 
1	64	NA NA NA 
1	105	NA NA NA 
1	5	NA NA NA 
1	65	NA NA NA 
1	41	NA NA NA 
1	102	NA NA NA 
1	38	NA NA NA 
1	88	NA NA NA 
3	60	82	137	NA 
1	36	NA NA NA 
1	13	NA NA NA 
1	54	NA NA NA 
1	84	NA NA NA 
1	55	NA NA NA 
4	22	70	87	131	
2	27	133	NA NA 
1	35	NA NA NA 
1	151	NA NA NA 
1	83	NA NA NA 
1	53	NA NA NA 
1	8	NA NA NA 
1	36	NA NA NA 
1	83	NA NA NA 
1	70	NA NA NA 
1	137	NA NA NA 
1	16	NA NA NA 
2	62	74	NA NA 
1	64	NA NA NA 
1	63	NA NA NA 
1	15	NA NA NA 
2	8	37	NA NA 
2	44	135	NA NA 
1	153	NA NA NA 
4	13	67	99	154	
1	136	NA NA NA 
1	48	NA NA NA 
2	16	136	NA NA 
1	41	NA NA NA 
1	154	NA NA NA 
1	111	NA NA NA 
1	154	NA NA NA 
1	149	NA NA NA 
1	155	NA NA NA 
2	55	154	NA NA 
1	154	NA NA NA 
1	106	NA NA NA 
1	45	NA NA NA 
1	70	NA NA NA 
1	144	NA NA NA 
1	29	NA NA NA 
1	119	NA NA NA 
1	154	NA NA NA 
1	155	NA NA NA 
1	57	NA NA NA 
1	119	NA NA NA 
1	116	NA NA NA 
1	10	NA NA NA 
1	86	NA NA NA 
1	154	NA NA NA 
1	52	NA NA NA 
1	154	NA NA NA 
2	26	77	NA NA 
1	59	NA NA NA 
1	6	NA NA NA 
1	86	NA NA NA 
1	154	NA NA NA 
1	112	NA NA NA 
1	116	NA NA NA 
1	154	NA NA NA 
2	77	118	NA NA 
1	47	NA NA NA 
1	91	NA NA NA 
1	85	NA NA NA 
1	152	NA NA NA 
1	155	NA NA NA 
1	43	NA NA NA 
1	155	NA NA NA 
1	154	NA NA NA 
1	49	NA NA NA 
1	126	NA NA NA 
1	24	NA NA NA 
1	7	NA NA NA 
1	62	NA NA NA 
1	87	NA NA NA 
2	29	95	NA NA 
1	154	NA NA NA 
1	30	NA NA NA 
1	8	NA NA NA 
1	79	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	92	NA NA NA 
1	33	NA NA NA 
1	44	NA NA NA 
1	155	NA NA NA 
4	66	79	102	103	
1	131	NA NA NA 
1	114	NA NA NA 
1	154	NA NA NA 
1	69	NA NA NA 
2	17	92	NA NA 
2	25	42	NA NA 
2	24	30	NA NA 
1	152	NA NA NA 
1	7	NA NA NA 
1	146	NA NA NA 
1	92	NA NA NA 
1	40	NA NA NA 
1	91	NA NA NA 
1	110	NA NA NA 
1	47	NA NA NA 
1	151	NA NA NA 
1	8	NA NA NA 
1	87	NA NA NA 
1	52	NA NA NA 
2	6	52	NA NA 
2	74	77	NA NA 
1	46	NA NA NA 
1	132	NA NA NA 
1	52	NA NA NA 
2	48	154	NA NA 
1	61	NA NA NA 
1	86	NA NA NA 
1	20	NA NA NA 
2	23	25	NA NA 
1	51	NA NA NA 
1	10	NA NA NA 
1	133	NA NA NA 
1	99	NA NA NA 
1	69	NA NA NA 
1	102	NA NA NA 
1	111	NA NA NA 
1	106	NA NA NA 
1	150	NA NA NA 
1	60	NA NA NA 
2	136	155	NA NA 
1	78	NA NA NA 
1	86	NA NA NA 
2	54	57	NA NA 
1	47	NA NA NA 
1	45	NA NA NA 
1	14	NA NA NA 
1	51	NA NA NA 
4	35	47	83	115	
1	132	NA NA NA 
1	4	NA NA NA 
1	154	NA NA NA 
1	140	NA NA NA 
2	56	99	NA NA 
1	82	NA NA NA 
3	81	94	154	NA 
2	64	87	NA NA 
1	111	NA NA NA 
1	154	NA NA NA 
1	142	NA NA NA 
1	38	NA NA NA 
1	152	NA NA NA 
1	155	NA NA NA 
1	75	NA NA NA 
1	124	NA NA NA 
1	154	NA NA NA 
1	144	NA NA NA 
1	38	NA NA NA 
3	39	151	154	NA 
1	128	NA NA NA 
3	6	38	144	NA 
1	154	NA NA NA 
3	47	117	155	NA 
3	34	43	44	NA 
2	82	108	NA NA 
4	35	81	103	126	
3	51	61	97	NA 
3	122	144	153	NA 
2	85	125	NA NA 
1	55	NA NA NA 
1	101	NA NA NA 
2	110	111	NA NA 
2	56	70	NA NA 
1	97	NA NA NA 
1	3	NA NA NA 
1	154	NA NA NA 
2	1	45	NA NA 
1	27	NA NA NA 
2	18	105	NA NA 
1	145	NA NA NA 
1	117	NA NA NA 
1	100	NA NA NA 
1	156	NA NA NA 
3	41	52	61	NA 
1	149	NA NA NA 
1	53	NA NA NA 
2	140	142	NA NA 
1	137	NA NA NA 
1	71	NA NA NA 
1	155	NA NA NA 
2	114	117	NA NA 
1	142	NA NA NA 
3	78	96	138	NA 
3	140	141	155	NA 
1	139	NA NA NA 
1	155	NA NA NA 
1	45	NA NA NA 
1	51	NA NA NA 
1	135	NA NA NA 
2	41	155	NA NA 
1	137	NA NA NA 
4	23	26	84	140	
2	66	155	NA NA 
1	84	NA NA NA 
2	66	97	NA NA 
1	108	NA NA NA 
1	112	NA NA NA 
1	144	NA NA NA 
1	55	NA NA NA 
1	3	NA NA NA 
2	91	110	NA NA 
1	148	NA NA NA 
1	25	NA NA NA 
1	50	NA NA NA 
4	42	55	110	144	
1	59	NA NA NA 
1	97	NA NA NA 
1	60	NA NA NA 
2	117	146	NA NA 
1	53	NA NA NA 
3	58	71	149	NA 
1	96	NA NA NA 
1	140	NA NA NA 
1	70	NA NA NA 
2	30	133	NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
1	149	NA NA NA 
1	141	NA NA NA 
1	136	NA NA NA 
1	50	NA NA NA 
1	152	NA NA NA 
1	44	NA NA NA 
1	55	NA NA NA 
1	50	NA NA NA 
1	67	NA NA NA 
1	140	NA NA NA 
1	6	NA NA NA 
1	154	NA NA NA 
1	135	NA NA NA 
1	89	NA NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
1	4	NA NA NA 
1	15	NA NA NA 
1	122	NA NA NA 
1	19	NA NA NA 
1	59	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	18	NA NA NA 
1	140	NA NA NA 
1	67	NA NA NA 
3	59	71	154	NA 
1	155	NA NA NA 
1	131	NA NA NA 
1	10	NA NA NA 
1	154	NA NA NA 
1	138	NA NA NA 
1	152	NA NA NA 
1	153	NA NA NA 
1	154	NA NA NA 
1	139	NA NA NA 
1	66	NA NA NA 
1	10	NA NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
1	106	NA NA NA 
1	154	NA NA NA 
1	11	NA NA NA 
1	152	NA NA NA 
1	155	NA NA NA 
1	152	NA NA NA 
1	137	NA NA NA 
1	147	NA NA NA 
1	39	NA NA NA 
1	155	NA NA NA 
1	102	NA NA NA 
1	98	NA NA NA 
1	155	NA NA NA 
1	152	NA NA NA 
1	60	NA NA NA 
1	155	NA NA NA 
1	17	NA NA NA 
1	61	NA NA NA 
1	13	NA NA NA 
1	94	NA NA NA 
1	55	NA NA NA 
1	41	NA NA NA 
1	139	NA NA NA 
1	155	NA NA NA 
1	144	NA NA NA 
1	101	NA NA NA 
1	100	NA NA NA 
1	86	NA NA NA 
1	152	NA NA NA 
4	23	121	134	154	
1	155	NA NA NA 
3	89	116	135	NA 
1	155	NA NA NA 
1	154	NA NA NA 
2	49	155	NA NA 
1	155	NA NA NA 
2	40	152	NA NA 
1	140	NA NA NA 
1	152	NA NA NA 
1	155	NA NA NA 
1	30	NA NA NA 
2	126	129	NA NA 
1	63	NA NA NA 
1	43	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	117	NA NA NA 
1	55	NA NA NA 
1	15	NA NA NA 
1	81	NA NA NA 
1	34	NA NA NA 
1	50	NA NA NA 
1	56	NA NA NA 
1	154	NA NA NA 
1	37	NA NA NA 
1	149	NA NA NA 
1	46	NA NA NA 
1	154	NA NA NA 
1	42	NA NA NA 
1	154	NA NA NA 
3	40	62	139	NA 
1	118	NA NA NA 
1	122	NA NA NA 
1	19	NA NA NA 
3	28	150	156	NA 
1	37	NA NA NA 
1	67	NA NA NA 
1	152	NA NA NA 
1	150	NA NA NA 
1	138	NA NA NA 
1	149	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	13	NA NA NA 
2	151	154	NA NA 
1	71	NA NA NA 
1	152	NA NA NA 
2	151	154	NA NA 
3	11	73	155	NA 
2	80	146	NA NA 
1	39	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
3	135	137	153	NA 
2	23	108	NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
3	23	55	79	NA 
3	2	11	154	NA 
1	153	NA NA NA 
3	21	31	92	NA 
1	156	NA NA NA 
1	128	NA NA NA 
1	98	NA NA NA 
2	20	84	NA NA 
1	78	NA NA NA 
1	154	NA NA NA 
1	63	NA NA NA 
1	102	NA NA NA 
4	18	64	98	154	
2	91	114	NA NA 
2	70	73	NA NA 
4	20	81	96	107	
1	94	NA NA NA 
3	61	95	112	NA 
1	141	NA NA NA 
1	55	NA NA NA 
2	23	45	NA NA 
1	13	NA NA NA 
1	84	NA NA NA 
1	66	NA NA NA 
3	77	97	116	NA 
1	114	NA NA NA 
1	139	NA NA NA 
3	7	38	129	NA 
1	43	NA NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
1	111	NA NA NA 
1	151	NA NA NA 
1	75	NA NA NA 
1	138	NA NA NA 
1	67	NA NA NA 
1	28	NA NA NA 
1	70	NA NA NA 
1	67	NA NA NA 
1	105	NA NA NA 
2	64	76	NA NA 
2	38	61	NA NA 
1	26	NA NA NA 
1	140	NA NA NA 
1	14	NA NA NA 
1	76	NA NA NA 
1	32	NA NA NA 
1	75	NA NA NA 
1	13	NA NA NA 
1	8	NA NA NA 
1	132	NA NA NA 
1	2	NA NA NA 
1	133	NA NA NA 
1	75	NA NA NA 
1	101	NA NA NA 
1	19	NA NA NA 
1	36	NA NA NA 
1	110	NA NA NA 
1	127	NA NA NA 
1	82	NA NA NA 
1	76	NA NA NA 
1	63	NA NA NA 
1	154	NA NA NA 
1	153	NA NA NA 
1	4	NA NA NA 
1	146	NA NA NA 
1	138	NA NA NA 
1	74	NA NA NA 
2	48	112	NA NA 
1	102	NA NA NA 
1	133	NA NA NA 
1	66	NA NA NA 
1	84	NA NA NA 
1	154	NA NA NA 
1	155	NA NA NA 
1	152	NA NA NA 
1	120	NA NA NA 
1	44	NA NA NA 
1	105	NA NA NA 
1	150	NA NA NA 
1	57	NA NA NA 
1	155	NA NA NA 
1	153	NA NA NA 
1	143	NA NA NA 
1	34	NA NA NA 
1	38	NA NA NA 
1	114	NA NA NA 
1	40	NA NA NA 
1	133	NA NA NA 
1	98	NA NA NA 
1	85	NA NA NA 
1	103	NA NA NA 
1	121	NA NA NA 
1	156	NA NA NA 
3	26	45	136	NA 
4	28	29	65	90	
2	56	84	NA NA 
3	40	104	156	NA 
4	15	44	63	99	
3	73	101	123	NA 
4	99	126	132	154	
4	99	126	132	154	
3	126	132	154	NA 
1	138	NA NA NA 
4	41	47	109	112	
3	44	100	111	NA 
1	53	NA NA NA 
4	57	60	81	88	
1	108	NA NA NA 
1	78	NA NA NA 
1	46	NA NA NA 
1	41	NA NA NA 
1	73	NA NA NA 
1	98	NA NA NA 
1	79	NA NA NA 
1	147	NA NA NA 
1	57	NA NA NA 
1	101	NA NA NA 
1	116	NA NA NA 
1	43	NA NA NA 
1	7	NA NA NA 
1	42	NA NA NA 
1	155	NA NA NA 
1	141	NA NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
1	113	NA NA NA 
1	115	NA NA NA 
2	8	33	NA NA 
1	155	NA NA NA 
1	147	NA NA NA 
1	154	NA NA NA 
1	152	NA NA NA 
2	23	74	NA NA 
1	41	NA NA NA 
3	73	109	111	NA 
3	81	119	154	NA 
2	89	129	NA NA 
1	66	NA NA NA 
1	154	NA NA NA 
3	57	112	119	NA 
1	155	NA NA NA 
1	133	NA NA NA 
1	152	NA NA NA 
1	6	NA NA NA 
1	95	NA NA NA 
1	119	NA NA NA 
1	63	NA NA NA 
1	121	NA NA NA 
1	104	NA NA NA 
1	70	NA NA NA 
2	26	154	NA NA 
1	154	NA NA NA 
1	142	NA NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
1	5	NA NA NA 
1	145	NA NA NA 
1	112	NA NA NA 
1	119	NA NA NA 
1	79	NA NA NA 
1	128	NA NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	116	NA NA NA 
1	71	NA NA NA 
1	74	NA NA NA 
1	121	NA NA NA 
1	68	NA NA NA 
1	42	NA NA NA 
1	7	NA NA NA 
4	0	40	91	104	
1	4	NA NA NA 
2	37	39	NA NA 
1	112	NA NA NA 
2	37	58	NA NA 
1	30	NA NA NA 
