rs 	 chr 	 pos 	 postc 	 beta
rs6944163      	1	68942783	 0.00763 	 0.05134
rs13226730     	1	68943771	 0.00721 	 0.01869
rs13243683     	1	68943772	 0.00757 	 0.01746
rs6951565      	1	68944272	 0.00764 	 -0.03228
rs7811598      	1	68944749	 0.00743 	 0.04069
rs55788337     	1	68945417	 0.01050 	 0.01818
rs55651041     	1	68945496	 0.00769 	 0.01433
rs56919232     	1	68945647	 0.00772 	 -0.00732
rs13244604     	1	68947055	 0.00832 	 0.09711
rs3944102      	1	68948035	 0.00413 	 0.00771
rs1984505      	1	68948356	 0.01050 	 0.01330
rs7797579      	1	68948713	 0.00876 	 0.07781
rs10233616     	1	68950148	 0.00800 	 0.02215
rs6960026      	1	68950843	 0.00836 	 0.08262
rs6979837      	1	68950969	 0.00443 	 -0.01352
rs10256483     	1	68951431	 0.00730 	 -0.02167
rs7785437      	1	68952450	 0.00992 	 0.01883
rs6460522      	1	68955922	 0.00776 	 0.03535
rs28758447     	1	68958234	 0.00690 	 0.00017
rs76969251     	1	68959199	 0.00455 	 -0.01542
rs73437648     	1	68959257	 0.00780 	 -0.07573
rs62454902     	1	68959613	 0.01012 	 0.01974
rs10257731     	1	68961448	 0.00703 	 -0.00971
rs11772497     	1	68962023	 0.00770 	 0.07520
rs2865170      	1	68963429	 0.00854 	 0.08490
rs9647925      	1	68965029	 0.01072 	 0.02499
rs13239400     	1	68965320	 0.00876 	 0.13323
rs10278143     	1	68966004	 0.00891 	 0.11386
rs9791418      	1	68966777	 0.01050 	 0.02174
rs11762075     	1	68968288	 0.01072 	 0.02421
rs35187398     	1	68968364	 0.00481 	 -0.01848
rs17137493     	1	68968622	 0.00788 	 0.05098
rs4268006      	1	68969459	 0.00889 	 0.10377
rs35960270     	1	68970424	 0.00479 	 -0.02032
rs12530810     	1	68970735	 0.00756 	 0.06713
rs10950190     	1	68971141	 0.00759 	 0.03440
rs6946622      	1	68974021	 0.00907 	 0.12729
rs7785268      	1	68974859	 0.00734 	 0.04818
rs6971861      	1	68976805	 0.01290 	 0.03482
rs2108046      	1	68976811	 0.00786 	 0.03994
rs35351867     	1	68977045	 0.00490 	 -0.01622
rs34824391     	1	68978353	 0.00425 	 -0.00208
rs12698802     	1	68979491	 0.00777 	 0.07170
rs12538348     	1	68982336	 0.00805 	 0.06866
rs1541427      	1	68983295	 0.00758 	 0.08675
rs35241473     	1	68985852	 0.00441 	 -0.01094
rs34650051     	1	68986840	 0.00464 	 -0.00636
rs34201872     	1	68987407	 0.00458 	 -0.00160
rs35245526     	1	68988182	 0.00857 	 0.05532
rs13246613     	1	68988188	 0.00883 	 0.04941
rs10265122     	1	68991223	 0.00789 	 0.08298
rs10265771     	1	68991726	 0.00945 	 0.01757
rs12531644     	1	68993388	 0.00839 	 0.06397
rs11771876     	1	68993473	 0.00858 	 0.07361
rs34387293     	1	68994072	 0.00483 	 -0.00805
rs17140651     	1	68995564	 0.00416 	 -0.01903
rs41868        	1	68996953	 0.01106 	 0.02301
rs41866        	1	68997389	 0.01176 	 0.02613
rs12698803     	1	68997721	 0.00941 	 0.09411
rs41865        	1	68997772	 0.00986 	 0.09728
rs77466515     	1	68998010	 0.00660 	 0.02566
rs41862        	1	69001467	 0.00663 	 0.02727
rs41861        	1	69001508	 0.01044 	 0.00852
rs41860        	1	69001742	 0.01053 	 0.02314
rs10487947     	1	69004381	 0.00443 	 -0.00562
rs12698804     	1	69004448	 0.00842 	 0.05145
rs41859        	1	69006876	 0.01164 	 0.01236
rs41858        	1	69007901	 0.00516 	 0.00579
rs7786584      	1	69008238	 0.01432 	 0.02659
rs41857        	1	69008652	 0.00421 	 0.00771
rs41856        	1	69009470	 0.01725 	 0.03464
rs41855        	1	69011147	 0.00544 	 0.00942
rs41854        	1	69011346	 0.00694 	 0.02911
rs41852        	1	69012139	 0.01455 	 0.02870
rs41851        	1	69013219	 0.00533 	 0.01216
rs12531914     	1	69014936	 0.00580 	 0.01600
rs6944645      	1	69016081	 0.01858 	 0.03739
rs41849        	1	69016568	 0.01963 	 0.03769
rs41848        	1	69016574	 0.00736 	 0.03831
rs41847        	1	69018885	 0.01869 	 0.03935
rs36070993     	1	69019890	 0.00624 	 0.01691
rs36017873     	1	69020417	 0.00652 	 0.01202
rs41846        	1	69022768	 0.02114 	 0.03467
rs12533544     	1	69025010	 0.00504 	 -0.00187
rs41845        	1	69025267	 0.01031 	 0.01496
rs7800272      	1	69028691	 0.02164 	 0.04034
rs10950191     	1	69031759	 0.00726 	 0.02560
rs6974900      	1	69032990	 0.02340 	 0.04373
rs12671695     	1	69033614	 0.02455 	 0.04634
rs12669765     	1	69033719	 0.00629 	 0.02344
rs12670658     	1	69033897	 0.00455 	 0.02250
rs9791609      	1	69035611	 0.02297 	 0.03867
rs6966052      	1	69035699	 0.14173 	 -0.05029
rs1029812      	1	69037335	 0.02234 	 0.04224
rs1029811      	1	69037529	 0.00767 	 0.03756
rs7805381      	1	69037846	 0.02408 	 0.04820
