rs 	 chr 	 pos 	 postc 	 beta
rs1693681      	1	123463320	 0.01206 	 0.02374
rs1693682      	1	123463733	 0.00624 	 0.00558
rs1693683      	1	123463891	 0.02975 	 0.03284
rs12413440     	1	123464241	 0.00975 	 0.01929
rs1696826      	1	123464764	 0.00646 	 -0.01738
rs1696827      	1	123464783	 0.00613 	 -0.01067
rs1693684      	1	123464830	 0.00663 	 -0.01497
rs59999959     	1	123466168	 0.00543 	 0.00070
rs11200085     	1	123466427	 0.01319 	 0.02144
rs11200087     	1	123467204	 0.01460 	 0.02877
rs10886969     	1	123470684	 0.00847 	 -0.01218
rs12359734     	1	123472572	 0.00992 	 -0.01688
rs10788198     	1	123475445	 0.01129 	 -0.02042
rs10886970     	1	123475532	 0.01045 	 -0.02055
rs12263778     	1	123478639	 0.01136 	 -0.01864
rs12263840     	1	123478716	 0.01141 	 -0.02166
rs2420953      	1	123483879	 0.01123 	 -0.02247
rs4991426      	1	123485809	 0.01268 	 -0.03587
rs2935692      	1	123486145	 0.01193 	 -0.01910
rs11200102     	1	123486463	 0.01335 	 -0.03084
rs2935689      	1	123486626	 0.01091 	 -0.02756
rs2936864      	1	123486687	 0.01469 	 -0.03069
rs3104681      	1	123487002	 0.01143 	 -0.02064
rs1696850      	1	123487618	 0.00792 	 -0.00862
rs1614363      	1	123487755	 0.00671 	 0.00190
rs11200107     	1	123488039	 0.01541 	 -0.03843
rs2936865      	1	123488385	 0.00690 	 -0.01031
rs2935712      	1	123488706	 0.00737 	 -0.00560
rs2936867      	1	123489061	 0.00716 	 -0.01705
rs74158424     	1	123489171	 0.00774 	 -0.01807
rs67666913     	1	123489526	 0.00718 	 -0.01519
rs72631106     	1	123489598	 0.00711 	 -0.01842
rs112049672    	1	123489608	 0.00651 	 -0.00312
rs113592043    	1	123489611	 0.00648 	 -0.01364
rs76726828     	1	123489620	 0.00565 	 -0.00114
rs17096109     	1	123489645	 0.00698 	 -0.00974
rs1615610      	1	123489800	 0.00711 	 -0.01647
rs1618263      	1	123490143	 0.00839 	 -0.01439
rs2936874      	1	123490869	 0.01161 	 -0.02593
rs2935710      	1	123490927	 0.01047 	 -0.02317
rs2935709      	1	123490989	 0.00976 	 -0.01890
rs2935707      	1	123491375	 0.00681 	 -0.00817
rs2936875      	1	123491643	 0.00682 	 -0.00301
