snp	 s0	s1	s2	s3	
1	127	NA NA NA 
1	119	NA NA NA 
2	53	63	NA NA 
1	124	NA NA NA 
2	76	127	NA NA 
4	3	53	68	82	
1	59	NA NA NA 
3	67	76	82	NA 
2	12	67	NA NA 
3	14	53	122	NA 
1	67	NA NA NA 
2	84	127	NA NA 
1	67	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	67	NA NA NA 
1	59	NA NA NA 
1	119	NA NA NA 
1	127	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
1	124	NA NA NA 
1	68	NA NA NA 
2	15	68	NA NA 
1	68	NA NA NA 
2	8	72	NA NA 
2	68	127	NA NA 
1	125	NA NA NA 
1	133	NA NA NA 
1	121	NA NA NA 
1	108	NA NA NA 
1	67	NA NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
1	125	NA NA NA 
1	59	NA NA NA 
1	68	NA NA NA 
1	29	NA NA NA 
2	94	127	NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	59	NA NA NA 
2	72	119	NA NA 
2	84	124	NA NA 
1	128	NA NA NA 
1	68	NA NA NA 
1	133	NA NA NA 
1	59	NA NA NA 
3	64	68	93	NA 
4	112	126	128	129	
1	53	NA NA NA 
1	68	NA NA NA 
1	59	NA NA NA 
2	68	93	NA NA 
3	68	82	96	NA 
2	67	68	NA NA 
1	124	NA NA NA 
3	16	76	138	NA 
2	59	105	NA NA 
3	59	60	99	NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
4	69	72	83	96	
2	96	99	NA NA 
1	96	NA NA NA 
3	29	59	98	NA 
2	44	98	NA NA 
1	138	NA NA NA 
2	82	138	NA NA 
3	51	76	119	NA 
2	72	133	NA NA 
1	124	NA NA NA 
2	59	82	NA NA 
2	105	129	NA NA 
3	68	82	148	NA 
4	49	53	90	125	
3	53	87	93	NA 
3	53	98	164	NA 
3	17	20	53	NA 
2	68	93	NA NA 
2	98	127	NA NA 
4	36	98	127	143	
4	78	102	125	143	
4	93	121	128	159	
1	96	NA NA NA 
2	53	161	NA NA 
1	67	NA NA NA 
2	53	72	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
2	13	67	NA NA 
2	68	105	NA NA 
1	67	NA NA NA 
3	64	76	138	NA 
2	76	138	NA NA 
2	96	98	NA NA 
1	68	NA NA NA 
3	59	98	147	NA 
1	129	NA NA NA 
3	67	76	106	NA 
1	68	NA NA NA 
1	59	NA NA NA 
4	25	50	93	168	
3	45	82	116	NA 
2	48	53	NA NA 
4	3	68	98	106	
3	68	98	152	NA 
3	39	41	67	NA 
1	108	NA NA NA 
4	105	108	128	143	
2	59	84	NA NA 
2	53	84	NA NA 
1	53	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
2	67	98	NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
1	138	NA NA NA 
1	108	NA NA NA 
1	129	NA NA NA 
1	121	NA NA NA 
4	9	48	98	121	
1	128	NA NA NA 
4	10	98	133	157	
4	59	76	132	149	
1	68	NA NA NA 
1	112	NA NA NA 
1	67	NA NA NA 
2	68	76	NA NA 
1	8	NA NA NA 
3	55	112	154	NA 
1	59	NA NA NA 
1	129	NA NA NA 
2	121	138	NA NA 
2	67	127	NA NA 
1	8	NA NA NA 
1	68	NA NA NA 
4	53	84	133	151	
1	59	NA NA NA 
1	121	NA NA NA 
4	71	76	124	135	
3	67	76	132	NA 
1	67	NA NA NA 
1	59	NA NA NA 
3	89	112	125	NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	67	NA NA NA 
4	41	55	84	96	
4	68	84	94	138	
4	3	53	84	108	
3	8	53	108	NA 
4	44	74	105	126	
4	53	84	105	117	
3	53	105	117	NA 
3	59	105	117	NA 
4	46	67	98	100	
4	59	97	98	140	
3	68	105	132	NA 
3	2	68	105	NA 
2	68	105	NA NA 
4	12	59	105	167	
4	33	96	105	167	
2	93	96	NA NA 
4	84	127	135	153	
4	28	84	119	135	
4	62	84	124	130	
3	67	82	156	NA 
3	67	72	135	NA 
4	72	127	132	158	
3	10	70	128	NA 
1	116	NA NA NA 
1	108	NA NA NA 
2	40	116	NA NA 
4	76	84	121	168	
1	121	NA NA NA 
4	0	72	96	167	
3	72	129	168	NA 
4	72	117	129	168	
4	76	106	125	129	
3	59	105	108	NA 
3	44	116	129	NA 
4	76	108	138	167	
3	75	112	160	NA 
3	59	84	116	NA 
4	68	74	93	152	
1	67	NA NA NA 
2	59	81	NA NA 
2	6	116	NA NA 
3	53	68	82	NA 
3	61	84	125	NA 
2	99	108	NA NA 
2	44	116	NA NA 
4	76	133	149	169	
2	76	133	NA NA 
2	59	72	NA NA 
2	29	116	NA NA 
2	8	116	NA NA 
1	108	NA NA NA 
2	67	116	NA NA 
1	67	NA NA NA 
1	44	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	59	NA NA NA 
1	133	NA NA NA 
2	116	160	NA NA 
4	67	85	98	124	
4	8	57	66	68	
3	68	84	108	NA 
4	6	68	93	129	
4	29	82	89	100	
3	53	84	170	NA 
3	44	87	127	NA 
2	59	82	NA NA 
2	68	106	NA NA 
1	121	NA NA NA 
1	59	NA NA NA 
1	68	NA NA NA 
3	68	93	160	NA 
2	59	108	NA NA 
2	6	72	NA NA 
4	72	76	119	143	
4	68	74	98	149	
2	68	82	NA NA 
3	68	106	160	NA 
4	68	76	126	143	
4	70	95	116	149	
3	70	101	112	NA 
4	37	98	138	164	
2	35	53	NA NA 
4	53	76	82	138	
4	53	64	82	124	
1	124	NA NA NA 
2	99	108	NA NA 
3	76	125	140	NA 
3	37	67	116	NA 
2	59	105	NA NA 
3	59	82	170	NA 
1	138	NA NA NA 
4	71	72	77	138	
2	116	138	NA NA 
1	108	NA NA NA 
1	67	NA NA NA 
1	138	NA NA NA 
2	120	121	NA NA 
1	53	NA NA NA 
1	127	NA NA NA 
1	138	NA NA NA 
2	116	121	NA NA 
3	76	138	149	NA 
3	76	127	149	NA 
1	124	NA NA NA 
1	138	NA NA NA 
1	108	NA NA NA 
1	59	NA NA NA 
2	84	124	NA NA 
1	125	NA NA NA 
1	68	NA NA NA 
1	124	NA NA NA 
1	68	NA NA NA 
3	29	84	110	NA 
3	67	84	152	NA 
3	93	123	127	NA 
1	108	NA NA NA 
4	116	124	129	159	
2	37	67	NA NA 
1	68	NA NA NA 
3	26	43	59	NA 
1	119	NA NA NA 
3	59	69	143	NA 
1	119	NA NA NA 
1	44	NA NA NA 
1	124	NA NA NA 
2	133	138	NA NA 
1	67	NA NA NA 
1	96	NA NA NA 
1	128	NA NA NA 
1	138	NA NA NA 
1	127	NA NA NA 
1	138	NA NA NA 
2	23	108	NA NA 
1	67	NA NA NA 
2	52	59	NA NA 
1	53	NA NA NA 
3	15	59	60	NA 
1	53	NA NA NA 
1	138	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
2	36	68	NA NA 
1	59	NA NA NA 
1	44	NA NA NA 
1	59	NA NA NA 
1	68	NA NA NA 
2	12	68	NA NA 
1	68	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	67	NA NA NA 
3	46	67	93	NA 
1	96	NA NA NA 
1	53	NA NA NA 
2	76	138	NA NA 
1	59	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	59	NA NA NA 
1	68	NA NA NA 
1	53	NA NA NA 
1	116	NA NA NA 
1	108	NA NA NA 
1	124	NA NA NA 
1	108	NA NA NA 
1	124	NA NA NA 
2	69	116	NA NA 
2	108	117	NA NA 
1	108	NA NA NA 
1	29	NA NA NA 
1	53	NA NA NA 
2	53	87	NA NA 
1	53	NA NA NA 
4	53	75	93	103	
1	59	NA NA NA 
1	108	NA NA NA 
1	68	NA NA NA 
3	51	68	105	NA 
1	67	NA NA NA 
2	6	67	NA NA 
2	6	53	NA NA 
1	116	NA NA NA 
3	105	108	152	NA 
4	20	26	57	59	
3	6	44	93	NA 
2	108	124	NA NA 
1	68	NA NA NA 
3	68	78	84	NA 
1	133	NA NA NA 
2	68	144	NA NA 
2	13	68	NA NA 
1	116	NA NA NA 
2	39	138	NA NA 
1	125	NA NA NA 
2	98	116	NA NA 
1	125	NA NA NA 
2	96	147	NA NA 
2	82	133	NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	68	NA NA NA 
2	108	118	NA NA 
2	26	67	NA NA 
3	53	98	157	NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	112	NA NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
1	112	NA NA NA 
1	133	NA NA NA 
1	138	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	133	NA NA NA 
1	112	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	138	NA NA NA 
1	59	NA NA NA 
1	138	NA NA NA 
1	133	NA NA NA 
1	138	NA NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
1	68	NA NA NA 
1	29	NA NA NA 
1	138	NA NA NA 
2	72	108	NA NA 
1	133	NA NA NA 
3	93	98	138	NA 
1	133	NA NA NA 
1	138	NA NA NA 
2	6	72	NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
2	68	124	NA NA 
1	128	NA NA NA 
1	59	NA NA NA 
1	67	NA NA NA 
1	112	NA NA NA 
1	127	NA NA NA 
1	119	NA NA NA 
1	127	NA NA NA 
1	59	NA NA NA 
1	127	NA NA NA 
1	121	NA NA NA 
1	128	NA NA NA 
2	72	138	NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	127	NA NA NA 
1	124	NA NA NA 
1	121	NA NA NA 
4	2	69	93	131	
1	129	NA NA NA 
1	59	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	96	NA NA NA 
1	138	NA NA NA 
1	127	NA NA NA 
1	2	NA NA NA 
2	91	96	NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
2	105	127	NA NA 
2	24	96	NA NA 
1	125	NA NA NA 
1	119	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	124	NA NA NA 
1	125	NA NA NA 
1	53	NA NA NA 
1	96	NA NA NA 
1	59	NA NA NA 
1	68	NA NA NA 
2	67	79	NA NA 
1	53	NA NA NA 
3	6	36	125	NA 
1	125	NA NA NA 
2	82	133	NA NA 
2	6	116	NA NA 
3	0	18	59	NA 
3	26	42	138	NA 
3	2	53	124	NA 
2	82	108	NA NA 
2	6	108	NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
2	39	125	NA NA 
1	129	NA NA NA 
1	124	NA NA NA 
2	120	125	NA NA 
1	125	NA NA NA 
2	105	133	NA NA 
1	68	NA NA NA 
1	138	NA NA NA 
1	121	NA NA NA 
1	133	NA NA NA 
1	127	NA NA NA 
3	70	127	149	NA 
2	100	125	NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	112	NA NA NA 
1	125	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
2	136	138	NA NA 
2	77	125	NA NA 
4	6	61	75	112	
2	138	166	NA NA 
1	121	NA NA NA 
1	128	NA NA NA 
1	133	NA NA NA 
1	127	NA NA NA 
1	128	NA NA NA 
2	124	166	NA NA 
2	97	121	NA NA 
1	133	NA NA NA 
1	124	NA NA NA 
1	121	NA NA NA 
1	133	NA NA NA 
1	138	NA NA NA 
1	124	NA NA NA 
3	47	124	127	NA 
1	129	NA NA NA 
1	119	NA NA NA 
2	93	125	NA NA 
2	14	112	NA NA 
1	124	NA NA NA 
3	86	127	153	NA 
1	138	NA NA NA 
3	30	133	161	NA 
2	62	138	NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	119	NA NA NA 
1	124	NA NA NA 
1	138	NA NA NA 
4	0	67	70	133	
3	74	119	138	NA 
2	112	140	NA NA 
3	31	74	129	NA 
1	121	NA NA NA 
2	125	153	NA NA 
2	76	129	NA NA 
1	129	NA NA NA 
2	124	169	NA NA 
1	125	NA NA NA 
2	109	124	NA NA 
1	124	NA NA NA 
2	82	138	NA NA 
1	129	NA NA NA 
1	121	NA NA NA 
1	112	NA NA NA 
4	14	30	128	152	
3	96	128	138	NA 
1	133	NA NA NA 
1	138	NA NA NA 
1	127	NA NA NA 
1	124	NA NA NA 
1	127	NA NA NA 
1	138	NA NA NA 
2	124	128	NA NA 
1	127	NA NA NA 
1	124	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	112	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
1	96	NA NA NA 
2	96	112	NA NA 
1	127	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	96	154	NA NA 
2	93	129	NA NA 
3	24	84	133	NA 
1	96	NA NA NA 
1	112	NA NA NA 
1	124	NA NA NA 
1	133	NA NA NA 
3	65	105	138	NA 
1	59	NA NA NA 
1	29	NA NA NA 
2	105	121	NA NA 
2	75	129	NA NA 
1	125	NA NA NA 
1	133	NA NA NA 
2	51	59	NA NA 
1	119	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	128	NA NA NA 
1	112	NA NA NA 
2	121	128	NA NA 
1	124	NA NA NA 
1	112	NA NA NA 
1	119	NA NA NA 
2	72	127	NA NA 
2	125	129	NA NA 
1	128	NA NA NA 
1	124	NA NA NA 
1	127	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
2	129	133	NA NA 
1	125	NA NA NA 
2	116	133	NA NA 
1	133	NA NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
2	84	121	NA NA 
1	128	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	129	NA NA NA 
1	128	NA NA NA 
1	129	NA NA NA 
1	133	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
2	116	128	NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
2	93	127	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
2	34	124	NA NA 
2	108	124	NA NA 
1	124	NA NA NA 
1	125	NA NA NA 
1	53	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
2	105	129	NA NA 
1	124	NA NA NA 
1	112	NA NA NA 
1	129	NA NA NA 
1	138	NA NA NA 
1	124	NA NA NA 
1	119	NA NA NA 
4	55	67	87	130	
1	125	NA NA NA 
1	124	NA NA NA 
3	68	105	127	NA 
4	76	90	124	142	
2	124	128	NA NA 
3	6	128	136	NA 
2	93	138	NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	96	NA NA NA 
1	119	NA NA NA 
1	121	NA NA NA 
2	121	124	NA NA 
3	11	73	124	NA 
1	119	NA NA NA 
1	124	NA NA NA 
2	124	129	NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
1	133	NA NA NA 
1	124	NA NA NA 
1	127	NA NA NA 
1	124	NA NA NA 
1	125	NA NA NA 
1	96	NA NA NA 
1	125	NA NA NA 
1	121	NA NA NA 
1	127	NA NA NA 
2	47	127	NA NA 
1	121	NA NA NA 
2	18	124	NA NA 
1	121	NA NA NA 
1	124	NA NA NA 
1	6	NA NA NA 
1	127	NA NA NA 
3	27	93	124	NA 
1	129	NA NA NA 
2	121	163	NA NA 
1	127	NA NA NA 
1	119	NA NA NA 
1	127	NA NA NA 
1	112	NA NA NA 
1	124	NA NA NA 
1	121	NA NA NA 
1	125	NA NA NA 
1	133	NA NA NA 
1	138	NA NA NA 
1	119	NA NA NA 
2	68	150	NA NA 
2	52	68	NA NA 
1	125	NA NA NA 
1	124	NA NA NA 
2	127	138	NA NA 
1	133	NA NA NA 
1	119	NA NA NA 
1	125	NA NA NA 
1	138	NA NA NA 
1	125	NA NA NA 
1	124	NA NA NA 
1	129	NA NA NA 
1	138	NA NA NA 
3	84	127	135	NA 
1	59	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
2	68	151	NA NA 
1	59	NA NA NA 
1	138	NA NA NA 
1	59	NA NA NA 
1	133	NA NA NA 
1	68	NA NA NA 
1	44	NA NA NA 
2	0	53	NA NA 
2	105	124	NA NA 
1	68	NA NA NA 
2	124	140	NA NA 
2	1	129	NA NA 
2	47	121	NA NA 
2	94	133	NA NA 
2	44	162	NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
2	29	32	NA NA 
2	59	60	NA NA 
1	59	NA NA NA 
1	112	NA NA NA 
2	53	142	NA NA 
2	53	59	NA NA 
3	29	44	68	NA 
1	67	NA NA NA 
1	59	NA NA NA 
4	83	89	104	112	
1	96	NA NA NA 
1	68	NA NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
2	8	68	NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
2	68	113	NA NA 
1	133	NA NA NA 
2	93	133	NA NA 
2	30	129	NA NA 
1	129	NA NA NA 
2	44	76	NA NA 
2	53	84	NA NA 
1	125	NA NA NA 
2	101	124	NA NA 
2	67	72	NA NA 
2	96	108	NA NA 
2	53	82	NA NA 
2	44	108	NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
3	59	93	135	NA 
3	52	68	133	NA 
2	84	129	NA NA 
1	133	NA NA NA 
1	68	NA NA NA 
1	59	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	138	NA NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
1	138	NA NA NA 
1	121	NA NA NA 
1	59	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	44	NA NA NA 
1	133	NA NA NA 
1	59	NA NA NA 
1	67	NA NA NA 
2	67	75	NA NA 
2	53	67	NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
1	138	NA NA NA 
1	96	NA NA NA 
1	29	NA NA NA 
1	44	NA NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
1	29	NA NA NA 
2	67	121	NA NA 
1	121	NA NA NA 
1	125	NA NA NA 
1	68	NA NA NA 
1	53	NA NA NA 
2	67	116	NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	53	NA NA NA 
2	44	156	NA NA 
1	8	NA NA NA 
1	59	NA NA NA 
1	96	NA NA NA 
1	59	NA NA NA 
1	67	NA NA NA 
1	96	NA NA NA 
1	59	NA NA NA 
1	68	NA NA NA 
1	67	NA NA NA 
1	8	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	8	NA NA NA 
3	20	57	68	NA 
1	44	NA NA NA 
1	59	NA NA NA 
3	67	93	131	NA 
3	80	82	138	NA 
1	68	NA NA NA 
1	44	NA NA NA 
3	66	67	86	NA 
1	129	NA NA NA 
1	59	NA NA NA 
1	121	NA NA NA 
1	59	NA NA NA 
1	68	NA NA NA 
2	6	166	NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	68	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
2	54	67	NA NA 
2	112	116	NA NA 
1	59	NA NA NA 
2	10	53	NA NA 
3	2	12	76	NA 
1	8	NA NA NA 
1	44	NA NA NA 
2	68	97	NA NA 
2	64	116	NA NA 
2	92	129	NA NA 
3	68	78	168	NA 
1	68	NA NA NA 
1	119	NA NA NA 
2	98	128	NA NA 
3	9	94	116	NA 
2	93	133	NA NA 
3	121	138	147	NA 
4	8	26	82	113	
1	8	NA NA NA 
1	124	NA NA NA 
3	29	100	166	NA 
2	23	119	NA NA 
3	98	116	167	NA 
1	127	NA NA NA 
3	40	133	138	NA 
3	93	133	161	NA 
3	29	81	93	NA 
2	70	138	NA NA 
2	90	133	NA NA 
1	67	NA NA NA 
1	68	NA NA NA 
2	119	129	NA NA 
2	121	133	NA NA 
1	129	NA NA NA 
1	68	NA NA NA 
1	53	NA NA NA 
2	67	116	NA NA 
2	112	140	NA NA 
3	99	133	144	NA 
2	72	128	NA NA 
1	67	NA NA NA 
2	119	129	NA NA 
1	67	NA NA NA 
1	8	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	128	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
2	45	129	NA NA 
1	119	NA NA NA 
1	127	NA NA NA 
1	138	NA NA NA 
1	128	NA NA NA 
1	133	NA NA NA 
1	127	NA NA NA 
1	112	NA NA NA 
1	129	NA NA NA 
1	124	NA NA NA 
1	116	NA NA NA 
1	128	NA NA NA 
1	133	NA NA NA 
1	138	NA NA NA 
1	68	NA NA NA 
1	119	NA NA NA 
1	138	NA NA NA 
1	127	NA NA NA 
2	125	129	NA NA 
1	125	NA NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
2	127	132	NA NA 
2	33	124	NA NA 
1	124	NA NA NA 
2	57	96	NA NA 
2	98	133	NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	125	NA NA NA 
2	68	120	NA NA 
1	59	NA NA NA 
1	67	NA NA NA 
1	96	NA NA NA 
1	121	NA NA NA 
2	124	125	NA NA 
3	44	153	163	NA 
1	96	NA NA NA 
3	59	67	112	NA 
3	124	133	165	NA 
1	112	NA NA NA 
1	133	NA NA NA 
4	58	68	76	97	
1	67	NA NA NA 
1	127	NA NA NA 
1	59	NA NA NA 
1	68	NA NA NA 
2	104	125	NA NA 
1	59	NA NA NA 
2	59	87	NA NA 
2	59	108	NA NA 
2	121	144	NA NA 
1	127	NA NA NA 
2	29	68	NA NA 
2	29	67	NA NA 
2	119	127	NA NA 
1	119	NA NA NA 
1	67	NA NA NA 
1	129	NA NA NA 
1	96	NA NA NA 
3	96	98	116	NA 
1	121	NA NA NA 
2	67	138	NA NA 
1	59	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	67	NA NA NA 
2	128	138	NA NA 
1	53	NA NA NA 
1	59	NA NA NA 
2	93	133	NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	67	NA NA NA 
2	119	125	NA NA 
1	67	NA NA NA 
2	67	70	NA NA 
