rs 	 chr 	 pos 	 postc 	 beta
rs1182376      	1	157048788	 0.01199 	 0.05656
rs1182375      	1	157048918	 0.00500 	 -0.02299
rs1182374      	1	157048940	 0.00882 	 -0.01920
rs10240474     	1	157049103	 0.00467 	 -0.01242
rs1182373      	1	157049530	 0.01241 	 0.04392
rs62493377     	1	157050781	 0.00612 	 -0.06357
rs1182372      	1	157051220	 0.01421 	 0.03483
rs6971669      	1	157052538	 0.00443 	 -0.01253
rs3757828      	1	157053251	 0.00734 	 0.00201
rs1182452      	1	157053618	 0.00474 	 0.00992
rs3779593      	1	157053767	 0.00434 	 -0.00259
rs71538011     	1	157054752	 0.00679 	 0.00530
rs1182449      	1	157055329	 0.00510 	 0.01560
rs28405316     	1	157055919	 0.00490 	 -0.02179
rs28645654     	1	157055935	 0.00465 	 -0.01557
rs36004823     	1	157056179	 0.00642 	 -0.00122
rs3757827      	1	157058216	 0.00390 	 0.00967
rs1182414      	1	157058363	 0.00460 	 0.00862
rs1182413      	1	157058557	 0.00497 	 0.02285
rs62493379     	1	157058940	 0.00473 	 -0.01017
rs1182412      	1	157059977	 0.00732 	 0.02452
rs8101         	1	157061474	 0.00510 	 0.01410
rs1182411      	1	157062753	 0.01311 	 0.03889
rs1182410      	1	157063837	 0.00518 	 0.04048
rs10265753     	1	157066796	 0.00425 	 0.00506
rs13222607     	1	157068282	 0.00488 	 -0.01013
rs1182407      	1	157068335	 0.00997 	 0.02492
rs757855       	1	157068879	 0.00701 	 0.02166
rs1182406      	1	157069288	 0.00828 	 0.02721
rs78082569     	1	157069842	 0.00507 	 0.00888
rs1182405      	1	157070476	 0.01398 	 0.03086
rs1182403      	1	157071853	 0.01465 	 0.05050
rs3735651      	1	157072483	 0.01645 	 0.05463
rs62493380     	1	157073300	 0.00435 	 0.00103
rs10224082     	1	157073606	 0.00446 	 0.00742
rs34329559     	1	157074164	 0.00725 	 -0.01875
rs7809093      	1	157074903	 0.01758 	 0.05412
rs62493381     	1	157075036	 0.00529 	 0.01658
rs1182431      	1	157075148	 0.01560 	 0.06848
rs58112824     	1	157075220	 0.00530 	 0.01370
rs1182430      	1	157075239	 0.01673 	 0.05359
rs1182429      	1	157075289	 0.01741 	 0.05355
rs1182428      	1	157075760	 0.01122 	 0.03477
rs113902708    	1	157076447	 0.00445 	 -0.00136
rs1182426      	1	157076600	 0.02162 	 0.06641
rs1182425      	1	157077440	 0.01776 	 0.04202
rs62493383     	1	157077502	 0.00462 	 0.00850
rs75897541     	1	157077796	 0.00469 	 0.01340
rs1182424      	1	157077842	 0.01889 	 0.05699
rs1182423      	1	157078213	 0.01429 	 0.04702
rs1182422      	1	157078220	 0.01194 	 0.04353
rs1182421      	1	157078904	 0.02297 	 0.06582
rs1182420      	1	157079517	 0.01431 	 0.01230
rs1182419      	1	157079586	 0.00474 	 -0.00792
rs1184671      	1	157081587	 0.02701 	 0.06654
rs1182416      	1	157082492	 0.02766 	 0.06203
rs35302176     	1	157083569	 0.00687 	 -0.02636
rs2706166      	1	157084509	 0.00839 	 0.02163
rs2527871      	1	157085842	 0.00982 	 0.07156
rs7799654      	1	157086727	 0.00848 	 0.01464
rs7780126      	1	157086795	 0.00833 	 0.01443
rs62493384     	1	157087147	 0.00846 	 0.01571
rs13311279     	1	157087388	 0.00810 	 0.01260
rs13309822     	1	157087468	 0.00863 	 0.02572
rs1882482      	1	157087629	 0.00894 	 0.02546
rs2706177      	1	157087730	 0.00868 	 0.02779
rs757854       	1	157087825	 0.00798 	 0.01237
rs757853       	1	157087919	 0.00864 	 0.02416
rs4716697      	1	157088810	 0.00989 	 0.01292
rs10268021     	1	157089188	 0.00918 	 -0.01532
rs138542443    	1	157089242	 0.00607 	 0.02147
rs4716699      	1	157089790	 0.00746 	 -0.02544
rs2527870      	1	157089831	 0.00488 	 0.00956
rs2527869      	1	157089879	 0.00517 	 -0.00992
rs2527868      	1	157089925	 0.00557 	 0.00112
rs2706169      	1	157090000	 0.00575 	 0.02844
rs2527867      	1	157090271	 0.00569 	 0.00353
rs2527866      	1	157090296	 0.00554 	 0.01633
rs2527865      	1	157090313	 0.00539 	 -0.01007
rs2527864      	1	157090519	 0.00579 	 0.04592
rs71538013     	1	157090813	 0.00707 	 -0.01869
rs74900071     	1	157090919	 0.00847 	 -0.02719
rs190749392    	1	157090921	 0.00765 	 -0.02819
rs76508786     	1	157090926	 0.00811 	 -0.03309
rs2706172      	1	157091292	 0.00505 	 0.00917
rs186032282    	1	157092156	 0.00509 	 0.01303
rs1182369      	1	157094415	 0.00481 	 0.00360
rs62493411     	1	157095392	 0.00513 	 0.01151
rs62493415     	1	157102257	 0.00488 	 0.01264
rs6976552      	1	157102801	 0.00411 	 0.00734
rs62493418     	1	157105884	 0.00421 	 0.01237
rs28643476     	1	157106792	 0.00421 	 0.00483
