rs 	 chr 	 pos 	 postc 	 beta
rs6117315      	1	6500352	 0.00799 	 -0.02426
rs6077019      	1	6500981	 0.00715 	 -0.04048
rs12479638     	1	6505116	 0.00918 	 0.18322
rs6117317      	1	6506015	 0.00824 	 -0.02925
rs55678551     	1	6506275	 0.00663 	 -0.00269
rs13040832     	1	6506562	 0.00964 	 0.22867
rs2210119      	1	6506889	 0.00703 	 0.02346
rs6117318      	1	6507717	 0.00672 	 0.00051
rs6117319      	1	6507838	 0.00661 	 0.00061
rs6085592      	1	6514817	 0.00665 	 0.00702
rs6085593      	1	6516348	 0.00717 	 -0.00851
rs6085594      	1	6517723	 0.00641 	 0.01359
rs6117325      	1	6519677	 0.00681 	 -0.00283
rs7263506      	1	6521134	 0.00731 	 -0.00654
rs56187414     	1	6530168	 0.00685 	 -0.00030
rs1590205      	1	6536304	 0.00606 	 -0.00148
rs1407028      	1	6540266	 0.00552 	 -0.00117
rs35164864     	1	6540282	 0.00638 	 0.00471
rs6085601      	1	6540558	 0.00623 	 -0.00630
rs6117333      	1	6540762	 0.00646 	 0.00866
rs2224362      	1	6541549	 0.00637 	 0.00423
rs1407034      	1	6547654	 0.00899 	 -0.06851
rs6085605      	1	6551882	 0.00698 	 -0.00817
rs6077029      	1	6555052	 0.00640 	 -0.00048
rs6077030      	1	6555214	 0.00662 	 -0.00040
rs6107837      	1	6558282	 0.00864 	 -0.04514
rs71338567     	1	6558287	 0.00679 	 0.00095
rs6117342      	1	6560776	 0.01083 	 0.07175
rs1884898      	1	6561262	 0.00699 	 -0.01724
rs6077031      	1	6562418	 0.00663 	 -0.01163
rs1321447      	1	6563420	 0.01726 	 0.10674
rs4629224      	1	6565066	 0.00703 	 -0.01776
rs6085610      	1	6565898	 0.00699 	 -0.02265
rs6085611      	1	6566555	 0.00708 	 -0.01616
rs6085612      	1	6567655	 0.00683 	 -0.02147
rs6085614      	1	6568740	 0.00664 	 -0.00534
rs8122640      	1	6570436	 0.00690 	 -0.02652
rs6077032      	1	6571112	 0.00690 	 -0.00134
rs35796198     	1	6573462	 0.00682 	 0.00011
rs6077035      	1	6576335	 0.00672 	 0.00152
rs1321450      	1	6576904	 0.00649 	 0.00265
rs1321451      	1	6577347	 0.00668 	 0.00488
rs17796397     	1	6578467	 0.00643 	 0.00411
rs6085619      	1	6579919	 0.00660 	 -0.00173
rs6085620      	1	6580087	 0.00638 	 0.01574
rs8120467      	1	6581324	 0.00619 	 -0.00330
rs6085622      	1	6582516	 0.00715 	 0.01289
rs6085624      	1	6587081	 0.00707 	 0.01744
rs6038556      	1	6591010	 0.00664 	 0.01462
rs6085626      	1	6591494	 0.00652 	 0.01802
rs6054389      	1	6592051	 0.00615 	 0.00410
rs6117358      	1	6592145	 0.00566 	 0.00025
rs80234352     	1	6592187	 0.00604 	 0.00087
rs6085627      	1	6592692	 0.00760 	 0.01989
rs6085628      	1	6592907	 0.00689 	 0.00902
rs6054391      	1	6593582	 0.00618 	 0.01098
rs2104013      	1	6599520	 0.00681 	 0.01665
rs6077038      	1	6599931	 0.00600 	 -0.00455
rs6085630      	1	6601751	 0.00670 	 0.00640
rs17796637     	1	6602248	 0.00689 	 0.00855
rs1407037      	1	6603800	 0.00632 	 0.00488
rs13038490     	1	6604972	 0.00662 	 0.00671
rs6117361      	1	6606328	 0.00600 	 0.00386
rs992845       	1	6607217	 0.00575 	 0.00050
rs967417       	1	6620893	 0.00856 	 0.01587
rs6054434      	1	6643207	 0.00750 	 -0.01460
rs6054441      	1	6647274	 0.00562 	 -0.00023
rs6054443      	1	6647580	 0.00556 	 -0.00367
rs11696118     	1	6647633	 0.00677 	 -0.02010
rs2223752      	1	6648468	 0.00691 	 -0.01321
rs2326846      	1	6649330	 0.00616 	 -0.00976
rs6054445      	1	6649759	 0.00565 	 0.00371
rs6085646      	1	6649957	 0.00592 	 0.00408
rs6054447      	1	6651036	 0.00643 	 -0.01261
rs56378413     	1	6651461	 0.00613 	 -0.00704
rs2326847      	1	6651938	 0.00507 	 -0.00604
rs4456770      	1	6652150	 0.00609 	 -0.00644
rs11087739     	1	6652824	 0.00664 	 -0.01141
rs11698104     	1	6653623	 0.00521 	 -0.00144
rs11698137     	1	6653817	 0.00516 	 0.00257
rs2876049      	1	6654029	 0.00560 	 -0.00197
rs1040567      	1	6655080	 0.00559 	 -0.00737
rs6077047      	1	6655780	 0.00550 	 -0.00698
rs765302       	1	6656028	 0.00555 	 -0.00185
rs4815923      	1	6656991	 0.00603 	 -0.01284
