snp	 s0	s1	s2	s3	
1	20	NA NA NA 
1	68	NA NA NA 
1	38	NA NA NA 
1	21	NA NA NA 
2	49	50	NA NA 
1	26	NA NA NA 
3	29	66	86	NA 
1	29	NA NA NA 
3	23	36	101	NA 
1	35	NA NA NA 
2	36	53	NA NA 
2	29	35	NA NA 
1	21	NA NA NA 
1	4	NA NA NA 
4	11	13	44	62	
1	31	NA NA NA 
1	35	NA NA NA 
1	18	NA NA NA 
1	2	NA NA NA 
1	18	NA NA NA 
1	34	NA NA NA 
4	19	68	80	86	
1	29	NA NA NA 
1	18	NA NA NA 
3	3	33	78	NA 
1	38	NA NA NA 
1	24	NA NA NA 
1	9	NA NA NA 
1	22	NA NA NA 
1	21	NA NA NA 
1	22	NA NA NA 
1	29	NA NA NA 
1	23	NA NA NA 
2	13	24	NA NA 
1	25	NA NA NA 
1	35	NA NA NA 
1	22	NA NA NA 
1	36	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	45	NA NA NA 
1	29	NA NA NA 
1	101	NA NA NA 
1	92	NA NA NA 
1	66	NA NA NA 
1	25	NA NA NA 
2	3	70	NA NA 
4	29	39	45	78	
2	3	88	NA NA 
1	4	NA NA NA 
3	12	13	89	NA 
3	16	83	101	NA 
1	7	NA NA NA 
4	20	28	35	51	
2	9	54	NA NA 
1	16	NA NA NA 
1	37	NA NA NA 
1	21	NA NA NA 
2	18	75	NA NA 
2	30	32	NA NA 
2	32	37	NA NA 
1	68	NA NA NA 
2	47	100	NA NA 
1	32	NA NA NA 
1	37	NA NA NA 
2	31	66	NA NA 
2	89	101	NA NA 
1	5	NA NA NA 
1	29	NA NA NA 
1	26	NA NA NA 
1	30	NA NA NA 
1	36	NA NA NA 
2	72	100	NA NA 
4	16	38	46	77	
1	66	NA NA NA 
1	77	NA NA NA 
1	72	NA NA NA 
1	74	NA NA NA 
2	9	16	NA NA 
1	44	NA NA NA 
1	36	NA NA NA 
1	70	NA NA NA 
1	33	NA NA NA 
1	101	NA NA NA 
1	3	NA NA NA 
1	44	NA NA NA 
1	94	NA NA NA 
1	63	NA NA NA 
1	51	NA NA NA 
1	22	NA NA NA 
2	63	70	NA NA 
1	39	NA NA NA 
1	14	NA NA NA 
1	45	NA NA NA 
1	76	NA NA NA 
2	51	67	NA NA 
4	7	16	24	46	
1	76	NA NA NA 
1	73	NA NA NA 
2	6	46	NA NA 
2	30	37	NA NA 
1	76	NA NA NA 
2	51	77	NA NA 
3	21	36	70	NA 
1	53	NA NA NA 
1	98	NA NA NA 
2	51	65	NA NA 
1	77	NA NA NA 
1	70	NA NA NA 
1	44	NA NA NA 
1	103	NA NA NA 
2	76	79	NA NA 
1	66	NA NA NA 
1	73	NA NA NA 
1	26	NA NA NA 
1	102	NA NA NA 
1	70	NA NA NA 
1	89	NA NA NA 
1	73	NA NA NA 
4	17	21	86	88	
1	98	NA NA NA 
3	28	91	97	NA 
1	25	NA NA NA 
1	42	NA NA NA 
1	29	NA NA NA 
1	100	NA NA NA 
2	82	96	NA NA 
1	77	NA NA NA 
1	95	NA NA NA 
1	36	NA NA NA 
1	82	NA NA NA 
1	97	NA NA NA 
1	37	NA NA NA 
1	29	NA NA NA 
1	33	NA NA NA 
1	102	NA NA NA 
1	54	NA NA NA 
1	94	NA NA NA 
1	98	NA NA NA 
2	77	92	NA NA 
1	58	NA NA NA 
2	41	71	NA NA 
1	39	NA NA NA 
1	14	NA NA NA 
1	26	NA NA NA 
1	90	NA NA NA 
1	75	NA NA NA 
1	78	NA NA NA 
1	75	NA NA NA 
1	28	NA NA NA 
2	7	48	NA NA 
2	66	100	NA NA 
2	45	65	NA NA 
2	22	24	NA NA 
1	78	NA NA NA 
1	57	NA NA NA 
2	59	73	NA NA 
2	47	55	NA NA 
1	64	NA NA NA 
1	39	NA NA NA 
1	25	NA NA NA 
2	19	65	NA NA 
1	43	NA NA NA 
1	72	NA NA NA 
1	44	NA NA NA 
1	25	NA NA NA 
1	4	NA NA NA 
1	62	NA NA NA 
1	79	NA NA NA 
1	65	NA NA NA 
1	97	NA NA NA 
1	25	NA NA NA 
1	62	NA NA NA 
2	56	66	NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
2	49	72	NA NA 
1	28	NA NA NA 
1	72	NA NA NA 
1	74	NA NA NA 
1	39	NA NA NA 
1	69	NA NA NA 
1	73	NA NA NA 
1	51	NA NA NA 
2	43	70	NA NA 
1	76	NA NA NA 
3	14	78	96	NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	66	NA NA NA 
1	75	NA NA NA 
2	65	69	NA NA 
3	12	43	62	NA 
2	39	53	NA NA 
3	20	32	46	NA 
1	63	NA NA NA 
1	39	NA NA NA 
1	84	NA NA NA 
1	46	NA NA NA 
1	69	NA NA NA 
1	52	NA NA NA 
1	44	NA NA NA 
1	51	NA NA NA 
4	15	21	45	94	
1	70	NA NA NA 
3	51	62	69	NA 
1	73	NA NA NA 
1	69	NA NA NA 
2	59	65	NA NA 
1	70	NA NA NA 
1	50	NA NA NA 
2	63	75	NA NA 
1	71	NA NA NA 
1	44	NA NA NA 
4	44	51	60	75	
2	20	56	NA NA 
1	42	NA NA NA 
1	33	NA NA NA 
1	71	NA NA NA 
1	69	NA NA NA 
2	68	89	NA NA 
1	43	NA NA NA 
1	15	NA NA NA 
2	31	65	NA NA 
1	33	NA NA NA 
1	34	NA NA NA 
1	19	NA NA NA 
1	70	NA NA NA 
1	30	NA NA NA 
1	19	NA NA NA 
1	14	NA NA NA 
2	68	69	NA NA 
4	26	35	46	104	
3	24	79	93	NA 
3	22	62	102	NA 
3	6	12	102	NA 
2	38	65	NA NA 
1	30	NA NA NA 
2	11	17	NA NA 
2	36	65	NA NA 
1	13	NA NA NA 
2	31	33	NA NA 
1	17	NA NA NA 
1	38	NA NA NA 
1	27	NA NA NA 
1	24	NA NA NA 
1	68	NA NA NA 
1	24	NA NA NA 
2	13	41	NA NA 
1	17	NA NA NA 
3	28	38	56	NA 
1	38	NA NA NA 
3	21	47	61	NA 
1	21	NA NA NA 
1	13	NA NA NA 
1	23	NA NA NA 
1	47	NA NA NA 
1	103	NA NA NA 
1	71	NA NA NA 
1	40	NA NA NA 
1	29	NA NA NA 
2	41	71	NA NA 
2	4	14	NA NA 
1	35	NA NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
1	76	NA NA NA 
2	68	70	NA NA 
1	77	NA NA NA 
1	9	NA NA NA 
1	103	NA NA NA 
1	75	NA NA NA 
1	90	NA NA NA 
3	13	57	72	NA 
2	25	54	NA NA 
1	73	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	66	NA NA NA 
2	41	50	NA NA 
4	8	13	61	62	
3	9	73	88	NA 
2	72	98	NA NA 
1	41	NA NA NA 
3	36	45	46	NA 
2	48	101	NA NA 
1	66	NA NA NA 
1	62	NA NA NA 
1	15	NA NA NA 
1	33	NA NA NA 
3	57	81	84	NA 
1	66	NA NA NA 
2	35	68	NA NA 
3	17	24	32	NA 
1	98	NA NA NA 
1	89	NA NA NA 
3	60	79	98	NA 
1	21	NA NA NA 
1	37	NA NA NA 
1	94	NA NA NA 
1	87	NA NA NA 
1	57	NA NA NA 
1	99	NA NA NA 
1	101	NA NA NA 
1	88	NA NA NA 
1	80	NA NA NA 
2	38	101	NA NA 
3	47	57	77	NA 
1	60	NA NA NA 
1	60	NA NA NA 
2	22	103	NA NA 
1	79	NA NA NA 
4	16	20	35	56	
1	99	NA NA NA 
2	69	98	NA NA 
1	70	NA NA NA 
1	104	NA NA NA 
1	102	NA NA NA 
1	98	NA NA NA 
2	11	81	NA NA 
2	67	87	NA NA 
4	8	55	85	86	
2	90	98	NA NA 
1	35	NA NA NA 
1	27	NA NA NA 
1	70	NA NA NA 
1	66	NA NA NA 
1	24	NA NA NA 
1	74	NA NA NA 
1	9	NA NA NA 
2	89	98	NA NA 
2	67	100	NA NA 
1	71	NA NA NA 
3	73	93	101	NA 
4	72	74	97	101	
1	82	NA NA NA 
1	57	NA NA NA 
1	43	NA NA NA 
1	25	NA NA NA 
1	42	NA NA NA 
3	60	67	98	NA 
2	29	88	NA NA 
1	80	NA NA NA 
2	52	98	NA NA 
1	64	NA NA NA 
3	14	15	54	NA 
3	11	58	65	NA 
3	51	75	87	NA 
2	60	75	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
1	98	NA NA NA 
1	100	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
2	75	96	NA NA 
1	102	NA NA NA 
1	101	NA NA NA 
1	102	NA NA NA 
1	101	NA NA NA 
1	102	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	101	NA NA NA 
1	102	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	89	NA NA NA 
1	102	NA NA NA 
2	60	101	NA NA 
4	12	24	73	100	
3	33	72	102	NA 
3	9	41	100	NA 
1	42	NA NA NA 
1	43	NA NA NA 
1	95	NA NA NA 
1	98	NA NA NA 
1	95	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	95	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	56	101	NA NA 
1	102	NA NA NA 
1	101	NA NA NA 
1	98	NA NA NA 
1	101	NA NA NA 
3	65	73	102	NA 
1	104	NA NA NA 
2	77	102	NA NA 
1	102	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	101	NA NA NA 
2	76	101	NA NA 
2	79	98	NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
3	63	73	102	NA 
2	71	100	NA NA 
1	96	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	96	NA NA NA 
1	101	NA NA NA 
1	100	NA NA NA 
3	48	73	102	NA 
1	102	NA NA NA 
3	39	75	102	NA 
2	4	102	NA NA 
3	42	53	104	NA 
1	102	NA NA NA 
1	100	NA NA NA 
2	28	101	NA NA 
3	55	70	102	NA 
2	35	98	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	102	NA NA NA 
1	98	NA NA NA 
1	102	NA NA NA 
4	8	41	54	102	
2	76	101	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
2	63	98	NA NA 
3	24	83	101	NA 
2	70	101	NA NA 
2	59	96	NA NA 
1	98	NA NA NA 
1	101	NA NA NA 
2	74	89	NA NA 
4	29	35	40	102	
2	102	103	NA NA 
2	57	95	NA NA 
4	26	69	72	98	
1	98	NA NA NA 
1	87	NA NA NA 
1	102	NA NA NA 
3	16	95	96	NA 
1	98	NA NA NA 
1	100	NA NA NA 
2	30	102	NA NA 
1	98	NA NA NA 
2	73	101	NA NA 
1	102	NA NA NA 
4	0	60	74	102	
4	15	26	66	100	
3	43	75	100	NA 
2	31	101	NA NA 
4	18	51	65	102	
3	40	81	101	NA 
1	40	NA NA NA 
1	87	NA NA NA 
1	74	NA NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
2	14	102	NA NA 
1	102	NA NA NA 
1	101	NA NA NA 
1	102	NA NA NA 
1	98	NA NA NA 
2	72	101	NA NA 
1	98	NA NA NA 
1	102	NA NA NA 
4	12	47	69	101	
2	70	101	NA NA 
1	100	NA NA NA 
4	44	70	101	103	
1	101	NA NA NA 
2	57	98	NA NA 
3	47	75	98	NA 
2	17	102	NA NA 
1	100	NA NA NA 
1	15	NA NA NA 
2	83	98	NA NA 
2	74	98	NA NA 
3	25	52	98	NA 
2	59	98	NA NA 
2	42	98	NA NA 
3	58	77	100	NA 
2	60	98	NA NA 
2	98	102	NA NA 
1	102	NA NA NA 
3	17	72	100	NA 
4	83	95	102	104	
1	98	NA NA NA 
1	101	NA NA NA 
2	49	102	NA NA 
2	12	98	NA NA 
1	98	NA NA NA 
2	96	103	NA NA 
4	0	3	48	65	
1	72	NA NA NA 
1	87	NA NA NA 
2	31	48	NA NA 
2	25	41	NA NA 
1	98	NA NA NA 
2	15	48	NA NA 
1	30	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	17	NA NA NA 
1	43	NA NA NA 
4	46	57	65	94	
1	64	NA NA NA 
2	17	36	NA NA 
1	74	NA NA NA 
1	30	NA NA NA 
2	53	78	NA NA 
1	45	NA NA NA 
1	90	NA NA NA 
3	14	47	49	NA 
1	25	NA NA NA 
2	45	48	NA NA 
2	6	9	NA NA 
2	64	77	NA NA 
1	17	NA NA NA 
1	93	NA NA NA 
3	9	16	50	NA 
1	50	NA NA NA 
1	76	NA NA NA 
1	39	NA NA NA 
1	68	NA NA NA 
1	17	NA NA NA 
3	62	66	79	NA 
1	41	NA NA NA 
2	37	40	NA NA 
1	47	NA NA NA 
1	53	NA NA NA 
2	21	46	NA NA 
1	44	NA NA NA 
1	6	NA NA NA 
1	75	NA NA NA 
1	100	NA NA NA 
3	12	25	72	NA 
1	93	NA NA NA 
1	68	NA NA NA 
2	51	68	NA NA 
1	48	NA NA NA 
2	60	90	NA NA 
1	102	NA NA NA 
1	16	NA NA NA 
1	75	NA NA NA 
4	25	52	54	59	
1	25	NA NA NA 
1	8	NA NA NA 
1	75	NA NA NA 
1	47	NA NA NA 
2	24	32	NA NA 
3	83	99	101	NA 
1	19	NA NA NA 
1	85	NA NA NA 
2	18	38	NA NA 
2	85	90	NA NA 
1	74	NA NA NA 
1	42	NA NA NA 
1	90	NA NA NA 
3	51	73	76	NA 
1	8	NA NA NA 
1	102	NA NA NA 
3	21	69	71	NA 
4	2	3	38	56	
1	41	NA NA NA 
2	88	98	NA NA 
2	52	94	NA NA 
2	41	73	NA NA 
2	35	44	NA NA 
1	40	NA NA NA 
2	36	98	NA NA 
1	25	NA NA NA 
2	10	71	NA NA 
1	95	NA NA NA 
1	32	NA NA NA 
1	11	NA NA NA 
4	0	17	34	36	
2	51	100	NA NA 
1	31	NA NA NA 
2	31	37	NA NA 
1	61	NA NA NA 
2	1	28	NA NA 
2	28	93	NA NA 
1	82	NA NA NA 
2	63	101	NA NA 
1	29	NA NA NA 
1	33	NA NA NA 
2	18	104	NA NA 
1	27	NA NA NA 
1	62	NA NA NA 
1	10	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
2	33	38	NA NA 
1	45	NA NA NA 
1	103	NA NA NA 
1	100	NA NA NA 
1	61	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	71	NA NA NA 
1	62	NA NA NA 
1	21	NA NA NA 
2	11	19	NA NA 
1	28	NA NA NA 
1	69	NA NA NA 
1	9	NA NA NA 
2	40	44	NA NA 
2	73	92	NA NA 
2	32	72	NA NA 
1	41	NA NA NA 
1	52	NA NA NA 
1	9	NA NA NA 
1	78	NA NA NA 
1	21	NA NA NA 
1	63	NA NA NA 
1	64	NA NA NA 
1	74	NA NA NA 
2	24	64	NA NA 
1	13	NA NA NA 
1	24	NA NA NA 
2	15	23	NA NA 
1	21	NA NA NA 
4	13	26	75	79	
1	26	NA NA NA 
1	14	NA NA NA 
1	38	NA NA NA 
1	35	NA NA NA 
1	37	NA NA NA 
1	9	NA NA NA 
1	33	NA NA NA 
1	32	NA NA NA 
2	21	23	NA NA 
1	29	NA NA NA 
1	13	NA NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
1	20	NA NA NA 
1	35	NA NA NA 
2	11	63	NA NA 
2	37	38	NA NA 
2	16	21	NA NA 
1	101	NA NA NA 
2	23	29	NA NA 
3	28	54	58	NA 
4	30	48	60	67	
3	50	65	85	NA 
3	34	43	58	NA 
1	29	NA NA NA 
1	77	NA NA NA 
1	22	NA NA NA 
2	31	33	NA NA 
1	102	NA NA NA 
1	45	NA NA NA 
1	73	NA NA NA 
2	73	102	NA NA 
1	83	NA NA NA 
1	21	NA NA NA 
1	102	NA NA NA 
2	38	96	NA NA 
1	77	NA NA NA 
1	3	NA NA NA 
1	102	NA NA NA 
1	99	NA NA NA 
1	52	NA NA NA 
1	41	NA NA NA 
1	77	NA NA NA 
1	98	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
2	39	53	NA NA 
1	93	NA NA NA 
1	75	NA NA NA 
1	74	NA NA NA 
2	51	53	NA NA 
3	3	16	44	NA 
1	75	NA NA NA 
3	27	76	96	NA 
1	42	NA NA NA 
1	66	NA NA NA 
1	39	NA NA NA 
1	72	NA NA NA 
3	38	54	80	NA 
1	77	NA NA NA 
2	16	76	NA NA 
1	41	NA NA NA 
1	68	NA NA NA 
1	73	NA NA NA 
1	41	NA NA NA 
2	68	91	NA NA 
1	59	NA NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
1	72	NA NA NA 
1	55	NA NA NA 
2	33	72	NA NA 
2	63	65	NA NA 
1	64	NA NA NA 
1	70	NA NA NA 
2	51	76	NA NA 
1	73	NA NA NA 
1	70	NA NA NA 
1	79	NA NA NA 
1	43	NA NA NA 
1	59	NA NA NA 
1	75	NA NA NA 
1	49	NA NA NA 
1	13	NA NA NA 
1	61	NA NA NA 
1	59	NA NA NA 
2	16	73	NA NA 
1	3	NA NA NA 
2	10	101	NA NA 
1	27	NA NA NA 
2	20	61	NA NA 
2	75	77	NA NA 
1	79	NA NA NA 
1	56	NA NA NA 
1	98	NA NA NA 
1	71	NA NA NA 
1	76	NA NA NA 
1	98	NA NA NA 
2	16	33	NA NA 
2	36	64	NA NA 
1	14	NA NA NA 
1	102	NA NA NA 
1	49	NA NA NA 
1	81	NA NA NA 
1	64	NA NA NA 
4	4	31	98	101	
1	55	NA NA NA 
1	102	NA NA NA 
1	71	NA NA NA 
2	32	85	NA NA 
1	67	NA NA NA 
3	46	56	102	NA 
1	84	NA NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
1	82	NA NA NA 
1	17	NA NA NA 
2	73	97	NA NA 
1	57	NA NA NA 
1	20	NA NA NA 
1	21	NA NA NA 
1	25	NA NA NA 
1	17	NA NA NA 
1	45	NA NA NA 
1	40	NA NA NA 
1	30	NA NA NA 
1	58	NA NA NA 
1	50	NA NA NA 
2	21	36	NA NA 
1	82	NA NA NA 
2	16	53	NA NA 
1	1	NA NA NA 
1	74	NA NA NA 
1	62	NA NA NA 
2	56	95	NA NA 
3	61	76	79	NA 
4	46	80	83	102	
1	34	NA NA NA 
2	20	53	NA NA 
1	89	NA NA NA 
2	1	2	NA NA 
1	28	NA NA NA 
1	77	NA NA NA 
1	63	NA NA NA 
1	98	NA NA NA 
1	79	NA NA NA 
1	81	NA NA NA 
1	64	NA NA NA 
2	101	102	NA NA 
1	100	NA NA NA 
2	24	29	NA NA 
1	88	NA NA NA 
3	15	19	25	NA 
1	34	NA NA NA 
3	12	41	103	NA 
2	41	98	NA NA 
1	23	NA NA NA 
1	104	NA NA NA 
1	90	NA NA NA 
1	26	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	103	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	100	NA NA NA 
1	98	NA NA NA 
2	96	97	NA NA 
1	98	NA NA NA 
1	89	NA NA NA 
2	14	98	NA NA 
1	101	NA NA NA 
1	104	NA NA NA 
2	85	89	NA NA 
1	101	NA NA NA 
3	4	5	100	NA 
1	98	NA NA NA 
1	103	NA NA NA 
1	98	NA NA NA 
1	101	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	101	NA NA NA 
1	43	NA NA NA 
1	103	NA NA NA 
1	70	NA NA NA 
1	93	NA NA NA 
1	72	NA NA NA 
1	104	NA NA NA 
1	98	NA NA NA 
2	77	101	NA NA 
2	57	82	NA NA 
2	23	35	NA NA 
2	89	102	NA NA 
1	97	NA NA NA 
2	71	102	NA NA 
1	89	NA NA NA 
1	84	NA NA NA 
1	89	NA NA NA 
4	25	76	89	91	
2	50	104	NA NA 
1	89	NA NA NA 
2	82	89	NA NA 
1	77	NA NA NA 
2	30	93	NA NA 
2	75	98	NA NA 
1	90	NA NA NA 
4	26	83	85	101	
1	88	NA NA NA 
1	104	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	103	NA NA NA 
3	34	89	102	NA 
4	6	17	72	98	
2	32	98	NA NA 
2	71	100	NA NA 
2	82	102	NA NA 
1	101	NA NA NA 
2	2	101	NA NA 
2	42	102	NA NA 
1	102	NA NA NA 
3	81	89	103	NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	82	NA NA NA 
2	49	95	NA NA 
1	102	NA NA NA 
1	91	NA NA NA 
1	98	NA NA NA 
1	102	NA NA NA 
1	82	NA NA NA 
1	104	NA NA NA 
1	98	NA NA NA 
1	88	NA NA NA 
1	85	NA NA NA 
1	92	NA NA NA 
1	80	NA NA NA 
3	57	77	101	NA 
2	17	97	NA NA 
1	103	NA NA NA 
2	32	101	NA NA 
1	102	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	86	NA NA NA 
1	103	NA NA NA 
1	89	NA NA NA 
3	15	78	102	NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	102	NA NA NA 
1	104	NA NA NA 
1	98	NA NA NA 
1	95	NA NA NA 
1	102	NA NA NA 
1	101	NA NA NA 
2	28	103	NA NA 
1	102	NA NA NA 
1	95	NA NA NA 
1	101	NA NA NA 
1	104	NA NA NA 
1	103	NA NA NA 
1	102	NA NA NA 
1	104	NA NA NA 
1	102	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	97	NA NA NA 
1	101	NA NA NA 
2	81	82	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	95	NA NA NA 
1	104	NA NA NA 
1	98	NA NA NA 
1	96	NA NA NA 
1	100	NA NA NA 
2	22	104	NA NA 
1	103	NA NA NA 
1	98	NA NA NA 
1	101	NA NA NA 
1	95	NA NA NA 
2	97	99	NA NA 
1	98	NA NA NA 
4	19	45	46	99	
2	90	100	NA NA 
2	35	98	NA NA 
2	78	95	NA NA 
2	22	27	NA NA 
1	101	NA NA NA 
2	80	98	NA NA 
1	98	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	98	NA NA NA 
2	71	100	NA NA 
1	34	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
1	101	NA NA NA 
1	95	NA NA NA 
3	51	63	96	NA 
1	89	NA NA NA 
1	92	NA NA NA 
1	98	NA NA NA 
1	102	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
4	4	36	38	98	
1	98	NA NA NA 
2	68	98	NA NA 
2	10	98	NA NA 
1	101	NA NA NA 
2	14	102	NA NA 
1	98	NA NA NA 
1	79	NA NA NA 
4	51	54	58	96	
1	20	NA NA NA 
1	72	NA NA NA 
1	30	NA NA NA 
1	96	NA NA NA 
1	101	NA NA NA 
1	17	NA NA NA 
1	57	NA NA NA 
2	22	28	NA NA 
1	21	NA NA NA 
1	95	NA NA NA 
2	57	102	NA NA 
1	97	NA NA NA 
2	36	38	NA NA 
1	102	NA NA NA 
1	95	NA NA NA 
1	98	NA NA NA 
2	23	102	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
