rs 	 chr 	 pos 	 postc 	 beta
rs8176757      	1	136130012	 0.01154 	 -0.03893
rs7469795      	1	136130893	 0.01138 	 -0.03957
rs8176748      	1	136131289	 0.02331 	 -0.03566
rs8176745      	1	136131347	 0.02481 	 -0.06239
rs8176742      	1	136131437	 0.02227 	 -0.05030
rs8176740      	1	136131472	 0.02395 	 -0.04853
rs8176737      	1	136131783	 0.02316 	 -0.04924
rs7873416      	1	136131846	 0.01413 	 -0.04278
rs7873522      	1	136131905	 0.01512 	 -0.04831
rs114820734    	1	136132010	 0.01479 	 -0.04617
rs7873635      	1	136132012	 0.00454 	 -0.00458
rs113209447    	1	136132079	 0.02433 	 -0.05888
rs8176732      	1	136132303	 0.02392 	 -0.02678
rs8176731      	1	136132350	 0.01482 	 -0.04643
rs8176727      	1	136132570	 0.02490 	 -0.06595
rs112655244    	1	136132608	 0.02500 	 -0.06359
rs2073824      	1	136132633	 0.01170 	 -0.02939
rs2073825      	1	136132707	 0.02488 	 -0.05314
rs8176720      	1	136132873	 0.01298 	 -0.03822
rs8176718      	1	136132957	 0.02374 	 -0.04665
rs8176717      	1	136133034	 0.02590 	 -0.07695
rs8176715      	1	136133148	 0.00405 	 -0.01372
rs8176714      	1	136133178	 0.02428 	 -0.05754
rs4962040      	1	136133531	 0.00441 	 -0.00755
rs641959       	1	136133699	 0.01985 	 -0.05388
rs517414       	1	136134034	 0.02460 	 -0.06796
rs638756       	1	136134472	 0.02486 	 -0.06048
rs626792       	1	136134864	 0.04380 	 -0.09098
rs626035       	1	136134994	 0.02602 	 -0.06072
rs547643       	1	136135047	 0.02262 	 0.00979
rs625593       	1	136135096	 0.02278 	 -0.05362
rs549331       	1	136135195	 0.02249 	 -0.05066
rs549443       	1	136135237	 0.03150 	 -0.11942
rs549446       	1	136135238	 0.02282 	 0.01072
rs624601       	1	136135365	 0.02388 	 -0.04799
rs8176702      	1	136136146	 0.00405 	 0.00548
rs493211       	1	136136516	 0.04222 	 -0.14611
rs688976       	1	136136770	 0.01468 	 -0.04520
rs2073826      	1	136136963	 0.00449 	 -0.00344
rs687621       	1	136137065	 0.00576 	 0.01116
rs687289       	1	136137106	 0.00585 	 0.02871
rs2073827      	1	136137133	 0.00493 	 -0.01043
rs2073828      	1	136137140	 0.00431 	 -0.01073
rs8176694      	1	136137646	 0.01987 	 -0.06420
rs673578       	1	136137857	 0.02524 	 -0.06011
rs672316       	1	136138125	 0.02228 	 -0.05665
rs8176691      	1	136138229	 0.00419 	 0.00713
rs8176690      	1	136138317	 0.00474 	 -0.01196
rs8176686      	1	136138776	 0.00493 	 -0.01385
rs657152       	1	136139265	 0.00526 	 0.02474
rs8176682      	1	136139297	 0.00394 	 0.00178
rs474279       	1	136139617	 0.01927 	 0.00147
rs8176681      	1	136139754	 0.00483 	 -0.00631
rs1633513      	1	136140462	 0.02052 	 -0.05464
rs1633514      	1	136140513	 0.01960 	 -0.03542
rs1752339      	1	136141135	 0.02049 	 -0.02175
rs2519093      	1	136141870	 0.00338 	 0.01480
rs113423093    	1	136142000	 0.01894 	 -0.01752
rs514659       	1	136142203	 0.00672 	 0.03795
rs644234       	1	136142217	 0.00505 	 0.01581
rs8176669      	1	136142463	 0.02591 	 -0.08558
rs543040       	1	136143000	 0.00697 	 0.00606
rs545971       	1	136143372	 0.00706 	 0.03018
rs612169       	1	136143442	 0.00646 	 0.05116
rs8176668      	1	136144059	 0.00424 	 -0.00467
rs574311       	1	136144110	 0.02148 	 -0.06204
rs597988       	1	136144284	 0.00529 	 0.01668
rs597974       	1	136144297	 0.00515 	 0.02523
rs140114497    	1	136144308	 0.00390 	 0.00785
rs8176663      	1	136144427	 0.00599 	 0.03058
rs488775       	1	136144534	 0.01999 	 -0.02994
rs7036642      	1	136144626	 0.00450 	 0.00035
rs596141       	1	136144689	 0.02063 	 -0.00232
rs491626       	1	136144873	 0.00627 	 0.01132
rs494242       	1	136145118	 0.00446 	 0.01400
rs9411378      	1	136145425	 0.00427 	 0.01843
rs677355       	1	136146046	 0.00737 	 0.03383
rs676457       	1	136146227	 0.00558 	 0.01400
rs675201       	1	136146466	 0.01675 	 -0.02935
rs550057       	1	136146597	 0.00547 	 0.02092
rs674302       	1	136146664	 0.00601 	 0.02071
rs551100       	1	136146740	 0.02021 	 0.04393
rs663054       	1	136146920	 0.01973 	 -0.04893
rs7046674      	1	136147012	 0.00397 	 -0.00626
