snp	 s0	s1	s2	s3	
3	136	160	190	NA 
3	39	132	159	NA 
2	94	159	NA NA 
4	86	93	123	159	
2	134	160	NA NA 
2	132	160	NA NA 
3	48	132	173	NA 
2	136	182	NA NA 
2	110	178	NA NA 
2	132	160	NA NA 
2	132	160	NA NA 
2	108	174	NA NA 
3	132	159	175	NA 
3	129	136	159	NA 
2	133	162	NA NA 
4	36	133	162	166	
3	0	117	160	NA 
3	17	160	171	NA 
3	25	135	178	NA 
3	132	135	173	NA 
3	64	99	180	NA 
3	66	102	180	NA 
3	96	129	182	NA 
4	35	72	136	182	
2	136	173	NA NA 
4	8	29	136	173	
4	131	171	182	185	
2	129	172	NA NA 
3	134	172	176	NA 
2	134	174	NA NA 
4	129	174	180	193	
4	136	174	176	190	
3	129	174	193	NA 
4	58	129	174	184	
2	93	174	NA NA 
3	115	180	193	NA 
4	87	110	183	193	
3	129	157	173	NA 
2	75	183	NA NA 
3	89	104	173	NA 
2	117	162	NA NA 
2	106	185	NA NA 
2	133	183	NA NA 
2	107	162	NA NA 
3	83	107	172	NA 
4	46	108	113	172	
2	89	182	NA NA 
3	133	160	162	NA 
2	131	159	NA NA 
2	131	172	NA NA 
2	136	162	NA NA 
3	37	112	178	NA 
2	131	173	NA NA 
2	135	180	NA NA 
2	135	173	NA NA 
3	92	123	172	NA 
2	115	159	NA NA 
4	30	75	160	194	
2	93	190	NA NA 
2	93	186	NA NA 
3	123	132	174	NA 
3	133	174	193	NA 
4	132	173	181	188	
3	93	157	173	NA 
4	19	108	113	185	
4	108	173	175	188	
2	50	185	NA NA 
3	132	182	190	NA 
2	105	173	NA NA 
2	107	173	NA NA 
2	84	178	NA NA 
2	12	159	NA NA 
2	121	180	NA NA 
3	131	160	192	NA 
4	97	168	176	185	
3	53	130	160	NA 
2	92	180	NA NA 
3	41	112	180	NA 
4	22	75	103	182	
2	28	183	NA NA 
2	61	185	NA NA 
4	35	48	129	180	
2	15	185	NA NA 
4	59	89	106	178	
2	54	159	NA NA 
2	105	178	NA NA 
3	94	115	180	NA 
2	90	172	NA NA 
2	133	172	NA NA 
2	87	162	NA NA 
3	103	172	187	NA 
1	173	NA NA NA 
3	106	171	174	NA 
2	93	172	NA NA 
2	106	185	NA NA 
1	185	NA NA NA 
2	1	180	NA NA 
3	113	172	195	NA 
2	129	183	NA NA 
2	26	182	NA NA 
2	121	185	NA NA 
3	60	170	185	NA 
2	134	173	NA NA 
2	93	162	NA NA 
2	110	173	NA NA 
2	21	174	NA NA 
2	115	162	NA NA 
1	162	NA NA NA 
2	136	174	NA NA 
2	112	185	NA NA 
3	57	102	173	NA 
2	134	160	NA NA 
3	86	160	188	NA 
2	110	159	NA NA 
2	110	185	NA NA 
2	110	172	NA NA 
2	93	183	NA NA 
2	79	182	NA NA 
2	134	185	NA NA 
2	87	182	NA NA 
2	40	174	NA NA 
1	162	NA NA NA 
1	159	NA NA NA 
1	162	NA NA NA 
3	20	102	172	NA 
2	90	180	NA NA 
2	34	182	NA NA 
2	27	180	NA NA 
2	110	180	NA NA 
2	87	160	NA NA 
2	128	180	NA NA 
3	67	182	193	NA 
3	41	116	178	NA 
4	46	106	171	180	
3	102	183	193	NA 
4	89	112	183	194	
2	135	182	NA NA 
3	64	71	178	NA 
1	186	NA NA NA 
2	8	159	NA NA 
4	9	102	180	193	
3	134	180	190	NA 
4	14	83	180	194	
4	73	132	172	190	
4	66	73	117	183	
2	50	159	NA NA 
4	76	153	164	191	
3	8	106	173	NA 
3	93	136	172	NA 
3	95	172	187	NA 
4	133	134	183	188	
4	30	40	180	186	
2	134	182	NA NA 
3	107	160	185	NA 
4	0	121	160	192	
2	108	160	NA NA 
2	185	190	NA NA 
3	50	112	159	NA 
2	45	173	NA NA 
1	174	NA NA NA 
3	173	181	194	NA 
2	117	183	NA NA 
1	182	NA NA NA 
2	134	162	NA NA 
4	64	77	162	172	
4	96	103	121	173	
2	133	174	NA NA 
1	183	NA NA NA 
1	160	NA NA NA 
1	173	NA NA NA 
1	185	NA NA NA 
2	136	180	NA NA 
2	182	183	NA NA 
2	106	185	NA NA 
1	159	NA NA NA 
1	178	NA NA NA 
1	185	NA NA NA 
1	172	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
2	22	180	NA NA 
2	121	180	NA NA 
1	178	NA NA NA 
3	9	49	172	NA 
3	48	67	180	NA 
2	133	172	NA NA 
4	81	113	183	193	
3	33	95	182	NA 
2	117	174	NA NA 
1	182	NA NA NA 
2	85	173	NA NA 
2	9	182	NA NA 
2	113	178	NA NA 
4	39	41	52	178	
1	180	NA NA NA 
4	27	51	170	183	
2	134	178	NA NA 
1	173	NA NA NA 
1	180	NA NA NA 
1	172	NA NA NA 
2	5	174	NA NA 
3	97	101	174	NA 
4	15	33	52	185	
2	110	174	NA NA 
3	121	185	194	NA 
1	183	NA NA NA 
2	124	159	NA NA 
3	83	173	194	NA 
1	172	NA NA NA 
1	178	NA NA NA 
2	99	180	NA NA 
1	180	NA NA NA 
3	75	113	174	NA 
2	73	182	NA NA 
1	173	NA NA NA 
3	22	178	186	NA 
2	117	178	NA NA 
2	99	173	NA NA 
1	180	NA NA NA 
1	180	NA NA NA 
3	102	110	172	NA 
1	178	NA NA NA 
1	185	NA NA NA 
2	104	174	NA NA 
4	7	9	174	189	
3	133	136	159	NA 
3	107	150	185	NA 
2	85	173	NA NA 
4	100	120	178	191	
2	106	178	NA NA 
2	134	178	NA NA 
3	90	95	173	NA 
3	88	174	187	NA 
2	100	174	NA NA 
3	100	174	188	NA 
3	69	112	162	NA 
4	52	101	169	185	
4	51	89	171	185	
4	65	106	172	173	
4	89	107	125	180	
4	55	61	115	180	
4	51	68	90	180	
4	27	41	110	173	
4	61	65	108	174	
4	21	58	160	195	
4	11	134	178	182	
2	121	172	NA NA 
4	68	103	167	185	
4	32	51	106	180	
3	30	180	186	NA 
3	108	183	192	NA 
4	38	85	132	178	
4	45	64	101	183	
4	46	115	173	179	
4	42	106	131	180	
4	33	53	88	178	
4	39	44	87	178	
4	94	160	162	178	
2	60	172	NA NA 
3	26	88	182	NA 
3	56	100	162	NA 
2	55	160	NA NA 
3	136	159	195	NA 
4	32	33	123	162	
4	54	66	95	185	
4	66	95	161	183	
3	69	89	173	NA 
3	28	117	180	NA 
2	131	183	NA NA 
2	107	182	NA NA 
3	57	99	178	NA 
3	97	110	173	NA 
4	31	115	132	174	
2	121	183	NA NA 
4	87	120	172	187	
4	99	120	172	193	
4	56	86	185	193	
3	76	185	193	NA 
4	99	105	178	192	
4	106	115	174	182	
2	108	178	NA NA 
4	101	123	182	191	
3	68	121	185	NA 
4	92	93	185	193	
4	15	90	183	193	
4	5	97	159	160	
4	58	97	160	188	
4	11	80	160	190	
4	11	160	168	190	
4	57	99	172	193	
3	110	172	191	NA 
4	110	182	187	191	
4	34	103	159	176	
3	86	176	189	NA 
4	103	142	176	185	
4	33	170	174	190	
3	87	160	187	NA 
3	18	141	160	NA 
4	94	136	159	190	
3	136	160	179	NA 
4	7	91	160	187	
4	95	160	177	192	
3	99	159	192	NA 
3	134	159	190	NA 
4	99	134	182	194	
4	117	134	178	194	
4	88	93	180	194	
4	62	129	182	194	
4	134	157	185	195	
3	41	58	178	NA 
3	129	171	182	NA 
4	133	150	182	187	
3	117	183	190	NA 
4	63	96	162	188	
4	129	162	184	188	
3	133	180	192	NA 
3	133	173	193	NA 
2	134	182	NA NA 
2	136	180	NA NA 
2	133	183	NA NA 
4	58	63	136	182	
4	136	160	172	193	
4	136	160	174	193	
3	129	174	190	NA 
2	135	188	NA NA 
3	135	173	187	NA 
3	135	173	193	NA 
3	107	174	194	NA 
4	133	161	173	191	
3	133	162	194	NA 
2	133	162	NA NA 
2	134	159	NA NA 
3	131	161	194	NA 
3	136	182	188	NA 
2	51	183	NA NA 
3	135	172	180	NA 
2	136	186	NA NA 
2	133	183	NA NA 
2	136	173	NA NA 
3	30	131	160	NA 
4	129	162	190	193	
2	131	162	NA NA 
3	131	186	190	NA 
4	70	131	162	190	
3	48	129	172	NA 
4	48	133	180	192	
3	133	173	188	NA 
4	81	123	135	182	
4	129	152	183	192	
2	131	183	NA NA 
3	132	164	178	NA 
3	61	133	185	NA 
2	133	159	NA NA 
4	136	161	185	188	
3	136	159	191	NA 
3	69	136	188	NA 
3	85	165	182	NA 
2	129	188	NA NA 
2	135	185	NA NA 
3	135	182	188	NA 
3	131	175	178	NA 
3	135	182	195	NA 
3	134	135	172	NA 
2	89	174	NA NA 
3	129	185	194	NA 
4	76	135	168	190	
3	11	135	159	NA 
3	133	162	195	NA 
2	133	182	NA NA 
2	93	174	NA NA 
2	108	186	NA NA 
2	95	182	NA NA 
2	93	172	NA NA 
2	87	172	NA NA 
2	136	174	NA NA 
2	136	186	NA NA 
2	136	180	NA NA 
3	19	129	172	NA 
4	130	134	163	186	
2	95	183	NA NA 
3	107	178	193	NA 
2	93	185	NA NA 
2	15	185	NA NA 
2	135	182	NA NA 
3	136	147	159	NA 
3	131	162	190	NA 
2	48	185	NA NA 
4	45	132	176	185	
3	103	172	184	NA 
2	134	183	NA NA 
2	131	183	NA NA 
2	93	185	NA NA 
2	93	162	NA NA 
3	136	160	176	NA 
4	61	113	180	190	
4	11	133	165	180	
3	133	182	188	NA 
4	132	182	183	188	
3	132	183	195	NA 
2	121	178	NA NA 
2	93	194	NA NA 
3	108	160	195	NA 
4	132	162	183	195	
4	41	121	178	194	
4	90	107	182	193	
4	92	97	180	193	
4	115	117	180	187	
3	105	165	187	NA 
4	136	176	184	186	
4	131	132	183	190	
3	132	185	187	NA 
4	131	178	187	194	
3	133	159	187	NA 
3	18	185	187	NA 
4	71	91	171	183	
3	61	162	190	NA 
4	80	131	173	190	
3	131	186	195	NA 
4	131	162	186	195	
2	135	190	NA NA 
3	136	178	190	NA 
3	110	136	190	NA 
2	93	164	NA NA 
3	40	93	164	NA 
4	11	93	159	163	
3	93	159	190	NA 
2	93	194	NA NA 
2	93	194	NA NA 
4	59	93	180	194	
4	81	136	185	194	
3	131	174	187	NA 
3	49	134	194	NA 
4	129	153	172	194	
3	26	108	187	NA 
4	68	136	174	187	
2	131	187	NA NA 
4	129	180	186	188	
4	126	129	182	188	
3	14	61	194	NA 
4	41	91	193	194	
4	64	135	174	193	
3	129	180	190	NA 
2	129	190	NA NA 
3	93	160	187	NA 
4	93	119	180	187	
2	69	188	NA NA 
2	99	194	NA NA 
3	133	159	187	NA 
4	87	135	165	193	
2	135	194	NA NA 
3	131	133	187	NA 
3	87	185	188	NA 
4	89	162	180	187	
4	18	78	169	174	
3	99	185	190	NA 
4	57	87	185	190	
3	87	164	178	NA 
3	93	178	195	NA 
3	25	176	195	NA 
4	11	129	180	194	
4	133	160	189	194	
2	135	194	NA NA 
4	48	88	164	174	
3	39	160	193	NA 
3	61	174	194	NA 
4	70	101	183	194	
4	90	107	133	194	
4	52	123	186	195	
3	132	159	187	NA 
3	132	183	188	NA 
4	12	105	143	165	
3	103	163	178	NA 
4	70	121	174	190	
2	136	187	NA NA 
2	131	187	NA NA 
2	84	187	NA NA 
2	133	187	NA NA 
2	71	188	NA NA 
2	133	176	NA NA 
2	94	180	NA NA 
2	36	187	NA NA 
3	93	178	194	NA 
2	108	190	NA NA 
2	160	187	NA NA 
3	123	159	165	NA 
2	93	188	NA NA 
2	0	194	NA NA 
4	51	141	173	187	
3	3	169	172	NA 
4	37	86	103	176	
3	66	100	163	NA 
3	135	175	182	NA 
4	105	106	172	195	
3	107	175	176	NA 
3	56	110	169	NA 
4	86	121	179	183	
3	36	186	195	NA 
3	36	84	190	NA 
3	110	165	173	NA 
2	62	176	NA NA 
3	45	160	187	NA 
2	90	173	NA NA 
2	33	179	NA NA 
2	108	190	NA NA 
2	33	171	NA NA 
2	121	159	NA NA 
2	86	175	NA NA 
2	55	163	NA NA 
2	131	176	NA NA 
4	49	110	160	193	
2	100	173	NA NA 
2	121	174	NA NA 
2	10	173	NA NA 
2	113	160	NA NA 
3	115	160	184	NA 
2	45	161	NA NA 
2	96	182	NA NA 
2	92	174	NA NA 
2	105	172	NA NA 
2	110	183	NA NA 
2	100	183	NA NA 
2	5	162	NA NA 
2	37	180	NA NA 
2	110	160	NA NA 
2	100	159	NA NA 
3	87	160	190	NA 
2	133	173	NA NA 
4	89	155	169	174	
3	88	146	174	NA 
3	93	165	173	NA 
2	93	173	NA NA 
2	94	174	NA NA 
2	29	174	NA NA 
3	1	92	162	NA 
2	9	173	NA NA 
1	162	NA NA NA 
2	93	162	NA NA 
2	93	185	NA NA 
3	88	185	195	NA 
2	11	183	NA NA 
2	135	185	NA NA 
2	108	160	NA NA 
2	112	159	NA NA 
2	88	159	NA NA 
3	84	90	182	NA 
2	9	174	NA NA 
4	100	112	153	162	
2	100	161	NA NA 
3	108	171	185	NA 
3	58	101	172	NA 
4	78	110	172	186	
3	85	92	162	NA 
4	10	53	113	162	
2	93	160	NA NA 
4	8	131	162	191	
2	131	162	NA NA 
4	51	73	112	172	
3	68	106	178	NA 
4	60	93	182	190	
2	106	160	NA NA 
4	16	110	112	185	
3	25	102	180	NA 
3	93	102	180	NA 
3	27	100	183	NA 
2	100	173	NA NA 
4	34	65	101	172	
2	94	172	NA NA 
3	85	172	187	NA 
2	85	159	NA NA 
2	44	159	NA NA 
2	105	183	NA NA 
2	38	172	NA NA 
2	136	182	NA NA 
2	3	178	NA NA 
2	90	182	NA NA 
2	106	180	NA NA 
3	113	114	159	NA 
2	92	185	NA NA 
4	5	89	185	188	
3	88	172	185	NA 
3	95	174	183	NA 
3	40	101	172	NA 
3	35	107	185	NA 
2	115	182	NA NA 
2	38	173	NA NA 
3	57	101	182	NA 
3	86	108	183	NA 
4	28	102	105	173	
3	28	110	173	NA 
3	101	165	178	NA 
2	7	173	NA NA 
3	88	137	178	NA 
2	112	185	NA NA 
3	59	106	185	NA 
3	46	143	162	NA 
4	53	89	94	174	
3	70	85	173	NA 
3	81	99	159	NA 
3	102	139	182	NA 
2	90	183	NA NA 
4	101	148	160	178	
4	110	118	160	189	
3	68	87	185	NA 
3	97	174	178	NA 
2	18	182	NA NA 
3	46	93	159	NA 
4	48	60	183	185	
3	16	109	180	NA 
4	33	54	102	174	
3	132	174	183	NA 
3	12	85	183	NA 
2	88	183	NA NA 
4	57	112	167	182	
3	92	160	187	NA 
3	135	160	186	NA 
4	20	70	163	180	
4	134	171	173	177	
4	2	54	134	173	
4	121	128	182	195	
3	10	164	174	NA 
4	1	173	182	188	
3	105	162	190	NA 
3	42	132	173	NA 
4	78	92	93	183	
3	5	173	188	NA 
3	85	89	172	NA 
2	97	159	NA NA 
3	87	93	182	NA 
2	87	174	NA NA 
3	19	93	159	NA 
4	93	123	182	188	
4	7	93	183	188	
4	93	173	183	185	
2	37	162	NA NA 
3	93	127	159	NA 
2	73	174	NA NA 
4	8	32	93	162	
4	73	165	177	183	
2	100	173	NA NA 
4	26	123	169	173	
4	67	96	97	172	
3	101	173	195	NA 
4	63	96	110	174	
2	73	172	NA NA 
2	73	183	NA NA 
4	79	93	174	179	
3	93	100	172	NA 
3	93	174	187	NA 
2	93	182	NA NA 
2	106	172	NA NA 
2	113	160	NA NA 
4	107	164	180	182	
3	93	169	178	NA 
3	53	135	160	NA 
3	2	90	180	NA 
3	102	174	190	NA 
2	117	174	NA NA 
4	64	95	169	180	
4	115	162	173	184	
4	107	117	159	188	
3	48	54	183	NA 
2	135	185	NA NA 
3	113	132	185	NA 
3	135	164	174	NA 
2	133	162	NA NA 
3	65	133	162	NA 
3	73	123	159	NA 
2	73	186	NA NA 
4	32	102	164	178	
4	59	96	178	190	
2	102	182	NA NA 
4	93	107	165	172	
3	93	165	174	NA 
4	15	16	93	174	
3	135	180	193	NA 
4	103	172	184	193	
4	131	172	185	188	
3	3	182	194	NA 
3	134	160	179	NA 
2	90	180	NA NA 
4	103	131	178	187	
2	95	178	NA NA 
3	35	174	190	NA 
4	9	131	178	187	
3	93	176	183	NA 
2	85	172	NA NA 
3	93	171	174	NA 
3	20	133	172	NA 
3	73	176	182	NA 
2	85	182	NA NA 
3	132	133	173	NA 
2	89	174	NA NA 
2	133	180	NA NA 
3	133	163	180	NA 
2	73	185	NA NA 
2	67	172	NA NA 
3	9	162	165	NA 
4	136	171	173	187	
3	133	135	182	NA 
4	132	134	180	188	
4	13	133	174	190	
4	29	60	93	185	
4	60	93	122	185	
4	45	93	174	188	
4	93	174	179	188	
3	94	164	173	NA 
4	93	106	112	182	
4	93	183	194	195	
4	22	33	93	183	
2	135	173	NA NA 
4	123	136	165	186	
4	70	93	166	172	
2	12	165	NA NA 
3	110	172	188	NA 
4	87	110	179	183	
3	93	180	190	NA 
3	113	182	190	NA 
3	14	94	185	NA 
3	129	175	182	NA 
2	136	174	NA NA 
4	77	133	183	185	
3	131	169	185	NA 
4	42	96	159	165	
4	113	136	145	164	
2	100	160	NA NA 
