rs 	 chr 	 pos 	 postc 	 beta
rs146348152    	1	133367510	 0.00575 	 0.01599
rs3772680      	1	133371807	 0.00745 	 -0.01516
rs6779063      	1	133372919	 0.00478 	 -0.00053
rs1348574      	1	133375081	 0.00513 	 0.02029
rs9810823      	1	133376850	 0.00535 	 0.00361
rs2718803      	1	133377075	 0.00561 	 -0.00024
rs2589271      	1	133384252	 0.00511 	 -0.00456
rs72972224     	1	133388261	 0.01472 	 -0.04251
rs12497433     	1	133388584	 0.00781 	 -0.01225
rs12497513     	1	133388670	 0.00726 	 -0.01098
rs9852403      	1	133390340	 0.00597 	 -0.09883
rs7628914      	1	133391687	 0.00584 	 0.01147
rs10935071     	1	133394159	 0.00767 	 -0.00569
rs11924101     	1	133394478	 0.00696 	 -0.00424
rs2589275      	1	133396753	 0.00860 	 0.02271
rs7626210      	1	133398099	 0.00841 	 0.02293
rs2099985      	1	133398690	 0.00514 	 0.02183
rs2718815      	1	133398786	 0.00791 	 0.02137
rs2718813      	1	133399212	 0.00786 	 0.02170
rs2718812      	1	133399702	 0.00867 	 0.01036
rs2718811      	1	133399738	 0.00699 	 0.01035
rs34672862     	1	133400121	 0.00546 	 0.03660
rs7628607      	1	133402115	 0.00813 	 0.01092
rs145784944    	1	133403451	 0.00536 	 0.03621
rs4557155      	1	133403939	 0.00673 	 0.00541
rs2953740      	1	133406351	 0.00768 	 0.00992
rs9847690      	1	133408058	 0.00623 	 0.07856
rs115330090    	1	133408155	 0.00534 	 0.02261
rs2718809      	1	133409418	 0.00770 	 0.01515
rs2589269      	1	133409977	 0.01186 	 -0.02601
rs1867502      	1	133410625	 0.00758 	 0.01689
rs1867503      	1	133410648	 0.01244 	 -0.02559
rs1867505      	1	133411052	 0.01170 	 -0.02915
rs1006097      	1	133411478	 0.00781 	 0.01744
rs1006098      	1	133411605	 0.01204 	 -0.02862
rs11713994     	1	133411882	 0.01657 	 -0.04328
rs1444597      	1	133412051	 0.01157 	 -0.02359
rs1444598      	1	133412094	 0.09250 	 0.04219
rs1444599      	1	133412115	 0.00502 	 0.00562
rs13061966     	1	133412277	 0.00512 	 -0.00441
rs16840612     	1	133412360	 0.00467 	 0.00401
rs11914965     	1	133412629	 0.00511 	 -0.00269
rs9985395      	1	133413119	 0.00443 	 0.00195
rs1005933      	1	133413516	 0.00558 	 -0.00585
rs62284060     	1	133414370	 0.00495 	 0.00020
rs4854742      	1	133415371	 0.00500 	 0.00751
rs9809614      	1	133417037	 0.00538 	 0.01156
rs4538371      	1	133417066	 0.00539 	 -0.02790
rs13071381     	1	133419018	 0.00517 	 0.00895
rs61745832     	1	133419748	 0.00458 	 0.00249
rs6802154      	1	133419805	 0.00527 	 -0.03240
rs4241355      	1	133420115	 0.00581 	 -0.04853
rs62280563     	1	133420878	 0.00536 	 0.00828
rs4420866      	1	133421515	 0.00505 	 0.00714
rs4293701      	1	133421765	 0.00554 	 -0.03753
rs4437139      	1	133421781	 0.00592 	 0.02812
rs6769437      	1	133422504	 0.00527 	 0.01427
rs4419374      	1	133423473	 0.00582 	 -0.00119
rs4854745      	1	133423975	 0.00526 	 0.02367
rs4854746      	1	133424325	 0.00525 	 0.01559
rs56208829     	1	133424706	 0.00530 	 0.00044
rs9830153      	1	133426570	 0.00549 	 0.00772
rs4854592      	1	133427192	 0.00557 	 -0.00236
rs4854593      	1	133427224	 0.00484 	 0.00519
rs62280566     	1	133428325	 0.00526 	 0.04551
rs3935228      	1	133428824	 0.00518 	 -0.02699
rs62280568     	1	133429441	 0.00488 	 0.00391
rs9289451      	1	133429486	 0.00549 	 -0.01051
rs9283586      	1	133429740	 0.00639 	 -0.01982
rs13085923     	1	133430043	 0.00587 	 -0.01281
rs116739668    	1	133430869	 0.00594 	 0.02495
rs9830001      	1	133433470	 0.00565 	 -0.01195
rs9830061      	1	133433678	 0.00752 	 -0.01670
rs4078166      	1	133435979	 0.00673 	 -0.04448
rs4525863      	1	133436136	 0.00854 	 -0.02727
rs4994581      	1	133437563	 0.00650 	 -0.02269
rs4994582      	1	133437566	 0.00901 	 -0.03499
rs79748120     	1	133437567	 0.00832 	 -0.03262
rs4287912      	1	133437778	 0.00844 	 -0.08039
rs6782434      	1	133438834	 0.00697 	 -0.03284
rs6782523      	1	133438917	 0.00735 	 -0.00962
rs10935073     	1	133439184	 0.00791 	 -0.00158
rs4443173      	1	133439378	 0.00610 	 -0.01702
rs4441652      	1	133439450	 0.00484 	 0.00695
rs74357662     	1	133439828	 0.00932 	 -0.02704
rs12493887     	1	133440737	 0.00966 	 -0.03759
rs9843635      	1	133440977	 0.00642 	 -0.01533
rs11921527     	1	133441167	 0.01006 	 -0.01175
rs12639304     	1	133441594	 0.00954 	 -0.02027
rs10935074     	1	133441692	 0.00791 	 -0.00637
rs6774822      	1	133442012	 0.01015 	 -0.01278
rs6775042      	1	133442245	 0.00974 	 -0.01800
rs6790668      	1	133442481	 0.00475 	 0.00231
rs6777860      	1	133442608	 0.00942 	 -0.02675
rs13066859     	1	133442939	 0.00649 	 -0.00952
rs143071821    	1	133445001	 0.00698 	 -0.01037
rs145713832    	1	133445820	 0.00896 	 0.01952
rs6767128      	1	133446629	 0.01072 	 -0.02177
rs6804904      	1	133447231	 0.00631 	 -0.01152
rs147118808    	1	133447278	 0.00865 	 -0.01070
rs6439431      	1	133448109	 0.00947 	 -0.01827
rs10935078     	1	133448212	 0.00462 	 -0.00320
rs6439432      	1	133448242	 0.00563 	 0.00303
rs6439433      	1	133448335	 0.00585 	 0.01359
rs6798547      	1	133448499	 0.00987 	 -0.01893
rs9820225      	1	133449189	 0.00623 	 0.02036
rs7646118      	1	133450039	 0.01003 	 -0.02854
rs6439434      	1	133450371	 0.00618 	 0.00954
rs6787177      	1	133450720	 0.00822 	 -0.00882
rs6439435      	1	133451178	 0.00983 	 -0.02420
rs9869257      	1	133451412	 0.00981 	 -0.02155
rs9831392      	1	133451473	 0.00971 	 -0.02650
rs9869535      	1	133451581	 0.00897 	 -0.02012
rs9869311      	1	133451613	 0.00602 	 -0.00769
rs6439436      	1	133453779	 0.00658 	 0.01459
rs150431546    	1	133455441	 0.00651 	 0.03406
rs138182870    	1	133455633	 0.00719 	 -0.00049
rs10433417     	1	133455634	 0.00968 	 -0.01214
rs10049065     	1	133455761	 0.00496 	 0.00722
rs9829019      	1	133456025	 0.00865 	 -0.00979
rs6780650      	1	133456437	 0.00978 	 -0.01054
rs9872999      	1	133457514	 0.00766 	 0.06497
rs76189994     	1	133457889	 0.00958 	 -0.02461
