rs 	 chr 	 pos 	 postc 	 beta
rs57112937     	1	76962338	 0.00677 	 0.00303
rs10438620     	1	76962610	 0.00747 	 0.03051
rs12927514     	1	76962736	 0.00683 	 -0.01425
rs62046956     	1	76962950	 0.00691 	 -0.00623
rs78017167     	1	76963200	 0.00790 	 -0.00269
rs62046957     	1	76963324	 0.00708 	 -0.00290
rs10438621     	1	76964073	 0.00794 	 -0.04185
rs7200915      	1	76964160	 0.00756 	 -0.00327
rs7206074      	1	76964488	 0.00807 	 -0.03329
rs34543814     	1	76965189	 0.00666 	 0.01048
rs12598716     	1	76965378	 0.00728 	 -0.01289
rs6420396      	1	76966137	 0.00659 	 -0.00502
rs1390898      	1	76966363	 0.00672 	 0.00684
rs1390899      	1	76966586	 0.00695 	 -0.00549
rs62046958     	1	76966949	 0.00737 	 -0.00100
rs11644112     	1	76967075	 0.00734 	 -0.01273
rs56275824     	1	76967408	 0.00808 	 -0.01999
rs79736656     	1	76967617	 0.00746 	 0.00821
rs78925919     	1	76967691	 0.00740 	 0.02269
rs57894572     	1	76968702	 0.00724 	 0.01532
rs12935504     	1	76969076	 0.00720 	 0.00292
rs12600301     	1	76969326	 0.00749 	 -0.00837
rs12934757     	1	76969860	 0.00683 	 0.00573
rs35518851     	1	76970251	 0.00669 	 0.00322
rs67681809     	1	76970723	 0.00758 	 -0.00987
rs8047653      	1	76971186	 0.00715 	 0.01077
rs62048861     	1	76972367	 0.00714 	 0.00940
rs12933096     	1	76972567	 0.00697 	 0.00807
rs34834799     	1	76972621	 0.00700 	 0.00977
rs62048862     	1	76973576	 0.00705 	 0.00986
rs17617830     	1	76975249	 0.00780 	 -0.01337
rs12597395     	1	76975755	 0.00772 	 -0.01160
rs17617842     	1	76976294	 0.00681 	 0.01274
rs12598054     	1	76976634	 0.00670 	 0.00665
rs10459864     	1	76976809	 0.00719 	 0.02047
rs12598153     	1	76977191	 0.00773 	 -0.02423
rs79286861     	1	76977412	 0.00787 	 0.00273
rs7187822      	1	76978091	 0.00658 	 0.00399
rs62048864     	1	76979068	 0.00742 	 0.01171
rs17617897     	1	76979401	 0.00735 	 -0.01587
rs4888578      	1	76981266	 0.00853 	 0.06064
rs12919696     	1	76982757	 0.00712 	 -0.00247
rs7192074      	1	76983596	 0.00649 	 0.00085
rs1393433      	1	76983769	 0.00655 	 -0.01004
rs6564378      	1	76984386	 0.00685 	 -0.00969
rs1502439      	1	76985391	 0.00730 	 0.01637
rs7205163      	1	76985667	 0.00668 	 -0.00045
rs17679841     	1	76986397	 0.00677 	 -0.00023
rs7188397      	1	76986417	 0.00730 	 -0.00646
rs11642105     	1	76991109	 0.00643 	 0.00499
rs4888582      	1	76998619	 0.00628 	 -0.00276
rs71394293     	1	77012452	 0.00619 	 -0.00177
rs283992       	1	77016519	 0.00630 	 -0.00316
rs10514405     	1	77027686	 0.00998 	 -0.01763
rs284004       	1	77028440	 0.01039 	 -0.02457
rs17768218     	1	77029097	 0.01067 	 -0.01991
rs284009       	1	77033283	 0.01068 	 -0.02834
rs7197694      	1	77033492	 0.01096 	 -0.02629
rs1472389      	1	77034914	 0.01123 	 -0.06306
rs284011       	1	77034990	 0.01150 	 -0.03316
rs11641111     	1	77035834	 0.01006 	 -0.01448
rs17768330     	1	77036133	 0.01038 	 -0.00663
rs8058713      	1	77037234	 0.01033 	 -0.00872
rs8059625      	1	77037952	 0.01219 	 -0.02835
rs11645203     	1	77038245	 0.01056 	 0.03204
rs1972026      	1	77039003	 0.00928 	 -0.01125
rs1972025      	1	77039021	 0.00951 	 -0.01314
rs79301538     	1	77041663	 0.00958 	 -0.01492
rs10514407     	1	77043478	 0.00945 	 -0.02519
rs11647722     	1	77045553	 0.00920 	 -0.01140
rs11647907     	1	77045916	 0.00819 	 -0.00715
rs77050553     	1	77048130	 0.00903 	 -0.02339
rs157817       	1	77048999	 0.01091 	 -0.01868
rs9921826      	1	77052041	 0.00688 	 -0.01132
rs9930943      	1	77086035	 0.00760 	 -0.07527
rs11149949     	1	77086774	 0.00771 	 -0.08043
rs12448956     	1	77088897	 0.00654 	 -0.01158
rs12448805     	1	77088957	 0.00666 	 0.01874
rs35664820     	1	77089236	 0.00769 	 0.06670
rs28823983     	1	77089559	 0.00684 	 0.00881
rs11646962     	1	77090526	 0.00700 	 -0.00405
rs4888592      	1	77092934	 0.00653 	 0.00640
rs11149951     	1	77093410	 0.00671 	 0.00462
rs9924274      	1	77093716	 0.00639 	 0.00865
