rs 	 chr 	 pos 	 postc 	 beta
rs7650556      	1	5957971	 0.00541 	 0.00410
rs7650675      	1	5958057	 0.00569 	 -0.01320
rs9311696      	1	5958202	 0.00540 	 0.06381
rs9311697      	1	5958218	 0.00545 	 0.02172
rs9311698      	1	5958222	 0.00543 	 0.02555
rs9311699      	1	5958279	 0.00551 	 0.04717
rs9311701      	1	5958450	 0.00573 	 0.03879
rs9311702      	1	5958532	 0.00596 	 0.03085
rs9968136      	1	5958576	 0.01017 	 0.02770
rs9839324      	1	5958752	 0.00546 	 0.03224
rs9843626      	1	5958824	 0.00540 	 0.04332
rs9843788      	1	5958912	 0.00586 	 0.05387
rs9825462      	1	5959792	 0.00482 	 -0.00954
rs6801497      	1	5959990	 0.00532 	 -0.01685
rs6779215      	1	5960373	 0.00520 	 -0.01414
rs6804321      	1	5960540	 0.00594 	 -0.02530
rs6779399      	1	5960555	 0.00541 	 -0.01076
rs6779513      	1	5960687	 0.00515 	 -0.01029
rs7648225      	1	5960739	 0.00564 	 -0.00751
rs7615781      	1	5961080	 0.00450 	 -0.00873
rs13067822     	1	5961082	 0.00471 	 -0.00861
rs13069026     	1	5961088	 0.00485 	 -0.00739
rs12636446     	1	5962180	 0.00444 	 -0.00302
rs4054490      	1	5962206	 0.00508 	 0.00681
rs6805342      	1	5962419	 0.00415 	 -0.00854
rs9810413      	1	5962755	 0.00523 	 0.01753
rs13081400     	1	5963878	 0.00463 	 -0.01694
rs11927252     	1	5964168	 0.01121 	 0.03679
rs925857       	1	5965084	 0.00459 	 -0.00608
rs56247634     	1	5965648	 0.00495 	 0.01366
rs72995860     	1	5966576	 0.01136 	 0.03024
rs9818920      	1	5968868	 0.00592 	 0.01127
rs9838243      	1	5968896	 0.00623 	 0.01439
rs9819086      	1	5968981	 0.00577 	 0.01924
rs1517388      	1	5969163	 0.00690 	 0.02285
rs1517386      	1	5969251	 0.00536 	 0.01912
rs1517385      	1	5969606	 0.00541 	 0.01531
rs1533436      	1	5970155	 0.00458 	 -0.01573
rs7431803      	1	5970331	 0.00500 	 -0.01431
rs13096576     	1	5971183	 0.00519 	 -0.01773
rs11130684     	1	5972030	 0.00696 	 0.02025
rs3929561      	1	5972451	 0.00520 	 0.00648
rs1568169      	1	5972470	 0.00426 	 -0.00599
rs2007851      	1	5972717	 0.00504 	 -0.00490
rs73808731     	1	5973858	 0.00987 	 0.03139
rs1517383      	1	5973939	 0.00929 	 0.02652
rs6777439      	1	5975491	 0.01224 	 0.04533
rs12185951     	1	5975580	 0.00427 	 -0.02780
rs6769383      	1	5975887	 0.01160 	 0.03009
rs2222099      	1	5976182	 0.00540 	 0.00847
rs11130686     	1	5977115	 0.00681 	 -0.02778
rs4685997      	1	5977340	 0.00459 	 0.00599
rs149349454    	1	5977829	 0.00475 	 0.00158
rs142824495    	1	5977954	 0.00886 	 0.02009
rs144696577    	1	5978337	 0.00989 	 0.00020
rs140580038    	1	5978676	 0.00984 	 0.01436
rs76060740     	1	5978693	 0.00484 	 0.01011
rs115229967    	1	5978758	 0.00785 	 0.01337
rs149664735    	1	5978848	 0.01371 	 0.03105
rs145568737    	1	5978952	 0.00686 	 0.00932
rs148320796    	1	5979124	 0.00575 	 -0.00623
rs147446709    	1	5979183	 0.00474 	 -0.00942
rs114099254    	1	5979356	 0.00984 	 0.02092
rs145589493    	1	5979628	 0.00511 	 0.02623
rs143366257    	1	5980822	 0.00908 	 -0.01507
rs79029687     	1	5981093	 0.00537 	 0.00941
rs139227236    	1	5981268	 0.00565 	 0.01359
rs139970151    	1	5981446	 0.00861 	 0.00010
rs62245543     	1	5981684	 0.00503 	 0.00159
rs150991047    	1	5981923	 0.00863 	 0.01281
rs141932689    	1	5982647	 0.00643 	 0.01240
rs58457446     	1	5982973	 0.00681 	 0.01144
rs4616625      	1	5983451	 0.00657 	 0.01816
rs4393888      	1	5983520	 0.00483 	 0.00043
rs4443163      	1	5983575	 0.00640 	 0.01727
rs140694615    	1	5984539	 0.00679 	 0.02231
rs7617275      	1	5985922	 0.00630 	 0.01391
rs60633948     	1	5986198	 0.00919 	 0.02593
rs2222098      	1	5986390	 0.00850 	 0.01888
rs4685999      	1	5986403	 0.00501 	 -0.00115
rs6795529      	1	5988292	 0.00531 	 0.01248
rs9822530      	1	5989888	 0.00722 	 0.01951
rs17043965     	1	5990857	 0.00779 	 0.01137
rs1829231      	1	5992558	 0.00562 	 0.00626
rs1400671      	1	5992687	 0.00587 	 0.01482
rs13316539     	1	5992710	 0.01284 	 0.04130
rs9823567      	1	5992910	 0.00533 	 -0.00226
rs1400670      	1	5993422	 0.00469 	 -0.01434
rs9828360      	1	5993694	 0.00834 	 0.02189
rs7637241      	1	5994008	 0.00937 	 0.02810
rs6795860      	1	5994754	 0.00646 	 0.00518
rs2138778      	1	5995050	 0.00499 	 -0.00802
rs9784264      	1	5995664	 0.00711 	 0.00831
rs7374541      	1	5995811	 0.00470 	 0.00570
rs7374368      	1	5995819	 0.00483 	 0.00483
rs13319527     	1	5995835	 0.00741 	 0.01150
rs7653800      	1	5996117	 0.01187 	 0.03532
rs4258954      	1	5996388	 0.00589 	 0.04429
rs4417850      	1	5996501	 0.00541 	 0.00897
rs56024036     	1	5996590	 0.00730 	 0.01419
rs9784302      	1	5997295	 0.01102 	 0.05584
rs9784292      	1	5997485	 0.00834 	 0.01263
rs1589089      	1	5998248	 0.00879 	 0.02387
rs1914412      	1	5998308	 0.00432 	 -0.00455
rs1589088      	1	5998366	 0.00666 	 0.00195
rs2323512      	1	5999687	 0.00458 	 -0.00315
rs61436910     	1	6000584	 0.00635 	 0.01755
rs61439783     	1	6000637	 0.00753 	 0.02209
rs59734239     	1	6000905	 0.00673 	 0.01072
rs73003774     	1	6001097	 0.01047 	 0.04437
rs77404618     	1	6001380	 0.00665 	 0.02178
rs67676808     	1	6001411	 0.00654 	 0.01431
rs66637062     	1	6001473	 0.00643 	 0.01720
rs6804476      	1	6002411	 0.00698 	 0.00347
rs13061688     	1	6002529	 0.00648 	 0.01677
rs6807385      	1	6002768	 0.00814 	 0.00729
rs9835805      	1	6003395	 0.00984 	 0.03015
rs9853329      	1	6003582	 0.00869 	 0.01467
rs6808489      	1	6004109	 0.00756 	 0.02364
rs9858782      	1	6004637	 0.00980 	 0.03011
rs9858984      	1	6004769	 0.00761 	 0.02842
rs73005902     	1	6004865	 0.00763 	 0.02528
rs17824225     	1	6005044	 0.00998 	 0.02245
rs6777267      	1	6005447	 0.00943 	 0.03109
rs6777362      	1	6005537	 0.01005 	 0.02747
rs6769206      	1	6005842	 0.00953 	 0.02543
rs12489214     	1	6006057	 0.00787 	 0.02347
rs2176245      	1	6007620	 0.00703 	 0.01654
rs11130720     	1	6008459	 0.00651 	 0.01155
rs11130722     	1	6008524	 0.00652 	 0.01031
rs4684515      	1	6009647	 0.00442 	 0.00032
rs4234570      	1	6010495	 0.00487 	 0.01208
rs2323564      	1	6011200	 0.00484 	 0.01016
rs4450794      	1	6011411	 0.00533 	 -0.00079
rs953402       	1	6011639	 0.00516 	 0.00161
rs13087736     	1	6012041	 0.00532 	 -0.00153
rs13087771     	1	6012093	 0.00559 	 0.00681
rs12497099     	1	6013347	 0.01316 	 0.03545
rs12492747     	1	6015508	 0.00962 	 0.01505
rs12486868     	1	6016043	 0.00535 	 0.01461
rs13315626     	1	6016151	 0.00519 	 0.01116
rs60468487     	1	6016184	 0.01039 	 0.02665
rs17031549     	1	6016209	 0.01101 	 0.03642
rs58366904     	1	6016226	 0.00960 	 0.03687
rs12494537     	1	6017302	 0.03301 	 0.05230
rs7634532      	1	6017612	 0.00403 	 -0.01386
