rs 	 chr 	 pos 	 postc 	 beta
rs149835073    	1	100811103	 0.00757 	 -0.00855
rs78274618     	1	100811220	 0.00692 	 -0.01070
rs10142580     	1	100811742	 0.00776 	 -0.02134
rs1983770      	1	100812406	 0.00757 	 0.01142
rs941923       	1	100813077	 0.00887 	 0.02001
rs7144866      	1	100815146	 0.01300 	 0.03095
rs56293834     	1	100818286	 0.00901 	 0.01965
rs4905954      	1	100818759	 0.00841 	 0.04034
rs11626882     	1	100819680	 0.00735 	 0.01692
rs3783345      	1	100820536	 0.01369 	 0.03799
rs1009812      	1	100820980	 0.00797 	 0.02142
rs76510834     	1	100821994	 0.00422 	 0.01550
rs8009435      	1	100824494	 0.00707 	 0.01625
rs8009765      	1	100824556	 0.00722 	 0.02209
rs8009897      	1	100824563	 0.00760 	 0.01793
rs8010851      	1	100824640	 0.00770 	 -0.03557
rs55869502     	1	100825670	 0.00411 	 0.01377
rs10438232     	1	100825776	 0.00751 	 -0.00143
rs10438233     	1	100826200	 0.00915 	 -0.03163
rs10438234     	1	100826260	 0.01345 	 0.03188
rs4900463      	1	100826435	 0.00727 	 0.02115
rs2234524      	1	100826773	 0.01386 	 0.03648
rs61990729     	1	100828625	 0.01768 	 0.05034
rs3783346      	1	100829184	 0.01310 	 0.02040
rs8018305      	1	100829848	 0.00762 	 -0.02585
rs1998902      	1	100831835	 0.01377 	 0.02481
rs724392       	1	100832252	 0.00977 	 -0.03160
rs1887198      	1	100835978	 0.00801 	 0.02775
rs941931       	1	100836353	 0.01024 	 0.02627
rs35100722     	1	100836409	 0.00824 	 0.02768
rs4905956      	1	100836983	 0.01021 	 0.03341
rs4905957      	1	100837230	 0.01092 	 0.03303
rs8012938      	1	100837382	 0.01060 	 0.03722
rs10149239     	1	100838007	 0.01015 	 0.03489
rs10149438     	1	100838173	 0.01042 	 0.02799
rs941929       	1	100839128	 0.01005 	 0.02989
rs3783347      	1	100839261	 0.01669 	 0.03778
rs3994912      	1	100840290	 0.00979 	 0.03492
rs941928       	1	100840596	 0.01387 	 0.03813
rs941927       	1	100840813	 0.01033 	 0.03564
rs941926       	1	100840950	 0.01048 	 0.03366
rs1957453      	1	100841008	 0.01014 	 0.03317
rs7143006      	1	100841700	 0.01815 	 0.05714
rs2234518      	1	100842059	 0.01028 	 0.03629
rs17554326     	1	100842377	 0.01849 	 0.05500
rs2273804      	1	100842637	 0.00861 	 0.02598
rs2273803      	1	100842778	 0.00462 	 0.01825
rs2273802      	1	100842899	 0.00823 	 -0.03069
rs12891492     	1	100843343	 0.01751 	 0.04679
rs12892212     	1	100843478	 0.00414 	 0.01567
rs67763462     	1	100843515	 0.00424 	 0.01607
rs12892634     	1	100843888	 0.00434 	 0.00782
rs12897338     	1	100844368	 0.00415 	 0.01555
rs12897688     	1	100844420	 0.02142 	 0.05151
rs12882934     	1	100845457	 0.01019 	 0.03089
rs12894936     	1	100846991	 0.01305 	 -0.03614
rs2273800      	1	100847707	 0.00782 	 -0.03069
rs34277171     	1	100848930	 0.00834 	 -0.02778
rs11622502     	1	100851085	 0.00889 	 0.03847
rs4379994      	1	100851360	 0.00842 	 0.02823
rs35966201     	1	100851900	 0.00897 	 0.03038
rs11624075     	1	100852739	 0.00845 	 0.03269
rs11624049     	1	100852820	 0.00605 	 -0.01993
rs35492823     	1	100853629	 0.00829 	 0.02789
rs35131768     	1	100853796	 0.00847 	 0.02576
rs68145742     	1	100854097	 0.00813 	 0.03273
rs12893158     	1	100859866	 0.00702 	 0.02811
rs7150124      	1	100860060	 0.00343 	 0.00804
rs34277858     	1	100861646	 0.00343 	 0.01755
rs35848003     	1	100863596	 0.00684 	 0.02372
rs4900464      	1	100865861	 0.01147 	 -0.03674
rs35812743     	1	100867311	 0.00672 	 0.02160
rs2224585      	1	100868959	 0.00769 	 0.03057
rs999045       	1	100869227	 0.00321 	 0.00537
rs59113698     	1	100869246	 0.00816 	 0.03367
rs34393347     	1	100869783	 0.00629 	 0.02240
rs28581530     	1	100872263	 0.00697 	 -0.02660
rs2295883      	1	100874043	 0.00341 	 0.01012
rs3736825      	1	100875266	 0.00638 	 0.02402
rs11160586     	1	100875777	 0.00360 	 -0.02426
rs61558317     	1	100878386	 0.00607 	 0.02010
rs12886012     	1	100879851	 0.00521 	 0.02416
rs12886456     	1	100879896	 0.00556 	 0.02102
rs11160587     	1	100881891	 0.00631 	 0.02567
rs2400919      	1	100882296	 0.00564 	 0.02323
rs10144321     	1	100882405	 0.00697 	 -0.02660
rs34253116     	1	100883606	 0.00521 	 0.01673
rs57243931     	1	100885473	 0.00440 	 0.02086
rs35898722     	1	100886739	 0.00549 	 0.01645
rs35107761     	1	100887239	 0.00532 	 0.00871
rs1951522      	1	100888553	 0.00436 	 0.01580
rs941925       	1	100890790	 0.00369 	 -0.01521
rs941924       	1	100892749	 0.00418 	 -0.01757
rs1535465      	1	100892953	 0.00491 	 0.02502
rs2895869      	1	100893856	 0.00433 	 -0.01000
rs1190926      	1	100898748	 0.00376 	 0.00682
rs1201468      	1	100898976	 0.00601 	 0.02255
rs34657274     	1	100901238	 0.00334 	 -0.01011
rs1190924      	1	100911406	 0.00692 	 0.02970
rs1203548      	1	100913666	 0.00629 	 0.02708
rs1212911      	1	100917372	 0.00751 	 -0.02892
rs7148488      	1	100921788	 0.00344 	 -0.00726
rs34590632     	1	100923176	 0.00624 	 0.02907
rs34925223     	1	100923713	 0.00643 	 0.02846
rs4905958      	1	100924288	 0.00865 	 -0.03204
rs12882382     	1	100924312	 0.00664 	 0.02992
rs75982388     	1	100924962	 0.00801 	 -0.02885
rs11850064     	1	100925006	 0.00587 	 0.02361
rs12433111     	1	100925467	 0.00325 	 -0.00746
rs12888018     	1	100925528	 0.00517 	 0.01923
rs180776548    	1	100926282	 0.00396 	 0.01650
rs113964439    	1	100926288	 0.00515 	 0.02463
rs12893921     	1	100926472	 0.00588 	 0.02648
rs12436789     	1	100926518	 0.00801 	 -0.02775
rs4905959      	1	100930974	 0.00252 	 -0.00272
rs4905960      	1	100931343	 0.00364 	 0.03377
rs4905961      	1	100931635	 0.00400 	 0.03758
rs10129340     	1	100932706	 0.00254 	 -0.00340
rs4905962      	1	100933029	 0.00246 	 0.00250
rs4905963      	1	100933471	 0.00245 	 0.00162
rs4905964      	1	100933628	 0.00240 	 0.00125
rs4905965      	1	100933784	 0.00269 	 0.00278
rs11160589     	1	100934125	 0.00250 	 0.00141
rs4905966      	1	100934602	 0.00268 	 -0.01875
rs4905967      	1	100934889	 0.00298 	 0.00834
rs7157731      	1	100935129	 0.00246 	 -0.01012
rs7142064      	1	100936179	 0.00270 	 -0.00657
rs10145615     	1	100937893	 0.00268 	 -0.00767
rs4905968      	1	100938389	 0.00286 	 -0.00523
rs10148879     	1	100938678	 0.00261 	 -0.00760
