snp	 s0	s1	s2	s3	
1	33	NA NA NA 
2	51	72	NA NA 
1	123	NA NA NA 
1	171	NA NA NA 
1	86	NA NA NA 
1	136	NA NA NA 
1	15	NA NA NA 
1	75	NA NA NA 
2	25	135	NA NA 
1	72	NA NA NA 
1	21	NA NA NA 
1	81	NA NA NA 
1	76	NA NA NA 
1	133	NA NA NA 
1	26	NA NA NA 
1	99	NA NA NA 
1	14	NA NA NA 
1	32	NA NA NA 
1	140	NA NA NA 
1	106	NA NA NA 
1	88	NA NA NA 
1	61	NA NA NA 
3	60	70	73	NA 
2	61	64	NA NA 
1	44	NA NA NA 
1	169	NA NA NA 
1	100	NA NA NA 
1	22	NA NA NA 
1	100	NA NA NA 
1	47	NA NA NA 
2	68	113	NA NA 
1	67	NA NA NA 
1	111	NA NA NA 
2	25	107	NA NA 
1	105	NA NA NA 
1	33	NA NA NA 
1	81	NA NA NA 
1	111	NA NA NA 
1	59	NA NA NA 
3	38	84	132	NA 
1	67	NA NA NA 
1	162	NA NA NA 
3	15	35	120	NA 
3	16	68	128	NA 
4	83	88	92	156	
1	39	NA NA NA 
1	15	NA NA NA 
4	118	121	124	132	
1	147	NA NA NA 
1	67	NA NA NA 
2	155	179	NA NA 
2	29	130	NA NA 
1	88	NA NA NA 
2	105	154	NA NA 
1	89	NA NA NA 
1	128	NA NA NA 
1	140	NA NA NA 
2	50	82	NA NA 
1	40	NA NA NA 
1	136	NA NA NA 
1	66	NA NA NA 
1	138	NA NA NA 
1	134	NA NA NA 
1	60	NA NA NA 
1	105	NA NA NA 
1	153	NA NA NA 
2	18	89	NA NA 
1	124	NA NA NA 
1	111	NA NA NA 
1	81	NA NA NA 
2	35	109	NA NA 
1	86	NA NA NA 
1	74	NA NA NA 
3	47	87	103	NA 
1	39	NA NA NA 
1	15	NA NA NA 
1	102	NA NA NA 
1	39	NA NA NA 
1	25	NA NA NA 
1	81	NA NA NA 
2	64	118	NA NA 
2	49	88	NA NA 
1	69	NA NA NA 
1	43	NA NA NA 
1	111	NA NA NA 
2	77	92	NA NA 
1	162	NA NA NA 
1	64	NA NA NA 
1	87	NA NA NA 
1	101	NA NA NA 
1	138	NA NA NA 
1	86	NA NA NA 
3	47	76	77	NA 
2	51	112	NA NA 
2	86	167	NA NA 
2	54	68	NA NA 
1	111	NA NA NA 
1	14	NA NA NA 
2	13	76	NA NA 
1	37	NA NA NA 
1	29	NA NA NA 
1	105	NA NA NA 
1	119	NA NA NA 
1	60	NA NA NA 
1	74	NA NA NA 
2	88	100	NA NA 
1	63	NA NA NA 
1	125	NA NA NA 
2	41	60	NA NA 
1	109	NA NA NA 
1	64	NA NA NA 
1	91	NA NA NA 
3	0	34	103	NA 
1	169	NA NA NA 
2	59	69	NA NA 
1	147	NA NA NA 
1	50	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	35	NA NA NA 
2	69	156	NA NA 
1	61	NA NA NA 
1	12	NA NA NA 
2	80	123	NA NA 
1	32	NA NA NA 
2	59	68	NA NA 
1	27	NA NA NA 
1	60	NA NA NA 
1	70	NA NA NA 
1	86	NA NA NA 
1	25	NA NA NA 
1	14	NA NA NA 
1	88	NA NA NA 
1	82	NA NA NA 
1	39	NA NA NA 
1	22	NA NA NA 
1	55	NA NA NA 
1	93	NA NA NA 
1	86	NA NA NA 
1	67	NA NA NA 
1	15	NA NA NA 
2	100	157	NA NA 
1	169	NA NA NA 
1	161	NA NA NA 
2	91	107	NA NA 
1	12	NA NA NA 
2	28	141	NA NA 
2	22	162	NA NA 
1	130	NA NA NA 
1	109	NA NA NA 
2	11	22	NA NA 
1	12	NA NA NA 
1	88	NA NA NA 
1	72	NA NA NA 
1	77	NA NA NA 
1	47	NA NA NA 
2	94	151	NA NA 
2	29	70	NA NA 
3	40	59	112	NA 
1	123	NA NA NA 
1	67	NA NA NA 
1	23	NA NA NA 
2	24	71	NA NA 
2	68	77	NA NA 
3	17	56	123	NA 
4	2	108	140	155	
2	130	137	NA NA 
3	79	113	152	NA 
4	29	67	82	111	
3	50	70	73	NA 
1	72	NA NA NA 
1	40	NA NA NA 
1	60	NA NA NA 
2	61	100	NA NA 
1	148	NA NA NA 
1	130	NA NA NA 
2	88	99	NA NA 
2	7	110	NA NA 
1	77	NA NA NA 
1	170	NA NA NA 
1	88	NA NA NA 
1	178	NA NA NA 
1	98	NA NA NA 
1	14	NA NA NA 
2	102	105	NA NA 
1	84	NA NA NA 
1	109	NA NA NA 
1	81	NA NA NA 
1	98	NA NA NA 
1	103	NA NA NA 
1	47	NA NA NA 
1	103	NA NA NA 
1	77	NA NA NA 
1	135	NA NA NA 
1	57	NA NA NA 
1	93	NA NA NA 
1	119	NA NA NA 
2	84	100	NA NA 
4	32	37	49	78	
1	15	NA NA NA 
1	49	NA NA NA 
1	109	NA NA NA 
2	14	25	NA NA 
1	126	NA NA NA 
1	141	NA NA NA 
1	92	NA NA NA 
3	37	59	107	NA 
2	50	64	NA NA 
2	148	169	NA NA 
1	155	NA NA NA 
2	60	98	NA NA 
1	67	NA NA NA 
1	111	NA NA NA 
1	4	NA NA NA 
1	107	NA NA NA 
2	14	25	NA NA 
1	32	NA NA NA 
1	104	NA NA NA 
1	32	NA NA NA 
1	113	NA NA NA 
1	63	NA NA NA 
1	99	NA NA NA 
1	36	NA NA NA 
1	136	NA NA NA 
1	88	NA NA NA 
2	50	70	NA NA 
1	74	NA NA NA 
2	12	77	NA NA 
2	93	109	NA NA 
1	72	NA NA NA 
3	68	106	140	NA 
3	17	99	162	NA 
1	41	NA NA NA 
2	82	86	NA NA 
1	93	NA NA NA 
2	50	86	NA NA 
2	93	128	NA NA 
1	93	NA NA NA 
1	104	NA NA NA 
1	12	NA NA NA 
1	130	NA NA NA 
3	12	53	130	NA 
1	82	NA NA NA 
1	82	NA NA NA 
2	88	91	NA NA 
4	49	65	81	130	
1	140	NA NA NA 
1	82	NA NA NA 
2	82	123	NA NA 
1	123	NA NA NA 
1	144	NA NA NA 
2	106	147	NA NA 
2	106	147	NA NA 
1	82	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	82	NA NA NA 
2	12	93	NA NA 
1	137	NA NA NA 
1	12	NA NA NA 
4	35	57	62	130	
1	13	NA NA NA 
1	170	NA NA NA 
1	143	NA NA NA 
3	21	33	109	NA 
1	105	NA NA NA 
1	53	NA NA NA 
1	14	NA NA NA 
1	156	NA NA NA 
2	80	89	NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	8	NA NA NA 
2	47	60	NA NA 
1	82	NA NA NA 
1	13	NA NA NA 
2	76	140	NA NA 
1	34	NA NA NA 
1	179	NA NA NA 
1	12	NA NA NA 
2	136	143	NA NA 
1	58	NA NA NA 
1	45	NA NA NA 
1	174	NA NA NA 
1	132	NA NA NA 
2	72	112	NA NA 
1	29	NA NA NA 
2	47	141	NA NA 
3	27	107	135	NA 
1	14	NA NA NA 
1	72	NA NA NA 
1	150	NA NA NA 
3	37	39	112	NA 
1	66	NA NA NA 
1	77	NA NA NA 
1	103	NA NA NA 
1	47	NA NA NA 
2	47	58	NA NA 
1	2	NA NA NA 
2	98	105	NA NA 
3	32	55	111	NA 
1	111	NA NA NA 
1	167	NA NA NA 
2	93	108	NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	126	NA NA NA 
1	31	NA NA NA 
3	34	94	138	NA 
1	27	NA NA NA 
2	36	104	NA NA 
1	77	NA NA NA 
1	33	NA NA NA 
1	91	NA NA NA 
1	113	NA NA NA 
1	25	NA NA NA 
1	87	NA NA NA 
1	14	NA NA NA 
2	62	87	NA NA 
1	86	NA NA NA 
1	109	NA NA NA 
1	10	NA NA NA 
2	41	47	NA NA 
2	49	93	NA NA 
3	9	123	134	NA 
1	50	NA NA NA 
1	76	NA NA NA 
4	23	82	93	143	
2	74	91	NA NA 
1	136	NA NA NA 
1	35	NA NA NA 
3	17	109	138	NA 
1	15	NA NA NA 
2	86	107	NA NA 
3	33	98	129	NA 
1	140	NA NA NA 
2	56	126	NA NA 
1	33	NA NA NA 
1	32	NA NA NA 
1	27	NA NA NA 
1	37	NA NA NA 
1	163	NA NA NA 
1	63	NA NA NA 
1	111	NA NA NA 
1	74	NA NA NA 
1	162	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
1	101	NA NA NA 
1	73	NA NA NA 
1	86	NA NA NA 
1	7	NA NA NA 
1	39	NA NA NA 
1	31	NA NA NA 
1	60	NA NA NA 
1	14	NA NA NA 
1	15	NA NA NA 
1	87	NA NA NA 
1	17	NA NA NA 
1	107	NA NA NA 
1	66	NA NA NA 
1	60	NA NA NA 
1	92	NA NA NA 
1	138	NA NA NA 
1	13	NA NA NA 
1	138	NA NA NA 
1	151	NA NA NA 
1	129	NA NA NA 
1	54	NA NA NA 
2	40	162	NA NA 
1	36	NA NA NA 
1	40	NA NA NA 
1	27	NA NA NA 
1	169	NA NA NA 
1	151	NA NA NA 
4	87	112	114	119	
2	37	57	NA NA 
3	36	103	105	NA 
4	92	100	103	140	
2	2	81	NA NA 
2	106	163	NA NA 
1	102	NA NA NA 
1	117	NA NA NA 
2	76	176	NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	12	NA NA NA 
1	153	NA NA NA 
1	114	NA NA NA 
2	14	170	NA NA 
2	149	163	NA NA 
1	88	NA NA NA 
2	100	109	NA NA 
1	100	NA NA NA 
3	43	53	170	NA 
1	92	NA NA NA 
1	49	NA NA NA 
1	66	NA NA NA 
1	0	NA NA NA 
2	102	111	NA NA 
1	39	NA NA NA 
1	27	NA NA NA 
3	51	86	98	NA 
1	65	NA NA NA 
2	49	68	NA NA 
1	179	NA NA NA 
2	74	100	NA NA 
1	32	NA NA NA 
4	6	11	46	157	
1	67	NA NA NA 
1	112	NA NA NA 
1	78	NA NA NA 
1	91	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	13	NA NA NA 
1	87	NA NA NA 
1	35	NA NA NA 
1	104	NA NA NA 
1	84	NA NA NA 
1	101	NA NA NA 
2	89	103	NA NA 
1	78	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
3	64	96	109	NA 
1	86	NA NA NA 
3	26	40	162	NA 
2	102	104	NA NA 
4	41	64	109	172	
2	29	72	NA NA 
1	78	NA NA NA 
2	9	100	NA NA 
4	13	25	74	176	
1	131	NA NA NA 
1	33	NA NA NA 
2	88	102	NA NA 
1	157	NA NA NA 
1	82	NA NA NA 
1	126	NA NA NA 
1	84	NA NA NA 
1	14	NA NA NA 
1	95	NA NA NA 
1	91	NA NA NA 
1	5	NA NA NA 
1	113	NA NA NA 
2	59	102	NA NA 
2	49	69	NA NA 
1	25	NA NA NA 
1	73	NA NA NA 
1	68	NA NA NA 
1	73	NA NA NA 
3	4	108	145	NA 
1	91	NA NA NA 
1	91	NA NA NA 
2	14	78	NA NA 
1	15	NA NA NA 
1	58	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	86	NA NA NA 
1	77	NA NA NA 
1	39	NA NA NA 
1	108	NA NA NA 
1	138	NA NA NA 
1	124	NA NA NA 
2	14	45	NA NA 
2	11	15	NA NA 
1	25	NA NA NA 
1	104	NA NA NA 
1	67	NA NA NA 
1	79	NA NA NA 
1	77	NA NA NA 
3	27	78	86	NA 
1	54	NA NA NA 
1	86	NA NA NA 
1	111	NA NA NA 
2	146	169	NA NA 
1	76	NA NA NA 
2	72	177	NA NA 
2	51	103	NA NA 
1	100	NA NA NA 
1	67	NA NA NA 
3	101	108	111	NA 
2	14	79	NA NA 
3	3	103	160	NA 
1	99	NA NA NA 
2	64	112	NA NA 
2	6	50	NA NA 
1	92	NA NA NA 
1	164	NA NA NA 
1	98	NA NA NA 
1	73	NA NA NA 
2	49	59	NA NA 
1	66	NA NA NA 
4	3	98	107	157	
1	148	NA NA NA 
1	67	NA NA NA 
3	40	76	84	NA 
1	101	NA NA NA 
1	36	NA NA NA 
1	104	NA NA NA 
2	66	173	NA NA 
2	35	55	NA NA 
1	51	NA NA NA 
1	68	NA NA NA 
4	10	101	124	137	
1	88	NA NA NA 
1	60	NA NA NA 
1	105	NA NA NA 
1	91	NA NA NA 
2	54	73	NA NA 
2	17	168	NA NA 
2	35	77	NA NA 
2	63	69	NA NA 
3	43	110	140	NA 
1	15	NA NA NA 
2	50	123	NA NA 
1	39	NA NA NA 
1	105	NA NA NA 
1	33	NA NA NA 
1	148	NA NA NA 
2	51	117	NA NA 
1	142	NA NA NA 
1	121	NA NA NA 
1	126	NA NA NA 
1	70	NA NA NA 
1	47	NA NA NA 
1	51	NA NA NA 
1	108	NA NA NA 
1	14	NA NA NA 
1	84	NA NA NA 
1	14	NA NA NA 
3	76	133	171	NA 
1	58	NA NA NA 
1	14	NA NA NA 
1	36	NA NA NA 
1	39	NA NA NA 
1	103	NA NA NA 
1	109	NA NA NA 
1	33	NA NA NA 
1	14	NA NA NA 
1	86	NA NA NA 
1	27	NA NA NA 
1	113	NA NA NA 
1	66	NA NA NA 
1	72	NA NA NA 
1	87	NA NA NA 
1	109	NA NA NA 
1	74	NA NA NA 
1	47	NA NA NA 
1	113	NA NA NA 
1	102	NA NA NA 
2	26	27	NA NA 
1	63	NA NA NA 
2	29	72	NA NA 
2	22	29	NA NA 
2	35	100	NA NA 
2	51	61	NA NA 
3	13	24	167	NA 
1	73	NA NA NA 
1	27	NA NA NA 
3	34	151	159	NA 
2	129	146	NA NA 
1	41	NA NA NA 
1	148	NA NA NA 
3	19	63	101	NA 
2	85	105	NA NA 
2	87	100	NA NA 
4	87	88	148	169	
3	85	92	169	NA 
1	113	NA NA NA 
4	12	70	93	128	
1	125	NA NA NA 
2	51	67	NA NA 
1	68	NA NA NA 
2	109	163	NA NA 
1	100	NA NA NA 
1	63	NA NA NA 
1	107	NA NA NA 
1	54	NA NA NA 
1	113	NA NA NA 
1	147	NA NA NA 
1	99	NA NA NA 
1	15	NA NA NA 
4	54	117	148	173	
2	29	36	NA NA 
3	54	69	147	NA 
3	68	77	134	NA 
3	49	53	170	NA 
2	32	92	NA NA 
2	54	95	NA NA 
2	81	109	NA NA 
2	33	105	NA NA 
1	99	NA NA NA 
1	113	NA NA NA 
1	50	NA NA NA 
1	107	NA NA NA 
2	23	124	NA NA 
1	91	NA NA NA 
4	54	107	120	152	
1	153	NA NA NA 
1	100	NA NA NA 
2	88	147	NA NA 
4	39	68	77	105	
1	138	NA NA NA 
1	102	NA NA NA 
2	27	102	NA NA 
2	63	138	NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
2	43	107	NA NA 
1	109	NA NA NA 
1	36	NA NA NA 
1	151	NA NA NA 
2	105	145	NA NA 
1	103	NA NA NA 
1	84	NA NA NA 
1	73	NA NA NA 
1	84	NA NA NA 
1	61	NA NA NA 
2	58	68	NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
2	101	132	NA NA 
1	91	NA NA NA 
2	22	63	NA NA 
2	13	63	NA NA 
1	109	NA NA NA 
1	105	NA NA NA 
1	83	NA NA NA 
1	60	NA NA NA 
2	16	111	NA NA 
1	15	NA NA NA 
1	145	NA NA NA 
1	95	NA NA NA 
1	88	NA NA NA 
1	107	NA NA NA 
1	29	NA NA NA 
1	101	NA NA NA 
1	100	NA NA NA 
1	84	NA NA NA 
1	91	NA NA NA 
1	64	NA NA NA 
1	148	NA NA NA 
1	128	NA NA NA 
1	41	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	101	NA NA NA 
1	73	NA NA NA 
1	105	NA NA NA 
1	98	NA NA NA 
1	54	NA NA NA 
3	37	66	69	NA 
3	37	105	108	NA 
1	59	NA NA NA 
4	61	67	100	173	
1	47	NA NA NA 
1	86	NA NA NA 
1	108	NA NA NA 
2	85	179	NA NA 
1	84	NA NA NA 
1	101	NA NA NA 
2	102	139	NA NA 
1	105	NA NA NA 
1	60	NA NA NA 
1	111	NA NA NA 
2	47	130	NA NA 
2	87	108	NA NA 
1	104	NA NA NA 
1	41	NA NA NA 
1	99	NA NA NA 
1	102	NA NA NA 
1	113	NA NA NA 
1	86	NA NA NA 
3	2	58	157	NA 
1	95	NA NA NA 
1	109	NA NA NA 
1	51	NA NA NA 
1	103	NA NA NA 
3	29	59	117	NA 
1	72	NA NA NA 
1	91	NA NA NA 
1	40	NA NA NA 
2	61	81	NA NA 
1	99	NA NA NA 
1	86	NA NA NA 
1	111	NA NA NA 
2	102	151	NA NA 
1	100	NA NA NA 
1	51	NA NA NA 
1	104	NA NA NA 
1	88	NA NA NA 
1	50	NA NA NA 
1	39	NA NA NA 
2	73	119	NA NA 
2	95	148	NA NA 
1	49	NA NA NA 
1	14	NA NA NA 
2	31	36	NA NA 
2	5	86	NA NA 
2	13	37	NA NA 
1	70	NA NA NA 
1	111	NA NA NA 
1	15	NA NA NA 
1	83	NA NA NA 
1	91	NA NA NA 
1	25	NA NA NA 
2	4	83	NA NA 
2	40	87	NA NA 
1	50	NA NA NA 
2	81	104	NA NA 
1	103	NA NA NA 
1	27	NA NA NA 
1	43	NA NA NA 
2	41	67	NA NA 
2	3	85	NA NA 
1	64	NA NA NA 
1	36	NA NA NA 
1	84	NA NA NA 
2	86	167	NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
1	35	NA NA NA 
2	20	41	NA NA 
1	81	NA NA NA 
1	102	NA NA NA 
1	86	NA NA NA 
1	70	NA NA NA 
1	85	NA NA NA 
