rs 	 chr 	 pos 	 postc 	 beta
rs1912690      	1	61400527	 0.00603 	 0.05888
rs6845744      	1	61400677	 0.00675 	 -0.02942
rs6850678      	1	61400761	 0.00651 	 -0.04332
rs2175404      	1	61401010	 0.00583 	 0.03977
rs77691687     	1	61401019	 0.00666 	 -0.02670
rs17219415     	1	61401061	 0.00672 	 -0.02181
rs11131260     	1	61401165	 0.00624 	 0.04562
rs10024492     	1	61401286	 0.00594 	 0.05695
rs72639401     	1	61401492	 0.00703 	 -0.03880
rs72640604     	1	61402127	 0.00704 	 -0.04015
rs72640607     	1	61402888	 0.00699 	 -0.03210
rs10028039     	1	61402923	 0.00596 	 0.01644
rs10030472     	1	61402960	 0.00563 	 0.00700
rs72640609     	1	61403183	 0.00675 	 -0.08104
rs12507221     	1	61403498	 0.00600 	 0.01201
rs11131261     	1	61403652	 0.00685 	 -0.01533
rs10517503     	1	61403720	 0.00550 	 0.01370
rs11723596     	1	61403840	 0.00565 	 0.01051
rs11732112     	1	61403969	 0.00580 	 -0.03000
rs10019850     	1	61404016	 0.00634 	 -0.09788
rs10031330     	1	61404108	 0.00549 	 0.00367
rs1912684      	1	61404575	 0.00606 	 -0.06833
rs1912683      	1	61404764	 0.00626 	 -0.02312
rs1912682      	1	61404788	 0.00658 	 -0.02222
rs12509308     	1	61405087	 0.00599 	 0.00367
rs17219443     	1	61405164	 0.00609 	 -0.03584
rs17291580     	1	61405332	 0.00666 	 -0.01427
rs35037962     	1	61405445	 0.00577 	 -0.00756
rs17291587     	1	61405659	 0.00622 	 -0.03109
rs2340735      	1	61405738	 0.00588 	 -0.00590
rs1553865      	1	61406008	 0.00600 	 -0.00076
rs1553864      	1	61406073	 0.00523 	 -0.00733
rs10012587     	1	61406947	 0.00489 	 0.00258
rs17291594     	1	61406992	 0.00640 	 -0.02963
rs6857178      	1	61407562	 0.00582 	 -0.03198
rs6830899      	1	61407694	 0.00530 	 0.00900
rs6857410      	1	61407699	 0.00505 	 0.02418
rs6551570      	1	61407762	 0.00609 	 -0.00679
rs2340738      	1	61408008	 0.01284 	 -0.06139
rs907229       	1	61408319	 0.00540 	 0.01124
rs1511123      	1	61408439	 0.00562 	 0.01119
rs6825908      	1	61408836	 0.00526 	 0.00765
rs6843211      	1	61408979	 0.00543 	 -0.01079
rs6843227      	1	61409016	 0.00652 	 -0.02271
rs6843407      	1	61409052	 0.00544 	 -0.00258
rs1849043      	1	61409371	 0.00562 	 0.00715
rs1606109      	1	61409405	 0.00561 	 0.01051
rs1511122      	1	61409870	 0.00560 	 0.00518
rs1511121      	1	61409929	 0.00523 	 0.00866
rs11131262     	1	61410190	 0.00481 	 0.00526
rs6833768      	1	61410307	 0.00554 	 -0.06712
rs28376129     	1	61410528	 0.00528 	 0.00829
rs28500690     	1	61410854	 0.00533 	 0.00103
rs17090157     	1	61410861	 0.00515 	 0.00722
rs17090159     	1	61411143	 0.00545 	 -0.00420
rs11734283     	1	61411404	 0.01215 	 0.04967
rs7678423      	1	61411456	 0.00599 	 0.01051
rs11722998     	1	61411569	 0.00538 	 0.00569
rs11735281     	1	61411842	 0.00545 	 0.00880
rs6847302      	1	61412175	 0.00589 	 0.03319
rs6842081      	1	61412192	 0.00534 	 0.00020
rs1511132      	1	61413094	 0.00581 	 0.01316
rs1511131      	1	61413374	 0.00481 	 0.01177
rs1511130      	1	61413439	 0.00623 	 0.01435
rs1511128      	1	61413727	 0.00486 	 0.00943
rs1511127      	1	61413848	 0.00595 	 0.01467
rs13141800     	1	61416277	 0.00486 	 -0.01066
rs75074312     	1	61417130	 0.01270 	 -0.04237
rs1439315      	1	61417537	 0.00570 	 0.03899
rs11724820     	1	61418239	 0.00463 	 -0.01934
rs7694532      	1	61418451	 0.00600 	 0.16957
rs11131263     	1	61418553	 0.00726 	 -0.02255
rs17090176     	1	61419865	 0.00575 	 0.00885
rs28479552     	1	61422376	 0.00537 	 -0.03149
rs2118916      	1	61422428	 0.00513 	 0.04062
rs12647785     	1	61422504	 0.01208 	 0.00998
rs12645705     	1	61422632	 0.00567 	 0.04059
rs7696220      	1	61423070	 0.00506 	 -0.01899
rs1439310      	1	61424207	 0.00910 	 -0.01971
rs2340702      	1	61425243	 0.00708 	 -0.00024
rs2340706      	1	61425533	 0.00550 	 0.07498
rs11945936     	1	61425688	 0.00452 	 -0.02552
rs17291642     	1	61425965	 0.00685 	 -0.02328
rs11731800     	1	61430344	 0.01416 	 -0.12672
rs28819087     	1	61430705	 0.00581 	 -0.01969
rs11943357     	1	61430942	 0.00607 	 -0.00975
rs1583727      	1	61431935	 0.00598 	 -0.04865
rs11131264     	1	61432069	 0.00443 	 0.00420
rs1588513      	1	61432407	 0.00491 	 0.00390
rs1837374      	1	61432577	 0.01458 	 -0.13148
rs1595652      	1	61433046	 0.00498 	 0.00920
rs2340707      	1	61433403	 0.00574 	 -0.02407
rs2340708      	1	61433562	 0.00566 	 -0.04626
rs2879838      	1	61433706	 0.00443 	 0.00840
rs28850923     	1	61433829	 0.00550 	 -0.02606
rs2118914      	1	61434272	 0.00594 	 -0.04982
rs11131265     	1	61434308	 0.01432 	 -0.13807
rs2118913      	1	61434543	 0.00554 	 -0.04671
rs2118912      	1	61434584	 0.00466 	 0.00354
rs2118911      	1	61434630	 0.00564 	 -0.01142
rs80178510     	1	61435056	 0.00729 	 -0.04956
rs79786744     	1	61435162	 0.00467 	 0.01218
rs10000085     	1	61435320	 0.00588 	 -0.02275
rs58998572     	1	61435585	 0.00537 	 -0.02772
rs78201841     	1	61435590	 0.00756 	 -0.03032
rs7655645      	1	61436850	 0.00504 	 0.02879
