rs 	 chr 	 pos 	 postc 	 beta
rs73694659     	1	48556814	 0.00421 	 -0.03736
rs17132434     	1	48559026	 0.00387 	 -0.00483
rs73694660     	1	48560434	 0.00387 	 -0.00561
rs4917161      	1	48561095	 0.00295 	 0.00894
rs59965341     	1	48561524	 0.00402 	 0.01074
rs73694665     	1	48563399	 0.00384 	 -0.01677
rs10276361     	1	48564639	 0.00520 	 -0.01624
rs10258981     	1	48568425	 0.00577 	 -0.00556
rs7809744      	1	48569434	 0.00819 	 0.00745
rs41523451     	1	48578492	 0.00402 	 -0.01722
rs9656608      	1	48579121	 0.00822 	 -0.02815
rs1918599      	1	48586281	 0.01437 	 0.04129
rs4464912      	1	48588410	 0.04068 	 -0.03578
rs146261180    	1	48588894	 0.00394 	 -0.01356
rs61520194     	1	48590202	 0.00345 	 -0.00940
rs1405919      	1	48590637	 0.03965 	 -0.03845
rs4551288      	1	48592306	 0.04099 	 -0.04019
rs10260178     	1	48593580	 0.04569 	 -0.03886
rs4917162      	1	48598496	 0.00965 	 0.03641
rs4917163      	1	48604979	 0.04854 	 -0.04013
rs12533507     	1	48608410	 0.05149 	 -0.04285
rs6974375      	1	48623327	 0.00972 	 0.02800
rs7789689      	1	48626454	 0.01525 	 -0.02789
rs7799912      	1	48626480	 0.00658 	 0.01871
rs7789709      	1	48626500	 0.01402 	 -0.02854
rs7778411      	1	48626645	 0.01573 	 -0.03023
rs1527837      	1	48627470	 0.04485 	 -0.04115
rs10276788     	1	48628221	 0.03173 	 -0.05726
rs73324228     	1	48630225	 0.00372 	 -0.01526
rs73324231     	1	48633486	 0.00415 	 -0.01388
rs6954644      	1	48634109	 0.01911 	 -0.00204
rs75933127     	1	48634113	 0.00289 	 0.00557
rs67223363     	1	48636317	 0.00432 	 0.01505
rs67021109     	1	48636507	 0.00397 	 0.01661
rs12536486     	1	48638428	 0.00426 	 0.01058
rs79271716     	1	48640449	 0.00405 	 -0.02327
rs55651521     	1	48642418	 0.00419 	 -0.01829
rs7803560      	1	48643310	 0.00426 	 0.00747
rs146448323    	1	48644268	 0.01006 	 -0.02485
rs34598210     	1	48646412	 0.00530 	 -0.02702
rs141831934    	1	48647729	 0.00442 	 -0.01765
rs73694693     	1	48648797	 0.00412 	 -0.01469
rs73694694     	1	48649058	 0.00408 	 -0.02164
rs17132508     	1	48649323	 0.00411 	 -0.02311
rs73694695     	1	48649367	 0.00428 	 -0.02297
rs7801591      	1	48649988	 0.00432 	 -0.02057
rs7811654      	1	48649996	 0.01089 	 -0.02537
rs7790288      	1	48650130	 0.00548 	 -0.00527
rs7812121      	1	48650244	 0.00440 	 -0.00483
rs76000348     	1	48650481	 0.00410 	 -0.01424
rs62447353     	1	48651233	 0.00597 	 -0.03273
rs4917024      	1	48652085	 0.00855 	 -0.02194
rs9649742      	1	48653327	 0.00962 	 -0.02417
rs7809663      	1	48653581	 0.00771 	 -0.02097
rs10046546     	1	48654769	 0.00431 	 0.00998
rs75216059     	1	48656286	 0.00373 	 -0.01765
rs4917165      	1	48657541	 0.00480 	 0.01226
rs10268266     	1	48661681	 0.00736 	 -0.01977
rs10272766     	1	48662289	 0.00453 	 0.00798
rs1534394      	1	48663458	 0.00410 	 0.01468
rs3915483      	1	48663637	 0.00974 	 -0.02583
rs75231568     	1	48664545	 0.00430 	 -0.01863
rs4506157      	1	48665764	 0.00443 	 0.00688
rs62447354     	1	48666474	 0.00417 	 -0.00223
rs1358409      	1	48667384	 0.00780 	 -0.01997
rs62447355     	1	48670399	 0.00434 	 0.00976
rs28855442     	1	48670761	 0.00596 	 0.02440
rs1527842      	1	48673941	 0.00811 	 -0.02445
rs9642322      	1	48673942	 0.00485 	 0.00776
rs12532743     	1	48675115	 0.00453 	 -0.01128
rs12718290     	1	48676230	 0.00675 	 -0.04463
rs1918583      	1	48678081	 0.00773 	 -0.01844
rs4606009      	1	48682093	 0.00445 	 -0.02957
rs62447357     	1	48683399	 0.00427 	 0.00584
rs10265163     	1	48685688	 0.00395 	 -0.01526
rs3923511      	1	48686032	 0.00801 	 0.02619
rs12718292     	1	48686531	 0.00543 	 -0.03433
rs6955686      	1	48686600	 0.00563 	 -0.01829
rs11977294     	1	48687716	 0.00658 	 -0.01705
rs60354797     	1	48689178	 0.00453 	 0.00887
rs55652646     	1	48689977	 0.00878 	 -0.02263
rs62447359     	1	48690088	 0.00379 	 -0.01777
rs35483521     	1	48690683	 0.00615 	 -0.03735
