rs 	 chr 	 pos 	 postc 	 beta
rs12405346     	1	5157178	 0.00594 	 0.00103
rs9439532      	1	5161874	 0.00556 	 0.00406
rs6683881      	1	5162506	 0.00541 	 0.00895
rs2169090      	1	5164424	 0.00581 	 0.01039
rs1037809      	1	5166533	 0.00576 	 0.00528
rs55807750     	1	5166666	 0.00600 	 -0.01374
rs12753312     	1	5166991	 0.00646 	 -0.01282
rs79620614     	1	5167890	 0.00602 	 -0.01733
rs60341288     	1	5168571	 0.00625 	 -0.01369
rs10733013     	1	5168663	 0.00574 	 0.00905
rs2722789      	1	5169694	 0.00533 	 -0.00366
rs4949160      	1	5170691	 0.00533 	 0.00750
rs7513590      	1	5170712	 0.00607 	 -0.01221
rs72635400     	1	5171994	 0.00548 	 -0.00574
rs2611423      	1	5173804	 0.00588 	 0.00837
rs2611424      	1	5174078	 0.00572 	 0.00395
rs2611425      	1	5174170	 0.00571 	 0.00604
rs34097469     	1	5174648	 0.00645 	 0.00138
rs9439534      	1	5174650	 0.00567 	 0.00839
rs12134107     	1	5174681	 0.00633 	 -0.01422
rs9439577      	1	5175189	 0.00630 	 -0.00695
rs9439535      	1	5175261	 0.00588 	 0.00058
rs9439578      	1	5175290	 0.00530 	 0.00179
rs116485635    	1	5175337	 0.00577 	 0.00260
rs10915348     	1	5176299	 0.00559 	 -0.00687
rs12406459     	1	5176310	 0.00558 	 0.00969
rs9439579      	1	5176454	 0.00587 	 0.00125
rs10915349     	1	5176533	 0.00634 	 -0.00213
rs11581729     	1	5176980	 0.00565 	 -0.00575
rs10799167     	1	5176981	 0.00729 	 -0.02031
rs7413889      	1	5177276	 0.00584 	 -0.00363
rs28778348     	1	5177486	 0.00639 	 0.00476
rs28898289     	1	5177489	 0.00583 	 0.00474
rs7415381      	1	5177575	 0.00671 	 -0.01366
rs56184987     	1	5177668	 0.00592 	 0.01241
rs55934905     	1	5177689	 0.00614 	 0.00245
rs150059708    	1	5178055	 0.00600 	 -0.00525
rs115572697    	1	5178448	 0.00696 	 0.01077
rs139608465    	1	5178604	 0.00641 	 0.01248
rs9439503      	1	5178649	 0.00688 	 -0.00799
rs9439504      	1	5178672	 0.00604 	 -0.00487
rs10915350     	1	5178752	 0.00677 	 -0.01132
rs10799170     	1	5179530	 0.00583 	 -0.00412
rs10915352     	1	5179574	 0.00655 	 0.01141
rs10915353     	1	5179735	 0.00606 	 -0.00295
rs6701939      	1	5179806	 0.00634 	 0.00152
rs34160783     	1	5179954	 0.00669 	 0.01319
rs77861918     	1	5180516	 0.00922 	 0.02879
rs10753350     	1	5180820	 0.00638 	 0.00120
rs10753351     	1	5180830	 0.00628 	 0.00148
rs10737396     	1	5181615	 0.00617 	 0.00358
rs2722794      	1	5182018	 0.00577 	 -0.00076
rs2611426      	1	5182112	 0.00587 	 -0.00241
rs2045587      	1	5183547	 0.00664 	 0.00425
rs4949166      	1	5183812	 0.01015 	 -0.08482
rs4313443      	1	5183873	 0.00638 	 0.00908
rs4356099      	1	5183925	 0.00664 	 -0.00825
rs2722793      	1	5184077	 0.00651 	 -0.00410
rs10753352     	1	5184689	 0.00626 	 -0.00254
rs2722792      	1	5185146	 0.00627 	 0.00211
rs2611419      	1	5185826	 0.00672 	 0.00871
rs6674378      	1	5186247	 0.00950 	 -0.06771
rs55751502     	1	5186510	 0.00871 	 0.10782
rs61762187     	1	5187278	 0.00828 	 -0.08913
rs2611420      	1	5187279	 0.00565 	 -0.00022
rs2611421      	1	5187380	 0.00571 	 -0.00228
rs77096712     	1	5187579	 0.00630 	 -0.00376
rs76705748     	1	5187580	 0.00629 	 -0.01118
rs2722791      	1	5187651	 0.00674 	 0.01574
rs55658515     	1	5188266	 0.00652 	 -0.00921
rs34842340     	1	5188297	 0.00710 	 0.01656
rs2611422      	1	5188439	 0.00676 	 0.01346
rs12756944     	1	5188954	 0.00686 	 0.01706
rs898338       	1	5188991	 0.00648 	 0.01241
rs3128690      	1	5189146	 0.00660 	 -0.01274
rs61762189     	1	5189496	 0.00617 	 0.00702
rs17366174     	1	5189544	 0.00692 	 0.02516
rs17374719     	1	5189642	 0.00637 	 -0.01293
rs12083573     	1	5190166	 0.00621 	 -0.00164
rs35381629     	1	5190659	 0.00760 	 0.02229
rs11588537     	1	5191828	 0.00636 	 -0.00252
rs4245628      	1	5192225	 0.00613 	 0.00410
rs56010481     	1	5192573	 0.00647 	 0.00498
rs6671889      	1	5192703	 0.00605 	 0.00714
rs4949165      	1	5192749	 0.00623 	 0.01201
rs56295542     	1	5192966	 0.00597 	 0.00364
rs10492923     	1	5193026	 0.00939 	 0.02034
rs12143009     	1	5193981	 0.00510 	 -0.00252
rs9439536      	1	5194448	 0.00905 	 -0.03032
rs9439537      	1	5194815	 0.00719 	 -0.00880
rs12410577     	1	5194928	 0.00667 	 0.01069
rs10737397     	1	5195167	 0.00713 	 -0.00667
rs12409689     	1	5195251	 0.00616 	 0.01361
rs12122020     	1	5195317	 0.00503 	 0.00193
rs12045223     	1	5195382	 0.01904 	 0.05436
rs9439506      	1	5196739	 0.00584 	 -0.00622
rs34593428     	1	5197554	 0.00581 	 -0.00760
rs10799172     	1	5197951	 0.00659 	 0.00912
rs10799173     	1	5197977	 0.00594 	 0.00107
rs6681359      	1	5200732	 0.00668 	 -0.00620
rs12401618     	1	5200875	 0.00840 	 0.02578
rs11576612     	1	5200882	 0.00594 	 -0.01190
rs4484964      	1	5203286	 0.00688 	 -0.01537
rs12743573     	1	5204164	 0.00760 	 0.02376
rs6686109      	1	5205326	 0.00584 	 -0.00734
rs9439509      	1	5206445	 0.00942 	 0.03456
rs4345839      	1	5206639	 0.00908 	 0.03582
rs4584438      	1	5207547	 0.00675 	 -0.00453
rs4543848      	1	5207756	 0.00657 	 -0.00526
rs12724699     	1	5209168	 0.00794 	 0.02992
rs12025231     	1	5209244	 0.01939 	 0.05353
rs9439510      	1	5209921	 0.00651 	 -0.00658
rs12121369     	1	5210124	 0.00621 	 -0.01101
rs4462197      	1	5210726	 0.00627 	 -0.01207
rs10753353     	1	5211134	 0.00675 	 -0.01086
rs4314925      	1	5211545	 0.00707 	 -0.01575
rs12741116     	1	5212275	 0.00898 	 -0.02877
rs4600091      	1	5213384	 0.00923 	 -0.02257
rs10753354     	1	5213647	 0.00924 	 -0.02789
rs6698288      	1	5213955	 0.00918 	 -0.02178
rs7517449      	1	5214585	 0.00828 	 -0.02451
