snp	 s0	s1	s2	s3	
1	17	NA NA NA 
3	5	10	16	NA 
1	15	NA NA NA 
2	6	9	NA NA 
3	10	15	57	NA 
1	43	NA NA NA 
2	8	15	NA NA 
4	50	69	74	101	
3	9	15	103	NA 
1	109	NA NA NA 
1	72	NA NA NA 
1	2	NA NA NA 
1	18	NA NA NA 
2	9	18	NA NA 
1	10	NA NA NA 
1	6	NA NA NA 
1	13	NA NA NA 
1	19	NA NA NA 
2	16	103	NA NA 
1	18	NA NA NA 
1	6	NA NA NA 
1	62	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	5	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
3	11	18	25	NA 
2	5	17	NA NA 
1	6	NA NA NA 
2	6	8	NA NA 
1	8	NA NA NA 
1	4	NA NA NA 
1	30	NA NA NA 
2	9	25	NA NA 
1	8	NA NA NA 
1	19	NA NA NA 
3	7	13	47	NA 
2	15	25	NA NA 
1	7	NA NA NA 
1	3	NA NA NA 
2	15	95	NA NA 
1	4	NA NA NA 
1	26	NA NA NA 
1	91	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	10	NA NA NA 
2	4	12	NA NA 
3	4	14	24	NA 
1	37	NA NA NA 
2	10	23	NA NA 
1	29	NA NA NA 
1	19	NA NA NA 
1	77	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
3	8	70	71	NA 
1	33	NA NA NA 
1	70	NA NA NA 
1	17	NA NA NA 
2	19	20	NA NA 
1	7	NA NA NA 
3	16	23	51	NA 
1	18	NA NA NA 
1	15	NA NA NA 
2	4	10	NA NA 
1	10	NA NA NA 
1	9	NA NA NA 
1	26	NA NA NA 
1	10	NA NA NA 
1	9	NA NA NA 
1	18	NA NA NA 
1	78	NA NA NA 
1	9	NA NA NA 
2	5	35	NA NA 
1	18	NA NA NA 
1	100	NA NA NA 
1	7	NA NA NA 
1	90	NA NA NA 
1	5	NA NA NA 
1	19	NA NA NA 
2	94	97	NA NA 
2	11	96	NA NA 
1	97	NA NA NA 
1	14	NA NA NA 
2	20	22	NA NA 
3	7	19	20	NA 
2	7	9	NA NA 
3	43	90	109	NA 
3	5	7	31	NA 
2	16	108	NA NA 
1	108	NA NA NA 
1	95	NA NA NA 
2	26	79	NA NA 
1	46	NA NA NA 
1	59	NA NA NA 
1	7	NA NA NA 
3	19	21	41	NA 
2	13	17	NA NA 
1	31	NA NA NA 
3	18	22	70	NA 
2	8	21	NA NA 
2	14	15	NA NA 
1	18	NA NA NA 
2	6	25	NA NA 
1	4	NA NA NA 
1	82	NA NA NA 
2	6	23	NA NA 
2	5	24	NA NA 
1	7	NA NA NA 
4	3	9	18	23	
1	67	NA NA NA 
1	17	NA NA NA 
1	67	NA NA NA 
4	0	43	67	80	
2	4	17	NA NA 
1	13	NA NA NA 
1	37	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
3	9	48	59	NA 
1	7	NA NA NA 
1	1	NA NA NA 
1	105	NA NA NA 
3	6	9	73	NA 
2	20	23	NA NA 
2	14	19	NA NA 
3	13	23	24	NA 
1	20	NA NA NA 
1	9	NA NA NA 
1	17	NA NA NA 
1	14	NA NA NA 
1	21	NA NA NA 
1	10	NA NA NA 
2	14	105	NA NA 
2	4	10	NA NA 
2	67	77	NA NA 
1	10	NA NA NA 
1	89	NA NA NA 
1	32	NA NA NA 
3	10	12	61	NA 
1	106	NA NA NA 
1	78	NA NA NA 
1	7	NA NA NA 
1	97	NA NA NA 
4	8	23	61	92	
1	16	NA NA NA 
3	2	29	89	NA 
1	16	NA NA NA 
1	64	NA NA NA 
1	60	NA NA NA 
1	78	NA NA NA 
1	16	NA NA NA 
1	62	NA NA NA 
1	67	NA NA NA 
1	1	NA NA NA 
2	6	67	NA NA 
1	59	NA NA NA 
1	9	NA NA NA 
1	4	NA NA NA 
2	6	109	NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	4	NA NA NA 
1	70	NA NA NA 
1	24	NA NA NA 
1	15	NA NA NA 
2	5	12	NA NA 
1	13	NA NA NA 
2	3	57	NA NA 
1	19	NA NA NA 
1	17	NA NA NA 
2	12	18	NA NA 
1	4	NA NA NA 
2	19	90	NA NA 
2	6	35	NA NA 
1	10	NA NA NA 
2	2	19	NA NA 
3	15	59	94	NA 
1	12	NA NA NA 
2	15	40	NA NA 
3	2	56	69	NA 
1	5	NA NA NA 
2	6	16	NA NA 
1	6	NA NA NA 
1	10	NA NA NA 
1	9	NA NA NA 
2	9	11	NA NA 
1	3	NA NA NA 
1	9	NA NA NA 
2	18	71	NA NA 
2	11	56	NA NA 
1	13	NA NA NA 
1	14	NA NA NA 
1	4	NA NA NA 
3	10	13	63	NA 
4	3	40	54	67	
1	3	NA NA NA 
4	10	42	58	101	
3	20	78	99	NA 
1	8	NA NA NA 
1	34	NA NA NA 
1	8	NA NA NA 
2	69	103	NA NA 
1	4	NA NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
1	7	NA NA NA 
2	14	45	NA NA 
2	5	6	NA NA 
1	55	NA NA NA 
2	4	6	NA NA 
1	43	NA NA NA 
1	5	NA NA NA 
1	31	NA NA NA 
1	17	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
2	8	40	NA NA 
1	94	NA NA NA 
2	4	11	NA NA 
1	6	NA NA NA 
2	43	51	NA NA 
1	12	NA NA NA 
1	45	NA NA NA 
1	4	NA NA NA 
1	103	NA NA NA 
3	4	54	79	NA 
1	3	NA NA NA 
1	15	NA NA NA 
4	14	15	31	33	
1	13	NA NA NA 
1	4	NA NA NA 
1	11	NA NA NA 
1	57	NA NA NA 
3	13	36	39	NA 
2	14	95	NA NA 
1	54	NA NA NA 
1	3	NA NA NA 
1	20	NA NA NA 
2	9	16	NA NA 
1	56	NA NA NA 
1	74	NA NA NA 
1	59	NA NA NA 
1	54	NA NA NA 
1	42	NA NA NA 
1	26	NA NA NA 
4	12	33	46	107	
2	45	92	NA NA 
2	12	77	NA NA 
3	14	16	45	NA 
1	32	NA NA NA 
3	12	31	65	NA 
2	42	63	NA NA 
2	14	51	NA NA 
1	58	NA NA NA 
1	42	NA NA NA 
2	4	11	NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
2	8	31	NA NA 
2	21	35	NA NA 
1	18	NA NA NA 
1	12	NA NA NA 
1	16	NA NA NA 
2	10	52	NA NA 
2	7	31	NA NA 
1	35	NA NA NA 
1	20	NA NA NA 
1	39	NA NA NA 
2	35	98	NA NA 
2	19	68	NA NA 
2	42	105	NA NA 
2	5	9	NA NA 
1	49	NA NA NA 
1	28	NA NA NA 
1	45	NA NA NA 
1	40	NA NA NA 
1	20	NA NA NA 
1	5	NA NA NA 
2	7	46	NA NA 
1	45	NA NA NA 
3	35	73	100	NA 
1	51	NA NA NA 
3	8	19	81	NA 
1	1	NA NA NA 
1	32	NA NA NA 
1	35	NA NA NA 
1	37	NA NA NA 
1	36	NA NA NA 
1	7	NA NA NA 
1	4	NA NA NA 
1	59	NA NA NA 
1	101	NA NA NA 
2	52	69	NA NA 
1	19	NA NA NA 
1	17	NA NA NA 
1	5	NA NA NA 
1	38	NA NA NA 
1	3	NA NA NA 
1	4	NA NA NA 
1	57	NA NA NA 
1	31	NA NA NA 
1	42	NA NA NA 
4	28	34	61	83	
1	34	NA NA NA 
2	9	30	NA NA 
1	92	NA NA NA 
1	47	NA NA NA 
1	44	NA NA NA 
2	42	92	NA NA 
1	37	NA NA NA 
1	0	NA NA NA 
1	6	NA NA NA 
2	10	45	NA NA 
3	11	15	46	NA 
1	46	NA NA NA 
1	31	NA NA NA 
1	0	NA NA NA 
1	58	NA NA NA 
1	42	NA NA NA 
1	16	NA NA NA 
2	16	41	NA NA 
1	12	NA NA NA 
2	10	37	NA NA 
2	7	54	NA NA 
3	13	17	36	NA 
1	34	NA NA NA 
1	95	NA NA NA 
1	11	NA NA NA 
3	16	37	63	NA 
1	6	NA NA NA 
1	36	NA NA NA 
1	5	NA NA NA 
3	3	6	78	NA 
1	58	NA NA NA 
2	30	47	NA NA 
1	52	NA NA NA 
3	1	59	94	NA 
2	38	108	NA NA 
2	32	69	NA NA 
1	44	NA NA NA 
2	54	59	NA NA 
1	35	NA NA NA 
1	58	NA NA NA 
1	30	NA NA NA 
1	1	NA NA NA 
3	37	46	51	NA 
1	30	NA NA NA 
1	35	NA NA NA 
2	34	52	NA NA 
1	5	NA NA NA 
1	58	NA NA NA 
1	67	NA NA NA 
1	109	NA NA NA 
1	54	NA NA NA 
3	19	70	90	NA 
1	46	NA NA NA 
2	70	103	NA NA 
1	42	NA NA NA 
1	58	NA NA NA 
1	45	NA NA NA 
4	20	70	94	109	
1	59	NA NA NA 
2	42	52	NA NA 
3	11	57	59	NA 
4	0	1	31	42	
2	32	53	NA NA 
2	42	69	NA NA 
1	74	NA NA NA 
2	54	76	NA NA 
4	6	52	53	75	
1	19	NA NA NA 
3	0	19	54	NA 
3	26	97	101	NA 
1	97	NA NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
2	24	52	NA NA 
2	20	35	NA NA 
1	1	NA NA NA 
1	31	NA NA NA 
1	42	NA NA NA 
1	50	NA NA NA 
2	24	31	NA NA 
1	69	NA NA NA 
1	59	NA NA NA 
1	60	NA NA NA 
1	57	NA NA NA 
4	52	57	61	108	
1	38	NA NA NA 
1	54	NA NA NA 
1	37	NA NA NA 
1	81	NA NA NA 
1	31	NA NA NA 
2	21	58	NA NA 
2	46	95	NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	52	NA NA NA 
1	89	NA NA NA 
1	45	NA NA NA 
1	37	NA NA NA 
1	88	NA NA NA 
1	35	NA NA NA 
1	56	NA NA NA 
1	31	NA NA NA 
1	39	NA NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
3	40	61	78	NA 
1	20	NA NA NA 
1	59	NA NA NA 
1	50	NA NA NA 
1	74	NA NA NA 
1	23	NA NA NA 
1	37	NA NA NA 
2	71	87	NA NA 
1	40	NA NA NA 
1	28	NA NA NA 
2	4	53	NA NA 
2	43	106	NA NA 
1	81	NA NA NA 
1	71	NA NA NA 
3	61	77	79	NA 
1	45	NA NA NA 
2	21	51	NA NA 
1	65	NA NA NA 
1	45	NA NA NA 
1	60	NA NA NA 
1	22	NA NA NA 
1	70	NA NA NA 
1	38	NA NA NA 
1	103	NA NA NA 
1	5	NA NA NA 
1	90	NA NA NA 
1	79	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
1	101	NA NA NA 
1	49	NA NA NA 
1	94	NA NA NA 
1	43	NA NA NA 
1	64	NA NA NA 
1	99	NA NA NA 
1	97	NA NA NA 
1	24	NA NA NA 
1	18	NA NA NA 
1	13	NA NA NA 
1	81	NA NA NA 
2	65	100	NA NA 
1	22	NA NA NA 
2	2	45	NA NA 
1	0	NA NA NA 
2	4	97	NA NA 
2	4	9	NA NA 
1	44	NA NA NA 
1	94	NA NA NA 
2	63	78	NA NA 
2	5	15	NA NA 
1	51	NA NA NA 
2	34	97	NA NA 
1	29	NA NA NA 
2	22	25	NA NA 
1	81	NA NA NA 
1	32	NA NA NA 
1	85	NA NA NA 
1	27	NA NA NA 
1	68	NA NA NA 
3	5	10	16	NA 
4	19	23	64	66	
3	47	51	58	NA 
2	18	55	NA NA 
2	23	38	NA NA 
1	74	NA NA NA 
1	59	NA NA NA 
1	57	NA NA NA 
1	53	NA NA NA 
1	78	NA NA NA 
1	54	NA NA NA 
1	86	NA NA NA 
1	97	NA NA NA 
1	23	NA NA NA 
1	28	NA NA NA 
3	4	23	106	NA 
3	9	40	41	NA 
4	1	83	94	108	
2	89	101	NA NA 
1	106	NA NA NA 
1	48	NA NA NA 
2	5	97	NA NA 
3	32	36	54	NA 
2	3	34	NA NA 
1	97	NA NA NA 
1	99	NA NA NA 
1	26	NA NA NA 
1	35	NA NA NA 
1	69	NA NA NA 
1	108	NA NA NA 
1	41	NA NA NA 
1	95	NA NA NA 
1	99	NA NA NA 
1	97	NA NA NA 
1	57	NA NA NA 
1	89	NA NA NA 
2	35	48	NA NA 
1	91	NA NA NA 
1	97	NA NA NA 
1	9	NA NA NA 
1	35	NA NA NA 
1	74	NA NA NA 
3	42	79	97	NA 
1	0	NA NA NA 
1	95	NA NA NA 
1	82	NA NA NA 
1	40	NA NA NA 
1	103	NA NA NA 
2	59	95	NA NA 
1	109	NA NA NA 
2	6	58	NA NA 
2	4	74	NA NA 
3	6	19	106	NA 
4	76	77	78	87	
3	19	55	80	NA 
4	7	81	86	101	
1	20	NA NA NA 
1	35	NA NA NA 
1	17	NA NA NA 
1	53	NA NA NA 
2	9	22	NA NA 
1	50	NA NA NA 
1	34	NA NA NA 
4	4	6	31	40	
4	6	31	57	61	
3	4	89	101	NA 
1	58	NA NA NA 
2	18	97	NA NA 
1	11	NA NA NA 
2	13	16	NA NA 
2	7	19	NA NA 
3	32	54	62	NA 
3	6	10	22	NA 
4	5	36	83	101	
1	14	NA NA NA 
1	16	NA NA NA 
1	97	NA NA NA 
2	9	14	NA NA 
2	14	97	NA NA 
1	3	NA NA NA 
1	71	NA NA NA 
1	58	NA NA NA 
1	89	NA NA NA 
2	46	88	NA NA 
1	71	NA NA NA 
2	47	74	NA NA 
1	44	NA NA NA 
2	44	55	NA NA 
1	36	NA NA NA 
1	16	NA NA NA 
2	18	20	NA NA 
1	33	NA NA NA 
2	10	22	NA NA 
1	14	NA NA NA 
3	16	23	58	NA 
2	9	22	NA NA 
2	5	96	NA NA 
1	5	NA NA NA 
1	42	NA NA NA 
1	36	NA NA NA 
1	38	NA NA NA 
1	77	NA NA NA 
1	52	NA NA NA 
1	101	NA NA NA 
2	14	25	NA NA 
1	59	NA NA NA 
1	31	NA NA NA 
1	91	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	31	NA NA NA 
1	54	NA NA NA 
1	42	NA NA NA 
2	39	45	NA NA 
2	54	88	NA NA 
1	54	NA NA NA 
2	12	54	NA NA 
1	89	NA NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	104	NA NA NA 
2	78	92	NA NA 
1	81	NA NA NA 
1	34	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	39	NA NA NA 
1	89	NA NA NA 
1	78	NA NA NA 
1	39	NA NA NA 
1	54	NA NA NA 
1	32	NA NA NA 
1	84	NA NA NA 
1	100	NA NA NA 
1	37	NA NA NA 
2	45	47	NA NA 
1	39	NA NA NA 
1	97	NA NA NA 
2	52	54	NA NA 
1	44	NA NA NA 
1	68	NA NA NA 
2	37	54	NA NA 
1	54	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	31	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	61	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	42	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	54	106	NA NA 
1	54	NA NA NA 
2	44	95	NA NA 
2	54	78	NA NA 
1	37	NA NA NA 
1	45	NA NA NA 
1	89	NA NA NA 
2	24	38	NA NA 
2	51	89	NA NA 
1	78	NA NA NA 
1	32	NA NA NA 
1	74	NA NA NA 
1	59	NA NA NA 
1	101	NA NA NA 
1	95	NA NA NA 
4	54	60	90	91	
2	10	52	NA NA 
3	36	38	106	NA 
2	33	37	NA NA 
2	64	101	NA NA 
3	47	67	97	NA 
2	39	41	NA NA 
2	33	45	NA NA 
1	78	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	38	NA NA NA 
1	54	NA NA NA 
1	97	NA NA NA 
1	8	NA NA NA 
1	51	NA NA NA 
1	54	NA NA NA 
1	101	NA NA NA 
1	78	NA NA NA 
2	33	54	NA NA 
3	49	53	94	NA 
2	83	96	NA NA 
1	78	NA NA NA 
4	14	26	29	80	
1	95	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	36	NA NA NA 
1	73	NA NA NA 
1	39	NA NA NA 
1	54	NA NA NA 
3	8	13	80	NA 
1	88	NA NA NA 
1	79	NA NA NA 
2	10	77	NA NA 
1	101	NA NA NA 
2	40	52	NA NA 
1	101	NA NA NA 
1	95	NA NA NA 
1	81	NA NA NA 
1	74	NA NA NA 
1	52	NA NA NA 
3	18	52	89	NA 
1	37	NA NA NA 
1	30	NA NA NA 
1	54	NA NA NA 
1	42	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	45	NA NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
1	35	NA NA NA 
2	34	107	NA NA 
1	36	NA NA NA 
2	69	82	NA NA 
1	75	NA NA NA 
1	34	NA NA NA 
4	25	54	72	104	
3	47	52	57	NA 
1	41	NA NA NA 
1	42	NA NA NA 
1	31	NA NA NA 
1	97	NA NA NA 
1	59	NA NA NA 
1	61	NA NA NA 
1	39	NA NA NA 
1	52	NA NA NA 
1	54	NA NA NA 
1	43	NA NA NA 
1	101	NA NA NA 
3	8	13	102	NA 
1	67	NA NA NA 
1	74	NA NA NA 
1	17	NA NA NA 
1	31	NA NA NA 
2	4	51	NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
1	84	NA NA NA 
1	31	NA NA NA 
1	104	NA NA NA 
4	26	30	38	53	
4	54	76	97	104	
4	18	19	20	32	
1	94	NA NA NA 
1	43	NA NA NA 
1	10	NA NA NA 
1	71	NA NA NA 
1	37	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	54	NA NA NA 
3	50	53	61	NA 
2	22	31	NA NA 
2	53	90	NA NA 
1	86	NA NA NA 
3	18	88	107	NA 
2	31	60	NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
1	51	NA NA NA 
1	35	NA NA NA 
1	59	NA NA NA 
1	37	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	38	NA NA NA 
1	31	NA NA NA 
1	54	NA NA NA 
1	82	NA NA NA 
1	71	NA NA NA 
1	95	NA NA NA 
2	42	89	NA NA 
1	97	NA NA NA 
1	105	NA NA NA 
1	101	NA NA NA 
1	95	NA NA NA 
1	97	NA NA NA 
1	56	NA NA NA 
1	42	NA NA NA 
1	37	NA NA NA 
1	87	NA NA NA 
1	84	NA NA NA 
1	44	NA NA NA 
1	66	NA NA NA 
1	53	NA NA NA 
2	77	95	NA NA 
1	41	NA NA NA 
1	39	NA NA NA 
1	84	NA NA NA 
1	51	NA NA NA 
1	32	NA NA NA 
2	43	71	NA NA 
1	83	NA NA NA 
1	99	NA NA NA 
3	15	27	107	NA 
1	50	NA NA NA 
1	100	NA NA NA 
3	6	15	77	NA 
1	101	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
2	51	101	NA NA 
1	40	NA NA NA 
2	44	53	NA NA 
1	50	NA NA NA 
1	51	NA NA NA 
1	75	NA NA NA 
3	56	57	69	NA 
2	50	62	NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
1	34	NA NA NA 
1	60	NA NA NA 
3	47	83	92	NA 
1	57	NA NA NA 
1	68	NA NA NA 
3	2	34	91	NA 
2	56	93	NA NA 
1	31	NA NA NA 
1	59	NA NA NA 
1	41	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	79	NA NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
1	37	NA NA NA 
1	59	NA NA NA 
1	93	NA NA NA 
1	70	NA NA NA 
1	32	NA NA NA 
1	53	NA NA NA 
3	40	74	80	NA 
1	80	NA NA NA 
1	54	NA NA NA 
1	107	NA NA NA 
1	56	NA NA NA 
1	45	NA NA NA 
1	54	NA NA NA 
1	51	NA NA NA 
1	71	NA NA NA 
1	54	NA NA NA 
1	40	NA NA NA 
2	11	77	NA NA 
1	77	NA NA NA 
1	34	NA NA NA 
1	86	NA NA NA 
1	52	NA NA NA 
1	32	NA NA NA 
1	103	NA NA NA 
1	76	NA NA NA 
2	37	90	NA NA 
1	17	NA NA NA 
1	16	NA NA NA 
1	92	NA NA NA 
1	57	NA NA NA 
1	50	NA NA NA 
1	45	NA NA NA 
2	35	66	NA NA 
2	30	86	NA NA 
1	52	NA NA NA 
1	87	NA NA NA 
1	97	NA NA NA 
1	84	NA NA NA 
1	58	NA NA NA 
1	95	NA NA NA 
1	36	NA NA NA 
1	97	NA NA NA 
1	101	NA NA NA 
2	35	65	NA NA 
3	12	32	79	NA 
4	28	39	63	108	
1	80	NA NA NA 
1	58	NA NA NA 
1	34	NA NA NA 
1	95	NA NA NA 
1	34	NA NA NA 
2	32	68	NA NA 
2	32	44	NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
4	34	81	88	108	
2	34	44	NA NA 
2	34	37	NA NA 
1	80	NA NA NA 
1	45	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
4	7	24	36	85	
1	37	NA NA NA 
2	44	69	NA NA 
4	54	69	81	105	
3	37	38	61	NA 
3	32	49	56	NA 
2	36	55	NA NA 
2	82	84	NA NA 
2	36	38	NA NA 
1	34	NA NA NA 
