snp	 s0	s1	s2	s3	
1	83	NA NA NA 
1	16	NA NA NA 
3	55	149	153	NA 
1	40	NA NA NA 
1	85	NA NA NA 
1	93	NA NA NA 
1	1	NA NA NA 
1	14	NA NA NA 
1	83	NA NA NA 
1	31	NA NA NA 
1	0	NA NA NA 
1	163	NA NA NA 
1	95	NA NA NA 
1	85	NA NA NA 
1	162	NA NA NA 
1	25	NA NA NA 
1	16	NA NA NA 
1	119	NA NA NA 
1	30	NA NA NA 
1	2	NA NA NA 
1	80	NA NA NA 
1	76	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
1	29	NA NA NA 
1	150	NA NA NA 
2	83	110	NA NA 
2	49	61	NA NA 
1	142	NA NA NA 
4	30	47	108	133	
3	101	142	144	NA 
2	17	33	NA NA 
1	32	NA NA NA 
1	131	NA NA NA 
2	90	143	NA NA 
3	29	60	65	NA 
1	24	NA NA NA 
1	29	NA NA NA 
2	154	166	NA NA 
1	24	NA NA NA 
1	131	NA NA NA 
2	156	160	NA NA 
1	27	NA NA NA 
1	114	NA NA NA 
1	1	NA NA NA 
1	31	NA NA NA 
1	8	NA NA NA 
1	81	NA NA NA 
1	32	NA NA NA 
4	32	77	143	152	
1	88	NA NA NA 
4	48	67	69	94	
1	54	NA NA NA 
1	2	NA NA NA 
1	137	NA NA NA 
1	145	NA NA NA 
1	59	NA NA NA 
1	137	NA NA NA 
1	77	NA NA NA 
1	57	NA NA NA 
1	6	NA NA NA 
1	164	NA NA NA 
1	47	NA NA NA 
1	152	NA NA NA 
1	84	NA NA NA 
1	156	NA NA NA 
1	81	NA NA NA 
1	156	NA NA NA 
3	53	131	150	NA 
1	83	NA NA NA 
3	10	19	146	NA 
1	84	NA NA NA 
1	120	NA NA NA 
1	18	NA NA NA 
1	58	NA NA NA 
4	3	58	145	161	
4	12	19	103	137	
3	62	85	100	NA 
3	17	61	149	NA 
2	114	152	NA NA 
4	69	97	109	121	
4	52	74	75	96	
4	6	18	111	164	
3	53	145	155	NA 
1	54	NA NA NA 
3	57	83	126	NA 
2	99	156	NA NA 
4	48	75	150	161	
1	27	NA NA NA 
3	67	97	102	NA 
1	120	NA NA NA 
2	68	74	NA NA 
1	158	NA NA NA 
1	65	NA NA NA 
2	11	13	NA NA 
1	47	NA NA NA 
1	98	NA NA NA 
1	18	NA NA NA 
1	81	NA NA NA 
1	71	NA NA NA 
1	62	NA NA NA 
1	42	NA NA NA 
1	23	NA NA NA 
1	29	NA NA NA 
1	8	NA NA NA 
1	81	NA NA NA 
1	32	NA NA NA 
2	22	95	NA NA 
2	6	14	NA NA 
2	100	103	NA NA 
2	7	14	NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	67	NA NA NA 
1	72	NA NA NA 
1	34	NA NA NA 
1	81	NA NA NA 
1	112	NA NA NA 
1	73	NA NA NA 
1	153	NA NA NA 
2	58	75	NA NA 
1	110	NA NA NA 
1	59	NA NA NA 
1	139	NA NA NA 
1	60	NA NA NA 
1	106	NA NA NA 
1	61	NA NA NA 
1	141	NA NA NA 
1	92	NA NA NA 
1	49	NA NA NA 
1	19	NA NA NA 
1	167	NA NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
2	127	133	NA NA 
3	52	60	161	NA 
1	29	NA NA NA 
1	45	NA NA NA 
1	116	NA NA NA 
3	60	116	133	NA 
1	167	NA NA NA 
1	143	NA NA NA 
1	20	NA NA NA 
1	82	NA NA NA 
1	43	NA NA NA 
1	164	NA NA NA 
1	78	NA NA NA 
1	114	NA NA NA 
1	102	NA NA NA 
1	136	NA NA NA 
1	164	NA NA NA 
3	50	95	106	NA 
1	98	NA NA NA 
1	89	NA NA NA 
1	59	NA NA NA 
1	27	NA NA NA 
1	121	NA NA NA 
1	85	NA NA NA 
1	153	NA NA NA 
1	108	NA NA NA 
1	124	NA NA NA 
1	153	NA NA NA 
1	67	NA NA NA 
1	48	NA NA NA 
1	66	NA NA NA 
1	167	NA NA NA 
1	12	NA NA NA 
1	86	NA NA NA 
1	10	NA NA NA 
1	35	NA NA NA 
1	34	NA NA NA 
1	11	NA NA NA 
1	109	NA NA NA 
1	26	NA NA NA 
1	131	NA NA NA 
1	109	NA NA NA 
1	84	NA NA NA 
1	13	NA NA NA 
1	161	NA NA NA 
1	2	NA NA NA 
1	124	NA NA NA 
3	6	30	150	NA 
1	7	NA NA NA 
1	66	NA NA NA 
1	159	NA NA NA 
1	137	NA NA NA 
1	165	NA NA NA 
1	3	NA NA NA 
1	7	NA NA NA 
1	106	NA NA NA 
1	103	NA NA NA 
1	30	NA NA NA 
1	103	NA NA NA 
1	80	NA NA NA 
1	98	NA NA NA 
2	50	115	NA NA 
1	97	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	35	NA NA NA 
1	65	NA NA NA 
1	134	NA NA NA 
1	77	NA NA NA 
1	47	NA NA NA 
1	67	NA NA NA 
1	147	NA NA NA 
1	102	NA NA NA 
1	24	NA NA NA 
1	145	NA NA NA 
1	19	NA NA NA 
1	25	NA NA NA 
2	121	160	NA NA 
2	126	166	NA NA 
1	74	NA NA NA 
1	34	NA NA NA 
1	92	NA NA NA 
2	153	167	NA NA 
1	82	NA NA NA 
1	75	NA NA NA 
1	29	NA NA NA 
1	16	NA NA NA 
1	79	NA NA NA 
1	60	NA NA NA 
1	67	NA NA NA 
1	107	NA NA NA 
1	149	NA NA NA 
1	135	NA NA NA 
1	120	NA NA NA 
1	60	NA NA NA 
1	93	NA NA NA 
1	121	NA NA NA 
1	22	NA NA NA 
1	25	NA NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
1	148	NA NA NA 
1	73	NA NA NA 
1	47	NA NA NA 
1	0	NA NA NA 
1	53	NA NA NA 
1	69	NA NA NA 
2	11	53	NA NA 
1	12	NA NA NA 
1	6	NA NA NA 
1	36	NA NA NA 
1	83	NA NA NA 
1	147	NA NA NA 
1	46	NA NA NA 
1	117	NA NA NA 
1	163	NA NA NA 
1	154	NA NA NA 
1	53	NA NA NA 
1	133	NA NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
3	34	66	154	NA 
4	43	57	135	142	
1	5	NA NA NA 
1	158	NA NA NA 
1	70	NA NA NA 
2	41	77	NA NA 
1	53	NA NA NA 
1	74	NA NA NA 
1	142	NA NA NA 
1	7	NA NA NA 
1	55	NA NA NA 
1	135	NA NA NA 
1	77	NA NA NA 
1	19	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	157	NA NA NA 
1	37	NA NA NA 
1	100	NA NA NA 
1	54	NA NA NA 
1	28	NA NA NA 
1	41	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	28	NA NA NA 
1	6	NA NA NA 
1	98	NA NA NA 
1	116	NA NA NA 
1	65	NA NA NA 
1	29	NA NA NA 
1	26	NA NA NA 
1	108	NA NA NA 
1	19	NA NA NA 
1	68	NA NA NA 
1	49	NA NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
1	83	NA NA NA 
1	39	NA NA NA 
1	62	NA NA NA 
1	19	NA NA NA 
1	77	NA NA NA 
1	31	NA NA NA 
1	126	NA NA NA 
1	10	NA NA NA 
1	116	NA NA NA 
1	166	NA NA NA 
1	141	NA NA NA 
1	158	NA NA NA 
1	55	NA NA NA 
1	78	NA NA NA 
1	149	NA NA NA 
1	143	NA NA NA 
1	43	NA NA NA 
1	61	NA NA NA 
1	149	NA NA NA 
1	154	NA NA NA 
1	156	NA NA NA 
1	64	NA NA NA 
1	25	NA NA NA 
1	167	NA NA NA 
1	76	NA NA NA 
1	36	NA NA NA 
1	71	NA NA NA 
2	48	108	NA NA 
1	157	NA NA NA 
1	143	NA NA NA 
1	74	NA NA NA 
1	165	NA NA NA 
1	164	NA NA NA 
2	80	164	NA NA 
1	139	NA NA NA 
2	20	70	NA NA 
1	125	NA NA NA 
3	58	151	165	NA 
4	37	88	102	109	
2	52	116	NA NA 
1	82	NA NA NA 
1	157	NA NA NA 
1	42	NA NA NA 
2	32	77	NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	62	NA NA NA 
4	137	145	147	162	
4	18	130	137	154	
2	23	56	NA NA 
3	81	83	134	NA 
1	61	NA NA NA 
1	77	NA NA NA 
1	160	NA NA NA 
1	126	NA NA NA 
1	52	NA NA NA 
1	135	NA NA NA 
1	119	NA NA NA 
1	116	NA NA NA 
1	45	NA NA NA 
2	26	28	NA NA 
1	76	NA NA NA 
3	21	40	45	NA 
1	32	NA NA NA 
1	63	NA NA NA 
1	1	NA NA NA 
1	118	NA NA NA 
1	84	NA NA NA 
1	134	NA NA NA 
1	164	NA NA NA 
1	159	NA NA NA 
2	30	42	NA NA 
1	52	NA NA NA 
3	22	82	102	NA 
1	4	NA NA NA 
1	77	NA NA NA 
2	44	154	NA NA 
1	163	NA NA NA 
1	0	NA NA NA 
4	31	52	83	112	
1	80	NA NA NA 
1	19	NA NA NA 
1	138	NA NA NA 
1	5	NA NA NA 
1	143	NA NA NA 
2	123	143	NA NA 
1	18	NA NA NA 
1	56	NA NA NA 
1	81	NA NA NA 
1	134	NA NA NA 
1	78	NA NA NA 
1	103	NA NA NA 
2	114	151	NA NA 
1	158	NA NA NA 
1	49	NA NA NA 
1	15	NA NA NA 
1	143	NA NA NA 
1	14	NA NA NA 
1	0	NA NA NA 
1	73	NA NA NA 
1	116	NA NA NA 
1	115	NA NA NA 
1	69	NA NA NA 
1	44	NA NA NA 
1	133	NA NA NA 
1	13	NA NA NA 
1	19	NA NA NA 
1	132	NA NA NA 
1	83	NA NA NA 
2	90	132	NA NA 
1	139	NA NA NA 
2	133	160	NA NA 
1	116	NA NA NA 
1	78	NA NA NA 
1	133	NA NA NA 
3	83	89	134	NA 
1	83	NA NA NA 
1	83	NA NA NA 
4	11	79	83	97	
1	83	NA NA NA 
2	83	98	NA NA 
2	83	117	NA NA 
4	67	83	150	168	
4	4	8	65	142	
1	159	NA NA NA 
2	130	147	NA NA 
1	27	NA NA NA 
2	83	148	NA NA 
2	83	96	NA NA 
4	83	88	121	140	
2	69	83	NA NA 
3	34	83	135	NA 
1	29	NA NA NA 
1	70	NA NA NA 
4	124	130	142	165	
3	130	150	165	NA 
1	156	NA NA NA 
1	80	NA NA NA 
1	16	NA NA NA 
2	78	87	NA NA 
1	82	NA NA NA 
1	168	NA NA NA 
1	117	NA NA NA 
1	147	NA NA NA 
1	83	NA NA NA 
1	0	NA NA NA 
1	73	NA NA NA 
1	156	NA NA NA 
1	163	NA NA NA 
1	90	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
2	83	125	NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	143	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	146	NA NA NA 
1	72	NA NA NA 
1	83	NA NA NA 
1	16	NA NA NA 
1	126	NA NA NA 
1	55	NA NA NA 
3	130	135	162	NA 
2	111	162	NA NA 
1	117	NA NA NA 
1	34	NA NA NA 
1	10	NA NA NA 
1	83	NA NA NA 
3	71	83	94	NA 
4	11	28	73	128	
1	66	NA NA NA 
2	67	83	NA NA 
1	97	NA NA NA 
1	10	NA NA NA 
1	85	NA NA NA 
1	158	NA NA NA 
1	116	NA NA NA 
1	45	NA NA NA 
2	162	166	NA NA 
1	83	NA NA NA 
1	116	NA NA NA 
1	109	NA NA NA 
1	28	NA NA NA 
1	119	NA NA NA 
1	21	NA NA NA 
1	17	NA NA NA 
1	29	NA NA NA 
1	11	NA NA NA 
1	79	NA NA NA 
1	41	NA NA NA 
3	119	153	160	NA 
4	36	53	163	167	
1	17	NA NA NA 
1	8	NA NA NA 
1	87	NA NA NA 
1	18	NA NA NA 
1	30	NA NA NA 
1	25	NA NA NA 
1	152	NA NA NA 
2	97	101	NA NA 
2	97	101	NA NA 
2	58	80	NA NA 
1	159	NA NA NA 
2	87	163	NA NA 
1	165	NA NA NA 
2	1	68	NA NA 
2	137	156	NA NA 
1	55	NA NA NA 
1	13	NA NA NA 
2	122	137	NA NA 
1	68	NA NA NA 
4	42	52	122	168	
1	83	NA NA NA 
2	58	109	NA NA 
1	1	NA NA NA 
1	132	NA NA NA 
3	19	60	159	NA 
1	113	NA NA NA 
1	30	NA NA NA 
2	19	84	NA NA 
2	59	75	NA NA 
2	83	85	NA NA 
1	82	NA NA NA 
2	21	141	NA NA 
1	133	NA NA NA 
3	66	83	90	NA 
1	161	NA NA NA 
3	44	76	137	NA 
1	133	NA NA NA 
1	83	NA NA NA 
2	66	106	NA NA 
2	5	64	NA NA 
1	146	NA NA NA 
1	83	NA NA NA 
1	30	NA NA NA 
1	58	NA NA NA 
1	11	NA NA NA 
1	116	NA NA NA 
4	17	54	61	164	
1	83	NA NA NA 
1	83	NA NA NA 
1	126	NA NA NA 
1	3	NA NA NA 
1	81	NA NA NA 
1	101	NA NA NA 
1	123	NA NA NA 
1	149	NA NA NA 
1	168	NA NA NA 
1	21	NA NA NA 
1	8	NA NA NA 
1	161	NA NA NA 
1	116	NA NA NA 
1	108	NA NA NA 
2	40	88	NA NA 
2	7	124	NA NA 
1	153	NA NA NA 
1	9	NA NA NA 
1	0	NA NA NA 
1	93	NA NA NA 
1	164	NA NA NA 
1	44	NA NA NA 
1	57	NA NA NA 
1	98	NA NA NA 
1	166	NA NA NA 
1	53	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	97	NA NA NA 
1	129	NA NA NA 
1	122	NA NA NA 
2	28	97	NA NA 
1	44	NA NA NA 
2	81	147	NA NA 
1	8	NA NA NA 
1	91	NA NA NA 
1	66	NA NA NA 
1	58	NA NA NA 
1	23	NA NA NA 
2	56	67	NA NA 
2	53	93	NA NA 
1	140	NA NA NA 
1	71	NA NA NA 
2	23	48	NA NA 
1	0	NA NA NA 
1	44	NA NA NA 
1	0	NA NA NA 
1	120	NA NA NA 
1	64	NA NA NA 
1	80	NA NA NA 
1	14	NA NA NA 
1	135	NA NA NA 
1	59	NA NA NA 
1	132	NA NA NA 
1	137	NA NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
1	24	NA NA NA 
1	5	NA NA NA 
1	10	NA NA NA 
2	121	122	NA NA 
1	30	NA NA NA 
1	88	NA NA NA 
1	92	NA NA NA 
1	77	NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	82	NA NA NA 
1	38	NA NA NA 
1	83	NA NA NA 
1	15	NA NA NA 
1	83	NA NA NA 
1	29	NA NA NA 
1	54	NA NA NA 
1	115	NA NA NA 
4	5	7	42	135	
1	70	NA NA NA 
1	70	NA NA NA 
1	93	NA NA NA 
1	117	NA NA NA 
1	49	NA NA NA 
1	79	NA NA NA 
1	104	NA NA NA 
1	161	NA NA NA 
1	65	NA NA NA 
1	130	NA NA NA 
1	163	NA NA NA 
1	21	NA NA NA 
1	113	NA NA NA 
1	132	NA NA NA 
1	154	NA NA NA 
1	90	NA NA NA 
1	57	NA NA NA 
1	30	NA NA NA 
1	152	NA NA NA 
1	83	NA NA NA 
1	104	NA NA NA 
1	9	NA NA NA 
1	53	NA NA NA 
1	110	NA NA NA 
2	162	166	NA NA 
1	32	NA NA NA 
1	151	NA NA NA 
1	121	NA NA NA 
1	102	NA NA NA 
2	77	158	NA NA 
1	14	NA NA NA 
1	30	NA NA NA 
1	155	NA NA NA 
3	84	120	162	NA 
1	44	NA NA NA 
1	75	NA NA NA 
1	163	NA NA NA 
1	136	NA NA NA 
2	48	100	NA NA 
1	53	NA NA NA 
1	158	NA NA NA 
1	31	NA NA NA 
1	165	NA NA NA 
2	23	60	NA NA 
1	49	NA NA NA 
1	166	NA NA NA 
1	111	NA NA NA 
1	47	NA NA NA 
1	22	NA NA NA 
1	30	NA NA NA 
1	120	NA NA NA 
1	87	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
4	33	87	98	117	
1	3	NA NA NA 
2	87	134	NA NA 
3	19	35	159	NA 
1	83	NA NA NA 
1	152	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	135	NA NA NA 
1	25	NA NA NA 
1	136	NA NA NA 
2	83	109	NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
3	59	77	83	NA 
2	0	94	NA NA 
1	115	NA NA NA 
1	32	NA NA NA 
1	19	NA NA NA 
1	17	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
2	53	83	NA NA 
1	86	NA NA NA 
2	56	83	NA NA 
1	38	NA NA NA 
1	115	NA NA NA 
1	18	NA NA NA 
1	45	NA NA NA 
1	162	NA NA NA 
2	83	104	NA NA 
1	141	NA NA NA 
1	0	NA NA NA 
1	31	NA NA NA 
1	87	NA NA NA 
3	14	44	80	NA 
2	49	72	NA NA 
1	99	NA NA NA 
1	42	NA NA NA 
1	162	NA NA NA 
1	143	NA NA NA 
1	162	NA NA NA 
1	58	NA NA NA 
1	51	NA NA NA 
1	36	NA NA NA 
1	134	NA NA NA 
1	156	NA NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
1	97	NA NA NA 
1	46	NA NA NA 
2	125	167	NA NA 
1	165	NA NA NA 
1	22	NA NA NA 
1	47	NA NA NA 
1	104	NA NA NA 
1	167	NA NA NA 
2	126	157	NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	56	NA NA NA 
1	150	NA NA NA 
1	51	NA NA NA 
1	53	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	77	NA NA NA 
1	162	NA NA NA 
1	120	NA NA NA 
2	137	139	NA NA 
1	120	NA NA NA 
1	7	NA NA NA 
1	75	NA NA NA 
3	86	139	150	NA 
1	79	NA NA NA 
1	134	NA NA NA 
1	25	NA NA NA 
1	9	NA NA NA 
1	79	NA NA NA 
1	74	NA NA NA 
1	120	NA NA NA 
2	134	157	NA NA 
1	92	NA NA NA 
2	124	150	NA NA 
4	49	60	136	156	
2	4	80	NA NA 
1	134	NA NA NA 
2	137	142	NA NA 
1	146	NA NA NA 
1	130	NA NA NA 
1	42	NA NA NA 
1	129	NA NA NA 
1	155	NA NA NA 
2	49	78	NA NA 
1	67	NA NA NA 
3	31	33	91	NA 
1	15	NA NA NA 
1	29	NA NA NA 
1	7	NA NA NA 
3	89	126	134	NA 
1	130	NA NA NA 
3	127	134	152	NA 
1	7	NA NA NA 
1	10	NA NA NA 
2	4	5	NA NA 
1	133	NA NA NA 
1	80	NA NA NA 
1	27	NA NA NA 
1	70	NA NA NA 
1	87	NA NA NA 
1	64	NA NA NA 
1	112	NA NA NA 
2	90	124	NA NA 
1	30	NA NA NA 
1	76	NA NA NA 
1	55	NA NA NA 
1	45	NA NA NA 
2	19	71	NA NA 
1	31	NA NA NA 
1	167	NA NA NA 
1	146	NA NA NA 
1	16	NA NA NA 
1	89	NA NA NA 
1	12	NA NA NA 
3	2	5	16	NA 
1	7	NA NA NA 
1	48	NA NA NA 
2	24	83	NA NA 
4	32	60	66	86	
1	83	NA NA NA 
2	19	68	NA NA 
1	82	NA NA NA 
2	1	19	NA NA 
1	2	NA NA NA 
1	115	NA NA NA 
1	110	NA NA NA 
1	53	NA NA NA 
2	53	64	NA NA 
1	79	NA NA NA 
1	134	NA NA NA 
1	29	NA NA NA 
2	135	146	NA NA 
1	77	NA NA NA 
1	110	NA NA NA 
1	145	NA NA NA 
1	45	NA NA NA 
1	153	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
