rs 	 chr 	 pos 	 postc 	 beta
rs6929240      	1	2718204	 0.00130 	 0.00431
rs6596905      	1	2719399	 0.00176 	 0.00329
rs6596907      	1	2719496	 0.00152 	 0.00055
rs6596908      	1	2719591	 0.00138 	 0.00867
rs4959205      	1	2719613	 0.00128 	 0.00349
rs4959206      	1	2719902	 0.00165 	 0.00045
rs4959209      	1	2720366	 0.00123 	 0.00338
rs9405182      	1	2720502	 0.00148 	 0.00019
rs9392421      	1	2720764	 0.00129 	 0.00226
rs9501881      	1	2720867	 0.00105 	 0.00011
rs10900928     	1	2721009	 0.00155 	 0.00588
rs6931611      	1	2721266	 0.00130 	 0.00110
rs6930284      	1	2721268	 0.00126 	 0.00586
rs6930470      	1	2721323	 0.00125 	 0.00514
rs4959713      	1	2721352	 0.00133 	 0.00205
rs77699139     	1	2732971	 0.02095 	 -0.04993
rs4959717      	1	2737052	 0.02133 	 -0.05140
rs4959718      	1	2737077	 0.00139 	 -0.00871
rs4959719      	1	2737207	 0.02671 	 -0.05371
rs4959720      	1	2737208	 0.01679 	 -0.04740
rs4959722      	1	2738160	 0.02690 	 -0.05206
rs9503291      	1	2739429	 0.02542 	 -0.05240
rs4959724      	1	2740085	 0.00106 	 -0.00322
rs12206599     	1	2741241	 0.00128 	 -0.00298
rs6931608      	1	2742567	 0.00129 	 -0.00180
rs9392424      	1	2742621	 0.00134 	 -0.01023
rs62389653     	1	2742834	 0.00148 	 -0.00322
rs58073672     	1	2742845	 0.00127 	 -0.00351
rs35293043     	1	2743237	 0.00164 	 -0.00437
rs7775946      	1	2743245	 0.00220 	 -0.01691
rs12194035     	1	2746568	 0.10542 	 0.13106
rs72838577     	1	2747040	 0.11683 	 0.13297
rs2169375      	1	2747530	 0.01258 	 0.07243
rs4959726      	1	2747741	 0.00422 	 0.02691
rs34867293     	1	2747884	 0.01078 	 0.06193
rs12525682     	1	2748046	 0.00469 	 0.00498
rs17135668     	1	2748517	 0.03205 	 0.09356
rs2219634      	1	2748877	 0.10458 	 0.13195
rs2296356      	1	2749381	 0.01444 	 -0.07928
rs2296355      	1	2749661	 0.03179 	 0.09276
rs1033916      	1	2750426	 0.00803 	 0.05071
rs9405584      	1	2750745	 0.03636 	 0.09836
rs13204159     	1	2752338	 0.05265 	 0.12112
rs17135673     	1	2753152	 0.01351 	 0.03221
rs34477540     	1	2754776	 0.00782 	 0.04690
rs1466390      	1	2754794	 0.03222 	 0.07463
rs17135674     	1	2755258	 0.02793 	 0.03430
rs7750121      	1	2755934	 0.04922 	 0.11354
rs1535923      	1	2756683	 0.05208 	 0.09510
rs1018620      	1	2756785	 0.04650 	 0.09512
rs4959729      	1	2756880	 0.04911 	 0.09489
rs17135676     	1	2756982	 0.01320 	 0.02802
rs12198380     	1	2757009	 0.00739 	 0.05972
rs9501886      	1	2758152	 0.04835 	 0.08559
rs12202342     	1	2759201	 0.00945 	 0.07105
rs13202839     	1	2759271	 0.03585 	 0.09715
rs75785721     	1	2759490	 0.01571 	 0.05261
rs9503296      	1	2759913	 0.05950 	 0.10165
rs10080768     	1	2760245	 0.06481 	 0.10954
rs10080269     	1	2760373	 0.00671 	 0.03903
rs12211792     	1	2760407	 0.04271 	 0.10730
rs1381326      	1	2760872	 0.04088 	 0.10661
rs75797932     	1	2761485	 0.00166 	 -0.00782
rs6919796      	1	2762291	 0.00696 	 0.02497
rs6596914      	1	2762566	 0.00687 	 0.02418
rs7757318      	1	2762742	 0.04049 	 0.10878
rs12215900     	1	2762802	 0.03730 	 0.09804
rs9501887      	1	2762828	 0.00157 	 0.01186
rs80197871     	1	2762941	 0.01993 	 0.07046
rs75357382     	1	2763051	 0.00129 	 -0.00839
rs12191927     	1	2763052	 0.04239 	 0.10990
rs12196542     	1	2763101	 0.03433 	 0.10024
rs4959730      	1	2763112	 0.07730 	 0.11657
rs34503764     	1	2763354	 0.00714 	 0.03279
rs13196284     	1	2763515	 0.02116 	 0.09015
rs13193327     	1	2763613	 0.01637 	 0.08171
rs6596916      	1	2763629	 0.08490 	 0.11595
rs13193342     	1	2763663	 0.00750 	 0.00161
rs6596917      	1	2763668	 0.05874 	 0.10418
rs13207957     	1	2763682	 0.00620 	 0.00240
rs13196532     	1	2763726	 0.05972 	 0.10544
rs6900099      	1	2763738	 0.02065 	 0.07922
rs6922354      	1	2763885	 0.09459 	 0.11084
rs6942236      	1	2763908	 0.01979 	 0.08986
rs9392425      	1	2763923	 0.00148 	 0.00287
rs6922514      	1	2763935	 0.08507 	 0.10467
rs13210509     	1	2764015	 0.04012 	 0.10242
