snp	 s0	s1	s2	s3	
2	130	175	NA NA 
4	62	130	144	149	
2	107	130	NA NA 
2	130	175	NA NA 
3	116	130	174	NA 
2	130	174	NA NA 
2	130	174	NA NA 
2	130	173	NA NA 
2	144	174	NA NA 
2	159	173	NA NA 
2	159	173	NA NA 
2	118	173	NA NA 
2	116	124	NA NA 
2	116	125	NA NA 
2	116	175	NA NA 
2	116	175	NA NA 
3	116	118	173	NA 
2	118	173	NA NA 
2	119	161	NA NA 
3	116	165	174	NA 
2	144	174	NA NA 
2	144	174	NA NA 
2	144	174	NA NA 
3	78	144	174	NA 
2	118	174	NA NA 
2	48	146	NA NA 
2	146	174	NA NA 
2	146	174	NA NA 
3	163	174	175	NA 
2	109	163	NA NA 
2	119	129	NA NA 
2	163	175	NA NA 
2	130	175	NA NA 
2	130	175	NA NA 
2	146	166	NA NA 
1	144	NA NA NA 
3	18	149	174	NA 
3	116	122	139	NA 
2	130	160	NA NA 
2	119	166	NA NA 
3	123	150	152	NA 
2	138	177	NA NA 
2	130	173	NA NA 
2	118	125	NA NA 
1	130	NA NA NA 
2	149	174	NA NA 
2	119	173	NA NA 
2	116	174	NA NA 
2	116	173	NA NA 
2	119	173	NA NA 
2	119	122	NA NA 
2	163	174	NA NA 
3	160	163	175	NA 
4	94	122	163	177	
2	144	173	NA NA 
2	144	173	NA NA 
3	14	144	168	NA 
2	149	173	NA NA 
3	149	164	173	NA 
3	130	165	173	NA 
2	130	174	NA NA 
2	159	174	NA NA 
2	159	174	NA NA 
2	163	174	NA NA 
1	146	NA NA NA 
2	116	174	NA NA 
2	116	173	NA NA 
2	116	170	NA NA 
1	116	NA NA NA 
2	117	149	NA NA 
2	116	174	NA NA 
3	103	116	175	NA 
2	130	175	NA NA 
3	130	156	174	NA 
2	130	174	NA NA 
3	130	144	174	NA 
3	84	138	175	NA 
2	109	144	NA NA 
3	137	152	168	NA 
2	109	146	NA NA 
2	129	163	NA NA 
3	106	146	176	NA 
3	146	161	174	NA 
3	146	147	173	NA 
2	144	173	NA NA 
3	17	163	173	NA 
2	163	174	NA NA 
2	163	174	NA NA 
2	159	173	NA NA 
2	130	173	NA NA 
3	141	167	175	NA 
4	14	130	138	173	
2	130	175	NA NA 
4	113	118	125	151	
2	130	166	NA NA 
4	108	151	172	173	
3	144	170	175	NA 
4	116	137	141	176	
2	144	173	NA NA 
3	76	159	173	NA 
4	75	98	149	173	
2	152	166	NA NA 
2	163	170	NA NA 
4	51	80	151	173	
4	36	119	125	146	
4	40	75	119	136	
2	116	175	NA NA 
3	13	70	146	NA 
2	116	127	NA NA 
2	116	142	NA NA 
4	67	85	116	172	
4	30	106	130	164	
4	119	129	142	155	
4	16	32	94	146	
3	105	141	149	NA 
2	50	149	NA NA 
4	138	151	170	175	
4	74	146	169	175	
3	31	54	146	NA 
4	33	54	146	166	
3	43	87	146	NA 
4	43	70	73	144	
3	82	116	129	NA 
3	18	116	174	NA 
2	116	174	NA NA 
2	152	168	NA NA 
4	5	80	118	143	
2	146	173	NA NA 
2	116	174	NA NA 
2	116	174	NA NA 
4	55	116	139	168	
4	34	149	151	172	
4	139	151	167	172	
4	1	144	169	174	
3	92	130	149	NA 
3	116	156	158	NA 
3	116	146	174	NA 
2	48	144	NA NA 
2	130	155	NA NA 
2	108	119	NA NA 
3	119	174	175	NA 
2	151	175	NA NA 
3	118	154	173	NA 
4	51	64	91	118	
3	91	113	118	NA 
4	10	20	61	130	
4	33	71	130	149	
2	68	119	NA NA 
3	38	43	116	NA 
4	4	24	68	116	
1	130	NA NA NA 
2	36	146	NA NA 
3	126	144	177	NA 
2	113	146	NA NA 
3	134	151	166	NA 
3	53	159	165	NA 
2	106	119	NA NA 
1	118	NA NA NA 
1	116	NA NA NA 
3	39	159	172	NA 
3	119	129	146	NA 
2	146	160	NA NA 
2	146	175	NA NA 
2	151	175	NA NA 
2	146	174	NA NA 
2	119	124	NA NA 
4	29	116	125	135	
2	116	175	NA NA 
3	109	119	140	NA 
3	10	163	175	NA 
3	129	148	149	NA 
1	144	NA NA NA 
2	137	163	NA NA 
2	130	170	NA NA 
3	69	119	129	NA 
3	122	133	149	NA 
2	141	159	NA NA 
3	40	94	159	NA 
4	40	73	159	175	
4	40	80	152	173	
2	159	174	NA NA 
1	146	NA NA NA 
3	39	146	175	NA 
2	144	174	NA NA 
2	152	168	NA NA 
2	124	149	NA NA 
2	136	149	NA NA 
2	126	130	NA NA 
2	144	174	NA NA 
2	116	166	NA NA 
2	47	163	NA NA 
3	114	122	144	NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	144	NA NA NA 
1	146	NA NA NA 
2	126	146	NA NA 
1	152	NA NA NA 
2	152	172	NA NA 
1	119	NA NA NA 
2	99	146	NA NA 
2	146	168	NA NA 
4	43	55	144	164	
3	144	156	166	NA 
3	116	141	155	NA 
2	159	173	NA NA 
2	144	175	NA NA 
2	144	175	NA NA 
2	151	174	NA NA 
4	26	119	122	141	
2	116	133	NA NA 
2	115	116	NA NA 
2	116	166	NA NA 
2	144	173	NA NA 
3	128	135	149	NA 
1	138	NA NA NA 
2	106	119	NA NA 
2	107	116	NA NA 
2	118	160	NA NA 
2	116	175	NA NA 
3	56	119	154	NA 
4	59	136	144	158	
2	144	173	NA NA 
2	117	144	NA NA 
4	62	119	126	151	
3	133	151	166	NA 
4	108	159	163	175	
3	31	130	161	NA 
4	16	66	130	168	
3	130	166	173	NA 
4	116	123	146	161	
4	24	34	119	165	
3	123	151	177	NA 
2	144	150	NA NA 
2	124	144	NA NA 
3	127	129	149	NA 
3	155	175	176	NA 
2	130	165	NA NA 
4	52	62	136	163	
3	146	158	170	NA 
3	123	126	146	NA 
4	13	125	142	163	
4	116	151	156	164	
4	20	95	119	168	
4	59	159	167	171	
4	66	150	159	172	
2	89	119	NA NA 
2	119	174	NA NA 
2	34	116	NA NA 
2	116	174	NA NA 
2	116	161	NA NA 
2	144	160	NA NA 
3	60	144	175	NA 
4	144	149	172	175	
2	52	144	NA NA 
2	130	170	NA NA 
2	119	170	NA NA 
3	130	137	166	NA 
3	92	163	177	NA 
3	119	128	161	NA 
4	123	160	168	169	
1	138	NA NA NA 
3	83	146	173	NA 
3	46	119	122	NA 
3	47	146	151	NA 
2	119	175	NA NA 
2	119	173	NA NA 
2	119	173	NA NA 
3	119	152	173	NA 
2	151	174	NA NA 
2	146	173	NA NA 
2	151	175	NA NA 
3	117	165	168	NA 
2	154	163	NA NA 
3	144	159	173	NA 
3	97	163	173	NA 
2	163	173	NA NA 
3	43	159	172	NA 
2	161	163	NA NA 
2	163	168	NA NA 
2	138	174	NA NA 
3	129	159	173	NA 
2	151	173	NA NA 
2	151	173	NA NA 
2	151	173	NA NA 
3	130	156	173	NA 
2	130	173	NA NA 
4	115	123	130	173	
2	130	166	NA NA 
3	116	130	168	NA 
3	119	144	168	NA 
2	116	170	NA NA 
3	142	167	170	NA 
3	151	156	170	NA 
4	43	74	144	173	
3	108	149	173	NA 
2	163	175	NA NA 
3	69	151	174	NA 
3	47	119	174	NA 
2	119	174	NA NA 
4	49	116	134	166	
3	40	151	170	NA 
2	149	174	NA NA 
3	59	152	174	NA 
1	159	NA NA NA 
3	146	161	174	NA 
2	146	170	NA NA 
3	104	151	170	NA 
2	140	159	NA NA 
4	23	98	119	168	
4	20	110	116	135	
2	119	174	NA NA 
2	60	119	NA NA 
2	149	168	NA NA 
2	130	160	NA NA 
2	124	159	NA NA 
3	128	149	159	NA 
1	146	NA NA NA 
4	113	126	144	161	
3	151	159	166	NA 
2	146	175	NA NA 
2	146	175	NA NA 
1	159	NA NA NA 
3	146	171	175	NA 
1	119	NA NA NA 
3	119	144	166	NA 
3	145	151	155	NA 
2	92	144	NA NA 
1	130	NA NA NA 
2	125	130	NA NA 
2	144	166	NA NA 
3	55	119	173	NA 
3	75	119	173	NA 
2	144	177	NA NA 
3	120	163	166	NA 
4	32	113	163	175	
2	129	159	NA NA 
2	61	159	NA NA 
3	25	121	151	NA 
4	43	82	144	157	
3	84	151	170	NA 
4	43	60	108	144	
3	41	84	116	NA 
2	52	116	NA NA 
4	37	48	63	159	
2	159	172	NA NA 
1	159	NA NA NA 
2	32	149	NA NA 
3	119	126	175	NA 
3	36	81	118	NA 
3	51	119	146	NA 
2	125	149	NA NA 
2	138	174	NA NA 
4	40	62	72	138	
4	40	95	141	146	
3	40	90	146	NA 
4	40	78	86	146	
4	40	87	144	173	
4	40	95	146	172	
3	40	96	146	NA 
3	40	96	146	NA 
3	40	85	163	NA 
3	40	74	144	NA 
3	40	82	144	NA 
3	40	81	165	NA 
3	40	91	149	NA 
3	43	90	144	NA 
3	125	146	173	NA 
3	130	151	172	NA 
1	138	NA NA NA 
1	163	NA NA NA 
3	50	61	151	NA 
1	146	NA NA NA 
1	130	NA NA NA 
4	57	82	119	152	
1	130	NA NA NA 
3	29	130	175	NA 
2	116	170	NA NA 
1	146	NA NA NA 
1	116	NA NA NA 
2	41	130	NA NA 
1	152	NA NA NA 
1	159	NA NA NA 
1	167	NA NA NA 
1	159	NA NA NA 
2	61	149	NA NA 
1	163	NA NA NA 
1	163	NA NA NA 
2	33	119	NA NA 
1	116	NA NA NA 
3	40	94	149	NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	144	NA NA NA 
1	152	NA NA NA 
1	144	NA NA NA 
1	151	NA NA NA 
2	24	119	NA NA 
1	119	NA NA NA 
3	118	146	173	NA 
1	138	NA NA NA 
2	44	146	NA NA 
2	116	173	NA NA 
1	119	NA NA NA 
3	15	77	119	NA 
3	78	103	130	NA 
2	33	146	NA NA 
3	39	95	130	NA 
4	36	69	95	152	
4	33	52	95	159	
2	131	163	NA NA 
4	32	88	163	173	
3	42	75	163	NA 
4	36	57	97	151	
4	40	82	87	151	
4	40	90	149	165	
4	40	77	96	146	
4	43	80	159	175	
2	67	144	NA NA 
3	28	35	151	NA 
1	146	NA NA NA 
2	45	118	NA NA 
1	119	NA NA NA 
2	101	119	NA NA 
2	116	144	NA NA 
1	119	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
2	95	118	NA NA 
2	100	159	NA NA 
1	152	NA NA NA 
3	70	144	152	NA 
1	144	NA NA NA 
1	119	NA NA NA 
3	26	70	119	NA 
1	116	NA NA NA 
2	119	177	NA NA 
1	116	NA NA NA 
2	112	163	NA NA 
1	159	NA NA NA 
1	151	NA NA NA 
4	56	58	130	176	
2	26	146	NA NA 
1	163	NA NA NA 
1	159	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	144	NA NA NA 
2	116	171	NA NA 
3	119	148	165	NA 
4	72	79	146	159	
1	146	NA NA NA 
3	84	146	151	NA 
2	144	166	NA NA 
2	144	166	NA NA 
2	152	172	NA NA 
3	14	117	159	NA 
1	159	NA NA NA 
1	151	NA NA NA 
1	138	NA NA NA 
1	152	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	130	NA NA NA 
1	163	NA NA NA 
2	86	152	NA NA 
2	50	159	NA NA 
2	64	152	NA NA 
3	45	151	173	NA 
2	118	172	NA NA 
1	116	NA NA NA 
2	30	119	NA NA 
1	119	NA NA NA 
2	48	116	NA NA 
4	25	37	78	118	
2	151	177	NA NA 
2	145	152	NA NA 
1	152	NA NA NA 
4	28	62	119	144	
1	144	NA NA NA 
4	20	40	85	149	
4	2	147	149	152	
2	38	151	NA NA 
4	9	57	100	119	
3	40	80	149	NA 
1	149	NA NA NA 
3	91	94	130	NA 
1	130	NA NA NA 
1	149	NA NA NA 
2	152	165	NA NA 
1	159	NA NA NA 
1	130	NA NA NA 
2	93	116	NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
2	109	149	NA NA 
2	163	164	NA NA 
1	146	NA NA NA 
2	118	146	NA NA 
1	118	NA NA NA 
3	68	149	175	NA 
1	159	NA NA NA 
2	109	119	NA NA 
4	4	22	107	116	
2	44	116	NA NA 
2	5	116	NA NA 
4	33	39	95	130	
2	130	161	NA NA 
3	22	58	144	NA 
4	10	119	124	147	
3	39	88	116	NA 
2	122	144	NA NA 
1	116	NA NA NA 
2	114	119	NA NA 
2	114	119	NA NA 
3	39	54	152	NA 
3	118	119	166	NA 
4	121	135	138	152	
1	152	NA NA NA 
2	146	151	NA NA 
3	39	42	146	NA 
2	112	130	NA NA 
2	146	172	NA NA 
4	57	123	144	177	
3	108	162	163	NA 
4	113	122	146	175	
2	85	152	NA NA 
3	45	151	173	NA 
2	135	163	NA NA 
2	130	173	NA NA 
4	116	130	160	175	
1	159	NA NA NA 
1	119	NA NA NA 
3	130	132	173	NA 
3	34	146	175	NA 
3	122	151	175	NA 
3	15	130	148	NA 
4	2	3	136	138	
2	145	151	NA NA 
3	28	107	146	NA 
4	118	138	152	173	
4	112	148	152	166	
2	118	173	NA NA 
2	118	139	NA NA 
2	119	137	NA NA 
2	115	138	NA NA 
2	52	116	NA NA 
2	66	144	NA NA 
1	144	NA NA NA 
1	146	NA NA NA 
2	146	173	NA NA 
1	163	NA NA NA 
2	159	168	NA NA 
1	159	NA NA NA 
2	140	144	NA NA 
2	61	118	NA NA 
3	43	144	172	NA 
2	163	175	NA NA 
1	163	NA NA NA 
4	6	138	161	165	
1	152	NA NA NA 
1	159	NA NA NA 
2	100	116	NA NA 
2	29	149	NA NA 
1	163	NA NA NA 
3	120	163	173	NA 
2	68	151	NA NA 
2	6	119	NA NA 
1	151	NA NA NA 
3	97	114	144	NA 
1	149	NA NA NA 
2	130	171	NA NA 
1	138	NA NA NA 
2	119	144	NA NA 
1	163	NA NA NA 
2	43	159	NA NA 
3	39	146	162	NA 
1	146	NA NA NA 
2	144	147	NA NA 
1	149	NA NA NA 
2	130	138	NA NA 
2	81	151	NA NA 
2	126	146	NA NA 
3	141	152	160	NA 
3	101	119	167	NA 
2	119	177	NA NA 
4	28	59	144	167	
3	86	147	151	NA 
1	146	NA NA NA 
3	140	142	144	NA 
3	144	152	176	NA 
4	60	101	108	144	
2	151	169	NA NA 
4	116	119	124	144	
1	159	NA NA NA 
2	130	158	NA NA 
4	50	70	122	130	
1	163	NA NA NA 
3	70	144	175	NA 
1	144	NA NA NA 
2	163	177	NA NA 
4	63	133	152	173	
2	146	151	NA NA 
4	28	118	130	171	
3	1	151	175	NA 
1	119	NA NA NA 
1	130	NA NA NA 
1	159	NA NA NA 
1	118	NA NA NA 
1	138	NA NA NA 
1	130	NA NA NA 
1	116	NA NA NA 
1	138	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	119	NA NA NA 
1	144	NA NA NA 
3	48	119	173	NA 
1	149	NA NA NA 
3	137	141	151	NA 
1	144	NA NA NA 
2	84	146	NA NA 
2	109	144	NA NA 
1	119	NA NA NA 
1	151	NA NA NA 
1	144	NA NA NA 
3	117	142	144	NA 
2	86	116	NA NA 
1	151	NA NA NA 
2	58	163	NA NA 
1	119	NA NA NA 
1	116	NA NA NA 
1	138	NA NA NA 
1	119	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	151	NA NA NA 
1	119	NA NA NA 
1	152	NA NA NA 
1	119	NA NA NA 
1	163	NA NA NA 
2	138	175	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	146	NA NA NA 
2	70	144	NA NA 
1	130	NA NA NA 
3	21	64	151	NA 
2	93	152	NA NA 
2	75	116	NA NA 
3	40	94	159	NA 
2	116	136	NA NA 
1	119	NA NA NA 
2	138	177	NA NA 
2	16	151	NA NA 
1	152	NA NA NA 
4	83	92	157	159	
3	56	96	146	NA 
4	53	66	138	149	
3	85	144	151	NA 
2	130	135	NA NA 
4	71	87	97	130	
2	130	146	NA NA 
1	146	NA NA NA 
4	8	144	160	173	
1	159	NA NA NA 
2	159	177	NA NA 
2	144	177	NA NA 
1	151	NA NA NA 
3	101	116	139	NA 
3	102	144	169	NA 
1	144	NA NA NA 
2	116	144	NA NA 
4	2	40	72	119	
1	130	NA NA NA 
2	130	176	NA NA 
2	130	177	NA NA 
2	130	177	NA NA 
2	152	177	NA NA 
2	151	177	NA NA 
2	151	177	NA NA 
3	40	94	149	NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
3	116	120	177	NA 
1	119	NA NA NA 
1	138	NA NA NA 
3	33	130	177	NA 
2	130	177	NA NA 
2	119	177	NA NA 
2	119	177	NA NA 
1	149	NA NA NA 
2	146	176	NA NA 
1	149	NA NA NA 
2	114	144	NA NA 
1	146	NA NA NA 
1	149	NA NA NA 
2	119	177	NA NA 
3	103	144	148	NA 
2	57	146	NA NA 
1	149	NA NA NA 
3	119	159	172	NA 
2	122	163	NA NA 
3	95	130	166	NA 
1	130	NA NA NA 
1	149	NA NA NA 
1	159	NA NA NA 
1	144	NA NA NA 
1	146	NA NA NA 
2	104	116	NA NA 
1	119	NA NA NA 
1	152	NA NA NA 
2	144	151	NA NA 
1	119	NA NA NA 
1	116	NA NA NA 
3	130	164	176	NA 
2	130	177	NA NA 
1	144	NA NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
1	159	NA NA NA 
2	159	173	NA NA 
2	60	163	NA NA 
2	44	119	NA NA 
4	64	102	119	177	
2	119	172	NA NA 
2	119	177	NA NA 
1	119	NA NA NA 
2	118	171	NA NA 
2	20	119	NA NA 
1	119	NA NA NA 
2	130	177	NA NA 
2	29	130	NA NA 
3	110	144	165	NA 
1	159	NA NA NA 
1	159	NA NA NA 
2	149	155	NA NA 
1	152	NA NA NA 
4	4	23	144	171	
2	130	151	NA NA 
1	130	NA NA NA 
1	159	NA NA NA 
1	163	NA NA NA 
1	159	NA NA NA 
1	149	NA NA NA 
2	159	173	NA NA 
1	151	NA NA NA 
1	149	NA NA NA 
2	159	177	NA NA 
2	159	177	NA NA 
1	149	NA NA NA 
1	144	NA NA NA 
3	146	172	175	NA 
1	144	NA NA NA 
2	146	173	NA NA 
3	53	106	151	NA 
2	146	168	NA NA 
2	146	177	NA NA 
2	118	168	NA NA 
3	86	133	159	NA 
2	159	177	NA NA 
2	116	177	NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
2	118	151	NA NA 
1	146	NA NA NA 
3	42	116	177	NA 
2	91	146	NA NA 
1	144	NA NA NA 
3	146	167	173	NA 
2	106	146	NA NA 
4	119	143	149	175	
2	149	168	NA NA 
3	144	156	166	NA 
2	119	177	NA NA 
2	144	165	NA NA 
1	146	NA NA NA 
1	138	NA NA NA 
1	119	NA NA NA 
1	116	NA NA NA 
1	118	NA NA NA 
1	144	NA NA NA 
1	163	NA NA NA 
1	130	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
2	124	149	NA NA 
1	149	NA NA NA 
2	15	118	NA NA 
2	85	146	NA NA 
2	146	173	NA NA 
2	116	177	NA NA 
2	116	176	NA NA 
4	24	96	118	174	
1	130	NA NA NA 
2	31	138	NA NA 
2	139	159	NA NA 
4	7	15	92	118	
3	34	57	149	NA 
4	124	133	138	173	
1	149	NA NA NA 
4	122	144	158	170	
4	101	116	132	173	
3	57	116	177	NA 
4	64	119	167	169	
2	146	174	NA NA 
4	145	146	147	174	
3	19	146	174	NA 
3	86	118	173	NA 
2	119	177	NA NA 
3	146	161	174	NA 
4	146	147	170	174	
2	146	177	NA NA 
4	10	130	162	175	
4	46	130	133	166	
4	22	130	163	175	
2	4	119	NA NA 
3	55	80	118	NA 
4	108	140	151	173	
4	95	129	144	173	
1	144	NA NA NA 
3	146	155	173	NA 
4	42	145	146	173	
4	8	146	154	173	
1	149	NA NA NA 
2	119	173	NA NA 
2	119	140	NA NA 
2	115	119	NA NA 
2	163	174	NA NA 
4	77	146	168	174	
2	163	173	NA NA 
3	149	153	170	NA 
3	68	119	125	NA 
1	116	NA NA NA 
1	146	NA NA NA 
1	130	NA NA NA 
3	130	172	177	NA 
2	138	177	NA NA 
1	144	NA NA NA 
1	163	NA NA NA 
2	109	144	NA NA 
1	119	NA NA NA 
2	130	175	NA NA 
1	119	NA NA NA 
1	152	NA NA NA 
1	159	NA NA NA 
2	146	177	NA NA 
2	146	177	NA NA 
2	146	177	NA NA 
2	118	177	NA NA 
2	130	173	NA NA 
2	116	177	NA NA 
3	116	156	176	NA 
2	116	177	NA NA 
3	149	159	173	NA 
2	144	175	NA NA 
1	144	NA NA NA 
1	152	NA NA NA 
1	144	NA NA NA 
2	117	130	NA NA 
2	149	173	NA NA 
2	159	174	NA NA 
2	151	175	NA NA 
3	151	169	173	NA 
2	151	173	NA NA 
1	151	NA NA NA 
2	116	177	NA NA 
2	116	177	NA NA 
2	116	177	NA NA 
4	119	130	147	177	
2	130	167	NA NA 
2	130	175	NA NA 
2	116	173	NA NA 
2	116	177	NA NA 
2	116	177	NA NA 
2	159	177	NA NA 
3	11	149	177	NA 
2	152	177	NA NA 
3	133	149	173	NA 
1	138	NA NA NA 
2	12	118	NA NA 
3	116	145	176	NA 
3	36	75	146	NA 
2	138	176	NA NA 
2	130	173	NA NA 
3	130	167	177	NA 
3	130	175	177	NA 
2	138	177	NA NA 
3	43	130	176	NA 
3	116	118	173	NA 
3	116	131	177	NA 
3	116	124	175	NA 
2	119	177	NA NA 
2	119	177	NA NA 
2	119	177	NA NA 
2	119	154	NA NA 
3	32	130	165	NA 
2	152	175	NA NA 
4	115	135	149	173	
3	119	159	177	NA 
4	64	140	159	177	
3	151	156	177	NA 
2	152	177	NA NA 
2	146	177	NA NA 
4	9	18	53	146	
2	83	138	NA NA 
1	138	NA NA NA 
3	119	151	166	NA 
2	146	174	NA NA 
2	116	177	NA NA 
3	116	134	177	NA 
1	163	NA NA NA 
2	15	163	NA NA 
2	130	174	NA NA 
3	35	44	138	NA 
3	121	130	170	NA 
1	159	NA NA NA 
1	159	NA NA NA 
1	116	NA NA NA 
2	149	172	NA NA 
1	149	NA NA NA 
2	69	146	NA NA 
2	98	144	NA NA 
1	118	NA NA NA 
3	107	116	165	NA 
1	138	NA NA NA 
1	163	NA NA NA 
1	149	NA NA NA 
1	144	NA NA NA 
1	152	NA NA NA 
1	146	NA NA NA 
1	149	NA NA NA 
1	151	NA NA NA 
1	118	NA NA NA 
2	119	149	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	151	NA NA NA 
1	159	NA NA NA 
1	149	NA NA NA 
1	146	NA NA NA 
1	144	NA NA NA 
1	119	NA NA NA 
2	119	128	NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
2	57	116	NA NA 
2	118	120	NA NA 
1	119	NA NA NA 
2	119	166	NA NA 
3	120	163	166	NA 
2	151	173	NA NA 
2	151	175	NA NA 
3	11	149	168	NA 
1	138	NA NA NA 
1	163	NA NA NA 
1	119	NA NA NA 
1	144	NA NA NA 
1	119	NA NA NA 
1	116	NA NA NA 
3	66	116	120	NA 
2	111	116	NA NA 
2	44	119	NA NA 
3	21	118	156	NA 
2	23	149	NA NA 
