rs 	 chr 	 pos 	 postc 	 beta
rs13189174     	1	135530921	 0.01261 	 -0.09565
rs10044658     	1	135532115	 0.01093 	 0.02895
rs7718273      	1	135533616	 0.01118 	 0.02905
rs10057816     	1	135534558	 0.01098 	 0.03911
rs11242317     	1	135534770	 0.01232 	 -0.08029
rs12657565     	1	135535126	 0.01208 	 -0.08539
rs13186678     	1	135535524	 0.01152 	 -0.04912
rs10043061     	1	135535961	 0.01094 	 -0.00871
rs10041689     	1	135537777	 0.01112 	 -0.04405
rs7734045      	1	135538341	 0.01055 	 0.01765
rs58125298     	1	135539017	 0.01039 	 0.00288
rs10079873     	1	135539162	 0.01397 	 -0.13866
rs10080105     	1	135539489	 0.01038 	 0.01015
rs11748300     	1	135540154	 0.00740 	 -0.00715
rs6866088      	1	135540245	 0.01041 	 0.00974
rs6596298      	1	135540389	 0.01021 	 0.00898
rs6892863      	1	135540998	 0.01029 	 0.01671
rs10479113     	1	135541193	 0.01026 	 0.01785
rs7717157      	1	135542144	 0.00982 	 0.01015
rs7717420      	1	135542246	 0.00964 	 0.01030
rs13169016     	1	135542799	 0.00882 	 0.00635
rs13187218     	1	135542896	 0.00851 	 0.00394
rs13153029     	1	135543031	 0.00848 	 0.01295
rs11743293     	1	135547243	 0.00705 	 0.00287
rs11740403     	1	135547552	 0.00705 	 -0.00232
rs2287747      	1	135547914	 0.00807 	 0.01467
rs11748198     	1	135575829	 0.00747 	 0.01237
rs11955187     	1	135579404	 0.00830 	 0.01690
rs4357029      	1	135586991	 0.00708 	 -0.00493
rs59268520     	1	135587747	 0.00694 	 -0.00270
rs11739588     	1	135608522	 0.00701 	 0.00639
rs35607977     	1	135608525	 0.00683 	 0.00097
rs1477322      	1	135611386	 0.00754 	 -0.00759
rs6868895      	1	135611442	 0.00717 	 0.00281
rs17170027     	1	135613426	 0.00756 	 -0.00998
rs17762209     	1	135613732	 0.00685 	 0.00153
rs13155582     	1	135614103	 0.00773 	 -0.00886
rs180768       	1	135615709	 0.00751 	 -0.00688
rs344826       	1	135616138	 0.00761 	 0.00041
rs344825       	1	135616470	 0.00741 	 -0.00451
rs344824       	1	135616881	 0.00738 	 -0.00111
rs7712801      	1	135617067	 0.00856 	 0.04413
rs10069968     	1	135617598	 0.00839 	 0.02903
rs1392168      	1	135618350	 0.00837 	 -0.03914
rs1392167      	1	135618427	 0.00836 	 0.01990
rs1499768      	1	135620848	 0.00757 	 -0.02100
rs1909544      	1	135623018	 0.00747 	 -0.00413
rs13361617     	1	135624938	 0.00864 	 -0.02436
rs10479117     	1	135625041	 0.00830 	 -0.01255
rs142835870    	1	135626443	 0.00794 	 -0.00426
rs113521679    	1	135627243	 0.00821 	 0.01259
rs181940206    	1	135627830	 0.00734 	 -0.00137
rs75008233     	1	135630305	 0.00671 	 0.00276
rs7716839      	1	135630540	 0.00753 	 -0.00435
rs10065096     	1	135631199	 0.00827 	 -0.00897
rs55635821     	1	135631671	 0.00867 	 0.06179
rs36000622     	1	135631843	 0.00743 	 0.00185
rs13157395     	1	135632216	 0.00756 	 0.00020
rs9327750      	1	135633391	 0.00846 	 0.02912
rs13189315     	1	135636726	 0.00844 	 -0.04815
rs13171517     	1	135636780	 0.00859 	 0.01831
rs13189678     	1	135636959	 0.00853 	 -0.02343
rs35681248     	1	135636996	 0.00876 	 -0.02907
rs112146484    	1	135637110	 0.00867 	 -0.02215
rs13156906     	1	135637676	 0.00837 	 -0.05595
rs34101247     	1	135637841	 0.00825 	 -0.03407
rs13156969     	1	135637915	 0.00821 	 -0.03754
rs13181066     	1	135638012	 0.00793 	 -0.01392
rs13161866     	1	135638660	 0.00739 	 0.00251
rs55762513     	1	135639718	 0.00749 	 -0.00390
rs55832007     	1	135639878	 0.00754 	 -0.00305
rs180770       	1	135640167	 0.00691 	 -0.00245
rs237614       	1	135640176	 0.00756 	 -0.00559
rs344830       	1	135641278	 0.00738 	 -0.00141
rs344829       	1	135641682	 0.00739 	 0.00121
rs1846575      	1	135642703	 0.00750 	 0.00064
rs62385831     	1	135643015	 0.00802 	 0.00257
rs10042289     	1	135647780	 0.00760 	 -0.00916
rs4976485      	1	135650298	 0.00760 	 -0.00469
rs10070699     	1	135651940	 0.00746 	 -0.00895
rs3822747      	1	135653738	 0.00754 	 -0.00630
rs11748766     	1	135655136	 0.00807 	 -0.01179
rs1499765      	1	135661855	 0.00758 	 -0.00546
rs10067383     	1	135662522	 0.00730 	 -0.00682
rs6596300      	1	135667783	 0.00747 	 -0.00601
rs12515960     	1	135675973	 0.00731 	 -0.01045
rs4976487      	1	135676468	 0.00749 	 -0.01285
rs4976489      	1	135678957	 0.00748 	 -0.00234
rs4976490      	1	135678996	 0.00724 	 0.00188
rs6890299      	1	135680771	 0.00754 	 0.00664
rs10479121     	1	135681520	 0.00723 	 0.00188
rs1969054      	1	135681883	 0.00735 	 0.01095
rs1477323      	1	135682211	 0.00707 	 0.00219
