rs 	 chr 	 pos 	 postc 	 beta
rs2073619      	1	75327916	 0.01374 	 -0.06245
rs11640018     	1	75328308	 0.00647 	 0.00293
rs11641532     	1	75329480	 0.01570 	 -0.01553
rs11643209     	1	75331044	 0.01383 	 -0.01972
rs11646852     	1	75331178	 0.01564 	 -0.03061
rs35937717     	1	75331567	 0.01641 	 -0.02556
rs34624768     	1	75331572	 0.01578 	 -0.02889
rs4888378      	1	75332041	 0.01532 	 -0.01375
rs12935787     	1	75332335	 0.01509 	 -0.01326
rs12449177     	1	75332603	 0.00707 	 0.00097
rs11149813     	1	75332655	 0.00712 	 -0.00550
rs11149814     	1	75332981	 0.01161 	 -0.03500
rs4558442      	1	75333365	 0.01499 	 -0.02052
rs10871307     	1	75335114	 0.01063 	 -0.02357
rs3743606      	1	75335474	 0.01011 	 -0.02624
rs11149815     	1	75336173	 0.01455 	 -0.02118
rs3784935      	1	75336430	 0.01747 	 -0.03888
rs11645329     	1	75336679	 0.01700 	 -0.04104
rs7189407      	1	75337332	 0.00876 	 -0.05642
rs3784936      	1	75337583	 0.01082 	 -0.02604
rs3784937      	1	75337591	 0.00758 	 0.00393
rs4888379      	1	75340231	 0.01493 	 -0.01103
rs10871308     	1	75342846	 0.00688 	 -0.00217
rs10781977     	1	75342932	 0.00756 	 -0.03273
rs4536500      	1	75343197	 0.01108 	 -0.03276
rs10514393     	1	75344476	 0.01611 	 -0.01942
rs889446       	1	75344787	 0.00747 	 0.04296
rs1862705      	1	75346788	 0.00720 	 -0.01325
rs1862706      	1	75346975	 0.00634 	 0.00618
rs4888380      	1	75347690	 0.01866 	 -0.03431
rs8057535      	1	75347941	 0.01835 	 -0.03309
rs12445813     	1	75348622	 0.00705 	 -0.00577
rs12445188     	1	75348657	 0.00718 	 -0.00326
rs12445211     	1	75348777	 0.01078 	 -0.03282
rs2865532      	1	75350975	 0.01097 	 -0.02918
rs7187690      	1	75354969	 0.00662 	 -0.00392
rs12922951     	1	75355096	 0.01867 	 -0.03840
rs6564249      	1	75355756	 0.01142 	 -0.02909
rs7199680      	1	75355957	 0.00688 	 -0.00285
rs7194129      	1	75355977	 0.01923 	 -0.04181
