rs 	 chr 	 pos 	 postc 	 beta
rs9704330      	1	107607970	 0.01632 	 -0.05498
rs640749       	1	107608604	 0.01945 	 -0.06018
rs471310       	1	107609435	 0.01806 	 -0.05966
rs7113045      	1	107609441	 0.00219 	 0.03844
rs10890756     	1	107610310	 0.00185 	 0.02670
rs2851456      	1	107613005	 0.02268 	 -0.06632
rs72993762     	1	107613305	 0.00193 	 0.02957
rs1893914      	1	107614386	 0.00191 	 0.03052
rs1893915      	1	107614389	 0.00202 	 0.02916
rs1351517      	1	107614501	 0.01021 	 -0.05485
rs11602139     	1	107614852	 0.00165 	 0.02711
rs10890757     	1	107614916	 0.00205 	 0.02852
rs10890758     	1	107615247	 0.00165 	 0.02409
rs7931465      	1	107615585	 0.00186 	 0.02798
rs2355251      	1	107615640	 0.07385 	 -0.08098
rs59478618     	1	107616609	 0.00195 	 0.03126
rs10890759     	1	107616683	 0.00204 	 0.03127
rs590633       	1	107616962	 0.04042 	 -0.06953
rs11212346     	1	107617257	 0.00274 	 0.04764
rs7946302      	1	107617517	 0.00207 	 0.03122
rs7946573      	1	107617775	 0.00244 	 0.04347
rs55914124     	1	107618797	 0.00331 	 0.05269
rs56379603     	1	107619025	 0.00316 	 0.05072
rs56361040     	1	107619137	 0.00273 	 0.04664
rs56169912     	1	107619175	 0.00302 	 0.05018
rs519912       	1	107621403	 0.02194 	 -0.06602
rs520906       	1	107621538	 0.01756 	 -0.05733
rs664899       	1	107622096	 0.01056 	 -0.03124
rs34067485     	1	107622105	 0.00180 	 0.02271
rs666203       	1	107622346	 0.01187 	 -0.04866
rs2442677      	1	107622532	 0.01143 	 -0.04932
rs3102091      	1	107623020	 0.00141 	 -0.00436
rs2442675      	1	107623501	 0.00157 	 -0.00361
rs2442674      	1	107623624	 0.00152 	 -0.00635
rs472826       	1	107623767	 0.00343 	 -0.01268
rs532331       	1	107624198	 0.01135 	 -0.07331
rs553255       	1	107624612	 0.01061 	 -0.07114
rs62784261     	1	107625409	 0.01334 	 -0.07808
rs559257       	1	107625639	 0.01672 	 -0.08712
rs614446       	1	107625666	 0.01711 	 -0.08214
rs471583       	1	107625791	 0.01814 	 -0.09226
rs1242706      	1	107625854	 0.00204 	 -0.02516
rs502214       	1	107626823	 0.01542 	 -0.08557
rs510155       	1	107626892	 0.01298 	 -0.07623
rs659480       	1	107627384	 0.01463 	 -0.08105
rs660375       	1	107627609	 0.02946 	 0.07522
rs11212348     	1	107627852	 0.01568 	 -0.08415
rs611489       	1	107629169	 0.17247 	 0.11280
rs481256       	1	107629654	 0.00237 	 -0.02593
rs529748       	1	107630515	 0.01575 	 -0.08229
rs554193       	1	107631376	 0.01329 	 -0.07669
rs553174       	1	107631505	 0.00229 	 -0.02418
rs3133185      	1	107632489	 0.01314 	 -0.07869
rs518430       	1	107633236	 0.03658 	 -0.10898
rs654249       	1	107633263	 0.00232 	 -0.02359
rs653379       	1	107633460	 0.05991 	 -0.11800
rs514994       	1	107633562	 0.05857 	 -0.11521
rs651063       	1	107633967	 0.05595 	 -0.11331
rs1790143      	1	107634505	 0.06138 	 -0.11576
rs481389       	1	107634675	 0.08444 	 -0.12609
rs635294       	1	107635163	 0.10999 	 -0.13309
rs635285       	1	107635171	 0.06417 	 -0.11763
rs624862       	1	107635207	 0.06631 	 -0.11777
rs622949       	1	107635699	 0.06592 	 -0.11655
rs592838       	1	107637800	 0.00993 	 -0.06976
rs591525       	1	107638050	 0.01065 	 -0.07273
rs495848       	1	107638577	 0.00208 	 -0.02464
rs677756       	1	107639761	 0.08230 	 0.10397
rs478202       	1	107640362	 0.01614 	 -0.05653
rs674480       	1	107640525	 0.00886 	 -0.06420
rs471656       	1	107641340	 0.01341 	 -0.05349
rs659777       	1	107641505	 0.00320 	 0.04213
rs60511673     	1	107643289	 0.00145 	 0.00097
rs7130296      	1	107643616	 0.00142 	 -0.00129
rs632411       	1	107644296	 0.00628 	 -0.04182
rs3102090      	1	107645730	 0.00131 	 -0.00325
rs11212366     	1	107646430	 0.00125 	 0.00406
rs484427       	1	107646918	 0.00628 	 -0.04112
rs553663       	1	107649026	 0.00766 	 0.06024
rs666751       	1	107649162	 0.01248 	 -0.07098
rs1680250      	1	107649539	 0.00577 	 0.04541
rs650686       	1	107650473	 0.00346 	 -0.03733
rs519422       	1	107650505	 0.00233 	 -0.01023
rs621334       	1	107651095	 0.00230 	 -0.01463
rs1680249      	1	107651609	 0.00238 	 -0.01942
rs3132846      	1	107652652	 0.00310 	 -0.02725
rs572219       	1	107653336	 0.00237 	 -0.01732
rs77537483     	1	107653650	 0.11943 	 0.10580
rs537312       	1	107654871	 0.00221 	 0.00743
rs607506       	1	107655949	 0.00145 	 -0.00803
rs590940       	1	107657289	 0.00267 	 -0.02695
rs590500       	1	107657386	 0.00561 	 -0.03948
rs2510890      	1	107657595	 0.00229 	 0.00657
rs2509485      	1	107658053	 0.00224 	 -0.02031
rs2509486      	1	107659240	 0.00266 	 -0.02656
rs510622       	1	107659426	 0.00245 	 -0.02653
rs553924       	1	107661242	 0.00399 	 -0.04245
rs518852       	1	107662790	 0.00133 	 -0.00759
rs518073       	1	107662841	 0.00294 	 0.03308
rs516091       	1	107663103	 0.00135 	 -0.00655
rs573280       	1	107664317	 0.00219 	 -0.02444
rs571418       	1	107664519	 0.00214 	 -0.02359
rs567794       	1	107664900	 0.00208 	 -0.02266
rs566804       	1	107664996	 0.00266 	 -0.02348
rs604668       	1	107665813	 0.00172 	 -0.02396
rs503951       	1	107665860	 0.00215 	 -0.02253
rs534359       	1	107666787	 0.00199 	 -0.02099
rs629278       	1	107670178	 0.00183 	 -0.02168
rs500063       	1	107670228	 0.00186 	 -0.02006
rs523601       	1	107670474	 0.00362 	 -0.03450
rs523608       	1	107670480	 0.00381 	 -0.03603
rs1680252      	1	107670771	 0.00210 	 -0.02532
rs146283909    	1	107670860	 0.11493 	 0.10740
rs614473       	1	107671173	 0.00312 	 -0.03202
rs2847189      	1	107671626	 0.00338 	 -0.03458
rs558952       	1	107673300	 0.00324 	 -0.03464
rs562528       	1	107674169	 0.00188 	 -0.01662
rs495836       	1	107675566	 0.00270 	 0.03137
rs542160       	1	107676543	 0.00190 	 -0.01389
