rs 	 chr 	 pos 	 postc 	 beta
rs66618418     	1	62692073	 0.00771 	 -0.02280
rs55901108     	1	62692191	 0.01166 	 0.03214
rs61775734     	1	62698815	 0.00938 	 -0.03286
rs6680953      	1	62699069	 0.00616 	 -0.01181
rs6696486      	1	62699425	 0.00593 	 -0.00786
rs61775736     	1	62700586	 0.00603 	 -0.00583
rs61775737     	1	62701164	 0.00598 	 -0.00896
rs6688986      	1	62702720	 0.00557 	 -0.00733
rs41289438     	1	62704134	 0.00834 	 -0.02380
rs57965682     	1	62704300	 0.01032 	 0.02951
rs11207941     	1	62706020	 0.00586 	 0.00123
rs11207942     	1	62706131	 0.00784 	 -0.02212
rs10889313     	1	62707256	 0.00481 	 0.00032
rs11207943     	1	62707446	 0.00462 	 -0.00213
rs11207944     	1	62707613	 0.00482 	 0.00286
rs10889315     	1	62713246	 0.00568 	 -0.01138
rs9662717      	1	62714575	 0.01065 	 -0.01726
rs113583217    	1	62714735	 0.00466 	 0.01297
rs7518610      	1	62714913	 0.01087 	 -0.02903
rs12122645     	1	62714918	 0.00615 	 -0.01485
rs115378581    	1	62714965	 0.00487 	 -0.01686
rs7529326      	1	62715014	 0.00792 	 -0.01790
rs115868546    	1	62715356	 0.00474 	 -0.01688
rs6421473      	1	62715391	 0.01125 	 -0.02615
rs2457811      	1	62715785	 0.01113 	 -0.02952
rs2457810      	1	62716264	 0.01110 	 -0.02155
rs2457809      	1	62716323	 0.00598 	 0.01541
rs2457808      	1	62716353	 0.00645 	 -0.01520
rs2457806      	1	62716448	 0.01116 	 -0.02745
rs2666482      	1	62716806	 0.01110 	 -0.03344
rs142107857    	1	62716869	 0.00499 	 -0.01644
rs2774938      	1	62717393	 0.01002 	 -0.02531
rs2666481      	1	62717414	 0.00974 	 -0.02248
rs4915605      	1	62717759	 0.00950 	 0.02864
rs61776870     	1	62717796	 0.00505 	 0.01981
rs6691288      	1	62719141	 0.00532 	 0.01718
rs2666479      	1	62719215	 0.00934 	 -0.02355
rs982504       	1	62719808	 0.00626 	 -0.00963
rs6692004      	1	62719839	 0.00504 	 0.01608
rs61776871     	1	62719861	 0.00538 	 0.02047
rs145789205    	1	62720068	 0.00484 	 -0.01573
rs4475787      	1	62720123	 0.00517 	 0.02223
rs55890605     	1	62720491	 0.01051 	 0.03182
rs11802695     	1	62721234	 0.01098 	 0.03300
rs4915809      	1	62723039	 0.00946 	 0.02854
rs2057634      	1	62723207	 0.00966 	 0.02197
rs76707000     	1	62723384	 0.00503 	 -0.00477
rs958803       	1	62723486	 0.00717 	 0.00945
rs4494167      	1	62723617	 0.01008 	 0.06187
rs6587963      	1	62723954	 0.00413 	 0.00359
rs17379871     	1	62724318	 0.00964 	 0.01985
rs12062426     	1	62724453	 0.00413 	 -0.00102
rs12072707     	1	62724515	 0.00408 	 -0.00031
rs12062559     	1	62724753	 0.00418 	 -0.00218
rs2666476      	1	62725217	 0.00723 	 -0.01374
rs115135949    	1	62725644	 0.00483 	 -0.00837
rs2765270      	1	62725851	 0.00716 	 -0.01268
rs2666475      	1	62726046	 0.00643 	 -0.01193
rs6685907      	1	62726134	 0.00962 	 0.01857
rs151312522    	1	62727029	 0.00553 	 -0.03704
rs2765241      	1	62727596	 0.00906 	 -0.02399
rs2666474      	1	62727796	 0.00738 	 -0.01866
rs2666473      	1	62727968	 0.00718 	 -0.01860
rs2765244      	1	62728156	 0.00710 	 -0.01181
rs2765245      	1	62728249	 0.00719 	 -0.00991
rs2765247      	1	62728596	 0.00852 	 -0.02606
rs2666472      	1	62728784	 0.00868 	 -0.02225
rs2258470      	1	62728838	 0.00873 	 -0.02253
rs2260581      	1	62728861	 0.00871 	 -0.02785
rs2262106      	1	62729015	 0.00871 	 -0.02374
rs2765248      	1	62729382	 0.00857 	 -0.02162
rs2765249      	1	62729458	 0.00835 	 -0.01865
rs2765250      	1	62729818	 0.01071 	 -0.03033
rs114865188    	1	62732091	 0.00743 	 -0.03044
rs1555833      	1	62732170	 0.00547 	 -0.01144
rs11579934     	1	62732945	 0.00476 	 0.00645
rs11583803     	1	62733200	 0.00448 	 0.00267
rs112203451    	1	62733448	 0.00479 	 -0.00800
rs6695520      	1	62734577	 0.00485 	 -0.00059
rs11207951     	1	62735023	 0.00453 	 0.00463
rs11207952     	1	62736196	 0.00553 	 0.01475
rs2666503      	1	62736771	 0.00480 	 -0.00386
rs4609464      	1	62737372	 0.00498 	 0.01106
rs11584786     	1	62738077	 0.00585 	 -0.01545
rs59838506     	1	62738555	 0.01935 	 -0.04636
rs7516290      	1	62738904	 0.00490 	 -0.00239
rs12127930     	1	62740065	 0.00586 	 -0.01752
rs2666506      	1	62740446	 0.00481 	 -0.00316
rs2666507      	1	62740449	 0.00487 	 0.00116
rs2666508      	1	62740930	 0.00484 	 0.00246
rs11207955     	1	62741049	 0.01373 	 -0.06175
rs9803815      	1	62741198	 0.01518 	 -0.07227
rs34477066     	1	62741636	 0.00650 	 0.00272
rs12031172     	1	62742148	 0.01444 	 -0.07494
rs12031176     	1	62742156	 0.01401 	 -0.07122
rs9803854      	1	62742213	 0.01414 	 0.14217
rs9804022      	1	62742403	 0.01483 	 -0.07524
rs10493318     	1	62742965	 0.01568 	 -0.08962
rs12127630     	1	62743149	 0.01378 	 -0.06504
rs12123763     	1	62743278	 0.00661 	 0.01515
rs12138544     	1	62743398	 0.01304 	 -0.05378
rs12043263     	1	62743942	 0.00618 	 0.01733
rs12125010     	1	62744915	 0.00785 	 -0.02447
rs11207956     	1	62744954	 0.00684 	 0.03357
rs2765251      	1	62745206	 0.00498 	 -0.00504
rs10889316     	1	62746646	 0.00549 	 -0.00015
rs6691591      	1	62749500	 0.00562 	 -0.00889
rs3903928      	1	62750399	 0.01028 	 0.03270
rs2666487      	1	62751985	 0.00519 	 -0.00953
rs2666488      	1	62752023	 0.00513 	 -0.00767
rs3850632      	1	62752350	 0.01428 	 0.09355
rs3850633      	1	62752440	 0.01266 	 0.04638
rs2765254      	1	62753063	 0.01273 	 0.05409
rs2765255      	1	62753383	 0.01296 	 0.05375
rs2366206      	1	62753801	 0.00532 	 -0.00245
rs2366207      	1	62753802	 0.00546 	 -0.00312
rs2765258      	1	62754049	 0.00544 	 -0.01056
rs2765260      	1	62754792	 0.01163 	 0.03831
rs7520614      	1	62755482	 0.00831 	 -0.02216
rs34752481     	1	62755727	 0.00643 	 -0.01591
rs2477872      	1	62756625	 0.00861 	 -0.02397
rs2765261      	1	62757670	 0.00803 	 -0.01991
rs2666467      	1	62757965	 0.01050 	 0.03298
rs2765262      	1	62758332	 0.01074 	 0.03310
rs12085325     	1	62759038	 0.00797 	 -0.02075
rs1925827      	1	62759076	 0.01153 	 0.05461
rs2765263      	1	62759369	 0.00807 	 -0.02188
