snp	 s0	s1	s2	s3	
1	107	NA NA NA 
2	34	172	NA NA 
2	145	147	NA NA 
1	129	NA NA NA 
1	124	NA NA NA 
1	151	NA NA NA 
1	142	NA NA NA 
1	61	NA NA NA 
3	63	131	140	NA 
1	109	NA NA NA 
1	145	NA NA NA 
1	94	NA NA NA 
1	150	NA NA NA 
1	172	NA NA NA 
1	95	NA NA NA 
1	171	NA NA NA 
2	90	181	NA NA 
1	103	NA NA NA 
1	102	NA NA NA 
1	119	NA NA NA 
2	126	127	NA NA 
1	120	NA NA NA 
1	106	NA NA NA 
1	119	NA NA NA 
1	147	NA NA NA 
1	156	NA NA NA 
1	147	NA NA NA 
1	171	NA NA NA 
3	63	82	85	NA 
1	102	NA NA NA 
1	101	NA NA NA 
2	51	156	NA NA 
3	65	162	178	NA 
4	61	118	129	152	
1	98	NA NA NA 
1	80	NA NA NA 
1	51	NA NA NA 
3	77	89	166	NA 
1	70	NA NA NA 
1	89	NA NA NA 
1	80	NA NA NA 
4	38	79	117	140	
1	177	NA NA NA 
1	164	NA NA NA 
2	78	137	NA NA 
1	121	NA NA NA 
1	90	NA NA NA 
1	2	NA NA NA 
1	88	NA NA NA 
1	156	NA NA NA 
1	112	NA NA NA 
1	95	NA NA NA 
1	152	NA NA NA 
1	181	NA NA NA 
1	96	NA NA NA 
1	157	NA NA NA 
1	181	NA NA NA 
2	24	163	NA NA 
1	113	NA NA NA 
1	68	NA NA NA 
1	100	NA NA NA 
2	40	164	NA NA 
1	136	NA NA NA 
1	180	NA NA NA 
1	71	NA NA NA 
2	69	102	NA NA 
2	149	172	NA NA 
1	129	NA NA NA 
1	84	NA NA NA 
1	110	NA NA NA 
1	178	NA NA NA 
3	40	107	146	NA 
3	86	101	156	NA 
1	171	NA NA NA 
1	108	NA NA NA 
1	124	NA NA NA 
1	136	NA NA NA 
3	1	94	111	NA 
1	151	NA NA NA 
1	166	NA NA NA 
2	130	161	NA NA 
1	119	NA NA NA 
1	90	NA NA NA 
1	99	NA NA NA 
1	147	NA NA NA 
2	16	58	NA NA 
1	156	NA NA NA 
3	123	133	136	NA 
1	46	NA NA NA 
1	51	NA NA NA 
1	87	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	5	NA NA NA 
1	157	NA NA NA 
1	172	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
2	10	42	NA NA 
2	29	58	NA NA 
1	120	NA NA NA 
1	2	NA NA NA 
3	119	134	156	NA 
1	58	NA NA NA 
3	3	4	58	NA 
3	58	62	164	NA 
2	15	24	NA NA 
4	102	118	129	179	
1	67	NA NA NA 
2	53	67	NA NA 
4	51	94	104	124	
2	37	157	NA NA 
1	75	NA NA NA 
1	181	NA NA NA 
1	136	NA NA NA 
2	3	58	NA NA 
4	17	21	89	147	
1	110	NA NA NA 
1	75	NA NA NA 
1	49	NA NA NA 
1	99	NA NA NA 
1	72	NA NA NA 
2	92	103	NA NA 
1	79	NA NA NA 
1	113	NA NA NA 
3	75	80	125	NA 
1	81	NA NA NA 
1	145	NA NA NA 
1	79	NA NA NA 
1	157	NA NA NA 
1	70	NA NA NA 
3	84	99	177	NA 
1	76	NA NA NA 
2	16	130	NA NA 
1	103	NA NA NA 
1	76	NA NA NA 
1	99	NA NA NA 
1	75	NA NA NA 
3	72	134	135	NA 
1	58	NA NA NA 
1	58	NA NA NA 
2	70	76	NA NA 
1	58	NA NA NA 
1	82	NA NA NA 
1	83	NA NA NA 
1	152	NA NA NA 
1	83	NA NA NA 
1	125	NA NA NA 
1	71	NA NA NA 
3	7	81	82	NA 
3	80	82	133	NA 
2	89	100	NA NA 
2	43	51	NA NA 
2	2	132	NA NA 
2	15	51	NA NA 
2	38	54	NA NA 
1	78	NA NA NA 
3	139	159	170	NA 
4	7	49	88	112	
3	72	91	132	NA 
4	44	58	117	173	
4	34	58	83	84	
4	5	81	154	162	
3	34	101	118	NA 
1	67	NA NA NA 
3	89	140	171	NA 
1	17	NA NA NA 
2	10	121	NA NA 
2	32	121	NA NA 
1	114	NA NA NA 
1	75	NA NA NA 
1	93	NA NA NA 
1	108	NA NA NA 
2	10	149	NA NA 
1	122	NA NA NA 
2	27	98	NA NA 
1	79	NA NA NA 
1	140	NA NA NA 
4	15	120	132	181	
4	13	42	88	148	
2	15	105	NA NA 
3	41	53	159	NA 
2	120	153	NA NA 
3	14	30	110	NA 
2	6	172	NA NA 
3	53	68	113	NA 
4	4	106	159	178	
3	18	42	55	NA 
2	116	146	NA NA 
4	84	115	121	126	
2	14	84	NA NA 
3	13	66	87	NA 
2	138	181	NA NA 
4	46	52	63	164	
4	95	114	132	176	
2	17	102	NA NA 
2	77	179	NA NA 
2	117	170	NA NA 
1	51	NA NA NA 
4	6	57	89	132	
2	12	108	NA NA 
3	13	111	113	NA 
3	109	121	148	NA 
2	33	96	NA NA 
4	3	51	141	152	
4	27	102	135	154	
2	13	131	NA NA 
3	143	146	172	NA 
4	13	91	107	123	
3	16	37	89	NA 
2	15	150	NA NA 
3	6	116	141	NA 
1	100	NA NA NA 
2	21	124	NA NA 
4	54	95	147	155	
4	75	77	101	119	
1	81	NA NA NA 
3	4	41	123	NA 
4	17	29	67	132	
4	99	113	124	145	
4	9	73	120	131	
4	7	48	96	106	
2	31	89	NA NA 
3	109	123	153	NA 
4	59	79	81	180	
3	11	108	115	NA 
3	21	96	134	NA 
3	60	82	92	NA 
1	75	NA NA NA 
2	13	77	NA NA 
3	79	146	162	NA 
1	136	NA NA NA 
2	159	164	NA NA 
2	41	81	NA NA 
2	76	133	NA NA 
1	83	NA NA NA 
2	52	81	NA NA 
2	28	78	NA NA 
2	29	172	NA NA 
2	111	130	NA NA 
2	109	143	NA NA 
1	54	NA NA NA 
2	4	12	NA NA 
1	111	NA NA NA 
4	52	75	88	160	
2	110	140	NA NA 
1	175	NA NA NA 
3	58	102	111	NA 
1	42	NA NA NA 
3	84	88	122	NA 
1	98	NA NA NA 
2	7	75	NA NA 
2	120	161	NA NA 
4	5	111	113	115	
3	115	119	128	NA 
1	22	NA NA NA 
4	95	108	122	160	
3	28	87	152	NA 
3	37	179	181	NA 
2	10	63	NA NA 
1	5	NA NA NA 
2	23	49	NA NA 
1	81	NA NA NA 
2	98	139	NA NA 
1	133	NA NA NA 
1	28	NA NA NA 
1	69	NA NA NA 
3	52	157	172	NA 
4	37	126	132	152	
4	41	99	145	172	
4	9	58	113	172	
2	39	60	NA NA 
4	86	103	108	154	
3	105	110	124	NA 
1	109	NA NA NA 
1	43	NA NA NA 
3	50	99	161	NA 
4	86	142	150	166	
3	34	130	152	NA 
2	28	68	NA NA 
2	15	37	NA NA 
2	33	98	NA NA 
2	13	19	NA NA 
4	6	13	33	44	
3	19	144	161	NA 
4	10	88	116	156	
4	12	49	135	171	
3	113	148	161	NA 
1	40	NA NA NA 
1	19	NA NA NA 
3	53	87	136	NA 
2	4	94	NA NA 
3	32	151	172	NA 
4	27	52	116	176	
2	30	109	NA NA 
2	40	165	NA NA 
2	57	137	NA NA 
3	10	87	136	NA 
1	34	NA NA NA 
1	74	NA NA NA 
2	28	164	NA NA 
1	175	NA NA NA 
1	179	NA NA NA 
1	20	NA NA NA 
2	53	136	NA NA 
1	33	NA NA NA 
1	75	NA NA NA 
1	123	NA NA NA 
2	89	135	NA NA 
2	132	166	NA NA 
1	40	NA NA NA 
1	61	NA NA NA 
1	35	NA NA NA 
1	158	NA NA NA 
1	152	NA NA NA 
1	145	NA NA NA 
1	174	NA NA NA 
2	98	126	NA NA 
1	48	NA NA NA 
2	70	135	NA NA 
4	114	123	125	130	
1	80	NA NA NA 
3	40	58	119	NA 
2	88	93	NA NA 
3	90	132	147	NA 
2	9	70	NA NA 
1	62	NA NA NA 
1	147	NA NA NA 
2	82	159	NA NA 
1	109	NA NA NA 
2	105	135	NA NA 
2	66	113	NA NA 
3	66	115	128	NA 
1	156	NA NA NA 
3	56	81	108	NA 
2	92	117	NA NA 
2	60	131	NA NA 
1	128	NA NA NA 
2	41	53	NA NA 
3	21	29	99	NA 
2	125	131	NA NA 
2	96	113	NA NA 
2	70	103	NA NA 
1	120	NA NA NA 
1	114	NA NA NA 
1	164	NA NA NA 
1	96	NA NA NA 
2	45	131	NA NA 
2	99	121	NA NA 
1	93	NA NA NA 
1	125	NA NA NA 
2	47	125	NA NA 
4	10	39	45	177	
3	34	139	149	NA 
3	6	98	172	NA 
1	150	NA NA NA 
3	46	81	84	NA 
3	47	78	100	NA 
1	77	NA NA NA 
2	65	96	NA NA 
2	83	138	NA NA 
3	60	66	98	NA 
3	50	90	101	NA 
2	76	147	NA NA 
3	25	27	51	NA 
4	7	26	58	119	
1	78	NA NA NA 
2	42	151	NA NA 
2	76	174	NA NA 
2	75	133	NA NA 
2	16	41	NA NA 
2	51	125	NA NA 
4	93	131	146	154	
4	31	88	153	172	
1	2	NA NA NA 
2	74	80	NA NA 
3	46	126	161	NA 
1	102	NA NA NA 
3	45	101	122	NA 
1	96	NA NA NA 
3	52	64	80	NA 
2	9	83	NA NA 
1	67	NA NA NA 
1	52	NA NA NA 
1	1	NA NA NA 
2	8	55	NA NA 
1	72	NA NA NA 
1	142	NA NA NA 
2	26	164	NA NA 
2	7	116	NA NA 
1	53	NA NA NA 
1	72	NA NA NA 
1	176	NA NA NA 
1	119	NA NA NA 
1	6	NA NA NA 
1	118	NA NA NA 
1	10	NA NA NA 
1	62	NA NA NA 
1	83	NA NA NA 
4	9	97	101	120	
2	128	129	NA NA 
1	10	NA NA NA 
2	59	83	NA NA 
1	175	NA NA NA 
1	68	NA NA NA 
1	148	NA NA NA 
3	22	114	149	NA 
1	20	NA NA NA 
1	172	NA NA NA 
4	10	98	110	124	
4	11	43	98	107	
4	28	79	137	151	
1	16	NA NA NA 
1	119	NA NA NA 
2	7	103	NA NA 
1	157	NA NA NA 
1	16	NA NA NA 
1	102	NA NA NA 
1	124	NA NA NA 
1	118	NA NA NA 
4	119	131	134	150	
2	99	130	NA NA 
1	130	NA NA NA 
4	11	24	58	155	
1	61	NA NA NA 
2	90	99	NA NA 
1	139	NA NA NA 
1	149	NA NA NA 
1	94	NA NA NA 
2	47	105	NA NA 
4	59	113	114	120	
1	86	NA NA NA 
1	24	NA NA NA 
1	181	NA NA NA 
1	151	NA NA NA 
1	106	NA NA NA 
1	166	NA NA NA 
1	144	NA NA NA 
3	36	114	157	NA 
2	114	164	NA NA 
3	41	105	112	NA 
3	32	73	130	NA 
2	18	151	NA NA 
2	45	84	NA NA 
3	62	102	119	NA 
3	9	29	84	NA 
3	28	164	171	NA 
2	16	76	NA NA 
3	69	78	147	NA 
1	166	NA NA NA 
1	171	NA NA NA 
2	24	178	NA NA 
2	93	178	NA NA 
1	68	NA NA NA 
1	147	NA NA NA 
1	42	NA NA NA 
2	14	142	NA NA 
1	157	NA NA NA 
1	97	NA NA NA 
1	136	NA NA NA 
1	82	NA NA NA 
1	113	NA NA NA 
3	96	115	133	NA 
2	80	160	NA NA 
2	55	64	NA NA 
1	151	NA NA NA 
1	51	NA NA NA 
4	22	58	96	177	
3	76	81	146	NA 
1	88	NA NA NA 
1	166	NA NA NA 
2	67	95	NA NA 
4	27	37	63	94	
2	142	177	NA NA 
1	156	NA NA NA 
1	42	NA NA NA 
1	79	NA NA NA 
1	121	NA NA NA 
3	42	47	141	NA 
1	172	NA NA NA 
1	120	NA NA NA 
