rs 	 chr 	 pos 	 postc 	 beta
rs4424142      	1	12570389	 0.00252 	 0.00036
rs12699400     	1	12571085	 0.00263 	 0.01497
rs10250755     	1	12572742	 0.00506 	 -0.02427
rs6460958      	1	12572904	 0.00260 	 -0.00885
rs7798864      	1	12573364	 0.00306 	 -0.01491
rs4721117      	1	12573909	 0.00271 	 -0.00943
rs4721119      	1	12574123	 0.00265 	 -0.01061
rs73680834     	1	12574130	 0.00337 	 -0.00665
rs6967244      	1	12574281	 0.00306 	 -0.00003
rs12699402     	1	12574572	 0.00266 	 -0.01123
rs10266382     	1	12574933	 0.00278 	 -0.01005
rs10253066     	1	12575273	 0.00475 	 -0.02548
rs61126179     	1	12575663	 0.00261 	 -0.01038
rs116084852    	1	12575729	 0.00310 	 -0.00847
rs10274069     	1	12576351	 0.00265 	 -0.00974
rs111574235    	1	12576947	 0.00343 	 -0.02464
rs7811242      	1	12577539	 0.00332 	 -0.01249
rs117950449    	1	12578707	 0.00372 	 -0.03244
rs2159043      	1	12580007	 0.00345 	 -0.01976
rs2254159      	1	12580554	 0.00738 	 0.02265
rs73058797     	1	12580745	 0.00340 	 0.02892
rs13233159     	1	12582098	 0.00521 	 -0.01003
rs118042551    	1	12583844	 0.00372 	 -0.02780
rs7787790      	1	12584148	 0.00935 	 0.03684
rs75766436     	1	12586430	 0.00371 	 -0.03261
rs79729118     	1	12586637	 0.00347 	 -0.03454
rs10238819     	1	12587366	 0.00353 	 -0.01917
rs10268418     	1	12587422	 0.00525 	 0.01137
rs10225237     	1	12587425	 0.00554 	 0.00692
rs10216018     	1	12587656	 0.00567 	 0.00691
rs28447340     	1	12587749	 0.00544 	 0.01139
rs2079561      	1	12587947	 0.00921 	 0.03242
rs2079562      	1	12588036	 0.01033 	 0.04010
rs186151035    	1	12588114	 0.00348 	 -0.03452
rs78322561     	1	12588169	 0.00359 	 -0.03062
rs78695542     	1	12588402	 0.00349 	 -0.02682
rs79375240     	1	12589319	 0.00354 	 -0.02673
rs28696792     	1	12589434	 0.00399 	 -0.02436
rs11773705     	1	12590994	 0.00887 	 0.01031
rs10282030     	1	12591032	 0.00934 	 0.02784
rs10238461     	1	12591049	 0.01086 	 0.03413
rs10281851     	1	12591098	 0.00989 	 0.03000
rs10252287     	1	12591125	 0.00905 	 0.02766
rs10238578     	1	12591140	 0.00884 	 0.02504
rs10252395     	1	12591161	 0.00902 	 0.02709
rs10282066     	1	12591236	 0.00895 	 0.00955
rs7800736      	1	12591475	 0.00925 	 0.01853
rs10255703     	1	12591553	 0.03073 	 0.07381
rs10255870     	1	12591704	 0.00951 	 0.01949
rs10242290     	1	12591748	 0.00979 	 0.02217
rs10226770     	1	12591794	 0.01001 	 0.01650
rs10226877     	1	12591841	 0.00956 	 0.01481
rs7788802      	1	12592553	 0.00960 	 0.01656
rs79572343     	1	12592754	 0.00299 	 -0.00449
rs7806301      	1	12592828	 0.00981 	 0.01577
rs117012007    	1	12592846	 0.00312 	 -0.00425
rs7806067      	1	12592859	 0.00993 	 0.01863
rs10260378     	1	12593020	 0.00966 	 0.01784
rs1034854      	1	12593214	 0.00932 	 0.01844
rs2079563      	1	12593744	 0.00967 	 0.02186
rs2079564      	1	12593784	 0.00954 	 0.01010
rs2079565      	1	12593805	 0.00916 	 0.01562
rs117635115    	1	12593985	 0.00294 	 -0.00791
rs6979633      	1	12594062	 0.00898 	 0.02116
rs6460960      	1	12594913	 0.00982 	 0.03012
rs6460961      	1	12594923	 0.00914 	 0.02670
rs10279808     	1	12595455	 0.00400 	 -0.02554
rs117587867    	1	12596361	 0.00323 	 -0.01250
rs80158546     	1	12597700	 0.00312 	 -0.01061
rs6972418      	1	12597907	 0.00290 	 -0.01652
rs6972477      	1	12598107	 0.00236 	 0.00475
rs10233337     	1	12598502	 0.00249 	 0.00245
rs77797303     	1	12599600	 0.00314 	 -0.01042
rs150263663    	1	12600922	 0.00307 	 -0.01057
rs73060686     	1	12601278	 0.00291 	 -0.01284
rs41379149     	1	12601529	 0.00282 	 -0.01305
rs74608265     	1	12601925	 0.00312 	 -0.00554
rs10276226     	1	12602211	 0.00242 	 -0.00115
rs79876859     	1	12603873	 0.00312 	 -0.00925
rs6954111      	1	12604371	 0.00276 	 -0.00698
rs6954578      	1	12604609	 0.00233 	 -0.00752
rs6460965      	1	12605053	 0.00277 	 -0.00294
rs76098308     	1	12605845	 0.00315 	 0.00076
rs117686666    	1	12606117	 0.00309 	 -0.00021
rs139060886    	1	12606375	 0.00317 	 0.00035
rs145861118    	1	12606530	 0.00287 	 -0.00324
rs1859989      	1	12606847	 0.00235 	 -0.00798
rs1859990      	1	12606852	 0.00236 	 -0.00703
rs17166170     	1	12608036	 0.00315 	 -0.00056
rs75274887     	1	12608706	 0.00302 	 -0.00349
rs2240571      	1	12609988	 0.00238 	 -0.00045
rs17149965     	1	12610373	 0.00301 	 -0.00674
rs2240574      	1	12610937	 0.00268 	 -0.01244
rs2240575      	1	12610947	 0.00227 	 0.00370
rs6460967      	1	12611252	 0.00222 	 0.00265
rs117382210    	1	12611767	 0.00303 	 0.00811
rs7811582      	1	12612681	 0.00301 	 -0.01673
rs78650898     	1	12612822	 0.00296 	 0.00395
rs74495219     	1	12612945	 0.00303 	 0.00752
